region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.64,120,111,136,80.37,81.1,120 [111 - 136],80.64% [80.37% - 81.1%],54,31,93,03-16-2021,projected
2,AL- DOTHAN,80.23,7,6,8,80.0,80.45,7 [6 - 8],80.23% [80.0% - 80.45%],3,0,6,03-16-2021,projected
5,AL- HUNTSVILLE,80.37,14,13,16,80.16,80.69,14 [13 - 16],80.37% [80.16% - 80.69%],7,3,13,03-16-2021,projected
6,AL- MOBILE,80.32,20,19,22,80.18,80.46,20 [19 - 22],80.32% [80.18% - 80.46%],9,5,13,03-16-2021,projected
7,AL- MONTGOMERY,80.58,17,14,19,80.19,80.65,17 [14 - 19],80.58% [80.19% - 80.65%],9,3,10,03-16-2021,projected
9,AL- TUSCALOOSA,80.3,4,3,5,80.0,80.3,4 [3 - 5],80.3% [80.0% - 80.3%],3,0,3,03-16-2021,projected
11,AZ- MESA,82.02,83,79,90,81.46,83.03,83 [79 - 90],82.02% [81.46% - 83.03%],40,29,60,03-16-2021,projected
12,AZ- PHOENIX,81.16,187,178,203,80.83,81.8,187 [178 - 203],81.16% [80.83% - 81.8%],88,63,136,03-16-2021,projected
14,AZ- SUN CITY,80.86,14,13,15,80.62,81.23,14 [13 - 15],80.86% [80.62% - 81.23%],7,5,10,03-16-2021,projected
15,AZ- TUCSON,80.71,31,30,37,80.44,81.15,31 [30 - 37],80.71% [80.44% - 81.15%],18,11,29,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.23,0 [0 - 1],80.0% [80.0% - 80.23%],0,0,3,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.21,28,26,33,80.16,80.43,28 [26 - 33],80.21% [80.16% - 80.43%],12,9,25,03-16-2021,projected
21,AR- SPRINGDALE,81.14,28,26,31,80.85,81.8,28 [26 - 31],81.14% [80.85% - 81.8%],12,9,19,03-16-2021,projected
22,AR- TEXARKANA,80.2,7,6,7,80.2,80.2,7 [6 - 7],80.2% [80.2% - 80.2%],2,2,2,03-16-2021,projected
23,CA- ORANGE CO.,80.14,21,20,23,80.1,80.21,21 [20 - 23],80.14% [80.1% - 80.21%],11,8,16,03-16-2021,projected
25,CA- BAKERSFIELD,80.17,10,9,11,80.11,80.28,10 [9 - 11],80.17% [80.11% - 80.28%],6,4,10,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.16,0 [0 - 0],80.0% [80.0% - 80.16%],0,0,1,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.35,13,12,15,80.2,80.55,13 [12 - 15],80.35% [80.2% - 80.55%],7,4,11,03-16-2021,projected
43,CA- FRESNO,81.01,52,49,57,80.83,81.53,52 [49 - 57],81.01% [80.83% - 81.53%],23,19,35,03-16-2021,projected
56,CA- LOS ANGELES,80.25,113,105,121,80.16,80.34,113 [105 - 121],80.25% [80.16% - 80.34%],62,39,85,03-16-2021,projected
58,CA- MODESTO,81.11,41,39,46,80.7,81.69,41 [39 - 46],81.11% [80.7% - 81.69%],19,12,29,03-16-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,80.34,0 [0 - 1],80.0% [80.0% - 80.34%],0,0,2,03-16-2021,projected
65,CA- ALAMEDA CO.,80.21,14,13,15,80.15,80.33,14 [13 - 15],80.21% [80.15% - 80.33%],7,5,11,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.09,0 [0 - 0],80.09% [80.0% - 80.09%],1,0,1,03-16-2021,projected
73,CA- REDDING,80.46,10,8,11,80.18,80.55,10 [8 - 11],80.46% [80.18% - 80.55%],5,2,6,03-16-2021,projected
77,CA- SACRAMENTO,80.56,55,51,59,80.29,80.79,55 [51 - 59],80.56% [80.29% - 80.79%],27,14,38,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.13,0 [0 - 0],80.0% [80.0% - 80.13%],0,0,1,03-16-2021,projected
79,CA- SAN BERNARDINO,80.16,17,16,19,80.1,80.24,17 [16 - 19],80.16% [80.1% - 80.24%],9,6,14,03-16-2021,projected
80,CA- SAN DIEGO,80.68,97,91,107,80.45,81.01,97 [91 - 107],80.68% [80.45% - 81.01%],48,32,71,03-16-2021,projected
81,CA- SAN FRANCISCO,80.18,18,16,20,80.06,80.24,18 [16 - 20],80.18% [80.06% - 80.24%],9,3,12,03-16-2021,projected
82,CA- SAN JOSE,80.59,37,35,41,80.43,80.89,37 [35 - 41],80.59% [80.43% - 80.89%],18,13,27,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.44,1,0,2,80.0,80.44,1 [0 - 2],80.44% [80.0% - 80.44%],2,0,2,03-16-2021,projected
85,CA- SAN MATEO CO.,80.22,14,13,15,80.22,80.33,14 [13 - 15],80.22% [80.22% - 80.33%],6,6,9,03-16-2021,projected
86,CA- SANTA BARBARA,80.52,11,10,12,80.21,80.62,11 [10 - 12],80.52% [80.21% - 80.62%],5,2,6,03-16-2021,projected
87,CA- SANTA CRUZ,81.39,14,13,14,80.56,81.95,14 [13 - 14],81.39% [80.56% - 81.95%],5,2,7,03-16-2021,projected
89,CA- SANTA ROSA,80.11,7,6,8,80.11,80.27,7 [6 - 8],80.11% [80.11% - 80.27%],2,2,5,03-16-2021,projected
91,CA- STOCKTON,80.28,7,7,8,80.19,80.38,7 [7 - 8],80.28% [80.19% - 80.38%],3,2,4,03-16-2021,projected
96,CA- VENTURA,80.19,7,6,8,80.19,80.32,7 [6 - 8],80.19% [80.19% - 80.32%],3,3,5,03-16-2021,projected
101,CO- BOULDER,82.32,28,26,30,81.47,83.37,28 [26 - 30],82.32% [81.47% - 83.37%],11,7,16,03-16-2021,projected
102,CO- COLORADO SPRINGS,82.03,49,46,53,81.26,83.0,49 [46 - 53],82.03% [81.26% - 83.0%],21,13,31,03-16-2021,projected
103,CO- DENVER,82.49,277,260,302,81.51,83.87,277 [260 - 302],82.49% [81.51% - 83.87%],119,72,185,03-16-2021,projected
104,CO- FORT COLLINS,83.13,46,43,50,81.88,84.85,46 [43 - 50],83.13% [81.88% - 84.85%],20,12,31,03-16-2021,projected
105,CO- GRAND JUNCTION,80.51,7,6,8,80.25,80.63,7 [6 - 8],80.51% [80.25% - 80.63%],4,2,5,03-16-2021,projected
106,CO- GREELEY,82.7,49,46,54,81.54,84.25,49 [46 - 54],82.7% [81.54% - 84.25%],21,12,33,03-16-2021,projected
107,CO- PUEBLO,80.38,7,7,8,80.25,80.63,7 [7 - 8],80.38% [80.25% - 80.63%],3,2,5,03-16-2021,projected
109,CT- BRIDGEPORT,81.42,55,52,59,81.0,82.06,55 [52 - 59],81.42% [81.0% - 82.06%],24,17,35,03-16-2021,projected
110,CT- HARTFORD,80.68,49,47,53,80.46,81.01,49 [47 - 53],80.68% [80.46% - 81.01%],22,15,33,03-16-2021,projected
111,CT- NEW HAVEN,81.14,93,87,100,80.73,81.61,93 [87 - 100],81.14% [80.73% - 81.61%],44,28,62,03-16-2021,projected
112,DE- WILMINGTON,82.63,112,107,124,81.72,84.08,112 [107 - 124],82.63% [81.72% - 84.08%],49,32,76,03-16-2021,projected
113,DC- WASHINGTON,82.79,355,338,391,81.91,84.23,355 [338 - 391],82.79% [81.91% - 84.23%],153,105,232,03-16-2021,projected
