region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.27,248,229,281,80.66,82.21,248 [229 - 281],81.27% [80.66% - 82.21%],107,56,187,03-03-2021,projected
2,AL- DOTHAN,80.38,14,13,16,80.23,80.98,14 [13 - 16],80.38% [80.23% - 80.98%],5,3,13,03-03-2021,projected
5,AL- HUNTSVILLE,81.17,46,42,55,80.59,82.29,46 [42 - 55],81.17% [80.59% - 82.29%],22,11,43,03-03-2021,projected
6,AL- MOBILE,81.26,80,75,90,80.81,82.07,80 [75 - 90],81.26% [80.81% - 82.07%],36,23,59,03-03-2021,projected
7,AL- MONTGOMERY,80.65,21,20,24,80.52,81.1,21 [20 - 24],80.65% [80.52% - 81.1%],10,8,17,03-03-2021,projected
9,AL- TUSCALOOSA,81.1,28,26,31,80.7,82.2,28 [26 - 31],81.1% [80.7% - 82.2%],11,7,22,03-03-2021,projected
11,AZ- MESA,81.26,51,48,56,80.86,81.92,51 [48 - 56],81.26% [80.86% - 81.92%],25,17,38,03-03-2021,projected
12,AZ- PHOENIX,80.82,122,115,137,80.53,81.28,122 [115 - 137],80.82% [80.53% - 81.28%],62,40,97,03-03-2021,projected
14,AZ- SUN CITY,80.49,7,7,8,80.25,80.62,7 [7 - 8],80.49% [80.25% - 80.62%],4,2,5,03-03-2021,projected
15,AZ- TUCSON,80.83,43,40,47,80.52,81.15,43 [40 - 47],80.83% [80.52% - 81.15%],21,13,29,03-03-2021,projected
16,AR- FORT SMITH,80.39,14,12,15,80.08,80.62,14 [12 - 15],80.39% [80.08% - 80.62%],5,1,8,03-03-2021,projected
18,AR- JONESBORO,80.33,7,6,10,80.0,81.11,7 [6 - 10],80.33% [80.0% - 81.11%],3,0,10,03-03-2021,projected
19,AR- LITTLE ROCK,81.07,140,127,178,80.4,82.93,140 [127 - 178],81.07% [80.4% - 82.93%],62,23,169,03-03-2021,projected
21,AR- SPRINGDALE,81.7,42,39,51,81.04,83.78,42 [39 - 51],81.7% [81.04% - 83.78%],18,11,40,03-03-2021,projected
22,AR- TEXARKANA,80.92,21,20,27,80.71,82.65,21 [20 - 27],80.92% [80.71% - 82.65%],9,7,26,03-03-2021,projected
23,CA- ORANGE CO.,80.22,36,33,39,80.16,80.35,36 [33 - 39],80.22% [80.16% - 80.35%],17,12,27,03-03-2021,projected
25,CA- BAKERSFIELD,80.3,21,19,23,80.19,80.44,21 [19 - 23],80.3% [80.19% - 80.44%],11,7,16,03-03-2021,projected
31,CA- CHICO,80.16,0,0,1,80.0,80.31,0 [0 - 1],80.16% [80.0% - 80.31%],1,0,2,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.7,29,26,32,80.4,81.05,29 [26 - 32],80.7% [80.4% - 81.05%],14,8,21,03-03-2021,projected
43,CA- FRESNO,80.66,31,29,34,80.39,80.96,31 [29 - 34],80.66% [80.39% - 80.96%],15,9,22,03-03-2021,projected
56,CA- LOS ANGELES,80.34,161,152,173,80.23,80.48,161 [152 - 173],80.34% [80.23% - 80.48%],84,57,118,03-03-2021,projected
58,CA- MODESTO,80.99,34,32,37,80.58,81.4,34 [32 - 37],80.99% [80.58% - 81.4%],17,10,24,03-03-2021,projected
62,CA- NAPA,80.69,7,6,7,80.34,80.69,7 [6 - 7],80.69% [80.34% - 80.69%],4,2,4,03-03-2021,projected
65,CA- ALAMEDA CO.,80.15,12,11,13,80.09,80.21,12 [11 - 13],80.15% [80.09% - 80.21%],5,3,7,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.09,80.09,0 [0 - 0],80.09% [80.09% - 80.09%],1,1,1,03-03-2021,projected
73,CA- REDDING,80.92,21,19,23,80.37,81.29,21 [19 - 23],80.92% [80.37% - 81.29%],10,4,14,03-03-2021,projected
77,CA- SACRAMENTO,80.54,57,53,63,80.38,80.84,57 [53 - 63],80.54% [80.38% - 80.84%],26,18,40,03-03-2021,projected
78,CA- SALINAS,80.25,7,6,7,80.25,80.5,7 [6 - 7],80.25% [80.25% - 80.5%],2,2,4,03-03-2021,projected
79,CA- SAN BERNARDINO,80.28,27,25,30,80.17,80.4,27 [25 - 30],80.28% [80.17% - 80.4%],16,10,23,03-03-2021,projected
80,CA- SAN DIEGO,80.51,71,67,77,80.34,80.74,71 [67 - 77],80.51% [80.34% - 80.74%],36,24,52,03-03-2021,projected
81,CA- SAN FRANCISCO,80.22,22,20,24,80.12,80.3,22 [20 - 24],80.22% [80.12% - 80.3%],11,6,15,03-03-2021,projected
82,CA- SAN JOSE,80.69,43,40,48,80.46,81.09,43 [40 - 48],80.69% [80.46% - 81.09%],21,14,33,03-03-2021,projected
83,CA- SAN LUIS OBISPO,80.44,7,7,7,80.44,80.88,7 [7 - 7],80.44% [80.44% - 80.88%],2,2,4,03-03-2021,projected
85,CA- SAN MATEO CO.,80.37,21,20,24,80.3,80.67,21 [20 - 24],80.37% [80.3% - 80.67%],10,8,18,03-03-2021,projected
86,CA- SANTA BARBARA,80.52,14,13,14,80.41,80.72,14 [13 - 14],80.52% [80.41% - 80.72%],5,4,7,03-03-2021,projected
87,CA- SANTA CRUZ,80.56,6,5,7,80.0,80.56,6 [5 - 7],80.56% [80.0% - 80.56%],2,0,2,03-03-2021,projected
89,CA- SANTA ROSA,80.48,18,16,20,80.32,80.7,18 [16 - 20],80.48% [80.32% - 80.7%],9,6,13,03-03-2021,projected
91,CA- STOCKTON,80.47,13,12,14,80.38,80.85,13 [12 - 14],80.47% [80.38% - 80.85%],5,4,9,03-03-2021,projected
96,CA- VENTURA,80.32,13,12,14,80.19,80.45,13 [12 - 14],80.32% [80.19% - 80.45%],5,3,7,03-03-2021,projected
101,CO- BOULDER,81.68,21,19,23,81.26,82.74,21 [19 - 23],81.68% [81.26% - 82.74%],8,6,13,03-03-2021,projected
102,CO- COLORADO SPRINGS,84.25,100,91,109,81.84,86.86,100 [91 - 109],84.25% [81.84% - 86.86%],44,19,71,03-03-2021,projected
103,CO- DENVER,83.29,363,340,425,81.86,86.85,363 [340 - 425],83.29% [81.86% - 86.85%],157,89,327,03-03-2021,projected
104,CO- FORT COLLINS,82.66,37,34,42,81.56,84.85,37 [34 - 42],82.66% [81.56% - 84.85%],17,10,31,03-03-2021,projected
105,CO- GRAND JUNCTION,81.01,21,20,28,80.76,82.78,21 [20 - 28],81.01% [80.76% - 82.78%],8,6,22,03-03-2021,projected
106,CO- GREELEY,81.93,35,33,39,81.16,83.09,35 [33 - 39],81.93% [81.16% - 83.09%],15,9,24,03-03-2021,projected
107,CO- PUEBLO,80.5,8,7,10,80.5,80.75,8 [7 - 10],80.5% [80.5% - 80.75%],4,4,6,03-03-2021,projected
109,CT- BRIDGEPORT,82.06,79,74,87,81.42,83.3,79 [74 - 87],82.06% [81.42% - 83.3%],35,24,56,03-03-2021,projected
110,CT- HARTFORD,80.86,53,50,59,80.49,81.23,53 [50 - 59],80.86% [80.49% - 81.23%],28,16,40,03-03-2021,projected
111,CT- NEW HAVEN,81.79,154,145,169,81.17,82.8,154 [145 - 169],81.79% [81.17% - 82.8%],69,45,108,03-03-2021,projected
112,DE- WILMINGTON,81.93,79,75,88,81.34,83.11,79 [75 - 88],81.93% [81.34% - 83.11%],36,25,58,03-03-2021,projected
113,DC- WASHINGTON,82.1,262,248,301,81.31,83.97,262 [248 - 301],82.1% [81.31% - 83.97%],115,72,218,03-03-2021,projected
115,FL- BRADENTON,84.09,70,66,78,82.4,86.77,70 [66 - 78],84.09% [82.4% - 86.77%],29,17,48,03-03-2021,projected
116,FL- CLEARWATER,81.89,70,66,78,81.16,83.05,70 [66 - 78],81.89% [81.16% - 83.05%],31,19,50,03-03-2021,projected
118,FL- FORT LAUDERDALE,82.95,596,559,669,81.83,84.84,596 [559 - 669],82.95% [81.83% - 84.84%],257,159,421,03-03-2021,projected
119,FL- FORT MYERS,81.65,147,137,165,80.99,82.77,147 [137 - 165],81.65% [80.99% - 82.77%],63,38,106,03-03-2021,projected
120,FL- GAINESVILLE,80.6,26,23,32,80.27,81.3,26 [23 - 32],80.6% [80.27% - 81.3%],11,5,24,03-03-2021,projected
122,FL- HUDSON,81.6,48,45,53,81.04,82.48,48 [45 - 53],81.6% [81.04% - 82.48%],20,13,31,03-03-2021,projected
123,FL- JACKSONVILLE,80.65,74,66,77,80.37,80.88,74 [66 - 77],80.65% [80.37% - 80.88%],32,18,43,03-03-2021,projected
124,FL- LAKELAND,81.69,38,35,43,81.12,82.62,38 [35 - 43],81.69% [81.12% - 82.62%],18,12,28,03-03-2021,projected
127,FL- MIAMI,82.51,609,573,674,81.59,83.98,609 [573 - 674],82.51% [81.59% - 83.98%],271,171,429,03-03-2021,projected
129,FL- OCALA,81.68,56,53,62,81.1,82.85,56 [53 - 62],81.68% [81.1% - 82.85%],23,15,39,03-03-2021,projected
130,FL- ORLANDO,82.04,481,453,544,81.31,83.48,481 [453 - 544],82.04% [81.31% - 83.48%],211,136,361,03-03-2021,projected
131,FL- ORMOND BEACH,81.45,54,50,63,80.79,82.84,54 [50 - 63],81.45% [80.79% - 82.84%],24,13,47,03-03-2021,projected
