region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.3,44,40,55,80.13,80.56,44 [40 - 55],80.3% [80.13% - 80.56%],25,11,47,03-31-2021,projected
2,AL- DOTHAN,80.45,14,12,18,80.0,81.2,14 [12 - 18],80.45% [80.0% - 81.2%],6,0,16,03-31-2021,projected
5,AL- HUNTSVILLE,80.32,14,13,18,80.21,80.85,14 [13 - 18],80.32% [80.21% - 80.85%],6,4,16,03-31-2021,projected
6,AL- MOBILE,80.18,14,12,15,80.11,80.35,14 [12 - 15],80.18% [80.11% - 80.35%],5,3,10,03-31-2021,projected
7,AL- MONTGOMERY,81.29,48,44,58,80.65,82.98,48 [44 - 58],81.29% [80.65% - 82.98%],20,10,46,03-31-2021,projected
9,AL- TUSCALOOSA,80.5,14,13,15,80.2,81.0,14 [13 - 15],80.5% [80.2% - 81.0%],5,2,10,03-31-2021,projected
11,AZ- MESA,80.66,28,26,32,80.35,81.26,28 [26 - 32],80.66% [80.35% - 81.26%],13,7,25,03-31-2021,projected
12,AZ- PHOENIX,80.37,60,54,71,80.17,80.78,60 [54 - 71],80.37% [80.17% - 80.78%],28,13,59,03-31-2021,projected
14,AZ- SUN CITY,80.12,0,0,1,80.12,80.25,0 [0 - 1],80.12% [80.12% - 80.25%],1,1,2,03-31-2021,projected
15,AZ- TUCSON,80.52,28,25,32,80.32,80.95,28 [25 - 32],80.52% [80.32% - 80.95%],13,8,24,03-31-2021,projected
16,AR- FORT SMITH,80.16,4,3,7,80.0,80.7,4 [3 - 7],80.16% [80.0% - 80.7%],2,0,9,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.22,0 [0 - 1],80.0% [80.0% - 80.22%],0,0,2,03-31-2021,projected
19,AR- LITTLE ROCK,80.33,39,35,50,80.12,80.85,39 [35 - 50],80.33% [80.12% - 80.85%],19,7,49,03-31-2021,projected
21,AR- SPRINGDALE,80.47,10,9,14,80.19,81.23,10 [9 - 14],80.47% [80.19% - 81.23%],5,2,13,03-31-2021,projected
22,AR- TEXARKANA,80.31,7,6,13,80.0,81.94,7 [6 - 13],80.31% [80.0% - 81.94%],3,0,19,03-31-2021,projected
23,CA- ORANGE CO.,80.22,33,30,40,80.13,80.47,33 [30 - 40],80.22% [80.13% - 80.47%],17,10,36,03-31-2021,projected
25,CA- BAKERSFIELD,80.14,11,9,13,80.08,80.22,11 [9 - 13],80.14% [80.08% - 80.22%],5,3,8,03-31-2021,projected
31,CA- CHICO,80.94,14,13,16,80.47,82.03,14 [13 - 16],80.94% [80.47% - 82.03%],6,3,13,03-31-2021,projected
33,CA- CONTRA COSTA CO.,80.6,24,22,28,80.35,81.1,24 [22 - 28],80.6% [80.35% - 81.1%],12,7,22,03-31-2021,projected
43,CA- FRESNO,80.66,32,29,38,80.39,81.4,32 [29 - 38],80.66% [80.39% - 81.4%],15,9,32,03-31-2021,projected
