region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.37,66,61,545,80.18,94.01,66 [61 - 545],80.37% [80.18% - 94.01%],31,15,1183,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,11,80.0,82.48,0 [0 - 11],80.0% [80.0% - 82.48%],0,0,33,04-14-2021,projected
5,AL- HUNTSVILLE,80.48,21,19,74,80.21,88.19,21 [19 - 74],80.48% [80.21% - 88.19%],9,4,154,04-14-2021,projected
6,AL- MOBILE,80.21,8,6,29,80.0,81.37,8 [6 - 29],80.21% [80.0% - 81.37%],6,0,39,04-14-2021,projected
7,AL- MONTGOMERY,80.65,21,19,76,80.45,86.34,21 [19 - 76],80.65% [80.45% - 86.34%],10,7,98,04-14-2021,projected
9,AL- TUSCALOOSA,80.6,11,9,23,80.0,83.41,11 [9 - 23],80.6% [80.0% - 83.41%],6,0,34,04-14-2021,projected
11,AZ- MESA,83.79,172,162,200,82.22,87.73,172 [162 - 200],83.79% [82.22% - 87.73%],75,44,153,04-14-2021,projected
12,AZ- PHOENIX,83.18,543,508,624,81.86,86.19,543 [508 - 624],83.18% [81.86% - 86.19%],241,141,469,04-14-2021,projected
14,AZ- SUN CITY,81.6,28,26,33,80.86,83.09,28 [26 - 33],81.6% [80.86% - 83.09%],13,7,25,04-14-2021,projected
15,AZ- TUCSON,83.29,188,176,213,81.86,86.14,188 [176 - 213],83.29% [81.86% - 86.14%],83,47,155,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,5,80.0,81.09,0 [0 - 5],80.0% [80.0% - 81.09%],0,0,14,04-14-2021,projected
18,AR- JONESBORO,80.88,15,13,18,80.22,81.88,15 [13 - 18],80.88% [80.22% - 81.88%],8,2,17,04-14-2021,projected
19,AR- LITTLE ROCK,80.19,21,19,71,80.07,81.66,21 [19 - 71],80.19% [80.07% - 81.66%],11,4,96,04-14-2021,projected
21,AR- SPRINGDALE,80.76,21,21,29,80.76,82.46,21 [21 - 29],80.76% [80.76% - 82.46%],8,8,26,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,3,80.0,80.71,0 [0 - 3],80.0% [80.0% - 80.71%],0,0,7,04-14-2021,projected
23,CA- ORANGE CO.,80.81,141,132,168,80.47,81.58,141 [132 - 168],80.81% [80.47% - 81.58%],62,36,121,04-14-2021,projected
25,CA- BAKERSFIELD,80.39,27,25,32,80.19,80.66,27 [25 - 32],80.39% [80.19% - 80.66%],14,7,24,04-14-2021,projected
31,CA- CHICO,80.94,14,13,19,80.47,82.66,14 [13 - 19],80.94% [80.47% - 82.66%],6,3,17,04-14-2021,projected
33,CA- CONTRA COSTA CO.,81.15,49,46,57,80.75,82.15,49 [46 - 57],81.15% [80.75% - 82.15%],23,15,43,04-14-2021,projected
43,CA- FRESNO,80.53,15,13,23,80.22,81.27,15 [13 - 23],80.53% [80.22% - 81.27%],12,5,29,04-14-2021,projected
56,CA- LOS ANGELES,80.41,213,198,249,80.24,80.79,213 [198 - 249],80.41% [80.24% - 80.79%],102,59,197,04-14-2021,projected
58,CA- MODESTO,81.4,51,47,61,80.76,82.79,51 [47 - 61],81.4% [80.76% - 82.79%],24,13,48,04-14-2021,projected
62,CA- NAPA,81.03,14,13,21,80.52,83.61,14 [13 - 21],81.03% [80.52% - 83.61%],6,3,21,04-14-2021,projected
65,CA- ALAMEDA CO.,81.48,114,107,126,80.89,82.4,114 [107 - 126],81.48% [80.89% - 82.4%],50,30,81,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.66,14,13,18,80.38,81.52,14 [13 - 18],80.66% [80.38% - 81.52%],7,4,16,04-14-2021,projected
73,CA- REDDING,80.28,1,0,31,80.0,85.27,1 [0 - 31],80.28% [80.0% - 85.27%],3,0,57,04-14-2021,projected
77,CA- SACRAMENTO,81.55,158,148,238,80.94,85.31,158 [148 - 238],81.55% [80.94% - 85.31%],74,45,254,04-14-2021,projected
78,CA- SALINAS,80.38,7,7,8,80.38,80.76,7 [7 - 8],80.38% [80.38% - 80.76%],3,3,6,04-14-2021,projected
79,CA- SAN BERNARDINO,81.04,128,117,155,80.52,82.16,128 [117 - 155],81.04% [80.52% - 82.16%],60,30,125,04-14-2021,projected
80,CA- SAN DIEGO,80.85,124,114,140,80.48,81.44,124 [114 - 140],80.85% [80.48% - 81.44%],60,34,101,04-14-2021,projected
81,CA- SAN FRANCISCO,80.47,56,51,66,80.3,80.91,56 [51 - 66],80.47% [80.3% - 80.91%],24,15,46,04-14-2021,projected
82,CA- SAN JOSE,82.41,166,155,187,81.35,84.13,166 [155 - 187],82.41% [81.35% - 84.13%],73,41,125,04-14-2021,projected
83,CA- SAN LUIS OBISPO,80.88,7,7,8,80.66,81.32,7 [7 - 8],80.88% [80.66% - 81.32%],4,3,6,04-14-2021,projected
85,CA- SAN MATEO CO.,80.56,35,32,41,80.37,81.0,35 [32 - 41],80.56% [80.37% - 81.0%],15,10,27,04-14-2021,projected
86,CA- SANTA BARBARA,82.07,49,45,56,81.24,83.52,49 [45 - 56],82.07% [81.24% - 83.52%],20,12,34,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,81.11,0 [0 - 1],80.0% [80.0% - 81.11%],0,0,4,04-14-2021,projected
89,CA- SANTA ROSA,80.16,7,7,8,80.16,80.38,7 [7 - 8],80.16% [80.16% - 80.38%],3,3,7,04-14-2021,projected
91,CA- STOCKTON,81.22,28,26,42,80.75,84.52,28 [26 - 42],81.22% [80.75% - 84.52%],13,8,48,04-14-2021,projected
96,CA- VENTURA,80.32,7,7,8,80.25,80.45,7 [7 - 8],80.32% [80.25% - 80.45%],5,4,7,04-14-2021,projected
101,CO- BOULDER,83.79,42,39,46,82.53,85.68,42 [39 - 46],83.79% [82.53% - 85.68%],18,12,27,04-14-2021,projected
102,CO- COLORADO SPRINGS,85.02,120,112,135,83.19,88.31,120 [112 - 135],85.02% [83.19% - 88.31%],52,33,86,04-14-2021,projected
103,CO- DENVER,83.56,396,373,455,82.41,86.43,396 [373 - 455],83.56% [82.41% - 86.43%],170,115,307,04-14-2021,projected
104,CO- FORT COLLINS,85.95,85,80,95,83.6,89.39,85 [80 - 95],85.95% [83.6% - 89.39%],38,23,60,04-14-2021,projected
105,CO- GRAND JUNCTION,81.14,21,20,27,80.63,82.65,21 [20 - 27],81.14% [80.63% - 82.65%],9,5,21,04-14-2021,projected
106,CO- GREELEY,83.22,56,53,63,82.19,85.02,56 [53 - 63],83.22% [82.19% - 85.02%],25,17,39,04-14-2021,projected
107,CO- PUEBLO,81.25,21,20,32,80.75,85.51,21 [20 - 32],81.25% [80.75% - 85.51%],10,6,44,04-14-2021,projected
109,CT- BRIDGEPORT,82.77,102,96,109,81.77,83.83,102 [96 - 109],82.77% [81.77% - 83.83%],47,30,65,04-14-2021,projected
110,CT- HARTFORD,82.15,157,147,169,81.35,83.01,157 [147 - 169],82.15% [81.35% - 83.01%],70,44,98,04-14-2021,projected
111,CT- NEW HAVEN,82.34,192,180,207,81.48,83.32,192 [180 - 207],82.34% [81.48% - 83.32%],90,57,128,04-14-2021,projected
112,DE- WILMINGTON,83.38,142,134,153,82.26,84.67,142 [134 - 153],83.38% [82.26% - 84.67%],63,42,87,04-14-2021,projected
113,DC- WASHINGTON,83.5,442,414,476,82.3,84.97,442 [414 - 476],83.5% [82.3% - 84.97%],192,126,273,04-14-2021,projected
