region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.56,108,97,145,80.19,81.61,108 [97 - 145],80.56% [80.19% - 81.61%],47,16,136,03-16-2021,projected
2,AL- DOTHAN,80.23,7,6,10,80.0,80.45,7 [6 - 10],80.23% [80.0% - 80.45%],3,0,6,03-16-2021,projected
5,AL- HUNTSVILLE,80.16,7,6,8,80.0,80.43,7 [6 - 8],80.16% [80.0% - 80.43%],3,0,8,03-16-2021,projected
6,AL- MOBILE,80.07,7,6,8,80.0,80.18,7 [6 - 8],80.07% [80.0% - 80.18%],2,0,5,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,2,80.0,80.39,0 [0 - 2],80.0% [80.0% - 80.39%],0,0,6,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,81.01,40,37,47,80.51,82.02,40 [37 - 47],81.01% [80.51% - 82.02%],20,10,40,03-16-2021,projected
12,AZ- PHOENIX,80.57,88,80,105,80.29,81.19,88 [80 - 105],80.57% [80.29% - 81.19%],43,22,90,03-16-2021,projected
14,AZ- SUN CITY,80.37,7,6,8,80.25,80.86,7 [6 - 8],80.37% [80.25% - 80.86%],3,2,7,03-16-2021,projected
15,AZ- TUCSON,80.32,17,15,21,80.12,80.83,17 [15 - 21],80.32% [80.12% - 80.83%],8,3,21,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.23,0 [0 - 1],80.0% [80.0% - 80.23%],0,0,3,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.16,21,19,33,80.09,80.76,21 [19 - 33],80.16% [80.09% - 80.76%],9,5,44,03-16-2021,projected
21,AR- SPRINGDALE,80.85,21,20,30,80.47,82.84,21 [20 - 30],80.85% [80.47% - 82.84%],9,5,30,03-16-2021,projected
22,AR- TEXARKANA,80.2,7,6,8,80.0,80.51,7 [6 - 8],80.2% [80.0% - 80.51%],2,0,5,03-16-2021,projected
23,CA- ORANGE CO.,80.04,7,6,8,80.01,80.07,7 [6 - 8],80.04% [80.01% - 80.07%],3,1,5,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,2,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.1,7,6,7,80.0,80.2,7 [6 - 7],80.1% [80.0% - 80.2%],2,0,4,03-16-2021,projected
43,CA- FRESNO,80.39,18,17,24,80.22,81.14,18 [17 - 24],80.39% [80.22% - 81.14%],9,5,26,03-16-2021,projected
56,CA- LOS ANGELES,80.04,16,14,20,80.01,80.08,16 [14 - 20],80.04% [80.01% - 80.08%],10,2,20,03-16-2021,projected
58,CA- MODESTO,80.41,14,13,20,80.29,81.4,14 [13 - 20],80.41% [80.29% - 81.4%],7,5,24,03-16-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,80.34,0 [0 - 1],80.0% [80.0% - 80.34%],0,0,2,03-16-2021,projected
65,CA- ALAMEDA CO.,80.06,7,6,7,80.0,80.12,7 [6 - 7],80.06% [80.0% - 80.12%],2,0,4,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
73,CA- REDDING,80.0,0,0,2,80.0,80.37,0 [0 - 2],80.0% [80.0% - 80.37%],0,0,4,03-16-2021,projected
77,CA- SACRAMENTO,80.17,14,13,19,80.04,80.42,14 [13 - 19],80.17% [80.04% - 80.42%],8,2,20,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
