region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.51,452,432,478,81.93,83.21,452 [432 - 478],82.51% [81.93% - 83.21%],212,163,271,02-09-2021,projected
2,AL- DOTHAN,82.33,70,65,74,81.88,83.09,70 [65 - 74],82.33% [81.88% - 83.09%],31,25,41,02-09-2021,projected
5,AL- HUNTSVILLE,83.35,137,131,144,82.66,84.41,137 [131 - 144],83.35% [82.66% - 84.41%],63,50,83,02-09-2021,projected
6,AL- MOBILE,82.59,160,153,168,82.0,83.29,160 [153 - 168],82.59% [82.0% - 83.29%],74,57,94,02-09-2021,projected
7,AL- MONTGOMERY,83.56,122,113,126,82.91,84.2,122 [113 - 126],83.56% [82.91% - 84.2%],55,45,65,02-09-2021,projected
9,AL- TUSCALOOSA,83.11,64,60,69,82.2,83.91,64 [60 - 69],83.11% [82.2% - 83.91%],31,22,39,02-09-2021,projected
11,AZ- MESA,84.8,189,181,198,83.54,86.06,189 [181 - 198],84.8% [83.54% - 86.06%],95,70,120,02-09-2021,projected
12,AZ- PHOENIX,82.89,439,419,460,82.14,83.68,439 [419 - 460],82.89% [82.14% - 83.68%],219,162,279,02-09-2021,projected
14,AZ- SUN CITY,81.98,32,30,34,81.48,82.47,32 [30 - 34],81.98% [81.48% - 82.47%],16,12,20,02-09-2021,projected
15,AZ- TUCSON,82.42,123,117,128,81.82,83.05,123 [117 - 128],82.42% [81.82% - 83.05%],61,46,77,02-09-2021,projected
16,AR- FORT SMITH,82.42,64,62,70,81.87,83.51,64 [62 - 70],82.42% [81.87% - 83.51%],31,24,45,02-09-2021,projected
18,AR- JONESBORO,81.88,35,33,38,81.44,82.32,35 [33 - 38],81.88% [81.44% - 82.32%],17,13,21,02-09-2021,projected
