region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.14,373,347,394,81.28,82.79,373 [347 - 394],82.14% [81.28% - 82.79%],181,108,236,02-02-2021,projected
2,AL- DOTHAN,83.92,108,99,115,82.03,84.59,108 [99 - 115],83.92% [82.03% - 84.59%],52,27,61,02-02-2021,projected
5,AL- HUNTSVILLE,82.93,117,111,125,82.02,84.04,117 [111 - 125],82.93% [82.02% - 84.04%],55,38,76,02-02-2021,projected
6,AL- MOBILE,82.84,177,166,190,81.86,83.96,177 [166 - 190],82.84% [81.86% - 83.96%],81,53,113,02-02-2021,projected
7,AL- MONTGOMERY,83.62,114,107,123,82.39,84.92,114 [107 - 123],83.62% [82.39% - 84.92%],56,37,76,02-02-2021,projected
9,AL- TUSCALOOSA,83.31,75,70,82,82.2,85.11,75 [70 - 82],83.31% [82.2% - 85.11%],33,22,51,02-02-2021,projected
11,AZ- MESA,87.58,312,295,333,85.05,90.35,312 [295 - 333],87.58% [85.05% - 90.35%],150,100,205,02-02-2021,projected
12,AZ- PHOENIX,84.28,670,634,714,82.85,85.87,670 [634 - 714],84.28% [82.85% - 85.87%],324,216,445,02-02-2021,projected
14,AZ- SUN CITY,83.09,52,49,56,82.1,84.2,52 [49 - 56],83.09% [82.1% - 84.2%],25,17,34,02-02-2021,projected
15,AZ- TUCSON,83.68,189,179,202,82.42,85.03,189 [179 - 202],83.68% [82.42% - 85.03%],93,61,127,02-02-2021,projected
16,AR- FORT SMITH,82.81,78,72,86,81.64,84.22,78 [72 - 86],82.81% [81.64% - 84.22%],36,21,54,02-02-2021,projected
18,AR- JONESBORO,81.0,21,19,22,80.66,81.44,21 [19 - 22],81.0% [80.66% - 81.44%],9,6,13,02-02-2021,projected
19,AR- LITTLE ROCK,82.29,295,279,315,81.58,83.21,295 [279 - 315],82.29% [81.58% - 83.21%],132,91,185,02-02-2021,projected
21,AR- SPRINGDALE,83.88,89,84,94,82.74,85.11,89 [84 - 94],83.88% [82.74% - 85.11%],41,29,54,02-02-2021,projected
22,AR- TEXARKANA,88.16,187,177,197,85.31,90.92,187 [177 - 197],88.16% [85.31% - 90.92%],80,52,107,02-02-2021,projected
23,CA- ORANGE CO.,80.9,130,122,139,80.58,81.24,130 [122 - 139],80.9% [80.58% - 81.24%],69,44,95,02-02-2021,projected
25,CA- BAKERSFIELD,81.6,119,113,126,81.16,82.13,119 [113 - 126],81.6% [81.16% - 82.13%],58,42,77,02-02-2021,projected
31,CA- CHICO,81.09,14,13,16,80.62,81.88,14 [13 - 16],81.09% [80.62% - 81.88%],7,4,12,02-02-2021,projected
33,CA- CONTRA COSTA CO.,81.8,75,71,81,81.25,82.5,75 [71 - 81],81.8% [81.25% - 82.5%],36,25,50,02-02-2021,projected
43,CA- FRESNO,82.28,106,101,113,81.66,83.02,106 [101 - 113],82.28% [81.66% - 83.02%],52,38,69,02-02-2021,projected
56,CA- LOS ANGELES,81.43,686,649,725,80.99,81.9,686 [649 - 725],81.43% [80.99% - 81.9%],354,245,472,02-02-2021,projected
58,CA- MODESTO,82.5,86,81,92,81.69,83.37,86 [81 - 92],82.5% [81.69% - 83.37%],43,29,58,02-02-2021,projected
62,CA- NAPA,81.2,14,13,15,80.86,81.55,14 [13 - 15],81.2% [80.86% - 81.55%],7,5,9,02-02-2021,projected
65,CA- ALAMEDA CO.,81.39,100,95,106,80.98,81.89,100 [95 - 106],81.39% [80.98% - 81.89%],47,33,64,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.52,31,29,33,80.95,81.99,31 [29 - 33],81.52% [80.95% - 81.99%],16,10,21,02-02-2021,projected
73,CA- REDDING,80.92,21,20,22,80.65,81.11,21 [20 - 22],80.92% [80.65% - 81.11%],10,7,12,02-02-2021,projected
77,CA- SACRAMENTO,81.53,153,144,163,81.09,82.07,153 [144 - 163],81.53% [81.09% - 82.07%],73,52,99,02-02-2021,projected
78,CA- SALINAS,83.4,58,55,62,82.52,84.67,58 [55 - 62],83.4% [82.52% - 84.67%],27,20,37,02-02-2021,projected
79,CA- SAN BERNARDINO,82.61,296,281,313,81.8,83.48,296 [281 - 313],82.61% [81.8% - 83.48%],151,104,201,02-02-2021,projected
80,CA- SAN DIEGO,81.73,241,227,255,81.17,82.35,241 [227 - 255],81.73% [81.17% - 82.35%],122,82,165,02-02-2021,projected
