region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.53,274,250,312,80.7,82.69,274 [250 - 312],81.53% [80.7% - 82.69%],129,59,227,02-09-2021,projected
2,AL- DOTHAN,81.2,29,26,33,80.53,81.88,29 [26 - 33],81.2% [80.53% - 81.88%],16,7,25,02-09-2021,projected
5,AL- HUNTSVILLE,82.18,86,79,98,81.12,83.78,86 [79 - 98],82.18% [81.12% - 83.78%],41,21,71,02-09-2021,projected
6,AL- MOBILE,81.54,102,93,113,80.77,82.59,102 [93 - 113],81.54% [80.77% - 82.59%],44,22,74,02-09-2021,projected
7,AL- MONTGOMERY,81.75,63,57,72,80.78,83.43,63 [57 - 72],81.75% [80.78% - 83.43%],27,12,53,02-09-2021,projected
9,AL- TUSCALOOSA,81.9,39,35,44,80.6,83.11,39 [35 - 44],81.9% [80.6% - 83.11%],19,6,31,02-09-2021,projected
11,AZ- MESA,81.67,68,62,76,80.81,82.83,68 [62 - 76],81.67% [80.81% - 82.83%],33,16,56,02-09-2021,projected
12,AZ- PHOENIX,81.02,154,141,173,80.49,81.73,154 [141 - 173],81.02% [80.49% - 81.73%],77,37,131,02-09-2021,projected
14,AZ- SUN CITY,80.74,13,12,15,80.37,81.11,13 [12 - 15],80.74% [80.37% - 81.11%],6,3,9,02-09-2021,projected
15,AZ- TUCSON,80.79,38,35,43,80.4,81.31,38 [35 - 43],80.79% [80.4% - 81.31%],20,10,33,02-09-2021,projected
16,AR- FORT SMITH,81.56,49,46,55,80.94,82.97,49 [46 - 55],81.56% [80.94% - 82.97%],20,12,38,02-09-2021,projected
18,AR- JONESBORO,81.11,21,19,24,80.55,81.88,21 [19 - 24],81.11% [80.55% - 81.88%],10,5,17,02-09-2021,projected
19,AR- LITTLE ROCK,82.11,276,254,306,81.07,83.6,276 [254 - 306],82.11% [81.07% - 83.6%],122,62,208,02-09-2021,projected
21,AR- SPRINGDALE,82.18,47,43,54,81.23,83.88,47 [43 - 54],82.18% [81.23% - 83.88%],23,13,41,02-09-2021,projected
22,AR- TEXARKANA,83.06,70,64,76,81.84,85.2,70 [64 - 76],83.06% [81.84% - 85.2%],30,18,51,02-09-2021,projected
23,CA- ORANGE CO.,80.21,31,28,34,80.1,80.34,31 [28 - 34],80.21% [80.1% - 80.34%],16,8,26,02-09-2021,projected
25,CA- BAKERSFIELD,80.47,33,30,37,80.25,80.75,33 [30 - 37],80.47% [80.25% - 80.75%],17,9,27,02-09-2021,projected
31,CA- CHICO,80.31,7,6,7,80.0,80.62,7 [6 - 7],80.31% [80.0% - 80.62%],2,0,4,02-09-2021,projected
33,CA- CONTRA COSTA CO.,80.45,17,16,20,80.25,80.8,17 [16 - 20],80.45% [80.25% - 80.8%],9,5,16,02-09-2021,projected
43,CA- FRESNO,80.88,37,34,42,80.44,81.45,37 [34 - 42],80.88% [80.44% - 81.45%],20,10,33,02-09-2021,projected
56,CA- LOS ANGELES,80.25,119,108,132,80.12,80.42,119 [108 - 132],80.25% [80.12% - 80.42%],63,29,103,02-09-2021,projected
58,CA- MODESTO,81.16,43,39,48,80.64,82.09,43 [39 - 48],81.16% [80.64% - 82.09%],20,11,36,02-09-2021,projected
62,CA- NAPA,80.86,14,13,15,80.34,81.72,14 [13 - 15],80.86% [80.34% - 81.72%],5,2,10,02-09-2021,projected
65,CA- ALAMEDA CO.,80.24,14,13,16,80.09,80.38,14 [13 - 16],80.24% [80.09% - 80.38%],8,3,13,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,5,4,6,80.09,80.28,5 [4 - 6],80.19% [80.09% - 80.28%],2,1,3,02-09-2021,projected
73,CA- REDDING,80.28,7,6,7,80.0,80.37,7 [6 - 7],80.28% [80.0% - 80.37%],3,0,4,02-09-2021,projected
77,CA- SACRAMENTO,80.25,21,19,24,80.08,80.42,21 [19 - 24],80.25% [80.08% - 80.42%],12,4,20,02-09-2021,projected
78,CA- SALINAS,80.63,12,11,13,80.25,81.01,12 [11 - 13],80.63% [80.25% - 81.01%],5,2,8,02-09-2021,projected
79,CA- SAN BERNARDINO,80.21,23,20,26,80.1,80.36,23 [20 - 26],80.21% [80.1% - 80.36%],12,6,21,02-09-2021,projected
80,CA- SAN DIEGO,80.65,93,85,102,80.33,81.05,93 [85 - 102],80.65% [80.33% - 81.05%],46,23,74,02-09-2021,projected
81,CA- SAN FRANCISCO,80.2,17,16,20,80.1,80.32,17 [16 - 20],80.2% [80.1% - 80.32%],10,5,16,02-09-2021,projected
82,CA- SAN JOSE,80.26,15,13,17,80.13,80.4,15 [13 - 17],80.26% [80.13% - 80.4%],8,4,12,02-09-2021,projected
83,CA- SAN LUIS OBISPO,81.1,9,8,10,80.44,81.54,9 [8 - 10],81.1% [80.44% - 81.54%],5,2,7,02-09-2021,projected
85,CA- SAN MATEO CO.,80.22,13,12,14,80.11,80.33,13 [12 - 14],80.22% [80.11% - 80.33%],6,3,9,02-09-2021,projected
86,CA- SANTA BARBARA,80.72,14,13,15,80.31,81.04,14 [13 - 15],80.72% [80.31% - 81.04%],7,3,10,02-09-2021,projected
87,CA- SANTA CRUZ,81.11,7,7,9,80.56,82.51,7 [7 - 9],81.11% [80.56% - 82.51%],4,2,9,02-09-2021,projected
89,CA- SANTA ROSA,80.16,7,7,8,80.11,80.27,7 [7 - 8],80.16% [80.11% - 80.27%],3,2,5,02-09-2021,projected
91,CA- STOCKTON,80.66,14,13,16,80.38,81.13,14 [13 - 16],80.66% [80.38% - 81.13%],7,4,12,02-09-2021,projected
96,CA- VENTURA,80.83,25,23,28,80.45,81.34,25 [23 - 28],80.83% [80.45% - 81.34%],13,7,21,02-09-2021,projected
101,CO- BOULDER,81.05,14,13,15,80.42,81.89,14 [13 - 15],81.05% [80.42% - 81.89%],5,2,9,02-09-2021,projected
102,CO- COLORADO SPRINGS,82.22,56,51,66,80.97,85.02,56 [51 - 66],82.22% [80.97% - 85.02%],23,10,52,02-09-2021,projected
103,CO- DENVER,81.67,180,165,207,80.77,83.18,180 [165 - 207],81.67% [80.77% - 83.18%],80,37,152,02-09-2021,projected
104,CO- FORT COLLINS,81.1,14,13,18,80.63,82.5,14 [13 - 18],81.1% [80.63% - 82.5%],7,4,16,02-09-2021,projected
105,CO- GRAND JUNCTION,81.26,21,19,25,80.63,82.65,21 [19 - 25],81.26% [80.63% - 82.65%],10,5,21,02-09-2021,projected
106,CO- GREELEY,80.9,14,13,16,80.51,81.67,14 [13 - 16],80.9% [80.51% - 81.67%],7,4,13,02-09-2021,projected
107,CO- PUEBLO,80.0,0,0,1,80.0,80.38,0 [0 - 1],80.0% [80.0% - 80.38%],0,0,3,02-09-2021,projected
109,CT- BRIDGEPORT,80.71,24,22,27,80.35,81.12,24 [22 - 27],80.71% [80.35% - 81.12%],12,6,19,02-09-2021,projected
110,CT- HARTFORD,80.64,39,35,44,80.28,80.95,39 [35 - 44],80.64% [80.28% - 80.95%],21,9,31,02-09-2021,projected
111,CT- NEW HAVEN,80.52,41,37,46,80.23,80.83,41 [37 - 46],80.52% [80.23% - 80.83%],20,9,32,02-09-2021,projected
