region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.19,35,33,47,80.11,80.6,35 [33 - 47],80.19% [80.11% - 80.6%],16,9,51,03-31-2021,projected
2,AL- DOTHAN,80.45,14,12,19,80.0,81.28,14 [12 - 19],80.45% [80.0% - 81.28%],6,0,17,03-31-2021,projected
5,AL- HUNTSVILLE,80.21,7,7,12,80.21,80.96,7 [7 - 12],80.21% [80.21% - 80.96%],4,4,18,03-31-2021,projected
6,AL- MOBILE,80.18,14,12,14,80.0,80.28,14 [12 - 14],80.18% [80.0% - 80.28%],5,0,8,03-31-2021,projected
7,AL- MONTGOMERY,81.62,56,51,72,80.65,84.59,56 [51 - 72],81.62% [80.65% - 84.59%],25,10,71,03-31-2021,projected
9,AL- TUSCALOOSA,80.5,14,13,15,80.2,81.0,14 [13 - 15],80.5% [80.2% - 81.0%],5,2,10,03-31-2021,projected
11,AZ- MESA,80.45,19,17,24,80.2,81.11,19 [17 - 24],80.45% [80.2% - 81.11%],9,4,22,03-31-2021,projected
12,AZ- PHOENIX,80.28,47,42,59,80.09,80.71,47 [42 - 59],80.28% [80.09% - 80.71%],21,7,54,03-31-2021,projected
14,AZ- SUN CITY,80.12,0,0,1,80.0,80.25,0 [0 - 1],80.12% [80.0% - 80.25%],1,0,2,03-31-2021,projected
15,AZ- TUCSON,80.44,25,22,29,80.12,80.83,25 [22 - 29],80.44% [80.12% - 80.83%],11,3,21,03-31-2021,projected
16,AR- FORT SMITH,80.0,0,0,3,80.0,80.7,0 [0 - 3],80.0% [80.0% - 80.7%],0,0,9,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.22,0 [0 - 1],80.0% [80.0% - 80.22%],0,0,2,03-31-2021,projected
19,AR- LITTLE ROCK,80.33,38,34,49,80.12,80.83,38 [34 - 49],80.33% [80.12% - 80.83%],19,7,48,03-31-2021,projected
21,AR- SPRINGDALE,80.38,9,7,13,80.0,81.23,9 [7 - 13],80.38% [80.0% - 81.23%],4,0,13,03-31-2021,projected
22,AR- TEXARKANA,80.51,14,13,21,80.2,82.86,14 [13 - 21],80.51% [80.2% - 82.86%],5,2,28,03-31-2021,projected
23,CA- ORANGE CO.,80.13,19,17,25,80.04,80.37,19 [17 - 25],80.13% [80.04% - 80.37%],10,3,28,03-31-2021,projected
25,CA- BAKERSFIELD,80.06,0,0,2,80.0,80.14,0 [0 - 2],80.06% [80.0% - 80.14%],2,0,5,03-31-2021,projected
31,CA- CHICO,80.94,9,7,12,80.0,81.72,9 [7 - 12],80.94% [80.0% - 81.72%],6,0,11,03-31-2021,projected
33,CA- CONTRA COSTA CO.,80.45,16,14,20,80.2,81.0,16 [14 - 20],80.45% [80.2% - 81.0%],9,4,20,03-31-2021,projected
43,CA- FRESNO,80.39,19,17,24,80.13,81.01,19 [17 - 24],80.39% [80.13% - 81.01%],9,3,23,03-31-2021,projected
56,CA- LOS ANGELES,80.04,15,13,20,80.01,80.09,15 [13 - 20],80.04% [80.01% - 80.09%],9,3,22,03-31-2021,projected
58,CA- MODESTO,80.41,8,6,11,80.0,80.7,8 [6 - 11],80.41% [80.0% - 80.7%],7,0,12,03-31-2021,projected
62,CA- NAPA,81.03,13,11,16,80.17,81.89,13 [11 - 16],81.03% [80.17% - 81.89%],6,1,11,03-31-2021,projected
65,CA- ALAMEDA CO.,80.15,7,7,11,80.09,80.44,7 [7 - 11],80.15% [80.09% - 80.44%],5,3,15,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,1,80.0,80.19,0 [0 - 1],80.09% [80.0% - 80.19%],1,0,2,03-31-2021,projected
73,CA- REDDING,81.94,45,41,54,80.83,84.16,45 [41 - 54],81.94% [80.83% - 84.16%],21,9,45,03-31-2021,projected
77,CA- SACRAMENTO,80.86,83,75,106,80.36,82.28,83 [75 - 106],80.86% [80.36% - 82.28%],41,17,109,03-31-2021,projected
78,CA- SALINAS,80.38,7,6,8,80.0,80.76,7 [6 - 8],80.38% [80.0% - 80.76%],3,0,6,03-31-2021,projected
79,CA- SAN BERNARDINO,80.12,11,10,15,80.05,80.35,11 [10 - 15],80.12% [80.05% - 80.35%],7,3,20,03-31-2021,projected
80,CA- SAN DIEGO,80.36,46,42,58,80.16,80.82,46 [42 - 58],80.36% [80.16% - 80.82%],25,11,58,03-31-2021,projected
81,CA- SAN FRANCISCO,80.14,14,12,19,80.04,80.41,14 [12 - 19],80.14% [80.04% - 80.41%],7,2,21,03-31-2021,projected
82,CA- SAN JOSE,80.1,7,6,9,80.03,80.26,7 [6 - 9],80.1% [80.03% - 80.26%],3,1,8,03-31-2021,projected
83,CA- SAN LUIS OBISPO,80.66,7,6,9,80.66,81.75,7 [6 - 9],80.66% [80.66% - 81.75%],3,3,8,03-31-2021,projected
85,CA- SAN MATEO CO.,80.11,7,6,10,80.04,80.45,7 [6 - 10],80.11% [80.04% - 80.45%],3,1,12,03-31-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,80.41,0 [0 - 1],80.0% [80.0% - 80.41%],0,0,4,03-31-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,80.84,0 [0 - 1],80.0% [80.0% - 80.84%],0,0,3,03-31-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,3,03-31-2021,projected
91,CA- STOCKTON,81.69,40,36,47,80.56,83.67,40 [36 - 47],81.69% [80.56% - 83.67%],18,6,39,03-31-2021,projected
96,CA- VENTURA,80.19,7,6,10,80.06,80.76,7 [6 - 10],80.19% [80.06% - 80.76%],3,1,12,03-31-2021,projected
101,CO- BOULDER,82.74,28,26,33,81.05,85.47,28 [26 - 33],82.74% [81.05% - 85.47%],13,5,26,03-31-2021,projected
102,CO- COLORADO SPRINGS,82.8,65,59,77,81.45,85.99,65 [59 - 77],82.8% [81.45% - 85.99%],29,15,62,03-31-2021,projected
103,CO- DENVER,82.45,262,239,314,81.07,85.61,262 [239 - 314],82.45% [81.07% - 85.61%],117,51,268,03-31-2021,projected
104,CO- FORT COLLINS,83.91,56,52,70,82.03,89.23,56 [52 - 70],83.91% [82.03% - 89.23%],25,13,59,03-31-2021,projected
105,CO- GRAND JUNCTION,81.39,28,26,34,80.63,83.54,28 [26 - 34],81.39% [80.63% - 83.54%],11,5,28,03-31-2021,projected
106,CO- GREELEY,81.54,28,25,36,80.64,84.5,28 [25 - 36],81.54% [80.64% - 84.5%],12,5,35,03-31-2021,projected
