date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,97.92,1717,1683,1753,97.42,98.47,1717 [1683 - 1753],97.92% [97.42% - 98.47%],3207,3117,3305,projected
02-13-2021,96.73,1519,1461,1580,95.4,98.14,1519 [1461 - 1580],96.73% [95.4% - 98.14%],2995,2756,3246,projected
02-20-2021,94.97,1353,1285,1428,92.24,97.94,1353 [1285 - 1428],94.97% [92.24% - 97.94%],2680,2191,3211,projected
02-27-2021,93.27,1181,1108,1270,89.36,97.55,1181 [1108 - 1270],93.27% [89.36% - 97.55%],2375,1675,3141,projected
03-06-2021,91.64,951,880,1048,87.11,96.86,951 [880 - 1048],91.64% [87.11% - 96.86%],2084,1272,3017,projected
03-13-2021,89.62,749,685,845,85.16,95.53,749 [685 - 845],89.62% [85.16% - 95.53%],1722,923,2780,projected
03-20-2021,87.57,551,498,639,83.53,93.6,551 [498 - 639],87.57% [83.53% - 93.6%],1354,631,2434,projected
