region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.69,954,890,1054,85.32,96.35,954 [890 - 1054],89.69% [85.32% - 96.35%],818,449,1381,11-02-2020
2,AL- DOTHAN,109.29,446,412,516,94.38,139.41,446 [412 - 516],109.29% [94.38% - 139.41%],389,191,789,11-02-2020
5,AL- HUNTSVILLE,86.38,131,122,144,84.15,89.73,131 [122 - 144],86.38% [84.15% - 89.73%],120,78,183,11-02-2020
6,AL- MOBILE,177.48,3205,2999,3448,137.3,225.5,3205 [2999 - 3448],177.48% [137.3% - 225.5%],2785,1637,4157,11-02-2020
7,AL- MONTGOMERY,91.19,203,188,225,85.63,99.4,203 [188 - 225],91.19% [85.63% - 99.4%],173,87,300,11-02-2020
9,AL- TUSCALOOSA,85.91,62,58,68,83.31,88.82,62 [58 - 68],85.91% [83.31% - 88.82%],59,33,88,11-02-2020
11,AZ- MESA,92.93,297,276,327,87.42,100.4,297 [276 - 327],92.93% [87.42% - 100.4%],256,147,404,11-02-2020
12,AZ- PHOENIX,89.73,859,799,952,85.35,96.66,859 [799 - 952],89.73% [85.35% - 96.66%],737,405,1262,11-02-2020
14,AZ- SUN CITY,85.8,56,52,62,83.33,88.89,56 [52 - 62],85.8% [83.33% - 88.89%],47,27,72,11-02-2020
15,AZ- TUCSON,85.31,149,137,187,82.69,93.15,149 [137 - 187],85.31% [82.69% - 93.15%],134,68,332,11-02-2020
16,AR- FORT SMITH,83.36,44,40,50,81.25,85.07,44 [40 - 50],83.36% [81.25% - 85.07%],43,16,65,11-02-2020
18,AR- JONESBORO,89.29,84,78,94,84.98,92.94,84 [78 - 94],89.29% [84.98% - 92.94%],84,45,117,11-02-2020
19,AR- LITTLE ROCK,84.05,254,235,281,82.23,85.96,254 [235 - 281],84.05% [82.23% - 85.96%],234,129,344,11-02-2020
21,AR- SPRINGDALE,87.66,87,82,98,84.92,91.92,87 [82 - 98],87.66% [84.92% - 91.92%],81,52,126,11-02-2020
22,AR- TEXARKANA,92.35,143,133,161,86.94,102.24,143 [133 - 161],92.35% [86.94% - 102.24%],121,68,218,11-02-2020
23,CA- ORANGE CO.,82.55,220,206,247,81.63,84.0,220 [206 - 247],82.55% [81.63% - 84.0%],195,125,306,11-02-2020
