region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.49,383,346,501,81.89,92.41,383 [346 - 501],84.49% [81.89% - 92.41%],379,160,1048,10-20-2020
2,AL- DOTHAN,81.13,14,12,19,80.0,82.94,14 [12 - 19],81.13% [80.0% - 82.94%],15,0,39,10-20-2020
5,AL- HUNTSVILLE,86.54,127,116,156,82.87,94.57,127 [116 - 156],86.54% [82.87% - 94.57%],123,54,274,10-20-2020
6,AL- MOBILE,81.82,53,48,66,80.81,84.48,53 [48 - 66],81.82% [80.81% - 84.48%],52,23,128,10-20-2020
7,AL- MONTGOMERY,85.89,92,82,129,82.52,99.4,92 [82 - 129],85.89% [82.52% - 99.4%],91,39,300,10-20-2020
9,AL- TUSCALOOSA,83.91,31,26,43,80.8,89.12,31 [26 - 43],83.91% [80.8% - 89.12%],39,8,91,10-20-2020
11,AZ- MESA,93.99,318,292,392,86.57,111.77,318 [292 - 392],93.99% [86.57% - 111.77%],277,130,629,10-20-2020
12,AZ- PHOENIX,88.92,761,695,960,83.97,101.94,761 [695 - 960],88.92% [83.97% - 101.94%],676,301,1662,10-20-2020
14,AZ- SUN CITY,86.17,56,51,70,82.96,93.83,56 [51 - 70],86.17% [82.96% - 93.83%],50,24,112,10-20-2020
15,AZ- TUCSON,83.68,105,96,143,81.43,91.53,105 [96 - 143],83.68% [81.43% - 91.53%],93,36,291,10-20-2020
16,AR- FORT SMITH,83.43,44,39,56,82.26,88.43,44 [39 - 56],83.43% [82.26% - 88.43%],44,29,108,10-20-2020
18,AR- JONESBORO,87.3,62,55,80,82.21,98.81,62 [55 - 80],87.3% [82.21% - 98.81%],66,20,170,10-20-2020
19,AR- LITTLE ROCK,82.81,158,143,194,81.21,86.05,158 [143 - 194],82.81% [81.21% - 86.05%],162,70,349,10-20-2020
21,AR- SPRINGDALE,84.35,46,42,56,82.18,89.56,46 [42 - 56],84.35% [82.18% - 89.56%],46,23,101,10-20-2020
22,AR- TEXARKANA,85.61,58,52,74,82.14,94.29,58 [52 - 74],85.61% [82.14% - 94.29%],55,21,140,10-20-2020
