region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.85,1440,1377,1511,91.64,99.05,1440 [1377 - 1511],94.85% [91.64% - 99.05%],1254,983,1609,12-08-2020
2,AL- DOTHAN,86.78,97,93,104,85.57,89.56,97 [93 - 104],86.78% [85.57% - 89.56%],90,74,127,12-08-2020
5,AL- HUNTSVILLE,105.16,549,526,577,98.56,113.46,549 [526 - 577],105.16% [98.56% - 113.46%],473,349,629,12-08-2020
6,AL- MOBILE,88.51,275,264,288,86.58,90.68,275 [264 - 288],88.51% [86.58% - 90.68%],243,188,305,12-08-2020
7,AL- MONTGOMERY,90.35,184,174,194,88.02,93.07,184 [174 - 194],90.35% [88.02% - 93.07%],160,124,202,12-08-2020
9,AL- TUSCALOOSA,98.04,207,200,219,94.03,104.25,207 [200 - 219],98.04% [94.03% - 104.25%],180,140,242,12-08-2020
11,AZ- MESA,106.36,524,499,554,100.66,113.89,524 [499 - 554],106.36% [100.66% - 113.89%],522,409,671,12-08-2020
12,AZ- PHOENIX,99.04,1518,1444,1608,94.86,104.67,1518 [1444 - 1608],99.04% [94.86% - 104.67%],1442,1126,1869,12-08-2020
14,AZ- SUN CITY,91.85,97,92,103,89.26,95.19,97 [92 - 103],91.85% [89.26% - 95.19%],96,75,123,12-08-2020
15,AZ- TUCSON,98.26,513,488,543,94.3,103.81,513 [488 - 543],98.26% [94.3% - 103.81%],461,361,601,12-08-2020
16,AR- FORT SMITH,85.62,74,70,78,84.22,87.03,74 [70 - 78],85.62% [84.22% - 87.03%],72,54,90,12-08-2020
18,AR- JONESBORO,90.07,98,94,103,87.74,92.94,98 [94 - 103],90.07% [87.74% - 92.94%],91,70,117,12-08-2020
19,AR- LITTLE ROCK,86.67,431,413,451,85.41,88.68,431 [413 - 451],86.67% [85.41% - 88.68%],385,312,501,12-08-2020
21,AR- SPRINGDALE,101.76,269,258,284,95.99,109.42,269 [258 - 284],101.76% [95.99% - 109.42%],230,169,311,12-08-2020
22,AR- TEXARKANA,83.27,35,35,39,82.76,85.2,35 [35 - 39],83.27% [82.76% - 85.2%],32,27,51,12-08-2020
23,CA- ORANGE CO.,92.44,1099,1045,1164,88.81,96.83,1099 [1045 - 1164],92.44% [88.81% - 96.83%],952,674,1288,12-08-2020
25,CA- BAKERSFIELD,87.58,308,292,324,85.95,89.71,308 [292 - 324],87.58% [85.95% - 89.71%],274,215,351,12-08-2020
31,CA- CHICO,84.84,35,32,36,83.91,86.09,35 [32 - 36],84.84% [83.91% - 86.09%],31,25,39,12-08-2020
33,CA- CONTRA COSTA CO.,90.98,254,242,268,87.94,94.68,254 [242 - 268],90.98% [87.94% - 94.68%],220,159,294,12-08-2020
43,CA- FRESNO,87.14,176,167,185,85.52,89.24,176 [167 - 185],87.14% [85.52% - 89.24%],163,126,211,12-08-2020
56,CA- LOS ANGELES,112.49,9255,8862,9777,104.1,123.8,9255 [8862 - 9777],112.49% [104.1% - 123.8%],8058,5977,10864,12-08-2020
58,CA- MODESTO,104.61,488,464,515,97.63,112.75,488 [464 - 515],104.61% [97.63% - 112.75%],423,303,563,12-08-2020
62,CA- NAPA,89.45,65,62,69,86.53,92.89,65 [62 - 69],89.45% [86.53% - 92.89%],55,38,75,12-08-2020
65,CA- ALAMEDA CO.,83.64,130,123,137,82.75,84.62,130 [123 - 137],83.64% [82.75% - 84.62%],123,93,156,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,102.13,266,254,285,96.05,111.15,266 [254 - 285],102.13% [96.05% - 111.15%],233,169,328,12-08-2020
73,CA- REDDING,83.7,39,37,41,82.68,84.71,39 [37 - 41],83.7% [82.68% - 84.71%],40,29,51,12-08-2020
77,CA- SACRAMENTO,94.17,786,749,831,90.03,99.13,786 [749 - 831],94.17% [90.03% - 99.13%],678,480,915,12-08-2020
78,CA- SALINAS,102.32,203,193,215,95.89,109.89,203 [193 - 215],102.32% [95.89% - 109.89%],177,126,237,12-08-2020
79,CA- SAN BERNARDINO,103.9,1595,1522,1695,97.28,112.98,1595 [1522 - 1695],103.9% [97.28% - 112.98%],1382,999,1907,12-08-2020
80,CA- SAN DIEGO,108.31,2286,2183,2428,100.76,118.55,2286 [2183 - 2428],108.31% [100.76% - 118.55%],1991,1460,2711,12-08-2020
81,CA- SAN FRANCISCO,83.63,214,204,226,82.62,84.87,214 [204 - 226],83.63% [82.62% - 84.87%],184,133,247,12-08-2020
82,CA- SAN JOSE,90.24,358,340,378,86.94,93.52,358 [340 - 378],90.24% [86.94% - 93.52%],310,210,409,12-08-2020
83,CA- SAN LUIS OBISPO,85.04,28,27,29,84.17,86.58,28 [27 - 29],85.04% [84.17% - 86.58%],23,19,30,12-08-2020
85,CA- SAN MATEO CO.,88.98,278,264,296,86.49,92.24,278 [264 - 296],88.98% [86.49% - 92.24%],242,175,330,12-08-2020
86,CA- SANTA BARBARA,83.0,32,30,34,82.28,83.83,32 [30 - 34],83.0% [82.28% - 83.83%],29,22,37,12-08-2020
87,CA- SANTA CRUZ,94.48,62,59,65,90.86,98.94,62 [59 - 65],94.48% [90.86% - 98.94%],52,39,68,12-08-2020
89,CA- SANTA ROSA,91.39,242,230,262,88.11,96.77,242 [230 - 262],91.39% [88.11% - 96.77%],212,151,312,12-08-2020
91,CA- STOCKTON,96.18,197,188,208,92.04,101.54,197 [188 - 208],96.18% [92.04% - 101.54%],172,128,229,12-08-2020
96,CA- VENTURA,98.56,336,320,355,93.35,104.86,336 [320 - 355],98.56% [93.35% - 104.86%],292,210,391,12-08-2020
101,CO- BOULDER,90.32,50,47,53,87.79,93.47,50 [47 - 53],90.32% [87.79% - 93.47%],49,37,64,12-08-2020
102,CO- COLORADO SPRINGS,113.33,375,355,397,104.15,124.93,375 [355 - 397],113.33% [104.15% - 124.93%],345,250,465,12-08-2020
103,CO- DENVER,92.81,605,573,642,89.19,97.58,605 [573 - 642],92.81% [89.19% - 97.58%],612,439,840,12-08-2020
104,CO- FORT COLLINS,89.7,61,58,65,87.04,92.68,61 [58 - 65],89.7% [87.04% - 92.68%],62,45,81,12-08-2020
105,CO- GRAND JUNCTION,92.75,114,108,122,89.22,97.55,114 [108 - 122],92.75% [89.22% - 97.55%],101,73,139,12-08-2020
106,CO- GREELEY,93.13,102,97,109,89.65,97.25,102 [97 - 109],93.13% [89.65% - 97.25%],102,75,134,12-08-2020
107,CO- PUEBLO,89.9,82,77,87,86.77,93.28,82 [77 - 87],89.9% [86.77% - 93.28%],79,54,106,12-08-2020
109,CT- BRIDGEPORT,96.93,316,303,330,93.57,101.65,316 [303 - 330],96.93% [93.57% - 101.65%],287,230,367,12-08-2020
110,CT- HARTFORD,98.67,704,672,745,93.61,105.34,704 [672 - 745],98.67% [93.61% - 105.34%],608,443,825,12-08-2020
111,CT- NEW HAVEN,99.6,875,839,916,95.65,105.16,875 [839 - 916],99.6% [95.65% - 105.16%],755,603,969,12-08-2020
112,DE- WILMINGTON,102.56,485,464,512,96.81,110.13,485 [464 - 512],102.56% [96.81% - 110.13%],420,313,561,12-08-2020
113,DC- WASHINGTON,97.82,1138,1090,1197,93.12,103.61,1138 [1090 - 1197],97.82% [93.12% - 103.61%],978,720,1296,12-08-2020
115,FL- BRADENTON,86.06,49,46,51,84.51,87.9,49 [46 - 51],86.06% [84.51% - 87.9%],43,32,56,12-08-2020
116,FL- CLEARWATER,82.81,49,46,52,82.14,83.73,49 [46 - 52],82.81% [82.14% - 83.73%],46,35,61,12-08-2020
118,FL- FORT LAUDERDALE,84.55,439,419,462,83.46,85.94,439 [419 - 462],84.55% [83.46% - 85.94%],396,301,517,12-08-2020
119,FL- FORT MYERS,85.1,224,213,235,83.82,86.72,224 [213 - 235],85.1% [83.82% - 86.72%],195,146,257,12-08-2020
120,FL- GAINESVILLE,83.26,69,65,74,81.96,84.51,69 [65 - 74],83.26% [81.96% - 84.51%],60,36,83,12-08-2020
122,FL- HUDSON,84.23,63,59,66,83.12,85.43,63 [59 - 66],84.23% [83.12% - 85.43%],53,39,68,12-08-2020
123,FL- JACKSONVILLE,87.76,443,420,469,85.29,90.61,443 [420 - 469],87.76% [85.29% - 90.61%],381,260,521,12-08-2020
124,FL- LAKELAND,84.78,56,54,60,83.65,86.37,56 [54 - 60],84.78% [83.65% - 86.37%],51,39,68,12-08-2020
127,FL- MIAMI,88.53,1050,997,1108,86.42,91.23,1050 [997 - 1108],88.53% [86.42% - 91.23%],920,692,1211,12-08-2020
129,FL- OCALA,85.26,83,79,88,83.95,87.02,83 [79 - 88],85.26% [83.95% - 87.02%],72,54,96,12-08-2020
130,FL- ORLANDO,84.54,527,502,556,83.4,85.95,527 [502 - 556],84.54% [83.4% - 85.95%],470,352,616,12-08-2020
131,FL- ORMOND BEACH,82.6,49,46,52,81.87,83.45,49 [46 - 52],82.6% [81.87% - 83.45%],43,31,57,12-08-2020
133,FL- PANAMA CITY,84.67,35,33,36,83.31,85.87,35 [33 - 36],84.67% [83.31% - 85.87%],31,22,39,12-08-2020
134,FL- PENSACOLA,86.22,161,155,170,84.94,88.3,161 [155 - 170],86.22% [84.94% - 88.3%],146,116,195,12-08-2020
137,FL- SARASOTA,83.88,63,59,66,82.7,85.19,63 [59 - 66],83.88% [82.7% - 85.19%],56,39,75,12-08-2020
139,FL- ST PETERSBURG,82.38,42,40,44,81.75,83.13,42 [40 - 44],82.38% [81.75% - 83.13%],38,28,50,12-08-2020
140,FL- TALLAHASSEE,87.49,234,224,249,85.45,90.16,234 [224 - 249],87.49% [85.45% - 90.16%],202,147,274,12-08-2020
141,FL- TAMPA,83.87,183,174,193,82.98,85.07,183 [174 - 193],83.87% [82.98% - 85.07%],165,127,216,12-08-2020
142,GA- ALBANY,87.24,89,84,93,85.08,88.84,89 [84 - 93],87.24% [85.08% - 88.84%],77,54,94,12-08-2020
144,GA- ATLANTA,98.45,2560,2451,2701,93.73,104.82,2560 [2451 - 2701],98.45% [93.73% - 104.82%],2210,1645,2973,12-08-2020
145,GA- AUGUSTA,90.75,304,290,322,87.66,94.5,304 [290 - 322],90.75% [87.66% - 94.5%],264,188,356,12-08-2020
146,GA- COLUMBUS,86.35,93,88,99,84.45,88.82,93 [88 - 99],86.35% [84.45% - 88.82%],80,56,111,12-08-2020
147,GA- MACON,90.2,263,249,280,87.11,93.86,263 [249 - 280],90.2% [87.11% - 93.86%],228,159,310,12-08-2020
148,GA- ROME,87.1,57,55,60,86.15,89.56,57 [55 - 60],87.1% [86.15% - 89.56%],52,45,70,12-08-2020
149,GA- SAVANNAH,84.23,94,89,99,83.35,85.2,94 [89 - 99],84.23% [83.35% - 85.2%],87,69,107,12-08-2020
151,ID- BOISE,89.77,224,214,235,87.8,92.66,224 [214 - 235],89.77% [87.8% - 92.66%],203,162,263,12-08-2020
152,ID- IDAHO FALLS,93.02,68,64,71,89.76,96.49,68 [64 - 71],93.02% [89.76% - 96.49%],60,45,76,12-08-2020
154,IL- AURORA,95.94,92,88,97,92.71,100.87,92 [88 - 97],95.94% [92.71% - 100.87%],84,67,110,12-08-2020
155,IL- BLUE ISLAND,84.61,107,103,112,83.71,85.84,107 [103 - 112],84.61% [83.71% - 85.84%],117,94,148,12-08-2020
156,IL- CHICAGO,84.43,349,335,364,83.55,85.62,349 [335 - 364],84.43% [83.55% - 85.62%],379,304,481,12-08-2020
158,IL- ELGIN,96.85,204,195,215,93.35,102.1,204 [195 - 215],96.85% [93.35% - 102.1%],183,145,240,12-08-2020
161,IL- EVANSTON,86.5,147,141,153,85.17,88.24,147 [141 - 153],86.5% [85.17% - 88.24%],157,125,199,12-08-2020
163,IL- HINSDALE,108.45,362,346,386,100.82,120.0,362 [346 - 386],108.45% [100.82% - 120.0%],313,229,440,12-08-2020
164,IL- JOLIET,94.25,197,189,207,91.39,98.4,197 [189 - 207],94.25% [91.39% - 98.4%],189,151,244,12-08-2020
166,IL- MELROSE PARK,96.26,581,556,619,91.89,102.59,581 [556 - 619],96.26% [91.89% - 102.59%],503,368,699,12-08-2020
170,IL- PEORIA,89.14,181,174,190,87.32,91.67,181 [174 - 190],89.14% [87.32% - 91.67%],170,136,217,12-08-2020
171,IL- ROCKFORD,91.17,180,173,189,88.69,94.24,180 [173 - 189],91.17% [88.69% - 94.24%],171,133,218,12-08-2020
172,IL- SPRINGFIELD,89.71,264,254,278,87.82,92.57,264 [254 - 278],89.71% [87.82% - 92.57%],247,199,320,12-08-2020
173,IL- URBANA,92.03,135,130,143,89.62,96.17,135 [130 - 143],92.03% [89.62% - 96.17%],125,100,168,12-08-2020
175,IL- BLOOMINGTON,96.1,44,42,46,92.73,100.22,44 [42 - 46],96.1% [92.73% - 100.22%],43,34,54,12-08-2020
179,IN- EVANSVILLE,98.48,439,418,461,93.01,104.4,439 [418 - 461],98.48% [93.01% - 104.4%],378,266,499,12-08-2020
180,IN- FORT WAYNE,104.59,632,605,669,98.13,113.59,632 [605 - 669],104.59% [98.13% - 113.59%],544,401,743,12-08-2020
181,IN- GARY,94.41,244,235,257,91.69,98.86,244 [235 - 257],94.41% [91.69% - 98.86%],217,176,284,12-08-2020
183,IN- INDIANAPOLIS,125.13,3337,3183,3559,112.62,142.6,3337 [3183 - 3559],125.13% [112.62% - 142.6%],2896,2093,4017,12-08-2020
184,IN- LAFAYETTE,103.75,204,195,215,98.62,110.63,204 [195 - 215],103.75% [98.62% - 110.63%],176,138,227,12-08-2020
185,IN- MUNCIE,99.09,91,87,96,95.27,104.11,91 [87 - 96],99.09% [95.27% - 104.11%],80,64,101,12-08-2020
186,IN- MUNSTER,87.45,85,81,89,85.98,89.45,85 [81 - 89],87.45% [85.98% - 89.45%],86,69,109,12-08-2020
187,IN- SOUTH BEND,104.85,426,410,449,99.69,112.44,426 [410 - 449],104.85% [99.69% - 112.44%],380,301,496,12-08-2020
188,IN- TERRE HAUTE,95.21,92,87,97,91.69,99.11,92 [87 - 97],95.21% [91.69% - 99.11%],82,63,103,12-08-2020
190,IA- CEDAR RAPIDS,84.75,53,50,55,83.94,85.65,53 [50 - 55],84.75% [83.94% - 85.65%],53,44,63,12-08-2020
191,IA- DAVENPORT,85.76,134,129,141,84.63,87.29,134 [129 - 141],85.76% [84.63% - 87.29%],128,103,162,12-08-2020
192,IA- DES MOINES,87.65,266,254,275,86.04,89.75,266 [254 - 275],87.65% [86.04% - 89.75%],252,199,321,12-08-2020
193,IA- DUBUQUE,86.61,35,33,37,85.14,88.26,35 [33 - 37],86.61% [85.14% - 88.26%],36,28,45,12-08-2020
194,IA- IOWA CITY,83.86,75,71,78,82.99,84.63,75 [71 - 78],83.86% [82.99% - 84.63%],75,58,90,12-08-2020
195,IA- MASON CITY,84.5,27,25,30,83.41,86.28,27 [25 - 30],84.5% [83.41% - 86.28%],33,25,46,12-08-2020
196,IA- SIOUX CITY,86.1,66,62,69,84.77,87.69,66 [62 - 69],86.1% [84.77% - 87.69%],69,54,87,12-08-2020
197,IA- WATERLOO,83.91,20,18,22,83.13,85.01,20 [18 - 22],83.91% [83.13% - 85.01%],25,20,32,12-08-2020
200,KS- TOPEKA,83.75,58,55,62,82.71,84.72,58 [55 - 62],83.75% [82.71% - 84.72%],58,42,73,12-08-2020
201,KS- WICHITA,83.96,208,199,219,82.93,85.11,208 [199 - 219],83.96% [82.93% - 85.11%],196,145,253,12-08-2020
203,KY- COVINGTON,95.89,203,194,214,91.44,100.89,203 [194 - 214],95.89% [91.44% - 100.89%],175,126,230,12-08-2020
204,KY- LEXINGTON,88.97,514,491,539,86.74,91.33,514 [491 - 539],88.97% [86.74% - 91.33%],467,351,590,12-08-2020
205,KY- LOUISVILLE,96.53,927,889,980,92.27,102.51,927 [889 - 980],96.53% [92.27% - 102.51%],796,591,1084,12-08-2020
207,KY- OWENSBORO,100.34,111,106,116,95.25,106.27,111 [106 - 116],100.34% [95.25% - 106.27%],96,72,124,12-08-2020
208,KY- PADUCAH,86.91,126,120,132,85.8,88.94,126 [120 - 132],86.91% [85.8% - 88.94%],112,94,145,12-08-2020
209,LA- ALEXANDRIA,86.05,69,66,74,84.84,88.07,69 [66 - 74],86.05% [84.84% - 88.07%],60,48,80,12-08-2020
210,LA- BATON ROUGE,87.42,203,194,212,86.13,89.88,203 [194 - 212],87.42% [86.13% - 89.88%],184,152,245,12-08-2020
212,LA- HOUMA,84.99,36,34,37,84.14,86.13,36 [34 - 37],84.99% [84.14% - 86.13%],35,29,43,12-08-2020
213,LA- LAFAYETTE,86.11,149,143,155,84.81,87.82,149 [143 - 155],86.11% [84.81% - 87.82%],132,104,169,12-08-2020
214,LA- LAKE CHARLES,85.9,62,59,65,84.62,87.98,62 [59 - 65],85.9% [84.62% - 87.98%],51,40,69,12-08-2020
216,LA- METAIRIE,92.36,140,134,147,89.99,96.12,140 [134 - 147],92.36% [89.99% - 96.12%],125,101,163,12-08-2020
217,LA- MONROE,89.41,102,97,108,87.57,92.11,102 [97 - 108],89.41% [87.57% - 92.11%],87,70,112,12-08-2020
218,LA- NEW ORLEANS,87.42,203,195,212,85.94,89.44,203 [195 - 212],87.42% [85.94% - 89.44%],180,144,229,12-08-2020
219,LA- SHREVEPORT,85.37,155,148,165,84.24,87.13,155 [148 - 165],85.37% [84.24% - 87.13%],147,116,195,12-08-2020
220,LA- SLIDELL,86.94,39,37,41,85.16,88.73,39 [37 - 41],86.94% [85.16% - 88.73%],35,26,44,12-08-2020
221,ME- BANGOR,82.94,38,35,40,82.02,84.04,38 [35 - 40],82.94% [82.02% - 84.04%],32,22,44,12-08-2020
222,ME- PORTLAND,84.42,134,128,145,83.09,86.4,134 [128 - 145],84.42% [83.09% - 86.4%],116,81,168,12-08-2020
223,MD- BALTIMORE,90.32,788,755,826,88.26,93.15,788 [755 - 826],90.32% [88.26% - 93.15%],696,557,887,12-08-2020
225,MD- SALISBURY,93.66,148,141,155,90.89,96.86,148 [141 - 155],93.66% [90.89% - 96.86%],128,102,158,12-08-2020
226,MD- TAKOMA PARK,111.93,476,456,501,103.62,122.19,476 [456 - 501],111.93% [103.62% - 122.19%],411,304,543,12-08-2020
227,MA- BOSTON,106.87,3383,3221,3636,99.36,118.67,3383 [3221 - 3636],106.87% [99.36% - 118.67%],2951,2127,4248,12-08-2020
230,MA- SPRINGFIELD,97.8,329,314,347,93.12,103.86,329 [314 - 347],97.8% [93.12% - 103.86%],285,210,382,12-08-2020
231,MA- WORCESTER,110.94,583,556,622,102.66,123.48,583 [556 - 622],110.94% [102.66% - 123.48%],508,372,714,12-08-2020
232,MI- ANN ARBOR,93.54,500,478,524,90.72,97.28,500 [478 - 524],93.54% [90.72% - 97.28%],442,350,564,12-08-2020
233,MI- DEARBORN,87.6,142,136,150,85.96,89.73,142 [136 - 150],87.6% [85.96% - 89.73%],125,98,160,12-08-2020
234,MI- DETROIT,94.42,780,748,819,90.69,98.93,780 [748 - 819],94.42% [90.69% - 98.93%],672,498,882,12-08-2020
235,MI- FLINT,89.95,141,135,148,87.84,92.59,141 [135 - 148],89.95% [87.84% - 92.59%],132,104,167,12-08-2020
236,MI- GRAND RAPIDS,104.04,637,612,668,99.1,110.92,637 [612 - 668],104.04% [99.1% - 110.92%],555,441,714,12-08-2020
238,MI- KALAMAZOO,88.94,136,131,142,87.18,91.58,136 [131 - 142],88.94% [87.18% - 91.58%],132,106,171,12-08-2020
239,MI- LANSING,97.2,265,254,277,93.94,101.82,265 [254 - 277],97.2% [93.94% - 101.82%],264,214,335,12-08-2020
240,MI- MARQUETTE,88.4,36,35,39,86.76,90.86,36 [35 - 39],88.4% [86.76% - 90.86%],41,33,53,12-08-2020
242,MI- MUSKEGON,99.96,116,111,121,95.67,105.19,116 [111 - 121],99.96% [95.67% - 105.19%],107,84,135,12-08-2020
243,MI- PETOSKEY,117.57,86,82,92,111.79,127.69,86 [82 - 92],117.57% [111.79% - 127.69%],130,110,165,12-08-2020
244,MI- PONTIAC,100.19,276,264,292,94.95,107.11,276 [264 - 292],100.19% [94.95% - 107.11%],239,177,321,12-08-2020
245,MI- ROYAL OAK,95.03,457,438,483,91.09,100.1,457 [438 - 483],95.03% [91.09% - 100.1%],397,293,531,12-08-2020
246,MI- SAGINAW,89.78,233,223,244,87.82,92.69,233 [223 - 244],89.78% [87.82% - 92.69%],205,164,266,12-08-2020
