region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.51,1126,1042,1244,85.97,99.67,1126 [1042 - 1244],91.51% [85.97% - 99.67%],972,504,1661,11-11-2020
2,AL- DOTHAN,82.11,35,32,44,81.05,86.4,35 [32 - 44],82.11% [81.05% - 86.4%],28,14,85,11-11-2020
5,AL- HUNTSVILLE,89.68,211,193,237,84.57,97.71,211 [193 - 237],89.68% [84.57% - 97.71%],182,86,333,11-11-2020
6,AL- MOBILE,81.12,35,32,42,80.67,82.56,35 [32 - 42],81.12% [80.67% - 82.56%],32,19,73,11-11-2020
7,AL- MONTGOMERY,83.95,68,62,78,81.68,87.18,68 [62 - 78],83.95% [81.68% - 87.18%],61,26,111,11-11-2020
9,AL- TUSCALOOSA,81.9,21,20,25,81.2,84.21,21 [20 - 25],81.9% [81.2% - 84.21%],19,12,42,11-11-2020
11,AZ- MESA,98.33,423,388,483,88.23,115.15,423 [388 - 483],98.33% [88.23% - 115.15%],363,163,696,11-11-2020
12,AZ- PHOENIX,93.14,1158,1062,1331,85.87,105.78,1158 [1062 - 1331],93.14% [85.87% - 105.78%],995,445,1953,11-11-2020
14,AZ- SUN CITY,87.53,70,64,80,83.33,94.07,70 [64 - 80],87.53% [83.33% - 94.07%],61,27,114,11-11-2020
15,AZ- TUCSON,115.18,1026,943,1229,96.36,159.08,1026 [943 - 1229],115.18% [96.36% - 159.08%],888,413,1996,11-11-2020
16,AR- FORT SMITH,86.09,91,84,105,83.51,92.49,91 [84 - 105],86.09% [83.51% - 92.49%],78,45,160,11-11-2020
18,AR- JONESBORO,87.52,72,66,82,83.76,93.27,72 [66 - 82],87.52% [83.76% - 93.27%],68,34,120,11-11-2020
19,AR- LITTLE ROCK,84.52,302,279,343,82.3,88.7,302 [279 - 343],84.52% [82.3% - 88.7%],261,133,502,11-11-2020
21,AR- SPRINGDALE,92.87,159,147,177,87.0,102.52,159 [147 - 177],92.87% [87.0% - 102.52%],136,74,238,11-11-2020
22,AR- TEXARKANA,88.06,91,83,103,83.37,94.9,91 [83 - 103],88.06% [83.37% - 94.9%],79,33,146,11-11-2020
23,CA- ORANGE CO.,81.76,152,140,177,80.89,83.49,152 [140 - 177],81.76% [80.89% - 83.49%],135,68,267,11-11-2020
25,CA- BAKERSFIELD,81.8,71,66,81,81.02,83.35,71 [66 - 81],81.8% [81.02% - 83.35%],65,37,121,11-11-2020
31,CA- CHICO,85.31,38,35,44,82.5,89.84,38 [35 - 44],85.31% [82.5% - 89.84%],34,16,63,11-11-2020
33,CA- CONTRA COSTA CO.,84.54,105,97,122,82.25,89.14,105 [97 - 122],84.54% [82.25% - 89.14%],91,45,183,11-11-2020
43,CA- FRESNO,86.66,176,163,194,83.29,91.17,176 [163 - 194],86.66% [83.29% - 91.17%],152,75,255,11-11-2020
56,CA- LOS ANGELES,82.71,741,679,830,81.27,84.59,741 [679 - 830],82.71% [81.27% - 84.59%],673,315,1139,11-11-2020
58,CA- MODESTO,88.55,169,156,189,84.19,94.49,169 [156 - 189],88.55% [84.19% - 94.49%],147,72,249,11-11-2020
62,CA- NAPA,85.67,42,38,51,82.41,93.4,42 [38 - 51],85.67% [82.41% - 93.4%],33,14,78,11-11-2020
65,CA- ALAMEDA CO.,81.42,52,48,60,80.68,82.52,52 [48 - 60],81.42% [80.68% - 82.52%],48,23,85,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,82.47,28,26,32,81.23,84.27,28 [26 - 32],82.47% [81.23% - 84.27%],26,13,45,11-11-2020
73,CA- REDDING,91.28,140,130,163,85.73,103.66,140 [130 - 163],91.28% [85.73% - 103.66%],122,62,256,11-11-2020
77,CA- SACRAMENTO,86.38,355,326,414,82.88,93.21,355 [326 - 414],86.38% [82.88% - 93.21%],305,138,632,11-11-2020
78,CA- SALINAS,83.15,28,26,33,82.02,86.18,28 [26 - 33],83.15% [82.02% - 86.18%],25,16,49,11-11-2020
79,CA- SAN BERNARDINO,85.17,335,309,376,82.61,88.89,335 [309 - 376],85.17% [82.61% - 88.89%],299,151,514,11-11-2020
80,CA- SAN DIEGO,83.38,266,245,304,81.72,86.21,266 [245 - 304],83.38% [81.72% - 86.21%],238,121,437,11-11-2020
81,CA- SAN FRANCISCO,81.85,111,102,136,80.79,84.63,111 [102 - 136],81.85% [80.79% - 84.63%],94,40,235,11-11-2020
82,CA- SAN JOSE,82.58,84,77,98,81.09,84.89,84 [77 - 98],82.58% [81.09% - 84.89%],78,33,148,11-11-2020
83,CA- SAN LUIS OBISPO,83.51,21,19,24,81.75,88.55,21 [19 - 24],83.51% [81.75% - 88.55%],16,8,39,11-11-2020
85,CA- SAN MATEO CO.,80.96,28,26,32,80.56,81.78,28 [26 - 32],80.96% [80.56% - 81.78%],26,15,48,11-11-2020
86,CA- SANTA BARBARA,80.52,7,6,8,80.52,81.14,7 [6 - 8],80.52% [80.52% - 81.14%],5,5,11,11-11-2020
87,CA- SANTA CRUZ,85.01,21,19,28,82.51,94.76,21 [19 - 28],85.01% [82.51% - 94.76%],18,9,53,11-11-2020
89,CA- SANTA ROSA,81.24,28,25,30,80.7,82.04,28 [25 - 30],81.24% [80.7% - 82.04%],23,13,38,11-11-2020
91,CA- STOCKTON,83.01,35,32,41,81.32,85.27,35 [32 - 41],83.01% [81.32% - 85.27%],32,14,56,11-11-2020
96,CA- VENTURA,82.29,39,36,47,81.27,84.83,39 [36 - 47],82.29% [81.27% - 84.83%],36,20,76,11-11-2020
101,CO- BOULDER,177.47,537,498,620,129.68,278.53,537 [498 - 620],177.47% [129.68% - 278.53%],463,236,943,11-11-2020
102,CO- COLORADO SPRINGS,222.9,1722,1606,1939,157.1,344.35,1722 [1606 - 1939],222.9% [157.1% - 344.35%],1479,798,2736,11-11-2020
103,CO- DENVER,155.86,4214,3894,4784,117.03,223.71,4214 [3894 - 4784],155.86% [117.03% - 223.71%],3624,1769,6865,11-11-2020
104,CO- FORT COLLINS,111.14,232,214,268,95.02,142.91,232 [214 - 268],111.14% [95.02% - 142.91%],199,96,402,11-11-2020
105,CO- GRAND JUNCTION,139.34,536,498,602,112.83,185.81,536 [498 - 602],139.34% [112.83% - 185.81%],470,260,838,11-11-2020
106,CO- GREELEY,169.06,807,754,906,129.16,243.84,807 [754 - 906],169.06% [129.16% - 243.84%],692,382,1273,11-11-2020
107,CO- PUEBLO,117.09,341,315,388,98.67,147.67,341 [315 - 388],117.09% [98.67% - 147.67%],296,149,540,11-11-2020
109,CT- BRIDGEPORT,173.1,1826,1666,2038,119.65,244.25,1826 [1666 - 2038],173.1% [119.65% - 244.25%],1578,672,2784,11-11-2020
110,CT- HARTFORD,107.43,1035,949,1175,92.56,131.5,1035 [949 - 1175],107.43% [92.56% - 131.5%],893,409,1677,11-11-2020
111,CT- NEW HAVEN,142.9,2801,2562,3143,107.83,192.98,2801 [2562 - 3143],142.9% [107.83% - 192.98%],2423,1072,4352,11-11-2020
112,DE- WILMINGTON,84.19,88,81,102,82.04,88.54,88 [81 - 102],84.19% [82.04% - 88.54%],78,38,159,11-11-2020
113,DC- WASHINGTON,90.31,612,563,717,85.17,101.46,612 [563 - 717],90.31% [85.17% - 101.46%],566,284,1178,11-11-2020
115,FL- BRADENTON,86.06,49,45,56,82.96,90.86,49 [45 - 56],86.06% [82.96% - 90.86%],43,21,77,11-11-2020
116,FL- CLEARWATER,82.63,49,45,55,81.28,84.58,49 [45 - 55],82.63% [81.28% - 84.58%],43,21,75,11-11-2020
118,FL- FORT LAUDERDALE,89.15,922,840,1061,83.84,97.97,922 [840 - 1061],89.15% [83.84% - 97.97%],796,334,1563,11-11-2020
119,FL- FORT MYERS,84.03,178,162,205,81.67,87.97,178 [162 - 205],84.03% [81.67% - 87.97%],154,64,305,11-11-2020
120,FL- GAINESVILLE,81.68,32,29,39,80.65,83.42,32 [29 - 39],81.68% [80.65% - 83.42%],31,12,63,11-11-2020
122,FL- HUDSON,83.99,57,52,67,82.0,88.07,57 [52 - 67],83.99% [82.0% - 88.07%],50,25,101,11-11-2020
123,FL- JACKSONVILLE,82.93,163,149,189,81.34,85.6,163 [149 - 189],82.93% [81.34% - 85.6%],144,66,275,11-11-2020
124,FL- LAKELAND,82.15,28,26,31,81.12,83.75,28 [26 - 31],82.15% [81.12% - 83.75%],23,12,40,11-11-2020
127,FL- MIAMI,89.78,1226,1130,1404,84.7,99.08,1226 [1130 - 1404],89.78% [84.7% - 99.08%],1055,507,2057,11-11-2020
129,FL- OCALA,82.92,49,45,56,81.61,85.63,49 [45 - 56],82.92% [81.61% - 85.63%],40,22,77,11-11-2020
130,FL- ORLANDO,83.79,456,420,522,81.87,87.18,456 [420 - 522],83.79% [81.87% - 87.18%],393,194,744,11-11-2020
131,FL- ORMOND BEACH,81.39,28,25,31,80.79,82.6,28 [25 - 31],81.39% [80.79% - 82.6%],23,13,43,11-11-2020
133,FL- PANAMA CITY,85.12,41,37,50,82.11,91.9,41 [37 - 50],85.12% [82.11% - 91.9%],34,14,79,11-11-2020
134,FL- PENSACOLA,88.05,221,205,249,84.04,94.94,221 [205 - 249],88.05% [84.04% - 94.94%],189,95,351,11-11-2020
137,FL- SARASOTA,84.01,66,60,76,81.8,87.89,66 [60 - 76],84.01% [81.8% - 87.89%],58,26,114,11-11-2020
139,FL- ST PETERSBURG,82.19,42,39,47,81.06,83.82,42 [39 - 47],82.19% [81.06% - 83.82%],35,17,61,11-11-2020
140,FL- TALLAHASSEE,82.52,68,62,76,81.37,83.97,68 [62 - 76],82.52% [81.37% - 83.97%],68,37,107,11-11-2020
