region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.3,561,529,602,84.11,89.15,561 [529 - 602],86.3% [84.11% - 89.15%],532,347,773,12-01-2020
2,AL- DOTHAN,83.99,56,52,59,82.56,85.57,56 [52 - 59],83.99% [82.56% - 85.57%],53,34,74,12-01-2020
5,AL- HUNTSVILLE,91.49,240,226,258,87.71,96.22,240 [226 - 258],91.49% [87.71% - 96.22%],216,145,305,12-01-2020
6,AL- MOBILE,84.2,133,125,143,82.7,86.06,133 [125 - 143],84.2% [82.7% - 86.06%],120,77,173,12-01-2020
7,AL- MONTGOMERY,82.2,35,32,37,81.62,83.23,35 [32 - 37],82.2% [81.62% - 83.23%],34,25,50,12-01-2020
9,AL- TUSCALOOSA,87.92,75,71,83,84.91,91.52,75 [71 - 83],87.92% [84.91% - 91.52%],79,49,115,12-01-2020
11,AZ- MESA,133.03,1211,1137,1329,112.88,163.89,1211 [1137 - 1329],133.03% [112.88% - 163.89%],1050,651,1661,12-01-2020
12,AZ- PHOENIX,112.2,2817,2645,3099,99.88,131.52,2817 [2645 - 3099],112.2% [99.88% - 131.52%],2439,1506,3903,12-01-2020
14,AZ- SUN CITY,103.7,221,207,243,94.69,117.53,221 [207 - 243],103.7% [94.69% - 117.53%],192,119,304,12-01-2020
15,AZ- TUCSON,100.17,592,555,646,92.08,111.62,592 [555 - 646],100.17% [92.08% - 111.62%],509,305,798,12-01-2020
16,AR- FORT SMITH,83.12,42,39,46,82.03,84.68,42 [39 - 46],83.12% [82.03% - 84.68%],40,26,60,12-01-2020
18,AR- JONESBORO,85.2,44,41,47,83.32,87.08,44 [41 - 47],85.2% [83.32% - 87.08%],47,30,64,12-01-2020
19,AR- LITTLE ROCK,84.56,293,275,315,83.14,86.72,293 [275 - 315],84.56% [83.14% - 86.72%],263,181,388,12-01-2020
21,AR- SPRINGDALE,89.74,107,100,116,86.15,94.0,107 [100 - 116],89.74% [86.15% - 94.0%],103,65,148,12-01-2020
22,AR- TEXARKANA,81.22,14,13,14,80.61,82.04,14 [13 - 14],81.22% [80.61% - 82.04%],12,6,20,12-01-2020
23,CA- ORANGE CO.,89.45,840,788,908,85.69,94.25,840 [788 - 908],89.45% [85.69% - 94.25%],723,435,1090,12-01-2020
25,CA- BAKERSFIELD,94.35,599,564,643,89.18,100.93,599 [564 - 643],94.35% [89.18% - 100.93%],519,332,757,12-01-2020
31,CA- CHICO,85.78,39,36,44,83.75,88.28,39 [36 - 44],85.78% [83.75% - 88.28%],37,24,53,12-01-2020
33,CA- CONTRA COSTA CO.,82.55,51,48,56,81.7,83.69,51 [48 - 56],82.55% [81.7% - 83.69%],51,34,74,12-01-2020
43,CA- FRESNO,86.48,154,145,166,84.47,89.2,154 [145 - 166],86.48% [84.47% - 89.2%],148,102,210,12-01-2020
56,CA- LOS ANGELES,106.82,7637,7191,8256,97.26,120.15,7637 [7191 - 8256],106.82% [97.26% - 120.15%],6651,4281,9959,12-01-2020
58,CA- MODESTO,93.32,265,249,285,88.14,99.66,265 [249 - 285],93.32% [88.14% - 99.66%],229,140,338,12-01-2020
62,CA- NAPA,84.81,35,32,36,83.26,86.87,35 [32 - 36],84.81% [83.26% - 86.87%],28,19,40,12-01-2020
65,CA- ALAMEDA CO.,89.2,356,334,393,85.8,94.71,356 [334 - 393],89.2% [85.8% - 94.71%],311,196,497,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,88.83,108,102,116,85.6,93.2,108 [102 - 116],88.83% [85.6% - 93.2%],93,59,139,12-01-2020
73,CA- REDDING,84.81,58,55,62,83.33,86.65,58 [55 - 62],84.81% [83.33% - 86.65%],52,36,72,12-01-2020
77,CA- SACRAMENTO,91.06,615,578,667,86.73,96.81,615 [578 - 667],91.06% [86.73% - 96.81%],529,322,804,12-01-2020
78,CA- SALINAS,90.34,98,92,105,86.94,94.75,98 [92 - 105],90.34% [86.94% - 94.75%],82,55,117,12-01-2020
79,CA- SAN BERNARDINO,89.56,630,592,681,86.23,93.96,630 [592 - 681],89.56% [86.23% - 93.96%],553,360,807,12-01-2020
80,CA- SAN DIEGO,119.06,3149,2959,3406,104.75,138.48,3149 [2959 - 3406],119.06% [104.75% - 138.48%],2747,1741,4113,12-01-2020
