region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.72,314,284,425,81.41,91.69,314 [284 - 425],83.72% [81.41% - 91.69%],314,119,987,10-20-2020
2,AL- DOTHAN,81.05,14,12,16,80.0,82.11,14 [12 - 16],81.05% [80.0% - 82.11%],14,0,28,10-20-2020
5,AL- HUNTSVILLE,85.59,108,98,138,82.34,94.52,108 [98 - 138],85.59% [82.34% - 94.52%],105,44,273,10-20-2020
6,AL- MOBILE,81.44,42,38,55,80.49,84.24,42 [38 - 55],81.44% [80.49% - 84.24%],41,14,121,10-20-2020
7,AL- MONTGOMERY,84.72,77,68,112,81.36,98.31,77 [68 - 112],84.72% [81.36% - 98.31%],73,21,283,10-20-2020
9,AL- TUSCALOOSA,82.0,17,14,29,80.1,89.12,17 [14 - 29],82.0% [80.1% - 89.12%],20,1,91,10-20-2020
11,AZ- MESA,93.59,308,281,395,85.96,115.3,308 [281 - 395],93.59% [85.96% - 115.3%],269,118,699,10-20-2020
12,AZ- PHOENIX,88.48,723,657,941,83.39,103.85,723 [657 - 941],88.48% [83.39% - 103.85%],642,257,1807,10-20-2020
14,AZ- SUN CITY,86.05,56,51,72,82.59,95.8,56 [51 - 72],86.05% [82.59% - 95.8%],49,21,128,10-20-2020
15,AZ- TUCSON,83.53,98,90,141,81.58,92.12,98 [90 - 141],83.53% [81.58% - 92.12%],89,40,306,10-20-2020
16,AR- FORT SMITH,82.81,35,31,46,80.78,87.88,35 [31 - 46],82.81% [80.78% - 87.88%],36,10,101,10-20-2020
18,AR- JONESBORO,85.53,53,46,70,81.22,97.04,53 [46 - 70],85.53% [81.22% - 97.04%],50,11,154,10-20-2020
19,AR- LITTLE ROCK,82.29,142,129,178,80.99,85.87,142 [129 - 178],82.29% [80.99% - 85.87%],132,57,339,10-20-2020
21,AR- SPRINGDALE,83.78,41,37,50,81.51,88.7,41 [37 - 50],83.78% [81.51% - 88.7%],40,16,92,10-20-2020
22,AR- TEXARKANA,84.69,54,48,70,82.14,94.39,54 [48 - 70],84.69% [82.14% - 94.39%],46,21,141,10-20-2020
23,CA- ORANGE CO.,80.76,59,53,69,80.3,81.58,59 [53 - 69],80.76% [80.3% - 81.58%],58,23,121,10-20-2020
25,CA- BAKERSFIELD,80.58,20,17,24,80.28,81.11,20 [17 - 24],80.58% [80.28% - 81.11%],21,10,40,10-20-2020
31,CA- CHICO,80.62,7,6,7,80.0,81.09,7 [6 - 7],80.62% [80.0% - 81.09%],4,0,7,10-20-2020
33,CA- CONTRA COSTA CO.,80.7,14,12,17,80.3,81.6,14 [12 - 17],80.7% [80.3% - 81.6%],14,6,32,10-20-2020
43,CA- FRESNO,80.83,16,15,20,80.44,81.84,16 [15 - 20],80.83% [80.44% - 81.84%],19,10,42,10-20-2020
56,CA- LOS ANGELES,81.6,417,381,483,80.72,83.12,417 [381 - 483],81.6% [80.72% - 83.12%],396,178,775,10-20-2020
58,CA- MODESTO,84.6,82,73,130,81.45,101.0,82 [73 - 130],84.6% [81.45% - 101.0%],79,25,361,10-20-2020
62,CA- NAPA,80.17,0,0,1,80.0,80.69,0 [0 - 1],80.17% [80.0% - 80.69%],1,0,4,10-20-2020
65,CA- ALAMEDA CO.,80.3,8,7,9,80.15,80.5,8 [7 - 9],80.3% [80.15% - 80.5%],10,5,17,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.76,7,6,9,80.38,81.52,7 [6 - 9],80.76% [80.38% - 81.52%],8,4,16,10-20-2020
73,CA- REDDING,84.34,52,46,65,81.57,90.07,52 [46 - 65],84.34% [81.57% - 90.07%],47,17,109,10-20-2020
77,CA- SACRAMENTO,80.73,41,37,51,80.31,82.11,41 [37 - 51],80.73% [80.31% - 82.11%],35,15,101,10-20-2020
78,CA- SALINAS,81.26,7,7,9,80.5,82.65,7 [7 - 9],81.26% [80.5% - 82.65%],10,4,21,10-20-2020
79,CA- SAN BERNARDINO,82.04,123,112,141,80.93,83.89,123 [112 - 141],82.04% [80.93% - 83.89%],118,54,225,10-20-2020
80,CA- SAN DIEGO,81.83,135,122,157,80.74,83.7,135 [122 - 157],81.83% [80.74% - 83.7%],129,52,260,10-20-2020
81,CA- SAN FRANCISCO,80.3,14,13,18,80.14,80.75,14 [13 - 18],80.3% [80.14% - 80.75%],15,7,38,10-20-2020
82,CA- SAN JOSE,80.66,21,19,26,80.3,81.69,21 [19 - 26],80.66% [80.3% - 81.69%],20,9,51,10-20-2020
83,CA- SAN LUIS OBISPO,81.1,7,6,8,80.88,82.85,7 [6 - 8],81.1% [80.88% - 82.85%],5,4,13,10-20-2020
85,CA- SAN MATEO CO.,80.22,7,6,8,80.04,80.48,7 [6 - 8],80.22% [80.04% - 80.48%],6,1,13,10-20-2020
86,CA- SANTA BARBARA,80.52,7,6,8,80.0,81.04,7 [6 - 8],80.52% [80.0% - 81.04%],5,0,10,10-20-2020
87,CA- SANTA CRUZ,81.39,1,0,2,80.0,81.39,1 [0 - 2],81.39% [80.0% - 81.39%],5,0,5,10-20-2020
89,CA- SANTA ROSA,81.5,31,28,36,80.59,82.9,31 [28 - 36],81.5% [80.59% - 82.9%],28,11,54,10-20-2020
91,CA- STOCKTON,80.38,7,6,7,80.09,80.75,7 [6 - 7],80.38% [80.09% - 80.75%],4,1,8,10-20-2020
96,CA- VENTURA,80.76,14,13,16,80.32,81.72,14 [13 - 16],80.76% [80.32% - 81.72%],12,5,27,10-20-2020
101,CO- BOULDER,80.63,0,0,2,80.21,82.32,0 [0 - 2],80.63% [80.21% - 82.32%],3,1,11,10-20-2020
102,CO- COLORADO SPRINGS,131.59,582,532,788,101.55,237.97,582 [532 - 788],131.59% [101.55% - 237.97%],534,223,1635,10-20-2020
103,CO- DENVER,99.51,1021,934,1283,88.62,129.26,1021 [934 - 1283],99.51% [88.62% - 129.26%],932,412,2353,10-20-2020
104,CO- FORT COLLINS,105.04,169,152,217,90.17,146.82,169 [152 - 217],105.04% [90.17% - 146.82%],160,65,427,10-20-2020
105,CO- GRAND JUNCTION,98.56,171,156,222,88.59,131.77,171 [156 - 222],98.56% [88.59% - 131.77%],147,68,410,10-20-2020
106,CO- GREELEY,90.3,88,79,108,83.6,103.68,88 [79 - 108],90.3% [83.6% - 103.68%],80,28,184,10-20-2020
107,CO- PUEBLO,91.78,107,98,137,85.14,110.33,107 [98 - 137],91.78% [85.14% - 110.33%],94,41,242,10-20-2020
109,CT- BRIDGEPORT,92.39,245,225,298,85.55,109.73,245 [225 - 298],92.39% [85.55% - 109.73%],210,94,504,10-20-2020
110,CT- HARTFORD,97.94,678,619,834,87.31,125.06,678 [619 - 834],97.94% [87.31% - 125.06%],584,238,1467,10-20-2020
111,CT- NEW HAVEN,107.99,1250,1133,1729,89.84,166.89,1250 [1133 - 1729],107.99% [89.84% - 166.89%],1078,379,3347,10-20-2020
112,DE- WILMINGTON,81.29,24,22,30,80.54,83.22,24 [22 - 30],81.29% [80.54% - 83.22%],24,10,60,10-20-2020
113,DC- WASHINGTON,83.9,221,202,272,81.79,89.36,221 [202 - 272],83.9% [81.79% - 89.36%],214,98,514,10-20-2020
115,FL- BRADENTON,84.37,35,32,42,82.12,90.16,35 [32 - 42],84.37% [82.12% - 90.16%],31,15,72,10-20-2020
116,FL- CLEARWATER,82.14,40,36,53,80.98,86.48,40 [36 - 53],82.14% [80.98% - 86.48%],35,16,106,10-20-2020
118,FL- FORT LAUDERDALE,81.44,130,120,167,80.67,83.84,130 [120 - 167],81.44% [80.67% - 83.84%],125,58,334,10-20-2020
119,FL- FORT MYERS,83.08,130,119,163,81.39,87.48,130 [119 - 163],83.08% [81.39% - 87.48%],118,53,286,10-20-2020
120,FL- GAINESVILLE,81.25,27,24,35,80.38,84.02,27 [24 - 35],81.25% [80.38% - 84.02%],23,7,74,10-20-2020
122,FL- HUDSON,81.52,21,20,26,80.96,83.75,21 [20 - 26],81.52% [80.96% - 83.75%],19,12,47,10-20-2020
123,FL- JACKSONVILLE,82.14,105,95,140,80.71,86.49,105 [95 - 140],82.14% [80.71% - 86.49%],105,35,319,10-20-2020
124,FL- LAKELAND,81.69,21,19,24,80.84,83.65,21 [19 - 24],81.69% [80.84% - 83.65%],18,9,39,10-20-2020
127,FL- MIAMI,81.71,191,172,252,80.63,84.87,191 [172 - 252],81.71% [80.63% - 84.87%],184,68,525,10-20-2020
129,FL- OCALA,80.95,13,12,15,80.29,81.61,13 [12 - 15],80.95% [80.29% - 81.61%],13,4,22,10-20-2020
130,FL- ORLANDO,81.81,201,184,242,80.85,84.04,201 [184 - 242],81.81% [80.85% - 84.04%],188,88,419,10-20-2020
131,FL- ORMOND BEACH,81.39,21,20,28,80.73,83.63,21 [20 - 28],81.39% [80.73% - 83.63%],23,12,60,10-20-2020
133,FL- PANAMA CITY,81.96,14,12,21,80.75,87.83,14 [12 - 21],81.96% [80.75% - 87.83%],13,5,52,10-20-2020
134,FL- PENSACOLA,83.45,88,79,120,81.36,91.07,88 [79 - 120],83.45% [81.36% - 91.07%],81,32,260,10-20-2020
137,FL- SARASOTA,82.42,37,34,47,81.18,85.95,37 [34 - 47],82.42% [81.18% - 85.95%],35,17,86,10-20-2020
139,FL- ST PETERSBURG,81.81,28,26,39,80.81,85.38,28 [26 - 39],81.81% [80.81% - 85.38%],29,13,86,10-20-2020
140,FL- TALLAHASSEE,82.56,70,63,98,80.74,88.19,70 [63 - 98],82.56% [80.74% - 88.19%],69,20,221,10-20-2020
141,FL- TAMPA,81.81,84,77,101,80.89,84.08,84 [77 - 101],81.81% [80.89% - 84.08%],77,38,174,10-20-2020
142,GA- ALBANY,80.56,7,6,9,80.09,81.51,7 [6 - 9],80.56% [80.09% - 81.51%],6,1,16,10-20-2020
144,GA- ATLANTA,85.44,691,626,901,82.22,95.88,691 [626 - 901],85.44% [82.22% - 95.88%],652,266,1902,10-20-2020
145,GA- AUGUSTA,80.9,28,26,36,80.45,82.97,28 [26 - 36],80.9% [80.45% - 82.97%],22,11,73,10-20-2020
146,GA- COLUMBUS,80.0,0,0,5,80.0,82.38,0 [0 - 5],80.0% [80.0% - 82.38%],0,0,30,10-20-2020
147,GA- MACON,83.4,76,67,112,80.94,91.9,76 [67 - 112],83.4% [80.94% - 91.9%],76,21,266,10-20-2020
148,GA- ROME,84.64,31,27,45,81.64,95.03,31 [27 - 45],84.64% [81.64% - 95.03%],34,12,110,10-20-2020
149,GA- SAVANNAH,80.83,21,19,27,80.53,83.21,21 [19 - 27],80.83% [80.53% - 83.21%],17,11,66,10-20-2020
151,ID- BOISE,83.61,77,68,100,80.96,89.92,77 [68 - 100],83.61% [80.96% - 89.92%],75,20,206,10-20-2020
152,ID- IDAHO FALLS,85.42,22,18,33,81.3,98.44,22 [18 - 33],85.42% [81.3% - 98.44%],25,6,85,10-20-2020
154,IL- AURORA,95.18,88,81,115,87.02,124.02,88 [81 - 115],95.18% [87.02% - 124.02%],80,37,232,10-20-2020
155,IL- BLUE ISLAND,86.19,168,154,221,82.76,97.39,168 [154 - 221],86.19% [82.76% - 97.39%],157,70,441,10-20-2020
156,IL- CHICAGO,86.04,554,507,729,82.7,97.1,554 [507 - 729],86.04% [82.7% - 97.1%],517,231,1464,10-20-2020
158,IL- ELGIN,99.52,230,210,302,88.84,135.52,230 [210 - 302],99.52% [88.84% - 135.52%],212,96,603,10-20-2020
