region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.82,967,896,1068,84.97,96.77,967 [896 - 1068],89.82% [84.97% - 96.77%],829,420,1416,11-02-2020
2,AL- DOTHAN,112.38,495,457,560,95.89,140.62,495 [457 - 560],112.38% [95.89% - 140.62%],430,211,805,11-02-2020
5,AL- HUNTSVILLE,85.85,126,116,138,83.4,89.73,126 [116 - 138],85.85% [83.4% - 89.73%],110,64,183,11-02-2020
6,AL- MOBILE,173.98,2579,2454,2706,141.85,213.29,2579 [2454 - 2706],173.98% [141.85% - 213.29%],2685,1767,3808,11-02-2020
7,AL- MONTGOMERY,91.97,217,199,243,85.5,101.41,217 [199 - 243],91.97% [85.5% - 101.41%],185,85,331,11-02-2020
9,AL- TUSCALOOSA,85.21,49,45,56,82.71,88.52,49 [45 - 56],85.21% [82.71% - 88.52%],52,27,85,11-02-2020
11,AZ- MESA,92.93,298,275,334,86.26,103.03,298 [275 - 334],92.93% [86.26% - 103.03%],256,124,456,11-02-2020
12,AZ- PHOENIX,89.87,871,804,985,84.86,98.14,871 [804 - 985],89.87% [84.86% - 98.14%],748,368,1374,11-02-2020
14,AZ- SUN CITY,85.8,56,52,63,83.09,89.75,56 [52 - 63],85.8% [83.09% - 89.75%],47,25,79,11-02-2020
15,AZ- TUCSON,84.99,143,131,185,82.26,93.91,143 [131 - 185],84.99% [82.26% - 93.91%],126,57,351,11-02-2020
16,AR- FORT SMITH,82.73,29,26,35,81.09,85.07,29 [26 - 35],82.73% [81.09% - 85.07%],35,14,65,11-02-2020
18,AR- JONESBORO,87.63,77,72,86,84.2,93.5,77 [72 - 86],87.63% [84.2% - 93.5%],69,38,122,11-02-2020
19,AR- LITTLE ROCK,83.71,239,222,267,82.01,86.27,239 [222 - 267],83.71% [82.01% - 86.27%],214,116,362,11-02-2020
21,AR- SPRINGDALE,87.0,84,78,94,83.97,92.39,84 [78 - 94],87.0% [83.97% - 92.39%],74,42,131,11-02-2020
22,AR- TEXARKANA,92.24,140,130,158,86.73,102.86,140 [130 - 158],92.24% [86.73% - 102.86%],120,66,224,11-02-2020
23,CA- ORANGE CO.,82.42,210,196,237,81.41,84.34,210 [196 - 237],82.42% [81.41% - 84.34%],185,108,332,11-02-2020
25,CA- BAKERSFIELD,81.05,42,39,46,80.64,81.74,42 [39 - 46],81.05% [80.64% - 81.74%],38,23,63,11-02-2020
31,CA- CHICO,84.38,32,29,37,82.34,88.75,32 [29 - 37],84.38% [82.34% - 88.75%],28,15,56,11-02-2020
33,CA- CONTRA COSTA CO.,82.25,49,45,60,81.25,85.19,49 [45 - 60],82.25% [81.25% - 85.19%],45,25,104,11-02-2020
43,CA- FRESNO,86.7,175,163,202,83.81,93.01,175 [163 - 202],86.7% [83.81% - 93.01%],153,87,297,11-02-2020
56,CA- LOS ANGELES,84.43,1278,1193,1437,82.46,88.05,1278 [1193 - 1437],84.43% [82.46% - 88.05%],1099,609,1997,11-02-2020
58,CA- MODESTO,82.5,52,46,60,80.99,85.12,52 [46 - 60],82.5% [80.99% - 85.12%],43,17,88,11-02-2020
62,CA- NAPA,80.69,7,7,7,80.69,81.2,7 [7 - 7],80.69% [80.69% - 81.2%],4,4,7,11-02-2020
65,CA- ALAMEDA CO.,82.52,98,90,115,81.21,85.27,98 [90 - 115],82.52% [81.21% - 85.27%],85,41,178,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,83.13,36,33,41,81.8,85.6,36 [33 - 41],83.13% [81.8% - 85.6%],33,19,59,11-02-2020
73,CA- REDDING,84.25,55,49,60,81.29,86.56,55 [49 - 60],84.25% [81.29% - 86.56%],46,14,71,11-02-2020
77,CA- SACRAMENTO,84.08,227,211,264,82.11,88.42,227 [211 - 264],84.08% [82.11% - 88.42%],195,101,403,11-02-2020
78,CA- SALINAS,81.51,9,8,11,81.01,82.4,9 [8 - 11],81.51% [81.01% - 82.4%],12,8,19,11-02-2020
79,CA- SAN BERNARDINO,86.61,436,406,489,83.84,91.52,436 [406 - 489],86.61% [83.84% - 91.52%],382,222,666,11-02-2020
80,CA- SAN DIEGO,83.68,288,268,327,82.12,86.74,288 [268 - 327],83.68% [82.12% - 86.74%],259,149,474,11-02-2020
