region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.2,1095,1023,1203,86.39,98.35,1095 [1023 - 1203],91.2% [86.39% - 98.35%],946,540,1550,11-11-2020
2,AL- DOTHAN,83.01,42,38,50,81.05,86.02,42 [38 - 50],83.01% [81.05% - 86.02%],40,14,80,11-11-2020
5,AL- HUNTSVILLE,89.95,214,201,235,86.17,95.85,214 [201 - 235],89.95% [86.17% - 95.85%],187,116,298,11-11-2020
6,AL- MOBILE,81.61,45,41,51,80.81,82.7,45 [41 - 51],81.61% [80.81% - 82.7%],46,23,77,11-11-2020
7,AL- MONTGOMERY,84.08,72,65,81,82.33,87.18,72 [65 - 81],84.08% [82.33% - 87.18%],63,36,111,11-11-2020
9,AL- TUSCALOOSA,83.21,28,27,32,81.8,85.71,28 [27 - 32],83.21% [81.8% - 85.71%],32,18,57,11-11-2020
11,AZ- MESA,96.72,386,361,425,89.49,107.42,386 [361 - 425],96.72% [89.49% - 107.42%],331,188,543,11-11-2020
12,AZ- PHOENIX,91.7,1027,958,1134,86.56,99.41,1027 [958 - 1134],91.7% [86.56% - 99.41%],886,497,1470,11-11-2020
14,AZ- SUN CITY,86.91,63,59,70,83.95,90.99,63 [59 - 70],86.91% [83.95% - 90.99%],56,32,89,11-11-2020
15,AZ- TUCSON,105.2,732,680,842,93.83,127.78,732 [680 - 842],105.2% [93.83% - 127.78%],636,349,1206,11-11-2020
16,AR- FORT SMITH,86.4,91,86,104,83.98,92.02,91 [86 - 104],86.4% [83.98% - 92.02%],82,51,154,11-11-2020
18,AR- JONESBORO,89.73,95,88,104,85.53,94.05,95 [88 - 104],89.73% [85.53% - 94.05%],88,50,127,11-11-2020
19,AR- LITTLE ROCK,84.71,306,287,343,82.84,88.18,306 [287 - 343],84.71% [82.84% - 88.18%],272,164,472,11-11-2020
21,AR- SPRINGDALE,93.06,158,148,174,88.23,101.57,158 [148 - 174],93.06% [88.23% - 101.57%],138,87,228,11-11-2020
22,AR- TEXARKANA,88.78,98,90,107,84.39,93.37,98 [90 - 107],88.78% [84.39% - 93.37%],86,43,131,11-11-2020
23,CA- ORANGE CO.,81.97,167,156,187,81.19,83.36,167 [156 - 187],81.97% [81.19% - 83.36%],151,91,257,11-11-2020
25,CA- BAKERSFIELD,82.02,78,73,87,81.3,83.4,78 [73 - 87],82.02% [81.3% - 83.4%],73,47,123,11-11-2020
