region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.96,1175,1112,1261,87.79,97.53,1175 [1112 - 1261],91.96% [87.79% - 97.53%],1010,658,1480,11-17-2020
2,AL- DOTHAN,89.26,145,135,157,85.35,94.31,145 [135 - 157],89.26% [85.35% - 94.31%],123,71,190,11-17-2020
5,AL- HUNTSVILLE,99.95,435,410,468,92.87,109.41,435 [410 - 468],99.95% [92.87% - 109.41%],375,242,553,11-17-2020
6,AL- MOBILE,85.46,177,168,195,83.85,88.72,177 [168 - 195],85.46% [83.85% - 88.72%],156,110,249,11-17-2020
7,AL- MONTGOMERY,88.8,159,149,171,85.05,93.07,159 [149 - 171],88.8% [85.05% - 93.07%],136,78,202,11-17-2020
9,AL- TUSCALOOSA,90.72,122,115,132,86.71,96.63,122 [115 - 132],90.72% [86.71% - 96.63%],107,67,166,11-17-2020
11,AZ- MESA,116.01,822,777,897,103.54,135.66,822 [777 - 897],116.01% [103.54% - 135.66%],713,466,1102,11-17-2020
12,AZ- PHOENIX,104.78,2162,2038,2364,95.99,118.67,2162 [2038 - 2364],104.78% [95.99% - 118.67%],1877,1211,2929,11-17-2020
14,AZ- SUN CITY,95.43,144,136,157,90.0,103.83,144 [136 - 157],95.43% [90.0% - 103.83%],125,81,193,11-17-2020
15,AZ- TUCSON,100.92,609,572,662,93.07,111.77,609 [572 - 662],100.92% [93.07% - 111.77%],528,330,802,11-17-2020
16,AR- FORT SMITH,94.29,211,199,227,89.06,101.23,211 [199 - 227],94.29% [89.06% - 101.23%],183,116,272,11-17-2020
18,AR- JONESBORO,90.95,116,110,125,87.74,96.04,116 [110 - 125],90.95% [87.74% - 96.04%],99,70,145,11-17-2020
19,AR- LITTLE ROCK,89.55,639,604,690,86.08,94.19,639 [604 - 690],89.55% [86.08% - 94.19%],551,351,819,11-17-2020
21,AR- SPRINGDALE,104.79,303,286,326,95.8,116.23,303 [286 - 326],104.79% [95.8% - 116.23%],262,167,383,11-17-2020
22,AR- TEXARKANA,83.98,43,41,46,83.16,86.02,43 [41 - 46],83.98% [83.16% - 86.02%],39,31,59,11-17-2020
23,CA- ORANGE CO.,84.51,399,377,432,82.93,86.84,399 [377 - 432],84.51% [82.93% - 86.84%],345,224,523,11-17-2020
25,CA- BAKERSFIELD,88.46,350,329,379,85.39,92.61,350 [329 - 379],88.46% [85.39% - 92.61%],306,195,456,11-17-2020
31,CA- CHICO,87.03,50,47,56,84.38,90.78,50 [47 - 56],87.03% [84.38% - 90.78%],45,28,69,11-17-2020
33,CA- CONTRA COSTA CO.,87.69,177,167,193,85.04,91.83,177 [167 - 193],87.69% [85.04% - 91.83%],154,101,237,11-17-2020
43,CA- FRESNO,87.67,204,193,218,85.17,90.91,204 [193 - 218],87.67% [85.17% - 90.91%],175,118,249,11-17-2020
56,CA- LOS ANGELES,102.03,6260,5855,7249,93.32,122.92,6260 [5855 - 7249],102.03% [93.32% - 122.92%],5464,3303,10645,11-17-2020
58,CA- MODESTO,93.15,260,244,282,88.67,100.07,260 [244 - 282],93.15% [88.67% - 100.07%],226,149,345,11-17-2020
62,CA- NAPA,87.22,49,46,53,84.3,89.97,49 [46 - 53],87.22% [84.3% - 89.97%],42,25,58,11-17-2020
65,CA- ALAMEDA CO.,82.6,103,97,110,81.66,83.76,103 [97 - 110],82.6% [81.66% - 83.76%],88,56,127,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,87.79,95,90,103,85.13,91.97,95 [90 - 103],87.79% [85.13% - 91.97%],82,54,126,11-17-2020
73,CA- REDDING,86.19,77,72,83,83.97,89.06,77 [72 - 83],86.19% [83.97% - 89.06%],67,43,98,11-17-2020
77,CA- SACRAMENTO,88.7,483,454,517,85.39,92.5,483 [454 - 517],88.7% [85.39% - 92.5%],416,258,598,11-17-2020
78,CA- SALINAS,85.8,56,53,60,83.91,88.07,56 [53 - 60],85.8% [83.91% - 88.07%],46,31,64,11-17-2020
79,CA- SAN BERNARDINO,97.36,1162,1097,1251,91.36,105.67,1162 [1097 - 1251],97.36% [91.36% - 105.67%],1004,657,1484,11-17-2020
80,CA- SAN DIEGO,90.44,848,801,922,86.84,96.02,848 [801 - 922],90.44% [86.84% - 96.02%],734,481,1127,11-17-2020
81,CA- SAN FRANCISCO,82.94,173,162,186,81.83,84.34,173 [162 - 186],82.94% [81.83% - 84.34%],149,93,220,11-17-2020
82,CA- SAN JOSE,84.36,153,143,165,82.74,86.48,153 [143 - 165],84.36% [82.74% - 86.48%],132,83,196,11-17-2020
83,CA- SAN LUIS OBISPO,85.7,28,26,30,83.95,87.89,28 [26 - 30],85.7% [83.95% - 87.89%],26,18,36,11-17-2020
85,CA- SAN MATEO CO.,84.08,127,120,137,82.6,86.12,127 [120 - 137],84.08% [82.6% - 86.12%],110,70,165,11-17-2020
86,CA- SANTA BARBARA,87.45,83,78,99,84.45,95.73,83 [78 - 99],87.45% [84.45% - 95.73%],72,43,152,11-17-2020
87,CA- SANTA CRUZ,87.52,28,26,30,85.01,90.03,28 [26 - 30],87.52% [85.01% - 90.03%],27,18,36,11-17-2020
89,CA- SANTA ROSA,82.42,49,47,54,81.72,83.55,49 [47 - 54],82.42% [81.72% - 83.55%],45,32,66,11-17-2020
91,CA- STOCKTON,91.85,144,136,157,87.9,98.34,144 [136 - 157],91.85% [87.9% - 98.34%],126,84,195,11-17-2020
96,CA- VENTURA,89.66,174,164,190,86.04,94.88,174 [164 - 190],89.66% [86.04% - 94.88%],152,95,234,11-17-2020
101,CO- BOULDER,145.89,361,338,388,121.05,175.79,361 [338 - 388],145.89% [121.05% - 175.79%],313,195,455,11-17-2020
102,CO- COLORADO SPRINGS,135.36,666,626,717,114.01,162.22,666 [626 - 717],135.36% [114.01% - 162.22%],573,352,851,11-17-2020
103,CO- DENVER,133.72,2973,2800,3196,113.85,158.65,2973 [2800 - 3196],133.72% [113.85% - 158.65%],2566,1617,3757,11-17-2020
104,CO- FORT COLLINS,123.19,319,300,346,106.76,145.1,319 [300 - 346],123.19% [106.76% - 145.1%],276,171,416,11-17-2020
105,CO- GRAND JUNCTION,162.45,750,707,812,133.03,204.49,750 [707 - 812],162.45% [133.03% - 204.49%],653,420,986,11-17-2020
106,CO- GREELEY,124.4,399,374,429,107.28,145.38,399 [374 - 429],124.4% [107.28% - 145.38%],345,212,508,11-17-2020
107,CO- PUEBLO,150.3,649,617,705,127.12,188.4,649 [617 - 705],150.3% [127.12% - 188.4%],561,376,865,11-17-2020
109,CT- BRIDGEPORT,116.93,728,685,782,103.3,133.92,728 [685 - 782],116.93% [103.3% - 133.92%],626,395,914,11-17-2020
110,CT- HARTFORD,136.3,2100,1975,2294,116.24,167.35,2100 [1975 - 2294],136.3% [116.24% - 167.35%],1833,1180,2844,11-17-2020
111,CT- NEW HAVEN,109.75,1328,1249,1427,98.64,123.59,1328 [1249 - 1427],109.75% [98.64% - 123.59%],1146,718,1679,11-17-2020
112,DE- WILMINGTON,90.1,219,205,234,86.34,94.61,219 [205 - 234],90.1% [86.34% - 94.61%],188,118,272,11-17-2020
113,DC- WASHINGTON,93.86,885,835,955,88.87,100.68,885 [835 - 955],93.86% [88.87% - 100.68%],761,487,1135,11-17-2020
115,FL- BRADENTON,82.68,21,20,22,81.83,83.67,21 [20 - 22],82.68% [81.83% - 83.67%],19,13,26,11-17-2020
116,FL- CLEARWATER,85.01,94,88,101,83.12,87.39,94 [88 - 101],85.01% [83.12% - 87.39%],82,51,121,11-17-2020
118,FL- FORT LAUDERDALE,83.44,343,323,368,82.32,84.93,343 [323 - 368],83.44% [82.32% - 84.93%],299,202,429,11-17-2020
