region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.02,484,444,582,82.57,89.96,484 [444 - 582],85.02% [82.57% - 89.96%],424,217,841,10-20-2020
2,AL- DOTHAN,81.13,14,13,19,80.6,83.16,14 [13 - 19],81.13% [80.6% - 83.16%],15,8,42,10-20-2020
5,AL- HUNTSVILLE,86.6,147,137,168,83.83,91.7,147 [137 - 168],86.6% [83.83% - 91.7%],124,72,220,10-20-2020
6,AL- MOBILE,82.38,67,59,79,80.98,84.17,67 [59 - 79],82.38% [80.98% - 84.17%],68,28,119,10-20-2020
7,AL- MONTGOMERY,86.08,110,101,139,82.85,96.3,110 [101 - 139],86.08% [82.85% - 96.3%],94,44,252,10-20-2020
9,AL- TUSCALOOSA,84.11,49,45,57,81.6,87.41,49 [45 - 57],84.11% [81.6% - 87.41%],41,16,74,10-20-2020
11,AZ- MESA,92.07,276,256,318,86.62,103.03,276 [256 - 318],92.07% [86.62% - 103.03%],239,131,456,10-20-2020
12,AZ- PHOENIX,88.03,701,648,829,84.18,96.83,701 [648 - 829],88.03% [84.18% - 96.83%],608,317,1275,10-20-2020
14,AZ- SUN CITY,85.31,50,46,58,82.84,90.25,50 [46 - 58],85.31% [82.84% - 90.25%],43,23,83,10-20-2020
15,AZ- TUCSON,83.68,105,96,133,81.66,88.84,105 [96 - 133],83.68% [81.66% - 88.84%],93,42,223,10-20-2020
16,AR- FORT SMITH,84.53,68,63,77,82.26,87.34,68 [63 - 77],84.53% [82.26% - 87.34%],58,29,94,10-20-2020
18,AR- JONESBORO,88.41,89,80,104,84.31,95.38,89 [80 - 104],88.41% [84.31% - 95.38%],76,39,139,10-20-2020
19,AR- LITTLE ROCK,82.77,186,172,213,81.78,85.02,186 [172 - 213],82.77% [81.78% - 85.02%],160,103,290,10-20-2020
21,AR- SPRINGDALE,85.3,63,59,70,83.12,88.33,63 [59 - 70],85.3% [83.12% - 88.33%],56,33,88,10-20-2020
22,AR- TEXARKANA,85.51,63,58,76,82.96,92.14,63 [58 - 76],85.51% [82.96% - 92.14%],54,29,119,10-20-2020
23,CA- ORANGE CO.,81.06,88,82,98,80.63,81.66,88 [82 - 98],81.06% [80.63% - 81.66%],81,48,127,10-20-2020
25,CA- BAKERSFIELD,80.91,35,32,38,80.58,81.36,35 [32 - 38],80.91% [80.58% - 81.36%],33,21,49,10-20-2020
31,CA- CHICO,80.62,7,6,7,80.31,81.41,7 [6 - 7],80.62% [80.31% - 81.41%],4,2,9,10-20-2020
33,CA- CONTRA COSTA CO.,81.1,28,26,30,80.65,81.7,28 [26 - 30],81.1% [80.65% - 81.7%],22,13,34,10-20-2020
43,CA- FRESNO,81.27,34,31,38,80.83,82.41,34 [31 - 38],81.27% [80.83% - 82.41%],29,19,55,10-20-2020
56,CA- LOS ANGELES,81.96,559,524,611,81.23,82.9,559 [524 - 611],81.96% [81.23% - 82.9%],486,304,720,10-20-2020
58,CA- MODESTO,85.7,112,102,152,82.44,97.51,112 [102 - 152],85.7% [82.44% - 97.51%],98,42,301,10-20-2020
62,CA- NAPA,80.69,7,6,7,80.0,81.89,7 [6 - 7],80.69% [80.0% - 81.89%],4,0,11,10-20-2020
65,CA- ALAMEDA CO.,80.44,14,13,16,80.3,80.71,14 [13 - 16],80.44% [80.3% - 80.71%],15,10,24,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.14,14,13,15,80.66,81.71,14 [13 - 15],81.14% [80.66% - 81.71%],12,7,18,10-20-2020
73,CA- REDDING,84.07,51,46,58,81.76,87.49,51 [46 - 58],84.07% [81.76% - 87.49%],44,19,81,10-20-2020
77,CA- SACRAMENTO,81.05,55,50,64,80.44,81.86,55 [50 - 64],81.05% [80.44% - 81.86%],50,21,89,10-20-2020
78,CA- SALINAS,82.27,18,16,20,81.64,83.4,18 [16 - 20],82.27% [81.64% - 83.4%],18,13,27,10-20-2020
79,CA- SAN BERNARDINO,82.73,179,168,195,81.75,83.98,179 [168 - 195],82.73% [81.75% - 83.98%],158,101,230,10-20-2020
80,CA- SAN DIEGO,82.32,188,175,207,81.39,83.54,188 [175 - 207],82.32% [81.39% - 83.54%],163,98,249,10-20-2020
81,CA- SAN FRANCISCO,80.45,28,25,30,80.26,80.75,28 [25 - 30],80.45% [80.26% - 80.75%],23,13,38,10-20-2020
82,CA- SAN JOSE,80.99,30,28,35,80.56,81.85,30 [28 - 35],80.99% [80.56% - 81.85%],30,17,56,10-20-2020
83,CA- SAN LUIS OBISPO,81.97,7,7,8,80.88,82.85,7 [7 - 8],81.97% [80.88% - 82.85%],9,4,13,10-20-2020
85,CA- SAN MATEO CO.,80.45,14,13,15,80.22,80.67,14 [13 - 15],80.45% [80.22% - 80.67%],12,6,18,10-20-2020
86,CA- SANTA BARBARA,80.52,7,7,8,80.52,81.04,7 [7 - 8],80.52% [80.52% - 81.04%],5,5,10,10-20-2020
87,CA- SANTA CRUZ,81.39,7,7,7,81.39,81.67,7 [7 - 7],81.39% [81.39% - 81.67%],5,5,6,10-20-2020
89,CA- SANTA ROSA,81.77,35,33,39,81.02,82.74,35 [33 - 39],81.77% [81.02% - 82.74%],33,19,51,10-20-2020
91,CA- STOCKTON,80.75,7,7,8,80.38,81.03,7 [7 - 8],80.75% [80.38% - 81.03%],8,4,11,10-20-2020
96,CA- VENTURA,81.34,21,20,23,80.7,81.97,21 [20 - 23],81.34% [80.7% - 81.97%],21,11,31,10-20-2020
101,CO- BOULDER,81.68,7,6,8,81.47,82.74,7 [6 - 8],81.68% [81.47% - 82.74%],8,7,13,10-20-2020
102,CO- COLORADO SPRINGS,132.85,634,583,791,105.99,220.48,634 [583 - 791],132.85% [105.99% - 220.48%],547,269,1454,10-20-2020
103,CO- DENVER,99.8,1094,1015,1256,90.57,117.97,1094 [1015 - 1256],99.8% [90.57% - 117.97%],946,505,1814,10-20-2020
104,CO- FORT COLLINS,104.1,177,163,206,92.05,127.73,177 [163 - 206],104.1% [92.05% - 127.73%],154,77,305,10-20-2020
105,CO- GRAND JUNCTION,95.28,140,130,167,88.71,112.45,140 [130 - 167],95.28% [88.71% - 112.45%],121,69,257,10-20-2020
106,CO- GREELEY,89.65,87,79,100,84.25,99.31,87 [79 - 100],89.65% [84.25% - 99.31%],75,33,150,10-20-2020
107,CO- PUEBLO,90.78,98,91,117,85.39,103.68,98 [91 - 117],90.78% [85.39% - 103.68%],86,43,189,10-20-2020
109,CT- BRIDGEPORT,90.97,214,200,245,86.19,100.71,214 [200 - 245],90.97% [86.19% - 100.71%],186,105,351,10-20-2020
110,CT- HARTFORD,95.76,595,551,675,88.42,108.35,595 [551 - 675],95.76% [88.42% - 108.35%],513,274,923,10-20-2020
111,CT- NEW HAVEN,101.34,943,858,1137,89.55,126.44,943 [858 - 1137],101.34% [89.55% - 126.44%],822,368,1789,10-20-2020
112,DE- WILMINGTON,81.99,40,36,46,81.02,83.28,40 [36 - 46],81.99% [81.02% - 83.28%],37,19,61,10-20-2020
113,DC- WASHINGTON,84.28,272,253,313,82.4,88.36,272 [253 - 313],84.28% [82.4% - 88.36%],235,132,459,10-20-2020
115,FL- BRADENTON,84.51,35,33,40,82.68,87.62,35 [33 - 40],84.51% [82.68% - 87.62%],32,19,54,10-20-2020
116,FL- CLEARWATER,82.38,47,44,55,81.28,85.25,47 [44 - 55],82.38% [81.28% - 85.25%],39,21,86,10-20-2020
118,FL- FORT LAUDERDALE,81.68,171,159,198,80.99,83.33,171 [159 - 198],81.68% [80.99% - 83.33%],146,86,290,10-20-2020
119,FL- FORT MYERS,83.08,134,126,153,81.8,85.7,134 [126 - 153],83.08% [81.8% - 85.7%],118,69,218,10-20-2020
120,FL- GAINESVILLE,81.74,35,33,43,81.25,83.97,35 [33 - 43],81.74% [81.25% - 83.97%],32,23,73,10-20-2020
122,FL- HUDSON,81.84,28,26,31,81.12,82.8,28 [26 - 31],81.84% [81.12% - 82.8%],23,14,35,10-20-2020
123,FL- JACKSONVILLE,82.77,157,145,187,81.38,86.09,157 [145 - 187],82.77% [81.38% - 86.09%],136,68,299,10-20-2020
124,FL- LAKELAND,82.25,28,26,31,81.4,83.37,28 [26 - 31],82.25% [81.4% - 83.37%],24,15,36,10-20-2020
127,FL- MIAMI,82.07,259,240,302,81.16,83.82,259 [240 - 302],82.07% [81.16% - 83.82%],223,125,412,10-20-2020
129,FL- OCALA,81.24,21,20,23,80.95,82.12,21 [20 - 23],81.24% [80.95% - 82.12%],17,13,29,10-20-2020
130,FL- ORLANDO,82.11,253,237,283,81.34,83.37,253 [237 - 283],82.11% [81.34% - 83.37%],219,139,349,10-20-2020
131,FL- ORMOND BEACH,81.57,28,26,33,80.85,82.72,28 [26 - 33],81.57% [80.85% - 82.72%],26,14,45,10-20-2020
133,FL- PANAMA CITY,82.71,21,19,25,81.05,85.57,21 [19 - 25],82.71% [81.05% - 85.57%],18,7,37,10-20-2020
134,FL- PENSACOLA,83.92,107,100,128,82.3,88.9,107 [100 - 128],83.92% [82.3% - 88.9%],92,54,209,10-20-2020
137,FL- SARASOTA,82.42,42,40,48,81.45,84.5,42 [40 - 48],82.42% [81.45% - 84.5%],35,21,65,10-20-2020
139,FL- ST PETERSBURG,81.94,35,33,42,81.13,84.01,35 [33 - 42],81.94% [81.13% - 84.01%],31,18,64,10-20-2020
140,FL- TALLAHASSEE,82.89,91,84,109,81.56,86.12,91 [84 - 109],82.89% [81.56% - 86.12%],78,42,165,10-20-2020
141,FL- TAMPA,82.14,105,99,118,81.31,83.69,105 [99 - 118],82.14% [81.31% - 83.69%],91,56,157,10-20-2020
142,GA- ALBANY,80.56,7,7,8,80.56,81.13,7 [7 - 8],80.56% [80.56% - 81.13%],6,6,12,10-20-2020
144,GA- ATLANTA,85.89,820,766,972,83.21,92.43,820 [766 - 972],85.89% [83.21% - 92.43%],706,385,1489,10-20-2020
145,GA- AUGUSTA,81.55,42,40,49,81.06,82.81,42 [40 - 49],81.55% [81.06% - 82.81%],38,26,69,10-20-2020
146,GA- COLUMBUS,81.03,11,9,14,80.0,81.75,11 [9 - 14],81.03% [80.0% - 81.75%],13,0,22,10-20-2020
147,GA- MACON,83.94,105,96,129,81.48,88.23,105 [96 - 129],83.94% [81.48% - 88.23%],88,33,184,10-20-2020
148,GA- ROME,87.1,63,57,72,83.28,92.3,63 [57 - 72],87.1% [83.28% - 92.3%],52,24,90,10-20-2020
149,GA- SAVANNAH,81.26,28,26,35,80.53,83.01,28 [26 - 35],81.26% [80.53% - 83.01%],26,11,62,10-20-2020
151,ID- BOISE,84.96,116,104,134,82.17,88.43,116 [104 - 134],84.96% [82.17% - 88.43%],103,45,175,10-20-2020
152,ID- IDAHO FALLS,89.76,48,43,58,83.69,99.74,48 [43 - 58],89.76% [83.69% - 99.74%],45,17,91,10-20-2020
154,IL- AURORA,96.32,98,92,117,89.3,114.72,98 [92 - 117],96.32% [89.3% - 114.72%],86,49,183,10-20-2020
155,IL- BLUE ISLAND,86.82,201,188,235,83.82,93.88,201 [188 - 235],86.82% [83.82% - 93.88%],173,97,352,10-20-2020
156,IL- CHICAGO,86.71,667,622,779,83.73,93.68,667 [622 - 779],86.71% [83.73% - 93.68%],574,319,1171,10-20-2020
158,IL- ELGIN,100.17,254,236,298,91.14,121.62,254 [236 - 298],100.17% [91.14% - 121.62%],219,121,452,10-20-2020
161,IL- EVANSTON,89.15,256,239,299,85.09,98.58,256 [239 - 299],89.15% [85.09% - 98.58%],221,123,449,10-20-2020
163,IL- HINSDALE,90.18,130,122,149,85.82,99.27,130 [122 - 149],90.18% [85.82% - 99.27%],112,64,212,10-20-2020
164,IL- JOLIET,92.44,193,181,223,87.39,104.21,193 [181 - 223],92.44% [87.39% - 104.21%],165,98,321,10-20-2020
