region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.11,790,749,840,85.67,91.19,790 [749 - 840],88.11% [85.67% - 91.19%],685,479,945,11-02-2020
2,AL- DOTHAN,97.17,259,244,291,91.75,108.77,259 [244 - 291],97.17% [91.75% - 108.77%],228,156,382,11-02-2020
5,AL- HUNTSVILLE,86.17,133,127,142,84.31,88.24,133 [127 - 142],86.17% [84.31% - 88.24%],116,81,155,11-02-2020
6,AL- MOBILE,127.95,1531,1404,1681,107.37,152.7,1531 [1404 - 1681],127.95% [107.37% - 152.7%],1370,782,2077,11-02-2020
7,AL- MONTGOMERY,88.99,157,148,169,85.76,92.48,157 [148 - 169],88.99% [85.76% - 92.48%],139,89,193,11-02-2020
9,AL- TUSCALOOSA,85.61,64,60,69,83.81,88.02,64 [60 - 69],85.61% [83.81% - 88.02%],56,38,80,11-02-2020
11,AZ- MESA,91.21,256,243,271,87.93,94.95,256 [243 - 271],91.21% [87.93% - 94.95%],222,157,296,11-02-2020
12,AZ- PHOENIX,88.21,717,682,762,85.77,91.17,717 [682 - 762],88.21% [85.77% - 91.17%],622,437,846,11-02-2020
14,AZ- SUN CITY,84.94,46,44,49,83.46,86.67,46 [44 - 49],84.94% [83.46% - 86.67%],40,28,54,11-02-2020
15,AZ- TUCSON,85.11,149,140,175,83.09,90.66,149 [140 - 175],85.11% [83.09% - 90.66%],129,78,269,11-02-2020
16,AR- FORT SMITH,83.36,49,46,52,82.26,84.37,49 [46 - 52],83.36% [82.26% - 84.37%],43,29,56,11-02-2020
18,AR- JONESBORO,88.96,95,89,99,85.42,91.39,95 [89 - 99],88.96% [85.42% - 91.39%],81,49,103,11-02-2020
19,AR- LITTLE ROCK,83.74,250,237,265,82.46,85.13,250 [237 - 265],83.74% [82.46% - 85.13%],216,142,296,11-02-2020
21,AR- SPRINGDALE,87.47,91,88,98,85.39,90.41,91 [88 - 98],87.47% [85.39% - 90.41%],79,57,110,11-02-2020
22,AR- TEXARKANA,89.9,113,106,123,86.43,95.0,113 [106 - 123],89.9% [86.43% - 95.0%],97,63,147,11-02-2020
23,CA- ORANGE CO.,82.38,211,202,224,81.7,83.25,211 [202 - 224],82.38% [81.7% - 83.25%],182,130,249,11-02-2020
25,CA- BAKERSFIELD,81.33,56,54,59,81.08,81.69,56 [54 - 59],81.33% [81.08% - 81.69%],48,39,61,11-02-2020
31,CA- CHICO,83.12,21,20,23,81.56,84.53,21 [20 - 23],83.12% [81.56% - 84.53%],20,10,29,11-02-2020
33,CA- CONTRA COSTA CO.,82.45,56,54,62,81.8,83.99,56 [54 - 62],82.45% [81.8% - 83.99%],49,36,80,11-02-2020
43,CA- FRESNO,86.04,160,152,175,84.2,89.42,160 [152 - 175],86.04% [84.2% - 89.42%],138,96,215,11-02-2020
56,CA- LOS ANGELES,83.94,1127,1075,1195,82.83,85.31,1127 [1075 - 1195],83.94% [82.83% - 85.31%],976,701,1318,11-02-2020
58,CA- MODESTO,82.56,51,48,55,81.8,83.49,51 [48 - 55],82.56% [81.8% - 83.49%],44,31,60,11-02-2020
62,CA- NAPA,80.69,7,7,7,80.69,81.2,7 [7 - 7],80.69% [80.69% - 81.2%],4,4,7,11-02-2020
65,CA- ALAMEDA CO.,82.16,83,78,90,81.39,83.28,83 [78 - 90],82.16% [81.39% - 83.28%],73,47,111,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,83.04,36,34,39,82.18,84.08,36 [34 - 39],83.04% [82.18% - 84.08%],32,23,43,11-02-2020
73,CA- REDDING,82.13,26,24,33,80.92,84.62,26 [24 - 33],82.13% [80.92% - 84.62%],23,10,50,11-02-2020
77,CA- SACRAMENTO,83.49,193,184,210,82.49,85.16,193 [184 - 210],83.49% [82.49% - 85.16%],167,119,247,11-02-2020
78,CA- SALINAS,82.27,21,20,21,81.89,82.77,21 [20 - 21],82.27% [81.89% - 82.77%],18,15,22,11-02-2020
79,CA- SAN BERNARDINO,86.28,420,401,445,84.55,88.58,420 [401 - 445],86.28% [84.55% - 88.58%],363,263,496,11-02-2020
80,CA- SAN DIEGO,83.74,305,291,327,82.66,85.43,305 [291 - 327],83.74% [82.66% - 85.43%],263,187,382,11-02-2020
81,CA- SAN FRANCISCO,80.75,42,40,47,80.49,81.08,42 [40 - 47],80.75% [80.49% - 81.08%],38,25,55,11-02-2020
82,CA- SAN JOSE,83.47,120,114,130,82.31,84.99,120 [114 - 130],83.47% [82.31% - 84.99%],105,70,151,11-02-2020
83,CA- SAN LUIS OBISPO,81.75,7,7,7,81.1,81.75,7 [7 - 7],81.75% [81.1% - 81.75%],8,5,8,11-02-2020
85,CA- SAN MATEO CO.,81.08,35,33,37,80.67,81.48,35 [33 - 37],81.08% [80.67% - 81.48%],29,18,40,11-02-2020
86,CA- SANTA BARBARA,81.86,21,19,22,81.24,82.28,21 [19 - 22],81.86% [81.24% - 82.28%],18,12,22,11-02-2020
87,CA- SANTA CRUZ,81.39,7,7,8,81.39,82.51,7 [7 - 8],81.39% [81.39% - 82.51%],5,5,9,11-02-2020
89,CA- SANTA ROSA,81.56,28,28,30,81.18,81.83,28 [28 - 30],81.56% [81.18% - 81.83%],29,22,34,11-02-2020
91,CA- STOCKTON,83.57,42,41,46,82.63,85.46,42 [41 - 46],83.57% [82.63% - 85.46%],38,28,58,11-02-2020
96,CA- VENTURA,81.91,35,33,37,81.27,82.61,35 [33 - 37],81.91% [81.27% - 82.61%],30,20,41,11-02-2020
101,CO- BOULDER,99.79,106,100,121,92.84,115.16,106 [100 - 121],99.79% [92.84% - 115.16%],94,61,167,11-02-2020
102,CO- COLORADO SPRINGS,114.01,400,376,438,102.03,130.43,400 [376 - 438],114.01% [102.03% - 130.43%],352,228,522,11-02-2020
103,CO- DENVER,115.98,1968,1869,2132,105.64,132.73,1968 [1869 - 2132],115.98% [105.64% - 132.73%],1719,1225,2519,11-02-2020
104,CO- FORT COLLINS,94.08,105,99,110,89.55,98.78,105 [99 - 110],94.08% [89.55% - 98.78%],90,61,120,11-02-2020
105,CO- GRAND JUNCTION,97.05,155,146,170,90.98,106.26,155 [146 - 170],97.05% [90.98% - 106.26%],135,87,208,11-02-2020
106,CO- GREELEY,105.35,225,211,249,97.12,120.41,225 [211 - 249],105.35% [97.12% - 120.41%],197,133,314,11-02-2020
107,CO- PUEBLO,98.67,170,160,186,92.91,108.57,170 [160 - 186],98.67% [92.91% - 108.57%],149,103,228,11-02-2020
109,CT- BRIDGEPORT,129.2,945,888,1038,113.04,154.75,945 [888 - 1038],129.2% [113.04% - 154.75%],834,560,1267,11-02-2020
110,CT- HARTFORD,93.85,518,492,554,89.86,99.29,518 [492 - 554],93.85% [89.86% - 99.29%],451,321,628,11-02-2020
111,CT- NEW HAVEN,108.06,1229,1161,1331,99.26,120.29,1229 [1161 - 1331],108.06% [99.26% - 120.29%],1081,742,1552,11-02-2020
112,DE- WILMINGTON,82.69,53,50,57,81.77,83.54,53 [50 - 57],82.69% [81.77% - 83.54%],50,33,66,11-02-2020
113,DC- WASHINGTON,85.9,374,358,403,84.23,88.56,374 [358 - 403],85.9% [84.23% - 88.56%],324,232,470,11-02-2020
115,FL- BRADENTON,84.94,42,40,44,83.53,86.49,42 [40 - 44],84.94% [83.53% - 86.49%],35,25,46,11-02-2020
116,FL- CLEARWATER,82.63,50,47,53,81.71,83.6,50 [47 - 53],82.63% [81.71% - 83.6%],43,28,59,11-02-2020
118,FL- FORT LAUDERDALE,86.68,666,629,727,84.53,89.97,666 [629 - 727],86.68% [84.53% - 89.97%],581,394,867,11-02-2020
119,FL- FORT MYERS,84.97,219,209,235,83.58,87.03,219 [209 - 235],84.97% [83.58% - 87.03%],190,137,269,11-02-2020
120,FL- GAINESVILLE,82.88,61,58,66,81.96,84.45,61 [58 - 66],82.88% [81.96% - 84.45%],53,36,82,11-02-2020
122,FL- HUDSON,82.16,28,27,30,81.6,82.64,28 [27 - 30],82.16% [81.6% - 82.64%],27,20,33,11-02-2020
123,FL- JACKSONVILLE,83.52,201,193,215,82.61,84.95,201 [193 - 215],83.52% [82.61% - 84.95%],173,128,243,11-02-2020
124,FL- LAKELAND,82.53,35,33,36,81.87,83.09,35 [33 - 36],82.53% [81.87% - 83.09%],27,20,33,11-02-2020
127,FL- MIAMI,84.36,543,518,578,83.14,86.0,543 [518 - 578],84.36% [83.14% - 86.0%],470,339,647,11-02-2020
129,FL- OCALA,81.9,28,27,30,81.39,82.27,28 [27 - 30],81.9% [81.39% - 82.27%],26,19,31,11-02-2020
130,FL- ORLANDO,83.35,401,382,428,82.39,84.67,401 [382 - 428],83.35% [82.39% - 84.67%],347,248,484,11-02-2020
131,FL- ORMOND BEACH,81.93,35,34,38,81.33,82.36,35 [34 - 38],81.93% [81.33% - 82.36%],32,22,39,11-02-2020
133,FL- PANAMA CITY,83.92,31,29,33,82.56,85.72,31 [29 - 33],83.92% [82.56% - 85.72%],26,17,38,11-02-2020
134,FL- PENSACOLA,83.96,109,104,115,82.77,85.36,109 [104 - 115],83.96% [82.77% - 85.36%],93,65,126,11-02-2020
137,FL- SARASOTA,82.42,41,38,43,81.52,83.18,41 [38 - 43],82.42% [81.52% - 83.18%],35,22,46,11-02-2020
139,FL- ST PETERSBURG,82.19,42,40,44,81.44,82.94,42 [40 - 44],82.19% [81.44% - 82.94%],35,23,47,11-02-2020
140,FL- TALLAHASSEE,81.93,50,48,59,81.33,83.3,50 [48 - 59],81.93% [81.33% - 83.3%],52,36,89,11-02-2020
141,FL- TAMPA,82.51,123,118,130,81.83,83.31,123 [118 - 130],82.51% [81.83% - 83.31%],107,78,141,11-02-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,11-02-2020
144,GA- ATLANTA,85.13,714,683,775,84.05,87.29,714 [683 - 775],85.13% [84.05% - 87.29%],615,485,873,11-02-2020
145,GA- AUGUSTA,82.08,58,54,65,81.3,83.38,58 [54 - 65],82.08% [81.3% - 83.38%],51,32,83,11-02-2020
146,GA- COLUMBUS,81.99,30,28,36,81.35,84.45,30 [28 - 36],81.99% [81.35% - 84.45%],25,17,56,11-02-2020
147,GA- MACON,82.19,50,48,54,81.52,82.86,50 [48 - 54],82.19% [81.52% - 82.86%],49,34,64,11-02-2020
