region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.81,857,821,899,86.92,91.14,857 [821 - 899],88.81% [86.92% - 91.14%],744,584,941,11-11-2020
2,AL- DOTHAN,83.84,60,57,64,82.71,85.65,60 [57 - 64],83.84% [82.71% - 85.65%],51,36,75,11-11-2020
5,AL- HUNTSVILLE,88.94,196,189,205,87.13,91.44,196 [189 - 205],88.94% [87.13% - 91.44%],168,134,215,11-11-2020
6,AL- MOBILE,82.52,73,69,79,82.1,83.22,73 [69 - 79],82.52% [82.1% - 83.22%],72,60,92,11-11-2020
7,AL- MONTGOMERY,84.66,80,77,85,84.2,85.17,80 [77 - 85],84.66% [84.2% - 85.17%],72,65,80,11-11-2020
9,AL- TUSCALOOSA,84.91,50,48,53,84.51,85.81,50 [48 - 53],84.91% [84.51% - 85.81%],49,45,58,11-11-2020
11,AZ- MESA,93.33,305,294,317,90.71,96.31,305 [294 - 317],93.33% [90.71% - 96.31%],264,212,323,11-11-2020
12,AZ- PHOENIX,89.02,789,761,822,87.26,91.09,789 [761 - 822],89.02% [87.26% - 91.09%],683,550,840,11-11-2020
14,AZ- SUN CITY,85.56,52,50,54,84.44,86.79,52 [50 - 54],85.56% [84.44% - 86.79%],45,36,55,11-11-2020
15,AZ- TUCSON,92.0,344,329,366,89.23,95.73,344 [329 - 366],92.0% [89.23% - 95.73%],303,233,397,11-11-2020
16,AR- FORT SMITH,86.01,91,88,97,85.15,87.49,91 [88 - 97],86.01% [85.15% - 87.49%],77,66,96,11-11-2020
18,AR- JONESBORO,90.29,105,102,109,88.19,92.06,105 [102 - 109],90.29% [88.19% - 92.06%],93,74,109,11-11-2020
19,AR- LITTLE ROCK,84.5,303,293,324,83.85,85.51,303 [293 - 324],84.5% [83.85% - 85.51%],260,222,318,11-11-2020
21,AR- SPRINGDALE,92.96,160,154,168,89.84,96.27,160 [154 - 168],92.96% [89.84% - 96.27%],137,104,172,11-11-2020
22,AR- TEXARKANA,87.65,85,81,90,85.31,89.69,85 [81 - 90],87.65% [85.31% - 89.69%],75,52,95,11-11-2020
23,CA- ORANGE CO.,82.1,188,181,199,81.62,82.82,188 [181 - 199],82.1% [81.62% - 82.82%],161,124,216,11-11-2020
25,CA- BAKERSFIELD,82.21,91,88,96,81.94,82.57,91 [88 - 96],82.21% [81.94% - 82.57%],80,70,93,11-11-2020
31,CA- CHICO,82.81,21,21,22,82.66,83.44,21 [21 - 22],82.81% [82.66% - 83.44%],18,17,22,11-11-2020
33,CA- CONTRA COSTA CO.,83.64,86,83,90,82.95,84.74,86 [83 - 90],83.64% [82.95% - 84.74%],73,59,95,11-11-2020
43,CA- FRESNO,84.69,123,118,130,83.55,85.91,123 [118 - 130],84.69% [83.55% - 85.91%],107,81,135,11-11-2020
56,CA- LOS ANGELES,83.44,998,964,1034,83.06,83.85,998 [964 - 1034],83.44% [83.06% - 83.85%],853,758,954,11-11-2020
58,CA- MODESTO,84.25,84,82,90,83.49,85.29,84 [82 - 90],84.25% [83.49% - 85.29%],73,60,91,11-11-2020
