region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.19,1097,1059,1146,89.12,93.82,1097 [1059 - 1146],91.19% [89.12% - 93.82%],945,770,1167,11-17-2020
2,AL- DOTHAN,89.41,146,140,152,87.08,91.82,146 [140 - 152],89.41% [87.08% - 91.82%],125,94,157,11-17-2020
5,AL- HUNTSVILLE,96.54,361,346,378,93.19,100.48,361 [346 - 378],96.54% [93.19% - 100.48%],311,248,385,11-17-2020
6,AL- MOBILE,85.81,193,187,206,84.73,87.46,193 [187 - 206],85.81% [84.73% - 87.46%],166,135,213,11-17-2020
7,AL- MONTGOMERY,88.21,147,141,156,86.53,88.86,147 [141 - 156],88.21% [86.53% - 88.86%],127,101,137,11-17-2020
9,AL- TUSCALOOSA,90.02,116,111,123,87.82,93.73,116 [111 - 123],90.02% [87.82% - 93.73%],100,78,137,11-17-2020
11,AZ- MESA,105.81,585,560,615,100.51,112.27,585 [560 - 615],105.81% [100.51% - 112.27%],511,406,639,11-17-2020
12,AZ- PHOENIX,97.57,1523,1458,1604,93.93,102.05,1523 [1458 - 1604],97.57% [93.93% - 102.05%],1331,1055,1670,11-17-2020
14,AZ- SUN CITY,90.99,101,97,107,88.77,93.83,101 [97 - 107],90.99% [88.77% - 93.83%],89,71,112,11-17-2020
15,AZ- TUCSON,95.21,440,422,461,92.2,98.74,440 [422 - 461],95.21% [92.2% - 98.74%],384,308,473,11-17-2020
16,AR- FORT SMITH,91.63,173,166,181,89.37,94.44,173 [166 - 181],91.63% [89.37% - 94.44%],149,120,185,11-17-2020
18,AR- JONESBORO,90.84,115,111,121,88.96,93.72,115 [111 - 121],90.84% [88.96% - 93.72%],98,81,124,11-17-2020
19,AR- LITTLE ROCK,88.4,560,539,587,86.77,90.29,560 [539 - 587],88.4% [86.77% - 90.29%],485,391,594,11-17-2020
