region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.87,457,418,572,82.19,91.53,457 [418 - 572],84.87% [82.19% - 91.53%],411,185,974,10-20-2020
2,AL- DOTHAN,81.13,14,12,19,80.53,82.94,14 [12 - 19],81.13% [80.53% - 82.94%],15,7,39,10-20-2020
5,AL- HUNTSVILLE,86.65,147,134,173,83.35,93.72,147 [134 - 173],86.65% [83.35% - 93.72%],125,63,258,10-20-2020
6,AL- MOBILE,81.93,61,56,74,80.91,84.24,61 [56 - 74],81.93% [80.91% - 84.24%],55,26,121,10-20-2020
7,AL- MONTGOMERY,86.14,110,100,146,82.85,96.69,110 [100 - 146],86.14% [82.85% - 96.69%],95,44,258,10-20-2020
9,AL- TUSCALOOSA,84.01,49,43,58,81.5,88.62,49 [43 - 58],84.01% [81.5% - 88.62%],40,15,86,10-20-2020
11,AZ- MESA,93.79,315,290,376,86.77,110.05,315 [290 - 376],93.79% [86.77% - 110.05%],273,134,595,10-20-2020
12,AZ- PHOENIX,88.9,782,717,957,84.05,101.44,782 [717 - 957],88.9% [84.05% - 101.44%],674,307,1624,10-20-2020
14,AZ- SUN CITY,86.05,56,52,68,82.96,92.96,56 [52 - 68],86.05% [82.96% - 92.96%],49,24,105,10-20-2020
15,AZ- TUCSON,83.65,106,96,140,81.43,90.82,106 [96 - 140],83.65% [81.43% - 90.82%],92,36,273,10-20-2020
16,AR- FORT SMITH,84.29,56,53,66,82.26,87.88,56 [53 - 66],84.29% [82.26% - 87.88%],55,29,101,10-20-2020
18,AR- JONESBORO,88.19,79,71,97,83.1,97.48,79 [71 - 97],88.19% [83.1% - 97.48%],74,28,158,10-20-2020
19,AR- LITTLE ROCK,82.86,191,175,224,81.35,85.87,191 [175 - 224],82.86% [81.35% - 85.87%],165,78,339,10-20-2020
21,AR- SPRINGDALE,84.92,56,52,66,82.84,88.89,56 [52 - 66],84.92% [82.84% - 88.89%],52,30,94,10-20-2020
22,AR- TEXARKANA,85.61,63,57,78,82.35,93.67,63 [57 - 78],85.61% [82.35% - 93.67%],55,23,134,10-20-2020
23,CA- ORANGE CO.,80.99,84,77,94,80.51,81.73,84 [77 - 94],80.99% [80.51% - 81.73%],76,39,132,10-20-2020
25,CA- BAKERSFIELD,80.83,30,27,34,80.5,81.3,30 [27 - 34],80.83% [80.5% - 81.3%],30,18,47,10-20-2020
31,CA- CHICO,80.62,7,6,7,80.0,81.41,7 [6 - 7],80.62% [80.0% - 81.41%],4,0,9,10-20-2020
33,CA- CONTRA COSTA CO.,81.05,21,20,24,80.6,81.7,21 [20 - 24],81.05% [80.6% - 81.7%],21,12,34,10-20-2020
43,CA- FRESNO,81.18,28,26,32,80.7,82.19,28 [26 - 32],81.18% [80.7% - 82.19%],27,16,50,10-20-2020
56,CA- LOS ANGELES,81.93,544,505,607,81.08,83.12,544 [505 - 607],81.93% [81.08% - 83.12%],478,268,775,10-20-2020
58,CA- MODESTO,85.64,110,100,158,82.39,98.79,110 [100 - 158],85.64% [82.39% - 98.79%],97,41,323,10-20-2020
62,CA- NAPA,80.69,7,6,7,80.0,81.2,7 [6 - 7],80.69% [80.0% - 81.2%],4,0,7,10-20-2020
65,CA- ALAMEDA CO.,80.41,14,13,16,80.18,80.71,14 [13 - 16],80.41% [80.18% - 80.71%],14,6,24,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.04,14,13,15,80.57,81.71,14 [13 - 15],81.04% [80.57% - 81.71%],11,6,18,10-20-2020
73,CA- REDDING,84.53,59,53,68,81.76,89.24,59 [53 - 68],84.53% [81.76% - 89.24%],49,19,100,10-20-2020
77,CA- SACRAMENTO,80.98,49,45,60,80.44,82.05,49 [45 - 60],80.98% [80.44% - 82.05%],47,21,98,10-20-2020
78,CA- SALINAS,81.89,14,13,16,81.13,83.4,14 [13 - 16],81.89% [81.13% - 83.4%],15,9,27,10-20-2020
79,CA- SAN BERNARDINO,82.63,167,155,186,81.5,84.17,167 [155 - 186],82.63% [81.5% - 84.17%],152,87,241,10-20-2020
80,CA- SAN DIEGO,82.27,178,165,201,81.22,83.78,178 [165 - 201],82.27% [81.22% - 83.78%],160,86,266,10-20-2020
81,CA- SAN FRANCISCO,80.45,28,25,31,80.18,80.75,28 [25 - 31],80.45% [80.18% - 80.75%],23,9,38,10-20-2020
82,CA- SAN JOSE,80.86,28,25,33,80.43,81.85,28 [25 - 33],80.86% [80.43% - 81.85%],26,13,56,10-20-2020
