region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.34,912,857,995,85.8,94.36,912 [857 - 995],89.34% [85.8% - 94.36%],789,490,1213,11-02-2020
2,AL- DOTHAN,104.62,371,344,429,94.01,126.01,371 [344 - 429],104.62% [94.01% - 126.01%],327,186,611,11-02-2020
5,AL- HUNTSVILLE,86.44,139,132,150,84.2,89.68,139 [132 - 150],86.44% [84.2% - 89.68%],121,79,182,11-02-2020
6,AL- MOBILE,163.69,2703,2512,2941,127.08,207.83,2703 [2512 - 2941],163.69% [127.08% - 207.83%],2391,1345,3652,11-02-2020
7,AL- MONTGOMERY,90.67,191,178,209,86.27,96.36,191 [178 - 209],90.67% [86.27% - 96.36%],165,97,253,11-02-2020
9,AL- TUSCALOOSA,86.01,70,66,75,83.41,88.52,70 [66 - 75],86.01% [83.41% - 88.52%],60,34,85,11-02-2020
11,AZ- MESA,92.68,291,273,315,87.83,98.79,291 [273 - 315],92.68% [87.83% - 98.79%],251,155,372,11-02-2020
12,AZ- PHOENIX,89.43,824,773,897,85.85,94.3,824 [773 - 897],89.43% [85.85% - 94.3%],714,443,1083,11-02-2020
14,AZ- SUN CITY,85.68,53,50,57,83.46,88.4,53 [50 - 57],85.68% [83.46% - 88.4%],46,28,68,11-02-2020
15,AZ- TUCSON,85.31,155,142,190,82.81,92.96,155 [142 - 190],85.31% [82.81% - 92.96%],134,71,327,11-02-2020
16,AR- FORT SMITH,83.36,49,45,53,81.8,84.61,49 [45 - 53],83.36% [81.8% - 84.61%],43,23,59,11-02-2020
18,AR- JONESBORO,89.51,99,92,105,85.09,92.39,99 [92 - 105],89.51% [85.09% - 92.39%],86,46,112,11-02-2020
19,AR- LITTLE ROCK,84.04,270,251,290,82.27,85.86,270 [251 - 290],84.04% [82.27% - 85.86%],233,131,338,11-02-2020
21,AR- SPRINGDALE,87.76,96,91,105,85.11,91.54,96 [91 - 105],87.76% [85.11% - 91.54%],82,54,122,11-02-2020
22,AR- TEXARKANA,91.94,135,126,150,87.04,99.9,135 [126 - 150],91.94% [87.04% - 99.9%],117,69,195,11-02-2020
23,CA- ORANGE CO.,82.55,225,213,246,81.67,83.91,225 [213 - 246],82.55% [81.67% - 83.91%],195,128,299,11-02-2020
25,CA- BAKERSFIELD,81.27,56,53,59,81.0,81.83,56 [53 - 59],81.27% [81.0% - 81.83%],46,36,66,11-02-2020
31,CA- CHICO,84.06,30,27,34,81.88,86.25,30 [27 - 34],84.06% [81.88% - 86.25%],26,12,40,11-02-2020
33,CA- CONTRA COSTA CO.,82.55,56,53,65,81.55,84.49,56 [53 - 65],82.55% [81.55% - 84.49%],51,31,90,11-02-2020
43,CA- FRESNO,86.7,177,166,199,84.2,91.7,177 [166 - 199],86.7% [84.2% - 91.7%],153,96,267,11-02-2020
56,CA- LOS ANGELES,84.41,1270,1199,1385,82.85,86.71,1270 [1199 - 1385],84.41% [82.85% - 86.71%],1095,707,1665,11-02-2020
58,CA- MODESTO,82.56,50,47,57,81.63,83.78,50 [47 - 57],82.56% [81.63% - 83.78%],44,28,65,11-02-2020
62,CA- NAPA,80.69,7,7,7,80.69,81.2,7 [7 - 7],80.69% [80.69% - 81.2%],4,4,7,11-02-2020
65,CA- ALAMEDA CO.,82.43,96,90,107,81.42,84.17,96 [90 - 107],82.43% [81.42% - 84.17%],82,48,141,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,83.32,42,40,46,82.18,84.84,42 [40 - 46],83.32% [82.18% - 84.84%],35,23,51,11-02-2020
73,CA- REDDING,82.77,35,31,46,81.2,88.23,35 [31 - 46],82.77% [81.2% - 88.23%],30,13,89,11-02-2020
77,CA- SACRAMENTO,83.97,220,207,245,82.45,86.65,220 [207 - 245],83.97% [82.45% - 86.65%],190,117,318,11-02-2020
78,CA- SALINAS,82.02,19,17,20,81.51,82.52,19 [17 - 20],82.02% [81.51% - 82.52%],16,12,20,11-02-2020
79,CA- SAN BERNARDINO,86.88,463,437,503,84.48,90.43,463 [437 - 503],86.88% [84.48% - 90.43%],398,259,603,11-02-2020
80,CA- SAN DIEGO,83.95,322,305,355,82.53,86.36,322 [305 - 355],83.95% [82.53% - 86.36%],278,178,447,11-02-2020
81,CA- SAN FRANCISCO,80.73,42,39,48,80.49,81.22,42 [39 - 48],80.73% [80.49% - 81.22%],37,25,62,11-02-2020
82,CA- SAN JOSE,83.83,135,126,151,82.31,86.54,135 [126 - 151],83.83% [82.31% - 86.54%],116,70,198,11-02-2020
83,CA- SAN LUIS OBISPO,81.75,7,7,7,80.88,81.75,7 [7 - 7],81.75% [80.88% - 81.75%],8,4,8,11-02-2020
85,CA- SAN MATEO CO.,81.08,33,31,37,80.67,81.52,33 [31 - 37],81.08% [80.67% - 81.52%],29,18,41,11-02-2020
86,CA- SANTA BARBARA,81.86,21,19,22,81.14,82.38,21 [19 - 22],81.86% [81.14% - 82.38%],18,11,23,11-02-2020
87,CA- SANTA CRUZ,81.39,7,7,8,81.39,82.51,7 [7 - 8],81.39% [81.39% - 82.51%],5,5,9,11-02-2020
89,CA- SANTA ROSA,81.34,28,27,30,81.07,81.83,28 [27 - 30],81.34% [81.07% - 81.83%],25,20,34,11-02-2020
91,CA- STOCKTON,83.95,49,46,55,82.54,86.49,49 [46 - 55],83.95% [82.54% - 86.49%],42,27,69,11-02-2020
96,CA- VENTURA,81.91,34,32,38,81.27,82.67,34 [32 - 38],81.91% [81.27% - 82.67%],30,20,42,11-02-2020
101,CO- BOULDER,104.42,133,124,158,94.53,131.79,133 [124 - 158],104.42% [94.53% - 131.79%],116,69,246,11-02-2020
102,CO- COLORADO SPRINGS,126.18,545,506,609,106.86,157.29,545 [506 - 609],126.18% [106.86% - 157.29%],478,278,800,11-02-2020
103,CO- DENVER,125.66,2506,2351,2786,109.12,155.15,2506 [2351 - 2786],125.66% [109.12% - 155.15%],2181,1391,3590,11-02-2020
104,CO- FORT COLLINS,95.81,116,109,126,89.7,103.47,116 [109 - 126],95.81% [89.7% - 103.47%],101,62,150,11-02-2020
105,CO- GRAND JUNCTION,103.86,215,199,243,93.76,120.78,215 [199 - 243],103.86% [93.76% - 120.78%],189,109,323,11-02-2020
106,CO- GREELEY,113.59,299,279,345,100.33,142.16,299 [279 - 345],113.59% [100.33% - 142.16%],261,158,483,11-02-2020
107,CO- PUEBLO,106.57,242,227,275,96.79,126.24,242 [227 - 275],106.57% [96.79% - 126.24%],212,134,369,11-02-2020
109,CT- BRIDGEPORT,152.98,1409,1314,1586,124.07,203.89,1409 [1314 - 1586],152.98% [124.07% - 203.89%],1237,747,2100,11-02-2020
110,CT- HARTFORD,96.8,631,594,691,90.66,105.92,631 [594 - 691],96.8% [90.66% - 105.92%],547,347,844,11-02-2020
111,CT- NEW HAVEN,120.39,1773,1659,1974,105.05,145.5,1773 [1659 - 1974],120.39% [105.05% - 145.5%],1556,965,2523,11-02-2020
112,DE- WILMINGTON,82.47,49,47,54,81.77,83.54,49 [47 - 54],82.47% [81.77% - 83.54%],46,33,66,11-02-2020
113,DC- WASHINGTON,86.41,407,385,452,84.24,90.46,407 [385 - 452],86.41% [84.24% - 90.46%],352,233,574,11-02-2020
115,FL- BRADENTON,85.36,44,41,48,83.53,87.48,44 [41 - 48],85.36% [83.53% - 87.48%],38,25,53,11-02-2020
116,FL- CLEARWATER,82.93,56,52,61,81.71,84.34,56 [52 - 61],82.93% [81.71% - 84.34%],48,28,71,11-02-2020
118,FL- FORT LAUDERDALE,88.69,867,809,977,85.2,94.85,867 [809 - 977],88.69% [85.2% - 94.85%],756,452,1292,11-02-2020
119,FL- FORT MYERS,86.06,266,250,294,83.84,89.7,266 [250 - 294],86.06% [83.84% - 89.7%],232,147,371,11-02-2020
120,FL- GAINESVILLE,82.99,63,59,69,81.9,84.56,63 [59 - 69],82.99% [81.9% - 84.56%],55,35,84,11-02-2020
122,FL- HUDSON,82.32,32,30,35,81.52,83.35,32 [30 - 35],82.32% [81.52% - 83.35%],29,19,42,11-02-2020
123,FL- JACKSONVILLE,83.89,221,206,242,82.36,85.99,221 [206 - 242],83.89% [82.36% - 85.99%],191,116,294,11-02-2020
124,FL- LAKELAND,82.62,33,31,36,81.69,83.56,33 [31 - 36],82.62% [81.69% - 83.56%],28,18,38,11-02-2020
127,FL- MIAMI,85.06,630,591,688,83.24,87.77,630 [591 - 688],85.06% [83.24% - 87.77%],546,349,838,11-02-2020
129,FL- OCALA,81.83,28,26,31,81.17,82.49,28 [26 - 31],81.83% [81.17% - 82.49%],25,16,34,11-02-2020
130,FL- ORLANDO,83.72,448,420,490,82.3,85.8,448 [420 - 490],83.72% [82.3% - 85.8%],385,238,601,11-02-2020
131,FL- ORMOND BEACH,82.18,42,40,45,81.33,83.02,42 [40 - 45],82.18% [81.33% - 83.02%],36,22,50,11-02-2020
133,FL- PANAMA CITY,84.52,35,33,39,82.56,87.23,35 [33 - 39],84.52% [82.56% - 87.23%],30,17,48,11-02-2020
134,FL- PENSACOLA,84.3,117,109,126,82.51,86.3,117 [109 - 126],84.3% [82.51% - 86.3%],101,59,148,11-02-2020
137,FL- SARASOTA,82.49,42,39,46,81.38,83.46,42 [39 - 46],82.49% [81.38% - 83.46%],36,20,50,11-02-2020
139,FL- ST PETERSBURG,82.44,43,40,47,81.44,83.63,43 [40 - 47],82.44% [81.44% - 83.63%],39,23,58,11-02-2020
140,FL- TALLAHASSEE,81.56,49,46,60,81.22,83.52,49 [46 - 60],81.56% [81.22% - 83.52%],42,33,95,11-02-2020
141,FL- TAMPA,82.63,133,125,143,81.71,83.8,133 [125 - 143],82.63% [81.71% - 83.8%],112,73,162,11-02-2020
