region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.35,1009,953,1081,87.03,94.65,1009 [953 - 1081],90.35% [87.03% - 94.65%],874,594,1237,11-11-2020
2,AL- DOTHAN,84.14,63,58,67,82.03,85.87,63 [58 - 67],84.14% [82.03% - 85.87%],55,27,78,11-11-2020
5,AL- HUNTSVILLE,90.0,217,206,232,86.81,94.04,217 [206 - 232],90.0% [86.81% - 94.04%],188,128,264,11-11-2020
6,AL- MOBILE,82.1,65,61,71,81.37,83.05,65 [61 - 71],82.1% [81.37% - 83.05%],60,39,87,11-11-2020
7,AL- MONTGOMERY,84.53,79,75,86,83.3,86.34,79 [75 - 86],84.53% [83.3% - 86.34%],70,51,98,11-11-2020
9,AL- TUSCALOOSA,85.01,54,50,57,82.81,86.21,54 [50 - 57],85.01% [82.81% - 86.21%],50,28,62,11-11-2020
11,AZ- MESA,95.56,355,338,378,91.11,101.26,355 [338 - 378],95.56% [91.11% - 101.26%],308,220,421,11-11-2020
12,AZ- PHOENIX,90.6,927,881,989,87.5,94.59,927 [881 - 989],90.6% [87.5% - 94.59%],803,568,1105,11-11-2020
14,AZ- SUN CITY,86.42,61,58,65,84.57,88.77,61 [58 - 65],86.42% [84.57% - 88.77%],52,37,71,11-11-2020
15,AZ- TUCSON,96.92,487,460,535,91.49,105.63,487 [460 - 535],96.92% [91.49% - 105.63%],427,290,647,11-11-2020
16,AR- FORT SMITH,86.56,98,94,109,84.92,90.46,98 [94 - 109],86.56% [84.92% - 90.46%],84,63,134,11-11-2020
18,AR- JONESBORO,90.29,106,101,112,87.96,92.5,106 [101 - 112],90.29% [87.96% - 92.5%],93,72,113,11-11-2020
19,AR- LITTLE ROCK,84.8,323,305,353,83.34,87.61,323 [305 - 353],84.8% [83.34% - 87.61%],277,193,439,11-11-2020
21,AR- SPRINGDALE,94.1,173,164,185,89.56,99.77,173 [164 - 185],94.1% [89.56% - 99.77%],149,101,209,11-11-2020
22,AR- TEXARKANA,88.47,97,91,104,85.51,91.73,97 [91 - 104],88.47% [85.51% - 91.73%],83,54,115,11-11-2020
23,CA- ORANGE CO.,82.16,195,185,211,81.53,83.16,195 [185 - 211],82.16% [81.53% - 83.16%],165,117,242,11-11-2020
25,CA- BAKERSFIELD,82.27,93,89,100,81.69,83.24,93 [89 - 100],82.27% [81.69% - 83.24%],82,61,117,11-11-2020
31,CA- CHICO,83.44,28,27,29,82.81,84.06,28 [27 - 29],83.44% [82.81% - 84.06%],22,18,26,11-11-2020
33,CA- CONTRA COSTA CO.,84.19,96,92,104,83.0,86.09,96 [92 - 104],84.19% [83.0% - 86.09%],84,60,122,11-11-2020
43,CA- FRESNO,85.39,142,135,153,83.64,87.71,142 [135 - 153],85.39% [83.64% - 87.71%],123,83,176,11-11-2020
