region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.69,1280,1192,1389,88.15,100.64,1280 [1192 - 1389],93.69% [88.15% - 100.64%],1156,688,1743,12-08-2020
2,AL- DOTHAN,86.78,101,93,112,83.31,90.62,101 [93 - 112],86.78% [83.31% - 90.62%],90,44,141,12-08-2020
5,AL- HUNTSVILLE,103.56,473,440,511,94.57,114.73,473 [440 - 511],103.56% [94.57% - 114.73%],443,274,653,12-08-2020
6,AL- MOBILE,88.3,279,259,304,84.55,92.92,279 [259 - 304],88.3% [84.55% - 92.92%],237,130,369,12-08-2020
7,AL- MONTGOMERY,90.16,176,162,196,85.56,96.17,176 [162 - 196],90.16% [85.56% - 96.17%],157,86,250,12-08-2020
9,AL- TUSCALOOSA,100.34,236,220,256,91.12,111.16,236 [220 - 256],100.34% [91.12% - 111.16%],203,111,311,12-08-2020
11,AZ- MESA,96.82,344,314,390,87.83,109.09,344 [314 - 390],96.82% [87.83% - 109.09%],333,155,576,12-08-2020
12,AZ- PHOENIX,93.83,1109,1016,1260,86.67,104.26,1109 [1016 - 1260],93.83% [86.67% - 104.26%],1048,505,1838,12-08-2020
14,AZ- SUN CITY,87.78,66,60,75,83.58,93.46,66 [60 - 75],87.78% [83.58% - 93.46%],63,29,109,12-08-2020
15,AZ- TUCSON,94.74,392,359,441,87.09,105.28,392 [359 - 441],94.74% [87.09% - 105.28%],372,179,638,12-08-2020
16,AR- FORT SMITH,84.22,63,59,69,82.97,86.79,63 [59 - 69],84.22% [82.97% - 86.79%],54,38,87,12-08-2020
18,AR- JONESBORO,88.19,81,75,87,85.2,91.84,81 [75 - 87],88.19% [85.2% - 91.84%],74,47,107,12-08-2020
19,AR- LITTLE ROCK,85.79,373,347,407,83.22,88.82,373 [347 - 407],85.79% [83.22% - 88.82%],334,186,509,12-08-2020
21,AR- SPRINGDALE,104.5,302,283,328,94.47,117.37,302 [283 - 328],104.5% [94.47% - 117.37%],259,153,395,12-08-2020
22,AR- TEXARKANA,83.47,42,38,46,82.04,85.71,42 [38 - 46],83.47% [82.04% - 85.71%],34,20,56,12-08-2020
23,CA- ORANGE CO.,96.29,1450,1347,1582,88.53,106.11,1450 [1347 - 1582],96.29% [88.53% - 106.11%],1246,653,1998,12-08-2020
25,CA- BAKERSFIELD,86.72,274,252,305,83.48,90.98,274 [252 - 305],86.72% [83.48% - 90.98%],243,126,397,12-08-2020
31,CA- CHICO,83.75,22,19,25,81.56,85.62,22 [19 - 25],83.75% [81.56% - 85.62%],24,10,36,12-08-2020
33,CA- CONTRA COSTA CO.,94.78,345,320,377,87.84,104.16,345 [320 - 377],94.78% [87.84% - 104.16%],296,157,484,12-08-2020
43,CA- FRESNO,85.21,124,114,138,82.72,88.37,124 [114 - 138],85.21% [82.72% - 88.37%],119,62,191,12-08-2020
56,CA- LOS ANGELES,121.85,11862,11243,12461,107.11,136.36,11.86K [11.24K - 12.46K],121.85% [107.11% - 136.36%],10379,6724,13979,12-08-2020
58,CA- MODESTO,111.12,620,580,663,97.86,125.43,620 [580 - 663],111.12% [97.86% - 125.43%],535,307,781,12-08-2020
62,CA- NAPA,92.2,83,77,91,86.7,98.9,83 [77 - 91],92.2% [86.7% - 98.9%],71,39,110,12-08-2020
65,CA- ALAMEDA CO.,82.78,101,92,114,81.33,84.65,101 [92 - 114],82.78% [81.33% - 84.65%],94,45,157,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,112.48,398,378,420,101.18,124.35,398 [378 - 420],112.48% [101.18% - 124.35%],342,223,467,12-08-2020
73,CA- REDDING,82.13,24,21,27,81.02,83.79,24 [21 - 27],82.13% [81.02% - 83.79%],23,11,41,12-08-2020
77,CA- SACRAMENTO,97.2,958,891,1044,89.16,107.68,958 [891 - 1044],97.2% [89.16% - 107.68%],823,438,1324,12-08-2020
78,CA- SALINAS,110.9,285,264,308,96.27,128.05,285 [264 - 308],110.9% [96.27% - 128.05%],245,129,381,12-08-2020
79,CA- SAN BERNARDINO,109.56,1986,1879,2112,98.57,122.48,1986 [1879 - 2112],109.56% [98.57% - 122.48%],1709,1074,2456,12-08-2020
80,CA- SAN DIEGO,124.05,3596,3368,3842,105.28,144.54,3596 [3368 - 3842],124.05% [105.28% - 144.54%],3098,1778,4539,12-08-2020
81,CA- SAN FRANCISCO,84.71,277,257,305,82.44,87.77,277 [257 - 305],84.71% [82.44% - 87.77%],239,124,394,12-08-2020
82,CA- SAN JOSE,91.24,398,365,441,85.32,98.67,398 [365 - 441],91.24% [85.32% - 98.67%],340,161,565,12-08-2020
