region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.7,408,375,457,82.33,87.8,408 [375 - 457],84.7% [82.33% - 87.8%],397,197,659,12-01-2020
2,AL- DOTHAN,82.41,28,25,35,81.13,84.89,28 [25 - 35],82.41% [81.13% - 84.89%],32,15,65,12-01-2020
5,AL- HUNTSVILLE,89.95,200,184,220,85.21,95.74,200 [184 - 220],89.95% [85.21% - 95.74%],187,98,296,12-01-2020
6,AL- MOBILE,83.78,120,110,135,81.79,86.44,120 [110 - 135],83.78% [81.79% - 86.44%],108,51,184,12-01-2020
7,AL- MONTGOMERY,81.16,21,19,24,80.39,82.39,21 [19 - 24],81.16% [80.39% - 82.39%],18,6,37,12-01-2020
9,AL- TUSCALOOSA,85.21,53,48,62,82.51,89.82,53 [48 - 62],85.21% [82.51% - 89.82%],52,25,98,12-01-2020
11,AZ- MESA,146.92,1545,1429,1848,112.42,230.1,1545 [1429 - 1848],146.92% [112.42% - 230.1%],1325,642,2972,12-01-2020
12,AZ- PHOENIX,118.61,3404,3141,4067,98.42,165.32,3404 [3141 - 4067],118.61% [98.42% - 165.32%],2925,1395,6463,12-01-2020
14,AZ- SUN CITY,110.12,287,265,343,94.94,145.56,287 [265 - 343],110.12% [94.94% - 145.56%],244,121,531,12-01-2020
15,AZ- TUCSON,99.57,553,506,656,88.91,119.46,553 [506 - 656],99.57% [88.91% - 119.46%],494,225,996,12-01-2020
16,AR- FORT SMITH,81.95,25,22,28,80.78,82.81,25 [22 - 28],81.95% [80.78% - 82.81%],25,10,36,12-01-2020
18,AR- JONESBORO,82.99,25,22,29,81.33,85.42,25 [22 - 29],82.99% [81.33% - 85.42%],27,12,49,12-01-2020
