region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.14,498,462,573,82.91,88.69,498 [462 - 573],85.14% [82.91% - 88.69%],434,246,734,10-20-2020
2,AL- DOTHAN,81.36,14,13,20,80.98,83.69,14 [13 - 20],81.36% [80.98% - 83.69%],18,13,49,10-20-2020
5,AL- HUNTSVILLE,86.44,143,134,159,84.04,90.53,143 [134 - 159],86.44% [84.04% - 90.53%],121,76,198,10-20-2020
6,AL- MOBILE,82.38,82,74,90,81.23,83.85,82 [74 - 90],82.38% [81.23% - 83.85%],68,35,110,10-20-2020
7,AL- MONTGOMERY,85.95,107,98,127,83.04,92.74,107 [98 - 127],85.95% [83.04% - 92.74%],92,47,197,10-20-2020
9,AL- TUSCALOOSA,84.61,52,47,57,81.8,86.51,52 [47 - 57],84.61% [81.8% - 86.51%],46,18,65,10-20-2020
11,AZ- MESA,90.35,235,220,262,86.31,97.22,235 [220 - 262],90.35% [86.31% - 97.22%],205,125,341,10-20-2020
12,AZ- PHOENIX,86.97,609,570,696,84.13,92.77,609 [570 - 696],86.97% [84.13% - 92.77%],528,313,967,10-20-2020
14,AZ- SUN CITY,84.57,42,40,47,82.72,87.65,42 [40 - 47],84.57% [82.72% - 87.65%],37,22,62,10-20-2020
15,AZ- TUCSON,83.53,102,93,123,81.66,87.92,102 [93 - 123],83.53% [81.66% - 87.92%],89,42,200,10-20-2020
16,AR- FORT SMITH,84.22,64,59,69,82.73,86.09,64 [59 - 69],84.22% [82.73% - 86.09%],54,35,78,10-20-2020
18,AR- JONESBORO,88.41,91,84,102,84.42,94.82,91 [84 - 102],88.41% [84.42% - 94.82%],76,40,134,10-20-2020
19,AR- LITTLE ROCK,82.89,187,177,210,82.08,84.47,187 [177 - 210],82.89% [82.08% - 84.47%],167,120,258,10-20-2020
21,AR- SPRINGDALE,85.3,63,59,69,84.35,87.76,63 [59 - 69],85.3% [84.35% - 87.76%],56,46,82,10-20-2020
22,AR- TEXARKANA,85.41,63,60,71,83.37,89.49,63 [60 - 71],85.41% [83.37% - 89.49%],53,33,93,10-20-2020
23,CA- ORANGE CO.,81.12,94,88,102,80.75,81.61,94 [88 - 102],81.12% [80.75% - 81.61%],86,57,123,10-20-2020
25,CA- BAKERSFIELD,81.02,42,40,45,80.75,81.41,42 [40 - 45],81.02% [80.75% - 81.41%],37,27,51,10-20-2020
31,CA- CHICO,80.94,7,6,7,80.62,81.41,7 [6 - 7],80.94% [80.62% - 81.41%],6,4,9,10-20-2020
33,CA- CONTRA COSTA CO.,81.3,28,26,30,80.95,81.75,28 [26 - 30],81.3% [80.95% - 81.75%],26,19,35,10-20-2020
43,CA- FRESNO,81.66,35,33,39,81.05,82.5,35 [33 - 39],81.66% [81.05% - 82.5%],38,24,57,10-20-2020
56,CA- LOS ANGELES,81.98,570,538,611,81.39,82.68,570 [538 - 611],81.98% [81.39% - 82.68%],491,344,665,10-20-2020
58,CA- MODESTO,85.7,112,103,143,82.73,93.03,112 [103 - 143],85.7% [82.73% - 93.03%],98,47,224,10-20-2020
62,CA- NAPA,80.69,7,6,8,80.34,82.23,7 [6 - 8],80.69% [80.34% - 82.23%],4,2,13,10-20-2020
65,CA- ALAMEDA CO.,80.56,17,16,19,80.38,80.86,17 [16 - 19],80.56% [80.38% - 80.86%],19,13,29,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.23,14,13,15,80.85,81.71,14 [13 - 15],81.23% [80.85% - 81.71%],13,9,18,10-20-2020
73,CA- REDDING,83.51,43,39,48,81.76,85.64,43 [39 - 48],83.51% [81.76% - 85.64%],38,19,61,10-20-2020
