region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.99,681,657,714,85.53,88.79,681 [657 - 714],86.99% [85.53% - 88.79%],590,467,742,11-02-2020
2,AL- DOTHAN,92.2,184,176,200,89.26,96.64,184 [176 - 200],92.2% [89.26% - 96.64%],162,123,221,11-02-2020
5,AL- HUNTSVILLE,86.01,133,129,139,84.95,87.39,133 [129 - 139],86.01% [84.95% - 87.39%],113,93,139,11-02-2020
6,AL- MOBILE,103.49,742,685,809,94.53,113.39,742 [685 - 809],103.49% [94.53% - 113.39%],671,415,954,11-02-2020
7,AL- MONTGOMERY,87.44,130,124,137,85.43,89.25,130 [124 - 137],87.44% [85.43% - 89.25%],115,84,143,11-02-2020
9,AL- TUSCALOOSA,85.91,63,61,67,85.21,86.21,63 [61 - 67],85.91% [85.21% - 86.21%],59,52,62,11-02-2020
11,AZ- MESA,89.7,223,215,231,87.73,91.82,223 [215 - 231],89.7% [87.73% - 91.82%],192,153,234,11-02-2020
12,AZ- PHOENIX,87.0,613,590,638,85.56,88.62,613 [590 - 638],87.0% [85.56% - 88.62%],530,421,653,11-02-2020
14,AZ- SUN CITY,84.2,40,39,42,83.33,85.06,40 [39 - 42],84.2% [83.33% - 85.06%],34,27,41,11-02-2020
15,AZ- TUCSON,85.11,143,136,160,84.0,86.85,143 [136 - 160],85.11% [84.0% - 86.85%],129,101,173,11-02-2020
16,AR- FORT SMITH,83.12,49,48,50,82.73,83.75,49 [48 - 50],83.12% [82.73% - 83.75%],40,35,48,11-02-2020
18,AR- JONESBORO,88.41,87,83,90,86.31,89.73,87 [83 - 90],88.41% [86.31% - 89.73%],76,57,88,11-02-2020
19,AR- LITTLE ROCK,83.47,230,219,240,82.56,84.4,230 [219 - 240],83.47% [82.56% - 84.4%],200,148,254,11-02-2020
21,AR- SPRINGDALE,87.28,91,87,95,85.58,89.08,91 [87 - 95],87.28% [85.58% - 89.08%],77,59,96,11-02-2020
22,AR- TEXARKANA,88.47,95,89,100,86.12,91.12,95 [89 - 100],88.47% [86.12% - 91.12%],83,60,109,11-02-2020
23,CA- ORANGE CO.,82.18,192,186,201,81.74,82.72,192 [186 - 201],82.18% [81.74% - 82.72%],167,133,208,11-02-2020
25,CA- BAKERSFIELD,81.49,58,56,60,81.27,81.6,58 [56 - 60],81.49% [81.27% - 81.6%],54,46,58,11-02-2020
31,CA- CHICO,82.81,19,18,21,81.41,83.28,19 [18 - 21],82.81% [81.41% - 83.28%],18,9,21,11-02-2020
33,CA- CONTRA COSTA CO.,82.25,49,48,54,81.95,82.85,49 [48 - 54],82.25% [81.95% - 82.85%],45,39,57,11-02-2020
43,CA- FRESNO,85.34,142,136,151,84.07,87.36,142 [136 - 151],85.34% [84.07% - 87.36%],122,93,168,11-02-2020
56,CA- LOS ANGELES,83.42,977,942,1017,82.73,84.18,977 [942 - 1017],83.42% [82.73% - 84.18%],848,677,1037,11-02-2020
58,CA- MODESTO,82.97,54,51,58,82.15,83.37,54 [51 - 58],82.97% [82.15% - 83.37%],51,37,58,11-02-2020
62,CA- NAPA,80.69,7,7,7,80.69,81.37,7 [7 - 7],80.69% [80.69% - 81.37%],4,4,8,11-02-2020
65,CA- ALAMEDA CO.,81.89,74,71,79,81.39,82.57,74 [71 - 79],81.89% [81.39% - 82.57%],64,47,87,11-02-2020
