region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.06,496,465,544,83.07,87.98,496 [465 - 544],85.06% [83.07% - 87.98%],427,259,674,10-20-2020
2,AL- DOTHAN,82.11,24,22,30,81.43,83.24,24 [22 - 30],82.11% [81.43% - 83.24%],28,19,43,10-20-2020
5,AL- HUNTSVILLE,86.28,138,131,148,84.31,89.31,138 [131 - 148],86.28% [84.31% - 89.31%],118,81,175,10-20-2020
6,AL- MOBILE,82.31,75,69,81,81.33,83.47,75 [69 - 81],82.31% [81.33% - 83.47%],66,38,99,10-20-2020
7,AL- MONTGOMERY,85.17,94,88,108,83.3,90.16,94 [88 - 108],85.17% [83.3% - 90.16%],80,51,157,10-20-2020
9,AL- TUSCALOOSA,85.01,56,51,59,82.91,86.11,56 [51 - 59],85.01% [82.91% - 86.11%],50,29,61,10-20-2020
11,AZ- MESA,88.74,199,188,215,85.91,92.78,199 [188 - 215],88.74% [85.91% - 92.78%],173,117,253,10-20-2020
12,AZ- PHOENIX,86.07,529,499,581,84.0,89.48,529 [499 - 581],86.07% [84.0% - 89.48%],460,303,718,10-20-2020
14,AZ- SUN CITY,83.83,35,33,38,82.59,85.56,35 [33 - 38],83.83% [82.59% - 85.56%],31,21,45,10-20-2020
15,AZ- TUCSON,82.97,88,82,99,81.7,85.07,88 [82 - 99],82.97% [81.7% - 85.07%],75,43,128,10-20-2020
16,AR- FORT SMITH,84.22,63,59,68,82.97,85.7,63 [59 - 68],84.22% [82.97% - 85.7%],54,38,73,10-20-2020
18,AR- JONESBORO,87.96,84,79,93,86.08,90.73,84 [79 - 93],87.96% [86.08% - 90.73%],72,55,97,10-20-2020
19,AR- LITTLE ROCK,82.96,197,189,216,82.32,83.81,197 [189 - 216],82.96% [82.32% - 83.81%],171,134,220,10-20-2020
21,AR- SPRINGDALE,85.68,66,64,71,84.64,87.28,66 [64 - 71],85.68% [84.64% - 87.28%],60,49,77,10-20-2020
