region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.76,1167,1077,1282,86.56,100.3,1167 [1077 - 1282],92.76% [86.56% - 100.3%],1078,554,1714,12-08-2020
2,AL- DOTHAN,86.48,91,83,104,83.31,90.92,91 [83 - 104],86.48% [83.31% - 90.92%],86,44,145,12-08-2020
5,AL- HUNTSVILLE,101.01,412,381,452,91.17,112.71,412 [381 - 452],101.01% [91.17% - 112.71%],395,210,615,12-08-2020
6,AL- MOBILE,88.3,268,248,297,84.2,93.51,268 [248 - 297],88.3% [84.2% - 93.51%],237,120,386,12-08-2020
7,AL- MONTGOMERY,89.64,175,161,195,84.53,97.21,175 [161 - 195],89.64% [84.53% - 97.21%],149,70,266,12-08-2020
9,AL- TUSCALOOSA,100.14,231,215,253,90.92,111.66,231 [215 - 253],100.14% [90.92% - 111.66%],201,109,316,12-08-2020
11,AZ- MESA,94.44,294,266,343,85.61,107.98,294 [266 - 343],94.44% [85.61% - 107.98%],286,111,554,12-08-2020
12,AZ- PHOENIX,92.18,968,877,1128,84.99,103.92,968 [877 - 1128],92.18% [84.99% - 103.92%],923,378,1812,12-08-2020
14,AZ- SUN CITY,86.67,57,51,66,82.59,92.96,57 [51 - 66],86.67% [82.59% - 92.96%],54,21,105,12-08-2020
15,AZ- TUCSON,92.88,341,310,391,85.51,104.48,341 [310 - 391],92.88% [85.51% - 104.48%],325,139,618,12-08-2020
16,AR- FORT SMITH,84.06,58,53,65,82.58,87.03,58 [53 - 65],84.06% [82.58% - 87.03%],52,33,90,12-08-2020
18,AR- JONESBORO,87.52,72,66,79,83.76,91.5,72 [66 - 79],87.52% [83.76% - 91.5%],68,34,104,12-08-2020
19,AR- LITTLE ROCK,85.46,336,310,375,82.74,88.91,336 [310 - 375],85.46% [82.74% - 88.91%],315,158,514,12-08-2020
21,AR- SPRINGDALE,104.31,296,276,324,93.53,119.07,296 [276 - 324],104.31% [93.53% - 119.07%],257,143,413,12-08-2020
22,AR- TEXARKANA,83.47,38,34,43,81.12,86.12,38 [34 - 43],83.47% [81.12% - 86.12%],34,11,60,12-08-2020
23,CA- ORANGE CO.,96.47,1467,1359,1620,88.2,107.45,1467 [1359 - 1620],96.47% [88.2% - 107.45%],1260,627,2100,12-08-2020
25,CA- BAKERSFIELD,86.39,257,235,291,82.9,91.39,257 [235 - 291],86.39% [82.9% - 91.39%],231,105,412,12-08-2020
31,CA- CHICO,82.97,21,19,24,81.25,85.31,21 [19 - 24],82.97% [81.25% - 85.31%],19,8,34,12-08-2020
33,CA- CONTRA COSTA CO.,95.63,364,336,399,87.64,105.96,364 [336 - 399],95.63% [87.64% - 105.96%],313,153,520,12-08-2020
43,CA- FRESNO,84.51,111,101,126,82.15,88.15,111 [101 - 126],84.51% [82.15% - 88.15%],103,49,186,12-08-2020
56,CA- LOS ANGELES,120.36,10645,10064,11202,105.93,134.47,10.64K [10.06K - 11.20K],120.36% [105.93% - 134.47%],10010,6431,13510,12-08-2020
58,CA- MODESTO,110.72,586,547,628,97.16,125.55,586 [547 - 628],110.72% [97.16% - 125.55%],528,295,783,12-08-2020
62,CA- NAPA,92.89,84,78,93,86.53,101.31,84 [78 - 93],92.89% [86.53% - 101.31%],75,38,124,12-08-2020
65,CA- ALAMEDA CO.,82.52,93,84,108,81.01,84.79,93 [84 - 108],82.52% [81.01% - 84.79%],85,34,162,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,112.38,377,357,396,101.08,123.68,377 [357 - 396],112.38% [101.08% - 123.68%],341,222,460,12-08-2020
73,CA- REDDING,81.85,21,19,24,80.65,83.51,21 [19 - 24],81.85% [80.65% - 83.51%],20,7,38,12-08-2020
77,CA- SACRAMENTO,97.66,984,911,1074,88.74,108.8,984 [911 - 1074],97.66% [88.74% - 108.8%],845,418,1378,12-08-2020
78,CA- SALINAS,111.65,294,273,319,95.89,129.81,294 [273 - 319],111.65% [95.89% - 129.81%],251,126,395,12-08-2020
79,CA- SAN BERNARDINO,109.26,1857,1752,1971,98.25,121.37,1857 [1752 - 1971],109.26% [98.25% - 121.37%],1692,1055,2392,12-08-2020
80,CA- SAN DIEGO,124.93,3681,3448,3931,105.2,146.05,3681 [3448 - 3931],124.93% [105.2% - 146.05%],3160,1772,4645,12-08-2020
81,CA- SAN FRANCISCO,84.95,293,270,323,82.35,88.5,293 [270 - 323],84.95% [82.35% - 88.5%],251,119,431,12-08-2020
