region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.47,1226,1191,1255,91.49,93.59,1226 [1191 - 1255],92.47% [91.49% - 93.59%],1053,970,1148,01-06-2021
2,AL- DOTHAN,92.8,197,190,203,91.3,94.61,197 [190 - 203],92.8% [91.3% - 94.61%],170,150,194,01-06-2021
5,AL- HUNTSVILLE,98.67,405,393,417,96.6,100.85,405 [393 - 417],98.67% [96.6% - 100.85%],351,312,392,01-06-2021
6,AL- MOBILE,91.17,369,358,377,90.05,92.22,369 [358 - 377],91.17% [90.05% - 92.22%],319,287,349,01-06-2021
7,AL- MONTGOMERY,94.1,252,245,258,92.55,95.52,252 [245 - 258],94.1% [92.55% - 95.52%],218,194,240,01-06-2021
9,AL- TUSCALOOSA,96.43,189,184,195,94.63,98.04,189 [184 - 195],96.43% [94.63% - 98.04%],164,146,180,01-06-2021
11,AZ- MESA,119.85,908,876,942,114.04,126.36,908 [876 - 942],119.85% [114.04% - 126.36%],789,674,918,01-06-2021
12,AZ- PHOENIX,105.32,2211,2134,2291,101.72,109.35,2211 [2134 - 2291],105.32% [101.72% - 109.35%],1918,1645,2223,01-06-2021
14,AZ- SUN CITY,97.04,158,153,165,94.44,100.0,158 [153 - 165],97.04% [94.44% - 100.0%],138,117,162,01-06-2021
15,AZ- TUCSON,99.45,564,547,577,98.46,100.29,564 [547 - 577],99.45% [98.46% - 100.29%],491,466,512,01-06-2021
16,AR- FORT SMITH,89.6,141,138,147,88.59,91.4,141 [138 - 147],89.6% [88.59% - 91.4%],123,110,146,01-06-2021
18,AR- JONESBORO,86.75,70,67,71,86.64,86.86,70 [67 - 71],86.75% [86.64% - 86.86%],61,60,62,01-06-2021
19,AR- LITTLE ROCK,88.78,586,566,602,87.83,89.82,586 [566 - 602],88.78% [87.83% - 89.82%],507,452,567,01-06-2021
21,AR- SPRINGDALE,98.35,223,216,230,96.08,100.81,223 [216 - 230],98.35% [96.08% - 100.81%],194,170,220,01-06-2021
22,AR- TEXARKANA,84.39,48,47,50,84.08,84.39,48 [47 - 50],84.39% [84.08% - 84.39%],43,40,43,01-06-2021
23,CA- ORANGE CO.,95.61,1388,1347,1425,95.1,96.14,1388 [1347 - 1425],95.61% [95.1% - 96.14%],1194,1155,1235,01-06-2021
25,CA- BAKERSFIELD,91.23,473,459,483,90.81,91.64,473 [459 - 483],91.23% [90.81% - 91.64%],406,391,421,01-06-2021
31,CA- CHICO,87.81,56,54,57,87.19,88.28,56 [54 - 57],87.81% [87.19% - 88.28%],50,46,53,01-06-2021
33,CA- CONTRA COSTA CO.,89.14,195,190,199,88.89,89.44,195 [190 - 199],89.14% [88.89% - 89.44%],183,178,189,01-06-2021
43,CA- FRESNO,94.54,382,370,392,93.89,95.29,382 [370 - 392],94.54% [93.89% - 95.29%],332,317,349,01-06-2021
56,CA- LOS ANGELES,106.53,7521,7248,7753,102.88,110.23,7521 [7248 - 7753],106.53% [102.88% - 110.23%],6581,5676,7497,01-06-2021
58,CA- MODESTO,94.25,278,269,283,93.79,94.72,278 [269 - 283],94.25% [93.79% - 94.72%],245,237,253,01-06-2021
62,CA- NAPA,88.08,55,53,56,86.87,89.11,55 [53 - 56],88.08% [86.87% - 89.11%],47,40,53,01-06-2021
65,CA- ALAMEDA CO.,87.28,286,277,292,86.95,87.58,286 [277 - 292],87.28% [86.95% - 87.58%],246,235,256,01-06-2021
69,CA- PALM SPR/RANCHO MIR.,101.94,263,253,271,98.9,104.98,263 [253 - 271],101.94% [98.9% - 104.98%],231,199,263,01-06-2021
73,CA- REDDING,83.88,48,47,50,83.7,83.97,48 [47 - 50],83.88% [83.7% - 83.97%],42,40,43,01-06-2021
77,CA- SACRAMENTO,90.16,567,550,581,89.22,91.2,567 [550 - 581],90.16% [89.22% - 91.2%],486,441,536,01-06-2021
78,CA- SALINAS,98.92,173,167,178,96.39,101.44,173 [167 - 178],98.92% [96.39% - 101.44%],150,130,170,01-06-2021
79,CA- SAN BERNARDINO,121.47,2726,2621,2819,114.95,128.17,2726 [2621 - 2819],121.47% [114.95% - 128.17%],2398,2021,2785,01-06-2021
80,CA- SAN DIEGO,104.3,1955,1886,2010,101.24,107.27,1955 [1886 - 2010],104.3% [101.24% - 107.27%],1709,1494,1918,01-06-2021
81,CA- SAN FRANCISCO,83.61,211,205,216,83.35,83.86,211 [205 - 216],83.61% [83.35% - 83.86%],183,170,196,01-06-2021
