region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.19,473,438,518,82.71,88.21,473 [438 - 518],85.19% [82.71% - 88.21%],438,229,693,12-01-2020
2,AL- DOTHAN,83.16,40,36,47,81.36,84.89,40 [36 - 47],83.16% [81.36% - 84.89%],42,18,65,12-01-2020
5,AL- HUNTSVILLE,90.48,222,206,241,85.85,96.12,222 [206 - 241],90.48% [85.85% - 96.12%],197,110,303,12-01-2020
6,AL- MOBILE,83.78,125,116,138,81.79,86.41,125 [116 - 138],83.78% [81.79% - 86.41%],108,51,183,12-01-2020
7,AL- MONTGOMERY,81.49,21,19,24,80.71,82.59,21 [19 - 24],81.49% [80.71% - 82.59%],23,11,40,12-01-2020
9,AL- TUSCALOOSA,85.71,60,55,68,83.11,90.42,60 [55 - 68],85.71% [83.11% - 90.42%],57,31,104,12-01-2020
11,AZ- MESA,145.71,1513,1403,1756,113.43,211.97,1513 [1403 - 1756],145.71% [113.43% - 211.97%],1301,662,2613,12-01-2020
12,AZ- PHOENIX,118.35,3380,3132,3927,99.22,157.54,3380 [3132 - 3927],118.35% [99.22% - 157.54%],2905,1456,5874,12-01-2020
14,AZ- SUN CITY,109.63,278,258,324,95.19,139.75,278 [258 - 324],109.63% [95.19% - 139.75%],240,123,484,12-01-2020
15,AZ- TUCSON,100.13,582,536,669,89.98,116.77,582 [536 - 669],100.13% [89.98% - 116.77%],508,252,928,12-01-2020
16,AR- FORT SMITH,82.26,30,27,32,80.86,83.12,30 [27 - 32],82.26% [80.86% - 83.12%],29,11,40,12-01-2020
18,AR- JONESBORO,83.65,33,30,37,81.55,85.75,33 [30 - 37],83.65% [81.55% - 85.75%],33,14,52,12-01-2020
19,AR- LITTLE ROCK,84.09,273,250,301,82.13,86.6,273 [250 - 301],84.09% [82.13% - 86.6%],236,123,381,12-01-2020
21,AR- SPRINGDALE,87.66,88,81,98,84.26,92.96,88 [81 - 98],87.66% [84.26% - 92.96%],81,45,137,12-01-2020
22,AR- TEXARKANA,80.92,7,6,8,80.1,81.33,7 [6 - 8],80.92% [80.1% - 81.33%],9,1,13,12-01-2020
23,CA- ORANGE CO.,89.89,882,810,993,84.52,97.72,882 [810 - 993],89.89% [84.52% - 97.72%],757,346,1356,12-01-2020
25,CA- BAKERSFIELD,97.37,730,679,790,89.38,107.13,730 [679 - 790],97.37% [89.38% - 107.13%],628,339,981,12-01-2020
31,CA- CHICO,85.31,42,39,48,82.66,90.0,42 [39 - 48],85.31% [82.66% - 90.0%],34,17,64,12-01-2020
33,CA- CONTRA COSTA CO.,81.8,36,33,41,80.9,83.1,36 [33 - 41],81.8% [80.9% - 83.1%],36,18,62,12-01-2020
43,CA- FRESNO,84.95,119,110,132,82.58,88.02,119 [110 - 132],84.95% [82.58% - 88.02%],113,59,183,12-01-2020
56,CA- LOS ANGELES,116.11,10375,9727,11108,100.99,133.61,10.38K [9727 - 11.11K],116.11% [100.99% - 133.61%],8957,5205,13298,12-01-2020
58,CA- MODESTO,94.72,293,272,322,87.45,104.37,293 [272 - 322],94.72% [87.45% - 104.37%],253,128,419,12-01-2020
62,CA- NAPA,84.12,28,25,32,82.41,87.39,28 [25 - 32],84.12% [82.41% - 87.39%],24,14,43,12-01-2020
65,CA- ALAMEDA CO.,94.09,548,507,626,87.4,106.46,548 [507 - 626],94.09% [87.4% - 106.46%],476,250,894,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,90.07,123,114,136,85.13,97.0,123 [114 - 136],90.07% [85.13% - 97.0%],106,54,179,12-01-2020
73,CA- REDDING,84.62,57,52,65,82.13,87.95,57 [52 - 65],84.62% [82.13% - 87.95%],50,23,86,12-01-2020
77,CA- SACRAMENTO,91.71,653,603,731,85.56,100.88,653 [603 - 731],91.71% [85.56% - 100.88%],560,266,999,12-01-2020
78,CA- SALINAS,90.84,98,90,109,85.42,97.65,98 [90 - 109],90.84% [85.42% - 97.65%],86,43,140,12-01-2020
79,CA- SAN BERNARDINO,89.36,630,583,701,84.98,95.41,630 [583 - 701],89.36% [84.98% - 95.41%],541,288,891,12-01-2020
80,CA- SAN DIEGO,135.38,4507,4222,4826,111.76,162.17,4507 [4222 - 4826],135.38% [111.76% - 162.17%],3895,2234,5779,12-01-2020
81,CA- SAN FRANCISCO,81.1,61,55,69,80.59,81.97,61 [55 - 69],81.1% [80.59% - 81.97%],56,30,100,12-01-2020
82,CA- SAN JOSE,87.53,266,245,297,83.73,93.12,266 [245 - 297],87.53% [83.73% - 93.12%],228,113,397,12-01-2020
83,CA- SAN LUIS OBISPO,90.31,56,52,62,85.48,96.45,56 [52 - 62],90.31% [85.48% - 96.45%],47,25,75,12-01-2020
85,CA- SAN MATEO CO.,87.68,239,221,269,84.01,93.61,239 [221 - 269],87.68% [84.01% - 93.61%],207,108,367,12-01-2020
86,CA- SANTA BARBARA,80.83,7,6,8,80.52,81.45,7 [6 - 8],80.83% [80.52% - 81.45%],8,5,14,12-01-2020
87,CA- SANTA CRUZ,110.92,128,119,142,96.43,132.37,128 [119 - 142],110.92% [96.43% - 132.37%],111,59,188,12-01-2020
89,CA- SANTA ROSA,81.56,34,31,38,80.97,82.53,34 [31 - 38],81.56% [80.97% - 82.53%],29,18,47,12-01-2020
91,CA- STOCKTON,81.69,21,19,24,80.66,83.01,21 [19 - 24],81.69% [80.66% - 83.01%],18,7,32,12-01-2020
96,CA- VENTURA,88.33,154,142,171,84.39,93.86,154 [142 - 171],88.33% [84.39% - 93.86%],131,69,218,12-01-2020
101,CO- BOULDER,90.32,55,49,63,84.42,98.74,55 [49 - 63],90.32% [84.42% - 98.74%],49,21,89,12-01-2020
102,CO- COLORADO SPRINGS,115.94,408,374,458,96.91,141.06,408 [374 - 458],115.94% [96.91% - 141.06%],372,175,632,12-01-2020
103,CO- DENVER,101.12,1120,1020,1271,89.11,117.49,1120 [1020 - 1271],101.12% [89.11% - 117.49%],1009,435,1791,12-01-2020
104,CO- FORT COLLINS,90.49,77,69,87,84.23,98.78,77 [69 - 87],90.49% [84.23% - 98.78%],67,27,120,12-01-2020
105,CO- GRAND JUNCTION,107.15,247,228,279,93.64,128.48,247 [228 - 279],107.15% [93.64% - 128.48%],215,108,384,12-01-2020
106,CO- GREELEY,98.79,163,148,187,87.98,114.62,163 [148 - 187],98.79% [87.98% - 114.62%],146,62,269,12-01-2020
107,CO- PUEBLO,93.91,121,110,139,85.64,105.69,121 [110 - 139],93.91% [85.64% - 105.69%],111,45,205,12-01-2020
109,CT- BRIDGEPORT,90.97,201,186,222,85.84,97.64,201 [186 - 222],90.97% [85.84% - 97.64%],186,99,299,12-01-2020
110,CT- HARTFORD,109.48,1112,1031,1235,95.51,130.86,1112 [1031 - 1235],109.48% [95.51% - 130.86%],960,505,1656,12-01-2020
111,CT- NEW HAVEN,87.81,327,301,363,84.02,93.01,327 [301 - 363],87.81% [84.02% - 93.01%],301,155,501,12-01-2020
