region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.27,678,615,762,83.07,92.56,678 [615 - 762],87.27% [83.07% - 92.56%],614,259,1061,11-23-2020
2,AL- DOTHAN,84.14,61,55,71,81.66,87.76,61 [55 - 71],84.14% [81.66% - 87.76%],55,22,103,11-23-2020
5,AL- HUNTSVILLE,92.23,264,241,292,85.69,100.05,264 [241 - 292],92.23% [85.69% - 100.05%],230,107,377,11-23-2020
6,AL- MOBILE,85.57,184,168,207,82.45,89.63,184 [168 - 207],85.57% [82.45% - 89.63%],159,70,275,11-23-2020
7,AL- MONTGOMERY,84.27,77,70,87,81.55,87.63,77 [70 - 87],84.27% [81.55% - 87.63%],66,24,118,11-23-2020
9,AL- TUSCALOOSA,86.51,64,58,74,82.3,91.02,64 [58 - 74],86.51% [82.3% - 91.02%],65,23,110,11-23-2020
11,AZ- MESA,134.9,1263,1160,1470,104.8,192.27,1263 [1160 - 1470],134.9% [104.8% - 192.27%],1087,491,2223,11-23-2020
12,AZ- PHOENIX,112.53,2866,2630,3336,94.63,146.76,2866 [2630 - 3336],112.53% [94.63% - 146.76%],2464,1108,5057,11-23-2020
14,AZ- SUN CITY,102.84,215,198,251,90.37,126.79,215 [198 - 251],102.84% [90.37% - 126.79%],185,84,379,11-23-2020
15,AZ- TUCSON,108.84,847,776,986,92.8,139.59,847 [776 - 986],108.84% [92.8% - 139.59%],728,323,1504,11-23-2020
16,AR- FORT SMITH,85.0,75,67,84,81.72,88.9,75 [67 - 84],85.0% [81.72% - 88.9%],64,22,114,11-23-2020
18,AR- JONESBORO,85.42,54,48,59,81.88,88.41,54 [48 - 59],85.42% [81.88% - 88.41%],49,17,76,11-23-2020
19,AR- LITTLE ROCK,85.32,350,318,390,82.22,89.01,350 [318 - 390],85.32% [82.22% - 89.01%],307,128,520,11-23-2020
21,AR- SPRINGDALE,89.18,110,99,124,84.07,96.37,110 [99 - 124],89.18% [84.07% - 96.37%],97,43,173,11-23-2020
22,AR- TEXARKANA,83.37,35,32,41,81.43,86.53,35 [32 - 41],83.37% [81.43% - 86.53%],33,14,64,11-23-2020
23,CA- ORANGE CO.,94.55,1288,1177,1457,86.43,106.87,1288 [1177 - 1457],94.55% [86.43% - 106.87%],1113,492,2056,11-23-2020
25,CA- BAKERSFIELD,94.52,608,558,672,86.78,104.86,608 [558 - 672],94.52% [86.78% - 104.86%],525,245,899,11-23-2020
31,CA- CHICO,85.62,42,38,47,82.03,89.53,42 [38 - 47],85.62% [82.03% - 89.53%],36,13,61,11-23-2020
33,CA- CONTRA COSTA CO.,87.59,176,159,202,82.85,94.98,176 [159 - 202],87.59% [82.85% - 94.98%],152,57,300,11-23-2020
43,CA- FRESNO,89.59,259,236,292,84.16,97.3,259 [236 - 292],89.59% [84.16% - 97.3%],219,95,395,11-23-2020
56,CA- LOS ANGELES,110.34,8726,8111,9457,96.01,127.79,8726 [8111 - 9457],110.34% [96.01% - 127.79%],7526,3971,11853,11-23-2020
58,CA- MODESTO,96.64,333,304,374,87.21,110.42,333 [304 - 374],96.64% [87.21% - 110.42%],286,124,523,11-23-2020
62,CA- NAPA,84.3,28,26,33,82.41,88.08,28 [26 - 33],84.3% [82.41% - 88.08%],25,14,47,11-23-2020
65,CA- ALAMEDA CO.,90.12,397,363,454,84.59,99.3,397 [363 - 454],90.12% [84.59% - 99.3%],342,155,652,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,91.02,134,123,150,84.94,99.37,134 [123 - 150],91.02% [84.94% - 99.37%],116,52,204,11-23-2020
73,CA- REDDING,87.86,98,89,111,83.05,94.6,98 [89 - 111],87.86% [83.05% - 94.6%],85,33,158,11-23-2020
77,CA- SACRAMENTO,91.27,630,577,707,84.72,100.48,630 [577 - 707],91.27% [84.72% - 100.48%],539,226,980,11-23-2020
78,CA- SALINAS,98.66,172,158,192,88.83,113.04,172 [158 - 192],98.66% [88.83% - 113.04%],148,70,262,11-23-2020
79,CA- SAN BERNARDINO,105.41,1712,1572,1889,91.6,122.87,1712 [1572 - 1889],105.41% [91.6% - 122.87%],1469,671,2479,11-23-2020
80,CA- SAN DIEGO,111.1,2533,2333,2801,94.96,133.25,2533 [2333 - 2801],111.1% [94.96% - 133.25%],2187,1052,3745,11-23-2020
81,CA- SAN FRANCISCO,82.68,159,145,182,81.08,85.26,159 [145 - 182],82.68% [81.08% - 85.26%],136,55,267,11-23-2020
82,CA- SAN JOSE,88.2,288,262,329,83.27,95.76,288 [262 - 329],88.2% [83.27% - 95.76%],248,99,477,11-23-2020
83,CA- SAN LUIS OBISPO,87.89,42,38,48,83.51,94.25,42 [38 - 48],87.89% [83.51% - 94.25%],36,16,65,11-23-2020
85,CA- SAN MATEO CO.,83.82,118,107,136,81.48,87.53,118 [107 - 136],83.82% [81.48% - 87.53%],103,40,203,11-23-2020
86,CA- SANTA BARBARA,84.35,49,45,56,81.76,88.39,49 [45 - 56],84.35% [81.76% - 88.39%],42,17,81,11-23-2020
87,CA- SANTA CRUZ,88.64,35,32,41,83.06,96.71,35 [32 - 41],88.64% [83.06% - 96.71%],31,11,60,11-23-2020
89,CA- SANTA ROSA,83.12,70,64,79,81.5,85.59,70 [64 - 79],83.12% [81.5% - 85.59%],58,28,104,11-23-2020
91,CA- STOCKTON,88.37,101,91,117,83.29,96.46,101 [91 - 117],88.37% [83.29% - 96.46%],89,35,175,11-23-2020
96,CA- VENTURA,117.57,684,628,757,97.48,144.59,684 [628 - 757],117.57% [97.48% - 144.59%],591,275,1016,11-23-2020
101,CO- BOULDER,94.32,75,68,88,85.89,108.0,75 [68 - 88],94.32% [85.89% - 108.0%],68,28,133,11-23-2020
102,CO- COLORADO SPRINGS,114.49,390,355,448,94.69,143.38,390 [355 - 448],114.49% [94.69% - 143.38%],357,152,656,11-23-2020
103,CO- DENVER,105.64,1378,1261,1562,91.93,125.89,1378 [1261 - 1562],105.64% [91.93% - 125.89%],1225,570,2192,11-23-2020
104,CO- FORT COLLINS,94.55,103,93,119,86.1,108.01,103 [93 - 119],94.55% [86.1% - 108.01%],93,39,179,11-23-2020
105,CO- GRAND JUNCTION,119.02,364,336,411,99.44,151.59,364 [336 - 411],119.02% [99.44% - 151.59%],309,154,567,11-23-2020
106,CO- GREELEY,102.39,193,175,221,88.88,121.7,193 [175 - 221],102.39% [88.88% - 121.7%],174,69,324,11-23-2020
107,CO- PUEBLO,102.31,195,179,223,90.65,121.35,195 [179 - 223],102.31% [90.65% - 121.35%],178,85,330,11-23-2020
109,CT- BRIDGEPORT,106.19,518,473,581,91.8,124.72,518 [473 - 581],106.19% [91.8% - 124.72%],444,200,758,11-23-2020
110,CT- HARTFORD,134.51,2059,1884,2295,103.8,175.85,2059 [1884 - 2295],134.51% [103.8% - 175.85%],1775,775,3121,11-23-2020
111,CT- NEW HAVEN,105.62,1150,1049,1296,90.38,127.22,1150 [1049 - 1296],105.62% [90.38% - 127.22%],987,400,1819,11-23-2020
112,DE- WILMINGTON,91.44,248,226,280,84.83,100.25,248 [226 - 280],91.44% [84.83% - 100.25%],213,90,377,11-23-2020
113,DC- WASHINGTON,96.23,1013,928,1132,87.63,107.97,1013 [928 - 1132],96.23% [87.63% - 107.97%],891,419,1535,11-23-2020
115,FL- BRADENTON,89.59,77,71,89,84.37,97.91,77 [71 - 89],89.59% [84.37% - 97.91%],68,31,127,11-23-2020
116,FL- CLEARWATER,85.13,98,90,112,82.38,89.65,98 [90 - 112],85.13% [82.38% - 89.65%],84,39,158,11-23-2020
118,FL- FORT LAUDERDALE,85.91,599,548,676,82.51,90.9,599 [548 - 676],85.91% [82.51% - 90.9%],514,218,948,11-23-2020
119,FL- FORT MYERS,88.21,364,332,414,83.5,95.47,364 [332 - 414],88.21% [83.5% - 95.47%],314,134,592,11-23-2020
120,FL- GAINESVILLE,85.0,105,96,126,82.01,90.76,105 [96 - 126],85.0% [82.01% - 90.76%],92,37,198,11-23-2020
122,FL- HUDSON,88.71,127,116,146,83.91,97.25,127 [116 - 146],88.71% [83.91% - 97.25%],109,49,216,11-23-2020
123,FL- JACKSONVILLE,86.51,374,341,423,82.57,92.07,374 [341 - 423],86.51% [82.57% - 92.07%],320,126,593,11-23-2020
124,FL- LAKELAND,83.18,39,35,45,81.5,85.52,39 [35 - 45],83.18% [81.5% - 85.52%],34,16,59,11-23-2020
127,FL- MIAMI,106.92,3361,3102,3721,93.31,126.35,3361 [3102 - 3721],106.92% [93.31% - 126.35%],2903,1435,4997,11-23-2020
129,FL- OCALA,91.77,186,169,219,84.9,104.85,186 [169 - 219],91.77% [84.9% - 104.85%],161,67,340,11-23-2020
130,FL- ORLANDO,86.15,742,677,847,82.58,91.83,742 [677 - 847],86.15% [82.58% - 91.83%],637,267,1226,11-23-2020
131,FL- ORMOND BEACH,82.78,55,51,61,81.33,85.02,55 [51 - 61],82.78% [81.33% - 85.02%],46,22,83,11-23-2020
133,FL- PANAMA CITY,92.8,98,88,112,85.27,104.55,98 [88 - 112],92.8% [85.27% - 104.55%],85,35,163,11-23-2020
134,FL- PENSACOLA,89.2,251,228,284,83.75,97.11,251 [228 - 284],89.2% [83.75% - 97.11%],216,88,402,11-23-2020
137,FL- SARASOTA,104.01,404,371,455,91.07,124.01,404 [371 - 455],104.01% [91.07% - 124.01%],347,160,636,11-23-2020
139,FL- ST PETERSBURG,84.26,78,71,89,82.0,87.88,78 [71 - 89],84.26% [82.0% - 87.88%],68,32,126,11-23-2020
140,FL- TALLAHASSEE,85.56,173,157,201,82.0,91.27,173 [157 - 201],85.56% [82.0% - 91.27%],150,54,304,11-23-2020
141,FL- TAMPA,86.13,305,279,345,82.75,91.46,305 [279 - 345],86.13% [82.75% - 91.46%],261,117,488,11-23-2020
142,GA- ALBANY,82.63,35,32,39,80.85,84.61,35 [32 - 39],82.63% [80.85% - 84.61%],28,9,49,11-23-2020
144,GA- ATLANTA,93.67,1911,1765,2122,86.72,103.58,1911 [1765 - 2122],93.67% [86.72% - 103.58%],1638,805,2825,11-23-2020
145,GA- AUGUSTA,84.73,135,123,152,82.08,88.72,135 [123 - 152],84.73% [82.08% - 88.72%],116,51,214,11-23-2020
