region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,100.95,2023,1921,2150,95.03,109.13,2023 [1921 - 2150],100.95% [95.03% - 109.13%],1769,1269,2460,12-15-2020
2,AL- DOTHAN,92.05,182,173,196,87.98,96.57,182 [173 - 196],92.05% [87.98% - 96.57%],160,106,220,12-15-2020
5,AL- HUNTSVILLE,121.28,901,855,960,107.87,139.04,901 [855 - 960],121.28% [107.87% - 139.04%],776,524,1110,12-15-2020
6,AL- MOBILE,97.4,577,545,616,91.24,105.13,577 [545 - 616],97.4% [91.24% - 105.13%],497,321,718,12-15-2020
7,AL- MONTGOMERY,91.45,195,185,209,87.89,96.11,195 [185 - 209],91.45% [87.89% - 96.11%],177,122,249,12-15-2020
9,AL- TUSCALOOSA,130.7,587,558,624,114.57,152.55,587 [558 - 624],130.7% [114.57% - 152.55%],506,345,724,12-15-2020
11,AZ- MESA,191.57,2567,2405,2866,147.22,271.82,2567 [2405 - 2866],191.57% [147.22% - 271.82%],2209,1331,3798,12-15-2020
12,AZ- PHOENIX,149.1,6084,5692,6795,121.07,199.16,6084 [5692 - 6795],149.1% [121.07% - 199.16%],5234,3111,9026,12-15-2020
14,AZ- SUN CITY,129.51,466,436,522,109.63,165.93,466 [436 - 522],129.51% [109.63% - 165.93%],401,240,696,12-15-2020
15,AZ- TUCSON,110.67,878,827,951,100.6,123.98,878 [827 - 951],110.67% [100.6% - 123.98%],774,520,1110,12-15-2020
16,AR- FORT SMITH,88.35,121,114,129,86.25,91.87,121 [114 - 129],88.35% [86.25% - 91.87%],107,80,152,12-15-2020
18,AR- JONESBORO,89.4,94,89,98,86.53,92.72,94 [89 - 98],89.4% [86.53% - 92.72%],85,59,115,12-15-2020
19,AR- LITTLE ROCK,90.69,719,682,768,87.07,95.37,719 [682 - 768],90.69% [87.07% - 95.37%],617,408,887,12-15-2020
21,AR- SPRINGDALE,97.88,216,205,230,92.87,105.35,216 [205 - 230],97.88% [92.87% - 105.35%],189,136,268,12-15-2020
22,AR- TEXARKANA,115.0,325,309,339,105.71,124.69,325 [309 - 339],115.0% [105.71% - 124.69%],343,252,438,12-15-2020
23,CA- ORANGE CO.,106.41,2184,2085,2295,99.55,115.12,2184 [2085 - 2295],106.41% [99.55% - 115.12%],2021,1496,2687,12-15-2020
25,CA- BAKERSFIELD,100.52,865,820,914,93.66,108.15,865 [820 - 914],100.52% [93.66% - 108.15%],742,494,1018,12-15-2020
31,CA- CHICO,86.56,44,41,47,84.53,88.75,44 [41 - 47],86.56% [84.53% - 88.75%],42,29,56,12-15-2020
33,CA- CONTRA COSTA CO.,85.49,114,107,122,83.69,87.69,114 [107 - 122],85.49% [83.69% - 87.69%],110,74,154,12-15-2020
43,CA- FRESNO,101.94,583,553,620,94.67,111.01,583 [553 - 620],101.94% [94.67% - 111.01%],501,335,708,12-15-2020
56,CA- LOS ANGELES,164.57,21021,20370,21573,145.91,187.79,21.02K [20.37K - 21.57K],164.57% [145.91% - 187.79%],20976,16348,26736,12-15-2020
58,CA- MODESTO,123.4,867,827,909,110.13,137.88,867 [827 - 909],123.4% [110.13% - 137.88%],746,518,995,12-15-2020
62,CA- NAPA,97.87,121,114,129,91.51,105.43,121 [114 - 129],97.87% [91.51% - 105.43%],104,67,148,12-15-2020
65,CA- ALAMEDA CO.,103.85,926,871,994,95.12,114.27,926 [871 - 994],103.85% [95.12% - 114.27%],806,511,1158,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,165.94,843,816,863,147.71,186.93,843 [816 - 863],165.94% [147.71% - 186.93%],905,713,1126,12-15-2020
73,CA- REDDING,89.33,112,106,118,86.84,92.85,112 [106 - 118],89.33% [86.84% - 92.85%],101,74,139,12-15-2020
77,CA- SACRAMENTO,106.57,1478,1403,1563,97.87,116.62,1478 [1403 - 1563],106.57% [97.87% - 116.62%],1271,855,1752,12-15-2020
78,CA- SALINAS,91.48,105,99,111,88.07,96.14,105 [99 - 111],91.48% [88.07% - 96.14%],91,64,128,12-15-2020
79,CA- SAN BERNARDINO,197.78,6849,6614,7047,170.9,230.26,6849 [6614 - 7047],197.78% [170.9% - 230.26%],6810,5256,8688,12-15-2020
80,CA- SAN DIEGO,124.55,3502,3350,3676,113.3,139.62,3502 [3350 - 3676],124.55% [113.3% - 139.62%],3133,2342,4193,12-15-2020
