region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.47,1132,1051,1247,86.03,99.59,1132 [1051 - 1247],91.47% [86.03% - 99.59%],969,509,1654,11-11-2020
2,AL- DOTHAN,82.48,35,32,45,81.05,86.17,35 [32 - 45],82.48% [81.05% - 86.17%],33,14,82,11-11-2020
5,AL- HUNTSVILLE,89.68,208,194,232,85.53,96.38,208 [194 - 232],89.68% [85.53% - 96.38%],182,104,308,11-11-2020
6,AL- MOBILE,81.3,38,35,45,80.63,82.49,38 [35 - 45],81.3% [80.63% - 82.49%],37,18,71,11-11-2020
7,AL- MONTGOMERY,84.14,71,64,80,81.81,87.31,71 [64 - 80],84.14% [81.81% - 87.31%],64,28,113,11-11-2020
9,AL- TUSCALOOSA,82.3,25,23,29,81.7,84.71,25 [23 - 29],82.3% [81.7% - 84.71%],23,17,47,11-11-2020
11,AZ- MESA,97.63,405,375,454,88.89,111.21,405 [375 - 454],97.63% [88.89% - 111.21%],349,176,618,11-11-2020
12,AZ- PHOENIX,92.45,1097,1014,1236,86.31,102.52,1097 [1014 - 1236],92.45% [86.31% - 102.52%],943,478,1706,11-11-2020
14,AZ- SUN CITY,87.28,70,65,78,83.58,92.72,70 [65 - 78],87.28% [83.58% - 92.72%],59,29,103,11-11-2020
15,AZ- TUCSON,110.15,877,807,1028,95.17,142.44,877 [807 - 1028],110.15% [95.17% - 142.44%],761,383,1576,11-11-2020
16,AR- FORT SMITH,86.32,91,85,105,83.59,92.26,91 [85 - 105],86.32% [83.59% - 92.26%],81,46,157,11-11-2020
18,AR- JONESBORO,88.74,77,71,86,84.54,93.61,77 [71 - 86],88.74% [84.54% - 93.61%],79,41,123,11-11-2020
19,AR- LITTLE ROCK,84.49,301,281,342,82.43,88.52,301 [281 - 342],84.49% [82.43% - 88.52%],259,140,492,11-11-2020
21,AR- SPRINGDALE,93.06,161,150,178,87.66,102.04,161 [150 - 178],93.06% [87.66% - 102.04%],138,81,233,11-11-2020
22,AR- TEXARKANA,88.57,93,85,105,83.88,94.18,93 [85 - 105],88.57% [83.88% - 94.18%],84,38,139,11-11-2020
23,CA- ORANGE CO.,81.84,161,149,183,81.03,83.36,161 [149 - 183],81.84% [81.03% - 83.36%],141,79,257,11-11-2020
25,CA- BAKERSFIELD,81.83,77,72,86,81.11,83.37,77 [72 - 86],81.83% [81.11% - 83.37%],66,40,122,11-11-2020
31,CA- CHICO,84.22,33,31,37,82.34,87.81,33 [31 - 37],84.22% [82.34% - 87.81%],27,15,50,11-11-2020
33,CA- CONTRA COSTA CO.,84.34,102,95,116,82.4,88.19,102 [95 - 116],84.34% [82.4% - 88.19%],87,48,164,11-11-2020
43,CA- FRESNO,86.48,170,157,189,83.29,91.17,170 [157 - 189],86.48% [83.29% - 91.17%],148,75,255,11-11-2020
56,CA- LOS ANGELES,82.88,798,737,877,81.54,84.57,798 [737 - 877],82.88% [81.54% - 84.57%],715,383,1134,11-11-2020
58,CA- MODESTO,88.09,160,148,178,84.13,94.08,160 [148 - 178],88.09% [84.13% - 94.08%],139,71,242,11-11-2020
62,CA- NAPA,85.33,37,33,44,82.41,92.37,37 [33 - 44],85.33% [82.41% - 92.37%],31,14,72,11-11-2020
65,CA- ALAMEDA CO.,81.45,56,52,63,80.77,82.46,56 [52 - 63],81.45% [80.77% - 82.46%],49,26,83,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,82.66,31,28,35,81.52,84.18,31 [28 - 35],82.66% [81.52% - 84.18%],28,16,44,11-11-2020
73,CA- REDDING,90.72,134,124,157,85.18,102.92,134 [124 - 157],90.72% [85.18% - 102.92%],116,56,248,11-11-2020
77,CA- SACRAMENTO,86.1,340,314,387,83.01,91.48,340 [314 - 387],86.1% [83.01% - 91.48%],292,144,549,11-11-2020
78,CA- SALINAS,83.53,31,29,35,82.14,86.05,31 [29 - 35],83.53% [82.14% - 86.05%],28,17,48,11-11-2020
79,CA- SAN BERNARDINO,85.43,352,327,389,83.1,88.68,352 [327 - 389],85.43% [83.1% - 88.68%],314,179,502,11-11-2020
80,CA- SAN DIEGO,83.54,281,261,315,82.03,86.0,281 [261 - 315],83.54% [82.03% - 86.0%],249,143,422,11-11-2020
81,CA- SAN FRANCISCO,81.71,102,94,123,80.89,83.9,102 [94 - 123],81.71% [80.89% - 83.9%],87,45,198,11-11-2020
82,CA- SAN JOSE,82.58,91,83,103,81.35,84.59,91 [83 - 103],82.58% [81.35% - 84.59%],78,41,139,11-11-2020
83,CA- SAN LUIS OBISPO,84.17,21,19,24,82.63,88.33,21 [19 - 24],84.17% [82.63% - 88.33%],19,12,38,11-11-2020
85,CA- SAN MATEO CO.,81.0,28,26,32,80.56,81.74,28 [26 - 32],81.0% [80.56% - 81.74%],27,15,47,11-11-2020
86,CA- SANTA BARBARA,80.93,7,7,8,80.52,81.55,7 [7 - 8],80.93% [80.52% - 81.55%],9,5,15,11-11-2020
87,CA- SANTA CRUZ,85.01,21,19,27,82.51,92.81,21 [19 - 27],85.01% [82.51% - 92.81%],18,9,46,11-11-2020
89,CA- SANTA ROSA,81.34,28,26,30,80.86,82.2,28 [26 - 30],81.34% [80.86% - 82.2%],25,16,41,11-11-2020
91,CA- STOCKTON,83.29,36,33,40,81.69,84.99,36 [33 - 40],83.29% [81.69% - 84.99%],35,18,53,11-11-2020
96,CA- VENTURA,82.48,42,39,49,81.4,84.83,42 [39 - 49],82.48% [81.4% - 84.83%],39,22,76,11-11-2020
101,CO- BOULDER,167.37,480,445,553,126.53,253.05,480 [445 - 553],167.37% [126.53% - 253.05%],415,221,822,11-11-2020
102,CO- COLORADO SPRINGS,215.56,1625,1515,1823,154.98,324.25,1625 [1515 - 1823],215.56% [154.98% - 324.25%],1403,776,2528,11-11-2020
103,CO- DENVER,151.45,3959,3672,4436,117.47,207.0,3959 [3672 - 4436],151.45% [117.47% - 207.0%],3413,1790,6067,11-11-2020
104,CO- FORT COLLINS,109.26,217,201,247,95.34,135.71,217 [201 - 247],109.26% [95.34% - 135.71%],187,98,356,11-11-2020
105,CO- GRAND JUNCTION,138.71,539,504,600,113.71,183.28,539 [504 - 600],138.71% [113.71% - 183.28%],465,267,818,11-11-2020
106,CO- GREELEY,167.13,785,734,877,128.65,234.95,785 [734 - 877],167.13% [128.65% - 234.95%],677,378,1204,11-11-2020
107,CO- PUEBLO,116.97,343,318,386,98.92,146.67,343 [318 - 386],116.97% [98.92% - 146.67%],295,151,532,11-11-2020
109,CT- BRIDGEPORT,161.71,1599,1465,1779,117.88,220.94,1599 [1465 - 1779],161.71% [117.88% - 220.94%],1385,642,2389,11-11-2020
110,CT- HARTFORD,105.28,955,884,1067,92.93,124.29,955 [884 - 1067],105.28% [92.93% - 124.29%],823,421,1442,11-11-2020
111,CT- NEW HAVEN,134.57,2423,2225,2705,106.38,174.76,2423 [2225 - 2705],134.57% [106.38% - 174.76%],2102,1016,3650,11-11-2020
112,DE- WILMINGTON,84.08,84,78,98,82.58,87.57,84 [78 - 98],84.08% [82.58% - 87.57%],76,48,141,11-11-2020
113,DC- WASHINGTON,91.08,674,626,777,86.38,101.21,674 [626 - 777],91.08% [86.38% - 101.21%],608,350,1164,11-11-2020
115,FL- BRADENTON,86.06,49,46,55,83.24,89.87,49 [46 - 55],86.06% [83.24% - 89.87%],43,23,70,11-11-2020
116,FL- CLEARWATER,82.69,49,45,55,81.53,84.34,49 [45 - 55],82.69% [81.53% - 84.34%],44,25,71,11-11-2020
118,FL- FORT LAUDERDALE,88.35,842,774,951,84.01,95.2,842 [774 - 951],88.35% [84.01% - 95.2%],726,349,1322,11-11-2020
119,FL- FORT MYERS,83.92,173,160,195,81.88,87.24,173 [160 - 195],83.92% [81.88% - 87.24%],150,72,277,11-11-2020
120,FL- GAINESVILLE,81.79,35,32,40,80.81,83.42,35 [32 - 40],81.79% [80.81% - 83.42%],33,15,63,11-11-2020
122,FL- HUDSON,83.83,56,52,64,82.16,87.03,56 [52 - 64],83.83% [82.16% - 87.03%],48,27,88,11-11-2020
123,FL- JACKSONVILLE,82.99,168,154,190,81.59,85.52,168 [154 - 190],82.99% [81.59% - 85.52%],147,78,271,11-11-2020
124,FL- LAKELAND,82.34,28,26,31,81.31,83.84,28 [26 - 31],82.34% [81.31% - 83.84%],25,14,41,11-11-2020
127,FL- MIAMI,89.25,1158,1074,1306,84.86,96.89,1158 [1074 - 1306],89.25% [84.86% - 96.89%],997,524,1821,11-11-2020
129,FL- OCALA,82.92,49,46,55,81.61,85.26,49 [46 - 55],82.92% [81.61% - 85.26%],40,22,72,11-11-2020
130,FL- ORLANDO,83.81,457,425,515,82.18,86.45,457 [425 - 515],83.81% [82.18% - 86.45%],395,226,668,11-11-2020
131,FL- ORMOND BEACH,81.39,28,26,31,80.91,82.48,28 [26 - 31],81.39% [80.91% - 82.48%],23,15,41,11-11-2020
133,FL- PANAMA CITY,84.67,35,32,44,82.11,91.75,35 [32 - 44],84.67% [82.11% - 91.75%],31,14,78,11-11-2020
134,FL- PENSACOLA,87.79,213,198,239,84.17,93.67,213 [198 - 239],87.79% [84.17% - 93.67%],183,98,321,11-11-2020
137,FL- SARASOTA,83.88,63,59,72,82.08,86.85,63 [59 - 72],83.88% [82.08% - 86.85%],56,30,99,11-11-2020
139,FL- ST PETERSBURG,82.19,42,39,46,81.25,83.63,42 [39 - 46],82.19% [81.25% - 83.63%],35,20,58,11-11-2020
140,FL- TALLAHASSEE,82.71,79,73,87,81.67,84.63,79 [73 - 87],82.71% [81.67% - 84.63%],73,45,125,11-11-2020
141,FL- TAMPA,84.25,211,196,238,82.37,87.79,211 [196 - 238],84.25% [82.37% - 87.79%],181,101,332,11-11-2020
142,GA- ALBANY,80.94,14,12,24,80.0,85.55,14 [12 - 24],80.94% [80.0% - 85.55%],10,0,59,11-11-2020
144,GA- ATLANTA,87.54,1036,968,1195,84.4,94.48,1036 [968 - 1195],87.54% [84.4% - 94.48%],903,527,1735,11-11-2020
145,GA- AUGUSTA,86.88,195,182,230,83.79,94.7,195 [182 - 230],86.88% [83.79% - 94.7%],169,93,361,11-11-2020
146,GA- COLUMBUS,82.07,28,26,39,81.35,86.27,28 [26 - 39],82.07% [81.35% - 86.27%],26,17,79,11-11-2020
147,GA- MACON,82.68,70,62,85,80.94,86.4,70 [62 - 85],82.68% [80.94% - 86.4%],60,21,143,11-11-2020
148,GA- ROME,89.43,74,70,83,86.01,96.67,74 [70 - 83],89.43% [86.01% - 96.67%],69,44,122,11-11-2020
149,GA- SAVANNAH,81.12,24,22,28,80.63,82.43,24 [22 - 28],81.12% [80.63% - 82.43%],23,13,50,11-11-2020
151,ID- BOISE,92.23,292,270,333,86.64,101.95,292 [270 - 333],92.23% [86.64% - 101.95%],254,138,456,11-11-2020
152,ID- IDAHO FALLS,84.99,23,21,26,82.6,87.81,23 [21 - 26],84.99% [82.6% - 87.81%],23,12,36,11-11-2020
154,IL- AURORA,183.98,637,598,695,140.53,248.31,637 [598 - 695],183.98% [140.53% - 248.31%],548,319,887,11-11-2020
155,IL- BLUE ISLAND,117.74,1113,1041,1219,101.25,141.95,1113 [1041 - 1219],117.74% [101.25% - 141.95%],957,539,1571,11-11-2020
156,IL- CHICAGO,117.32,3716,3476,4070,101.02,141.27,3716 [3476 - 4070],117.32% [101.02% - 141.27%],3195,1799,5245,11-11-2020
158,IL- ELGIN,171.62,1159,1084,1270,131.2,230.09,1159 [1084 - 1270],171.62% [131.2% - 230.09%],995,556,1630,11-11-2020
161,IL- EVANSTON,133.1,1492,1396,1634,109.93,167.25,1492 [1396 - 1634],133.1% [109.93% - 167.25%],1283,723,2108,11-11-2020
163,IL- HINSDALE,133.45,683,638,749,109.64,167.73,683 [638 - 749],133.45% [109.64% - 167.73%],588,326,965,11-11-2020
164,IL- JOLIET,160.02,1216,1143,1325,129.4,205.57,1216 [1143 - 1325],160.02% [129.4% - 205.57%],1061,655,1665,11-11-2020
166,IL- MELROSE PARK,134.62,1966,1838,2153,110.58,169.56,1966 [1838 - 2153],134.62% [110.58% - 169.56%],1690,946,2771,11-11-2020
170,IL- PEORIA,110.18,653,610,718,96.68,130.4,653 [610 - 718],110.18% [96.68% - 130.4%],561,310,937,11-11-2020
171,IL- ROCKFORD,127.29,832,777,912,107.17,155.7,832 [777 - 912],127.29% [107.17% - 155.7%],724,416,1159,11-11-2020
172,IL- SPRINGFIELD,108.09,797,744,874,96.23,125.54,797 [744 - 874],108.09% [96.23% - 125.54%],715,413,1159,11-11-2020
