region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.84,970,896,1079,84.76,97.29,970 [896 - 1079],89.84% [84.76% - 97.29%],831,402,1460,11-02-2020
2,AL- DOTHAN,114.26,528,489,587,97.09,136.85,528 [489 - 587],114.26% [97.09% - 136.85%],455,227,755,11-02-2020
5,AL- HUNTSVILLE,85.64,114,103,128,82.71,89.63,114 [103 - 128],85.64% [82.71% - 89.63%],106,51,181,11-02-2020
6,AL- MOBILE,152.59,1759,1625,1894,128.97,176.43,1759 [1625 - 1894],152.59% [128.97% - 176.43%],2074,1399,2755,11-02-2020
7,AL- MONTGOMERY,92.94,230,209,260,85.05,103.8,230 [209 - 260],92.94% [85.05% - 103.8%],200,78,368,11-02-2020
9,AL- TUSCALOOSA,84.31,47,43,54,81.7,87.82,47 [43 - 54],84.31% [81.7% - 87.82%],43,17,78,11-02-2020
11,AZ- MESA,93.28,305,279,348,85.61,105.61,305 [279 - 348],93.28% [85.61% - 105.61%],263,111,507,11-02-2020
12,AZ- PHOENIX,90.19,898,822,1033,84.45,100.34,898 [822 - 1033],90.19% [84.45% - 100.34%],772,337,1541,11-02-2020
14,AZ- SUN CITY,86.05,56,51,64,82.59,91.6,56 [51 - 64],86.05% [82.59% - 91.6%],49,21,94,11-02-2020
15,AZ- TUCSON,84.71,134,122,180,82.02,94.66,134 [122 - 180],84.71% [82.02% - 94.66%],119,51,370,11-02-2020
16,AR- FORT SMITH,82.11,28,26,34,81.01,84.84,28 [26 - 34],82.11% [81.01% - 84.84%],27,13,62,11-02-2020
18,AR- JONESBORO,87.3,72,66,81,83.76,92.94,72 [66 - 81],87.3% [83.76% - 92.94%],66,34,117,11-02-2020
19,AR- LITTLE ROCK,83.48,224,207,253,81.77,86.17,224 [207 - 253],83.48% [81.77% - 86.17%],201,102,356,11-02-2020
21,AR- SPRINGDALE,86.81,80,74,91,83.22,92.2,80 [74 - 91],86.81% [83.22% - 92.2%],72,34,129,11-02-2020
22,AR- TEXARKANA,92.65,146,135,164,86.43,103.06,146 [135 - 164],92.65% [86.43% - 103.06%],124,63,226,11-02-2020
23,CA- ORANGE CO.,82.35,207,192,238,81.27,84.4,207 [192 - 238],82.35% [81.27% - 84.4%],180,97,337,11-02-2020
25,CA- BAKERSFIELD,80.94,35,33,40,80.53,81.6,35 [33 - 40],80.94% [80.53% - 81.6%],34,19,58,11-02-2020
31,CA- CHICO,84.38,29,26,35,82.34,88.91,29 [26 - 35],84.38% [82.34% - 88.91%],28,15,57,11-02-2020
33,CA- CONTRA COSTA CO.,82.2,49,45,61,81.05,85.34,49 [45 - 61],82.2% [81.05% - 85.34%],44,21,107,11-02-2020
43,CA- FRESNO,86.88,183,169,213,83.37,94.32,183 [169 - 213],86.88% [83.37% - 94.32%],157,77,327,11-02-2020
56,CA- LOS ANGELES,84.53,1308,1212,1494,82.29,88.79,1308 [1212 - 1494],84.53% [82.29% - 88.79%],1123,568,2180,11-02-2020
58,CA- MODESTO,82.62,54,48,64,80.87,85.35,54 [48 - 64],82.62% [80.87% - 85.35%],45,15,92,11-02-2020
62,CA- NAPA,80.69,7,6,7,80.69,81.2,7 [6 - 7],80.69% [80.69% - 81.2%],4,4,7,11-02-2020
65,CA- ALAMEDA CO.,82.55,99,90,119,81.18,85.36,99 [90 - 119],82.55% [81.18% - 85.36%],86,40,181,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,83.13,35,32,41,81.61,85.7,35 [32 - 41],83.13% [81.61% - 85.7%],33,17,60,11-02-2020
73,CA- REDDING,84.25,51,45,54,81.29,86.1,51 [45 - 54],84.25% [81.29% - 86.1%],46,14,66,11-02-2020
77,CA- SACRAMENTO,84.16,229,211,275,81.9,89.55,229 [211 - 275],84.16% [81.9% - 89.55%],199,91,457,11-02-2020
78,CA- SALINAS,81.01,7,7,9,80.5,82.02,7 [7 - 9],81.01% [80.5% - 82.02%],8,4,16,11-02-2020
79,CA- SAN BERNARDINO,86.5,435,403,494,83.55,91.83,435 [403 - 494],86.5% [83.55% - 91.83%],376,205,684,11-02-2020
