region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.31,645,612,690,85.41,89.37,645 [612 - 690],87.31% [85.41% - 89.37%],617,457,791,12-01-2020
2,AL- DOTHAN,84.67,66,62,70,83.46,85.65,66 [62 - 70],84.67% [83.46% - 85.65%],62,46,75,12-01-2020
5,AL- HUNTSVILLE,92.29,256,243,272,89.26,95.48,256 [243 - 272],92.29% [89.26% - 95.48%],231,174,291,12-01-2020
6,AL- MOBILE,84.76,143,135,153,83.5,85.81,143 [135 - 153],84.76% [83.5% - 85.81%],136,100,166,12-01-2020
7,AL- MONTGOMERY,83.04,41,39,44,82.13,83.95,41 [39 - 44],83.04% [82.13% - 83.95%],47,33,61,12-01-2020
9,AL- TUSCALOOSA,90.02,97,90,104,87.01,91.62,97 [90 - 104],90.02% [87.01% - 91.62%],100,70,116,12-01-2020
11,AZ- MESA,125.61,1041,988,1121,110.71,147.32,1041 [988 - 1121],125.61% [110.71% - 147.32%],903,608,1333,12-01-2020
12,AZ- PHOENIX,108.51,2496,2368,2688,99.13,122.2,2496 [2368 - 2688],108.51% [99.13% - 122.2%],2160,1449,3197,12-01-2020
14,AZ- SUN CITY,100.12,187,178,202,93.58,109.88,187 [178 - 202],100.12% [93.58% - 109.88%],163,110,242,12-01-2020
15,AZ- TUCSON,100.17,590,561,633,94.82,106.55,590 [561 - 633],100.17% [94.82% - 106.55%],509,374,670,12-01-2020
16,AR- FORT SMITH,84.14,50,47,54,83.04,85.39,50 [47 - 54],84.14% [83.04% - 85.39%],53,39,69,12-01-2020
18,AR- JONESBORO,86.19,58,54,61,84.76,87.85,58 [54 - 61],86.19% [84.76% - 87.85%],56,43,71,12-01-2020
19,AR- LITTLE ROCK,84.99,313,298,337,83.79,86.44,313 [298 - 337],84.99% [83.79% - 86.44%],288,219,372,12-01-2020
21,AR- SPRINGDALE,91.64,127,119,136,88.42,94.29,127 [119 - 136],91.64% [88.42% - 94.29%],123,89,151,12-01-2020
22,AR- TEXARKANA,81.94,14,13,16,80.61,82.45,14 [13 - 16],81.94% [80.61% - 82.45%],19,6,24,12-01-2020
23,CA- ORANGE CO.,89.29,827,786,884,86.29,93.23,827 [786 - 884],89.29% [86.29% - 93.23%],711,481,1012,12-01-2020
25,CA- BAKERSFIELD,92.5,521,496,557,88.6,97.84,521 [496 - 557],92.5% [88.6% - 97.84%],452,311,645,12-01-2020
31,CA- CHICO,85.94,42,40,45,84.38,87.34,42 [40 - 45],85.94% [84.38% - 87.34%],38,28,47,12-01-2020
33,CA- CONTRA COSTA CO.,83.25,64,60,68,82.5,84.14,64 [60 - 68],83.25% [82.5% - 84.14%],65,50,83,12-01-2020
43,CA- FRESNO,87.71,179,171,190,85.96,89.72,179 [171 - 190],87.71% [85.96% - 89.72%],176,136,222,12-01-2020
56,CA- LOS ANGELES,101.63,6151,5840,6621,94.75,111.53,6151 [5840 - 6621],101.63% [94.75% - 111.53%],5366,3658,7820,12-01-2020
58,CA- MODESTO,92.51,250,238,268,88.55,98.03,250 [238 - 268],92.51% [88.55% - 98.03%],215,147,310,12-01-2020
62,CA- NAPA,84.81,35,33,37,83.61,86.53,35 [33 - 37],84.81% [83.61% - 86.53%],28,21,38,12-01-2020
65,CA- ALAMEDA CO.,87.43,288,273,311,85.03,90.95,288 [273 - 311],87.43% [85.03% - 90.95%],251,170,370,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,88.36,103,98,110,85.7,91.87,103 [98 - 110],88.36% [85.7% - 91.87%],88,60,125,12-01-2020
73,CA- REDDING,85.36,63,60,67,84.07,86.65,63 [60 - 67],85.36% [84.07% - 86.65%],58,44,72,12-01-2020
77,CA- SACRAMENTO,90.97,612,582,652,87.63,95.26,612 [582 - 652],90.97% [87.63% - 95.26%],525,365,730,12-01-2020
78,CA- SALINAS,90.47,97,92,103,87.44,94.12,97 [92 - 103],90.47% [87.44% - 94.12%],83,59,112,12-01-2020
79,CA- SAN BERNARDINO,90.24,654,621,700,87.71,93.27,654 [621 - 700],90.24% [87.71% - 93.27%],592,446,767,12-01-2020
80,CA- SAN DIEGO,110.64,2464,2335,2655,100.67,124.53,2464 [2335 - 2655],110.64% [100.67% - 124.53%],2155,1454,3132,12-01-2020
81,CA- SAN FRANCISCO,81.71,89,84,95,81.32,82.25,89 [84 - 95],81.71% [81.32% - 82.25%],87,67,114,12-01-2020
82,CA- SAN JOSE,87.53,265,252,282,85.85,89.48,265 [252 - 282],87.53% [85.85% - 89.48%],228,177,287,12-01-2020
83,CA- SAN LUIS OBISPO,89.43,49,46,53,86.36,92.72,49 [46 - 53],89.43% [86.36% - 92.72%],43,29,58,12-01-2020
85,CA- SAN MATEO CO.,84.97,154,146,166,83.38,87.16,154 [146 - 166],84.97% [83.38% - 87.16%],134,91,193,12-01-2020
86,CA- SANTA BARBARA,81.76,14,14,16,81.45,82.28,14 [14 - 16],81.76% [81.45% - 82.28%],17,14,22,12-01-2020
87,CA- SANTA CRUZ,101.45,87,83,93,94.48,110.36,87 [83 - 93],101.45% [94.48% - 110.36%],77,52,109,12-01-2020
89,CA- SANTA ROSA,81.99,39,37,42,81.61,82.53,39 [37 - 42],81.99% [81.61% - 82.53%],37,30,47,12-01-2020
91,CA- STOCKTON,83.1,29,27,31,82.16,83.86,29 [27 - 31],83.1% [82.16% - 83.86%],33,23,41,12-01-2020
96,CA- VENTURA,88.2,149,141,159,85.91,91.06,149 [141 - 159],88.2% [85.91% - 91.06%],129,93,174,12-01-2020
101,CO- BOULDER,94.74,74,69,79,90.11,100.21,74 [69 - 79],94.74% [90.11% - 100.21%],70,48,96,12-01-2020
102,CO- COLORADO SPRINGS,123.67,509,482,544,111.01,140.19,509 [482 - 544],123.67% [111.01% - 140.19%],452,321,623,12-01-2020
103,CO- DENVER,104.45,1305,1229,1399,96.52,113.54,1305 [1229 - 1399],104.45% [96.52% - 113.54%],1168,789,1602,12-01-2020
104,CO- FORT COLLINS,92.99,89,84,96,88.92,97.37,89 [84 - 96],92.99% [88.92% - 97.37%],83,57,111,12-01-2020
105,CO- GRAND JUNCTION,102.85,211,199,227,94.9,113.96,211 [199 - 227],102.85% [94.9% - 113.96%],181,118,269,12-01-2020
106,CO- GREELEY,102.27,191,179,205,94.8,110.63,191 [179 - 205],102.27% [94.8% - 110.63%],173,115,238,12-01-2020
107,CO- PUEBLO,96.92,150,141,162,91.03,103.43,150 [141 - 162],96.92% [91.03% - 103.43%],135,88,187,12-01-2020
109,CT- BRIDGEPORT,95.28,274,261,292,91.62,99.17,274 [261 - 292],95.28% [91.62% - 99.17%],259,197,325,12-01-2020
110,CT- HARTFORD,101.22,801,762,864,94.37,111.36,801 [762 - 864],101.22% [94.37% - 111.36%],691,468,1021,12-01-2020
111,CT- NEW HAVEN,91.45,460,438,490,88.59,94.54,460 [438 - 490],91.45% [88.59% - 94.54%],441,331,560,12-01-2020
112,DE- WILMINGTON,96.6,359,341,386,91.22,104.22,359 [341 - 386],96.6% [91.22% - 104.22%],309,209,451,12-01-2020
113,DC- WASHINGTON,92.61,761,726,808,89.64,95.9,761 [726 - 808],92.61% [89.64% - 95.9%],692,529,873,12-01-2020
115,FL- BRADENTON,89.31,77,73,82,85.92,93.12,77 [73 - 82],89.31% [85.92% - 93.12%],66,42,93,12-01-2020
116,FL- CLEARWATER,84.4,84,80,90,83.36,85.56,84 [80 - 90],84.4% [83.36% - 85.56%],72,55,91,12-01-2020
118,FL- FORT LAUDERDALE,85.38,532,502,567,83.79,86.93,532 [502 - 567],85.38% [83.79% - 86.93%],468,330,603,12-01-2020
119,FL- FORT MYERS,85.57,246,232,262,83.92,87.16,246 [232 - 262],85.57% [83.92% - 87.16%],213,150,274,12-01-2020
120,FL- GAINESVILLE,83.15,70,66,73,82.34,84.13,70 [66 - 73],83.15% [82.34% - 84.13%],58,43,76,12-01-2020
122,FL- HUDSON,85.51,78,73,84,83.51,87.91,78 [73 - 84],85.51% [83.51% - 87.91%],69,44,99,12-01-2020
123,FL- JACKSONVILLE,87.06,403,384,432,84.82,90.28,403 [384 - 432],87.06% [84.82% - 90.28%],347,237,505,12-01-2020
124,FL- LAKELAND,83.37,39,37,42,82.43,84.21,39 [37 - 42],83.37% [82.43% - 84.21%],36,26,45,12-01-2020
127,FL- MIAMI,90.15,1274,1199,1362,86.27,94.33,1274 [1199 - 1362],90.15% [86.27% - 94.33%],1094,676,1545,12-01-2020
129,FL- OCALA,85.92,98,92,105,83.87,88.11,98 [92 - 105],85.92% [83.87% - 88.11%],81,53,111,12-01-2020
130,FL- ORLANDO,84.49,521,492,556,83.22,85.68,521 [492 - 556],84.49% [83.22% - 85.68%],465,334,589,12-01-2020
131,FL- ORMOND BEACH,84.47,85,81,92,83.14,86.71,85 [81 - 92],84.47% [83.14% - 86.71%],74,52,111,12-01-2020
133,FL- PANAMA CITY,83.31,25,23,27,82.11,84.22,25 [23 - 27],83.31% [82.11% - 84.22%],22,14,28,12-01-2020
134,FL- PENSACOLA,84.77,122,114,131,83.28,86.3,122 [114 - 131],84.77% [83.28% - 86.3%],112,77,148,12-01-2020
137,FL- SARASOTA,90.31,173,160,188,85.61,95.78,173 [160 - 188],90.31% [85.61% - 95.78%],149,81,228,12-01-2020
139,FL- ST PETERSBURG,83.69,69,66,73,82.69,84.82,69 [66 - 73],83.69% [82.69% - 84.82%],59,43,77,12-01-2020
140,FL- TALLAHASSEE,84.6,140,130,152,83.52,86.08,140 [130 - 152],84.6% [83.52% - 86.08%],124,95,164,12-01-2020
141,FL- TAMPA,84.04,192,182,205,82.96,85.09,192 [182 - 205],84.04% [82.96% - 85.09%],172,126,217,12-01-2020
142,GA- ALBANY,81.69,20,18,22,80.75,81.98,20 [18 - 22],81.69% [80.75% - 81.98%],18,8,21,12-01-2020
144,GA- ATLANTA,89.32,1232,1174,1314,87.04,91.9,1232 [1174 - 1314],89.32% [87.04% - 91.9%],1117,843,1426,12-01-2020
