region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.18,61,54,489,80.28,140.37,61 [54 - 489],81.18% [80.28% - 140.37%],100,24,5098,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,22,80.0,90.47,0 [0 - 22],80.0% [80.0% - 90.47%],0,0,139,04-14-2021,projected
5,AL- HUNTSVILLE,81.7,21,19,155,80.69,147.93,21 [19 - 155],81.7% [80.69% - 147.93%],32,13,1277,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,48,80.0,95.05,0 [0 - 48],80.0% [80.0% - 95.05%],0,0,430,04-14-2021,projected
7,AL- MONTGOMERY,81.88,14,13,132,80.78,150.31,14 [13 - 132],81.88% [80.78% - 150.31%],29,12,1087,04-14-2021,projected
9,AL- TUSCALOOSA,81.1,7,6,31,80.0,101.44,7 [6 - 31],81.1% [80.0% - 101.44%],11,0,214,04-14-2021,projected
11,AZ- MESA,96.21,207,190,265,87.27,124.85,207 [190 - 265],96.21% [87.27% - 124.85%],321,144,888,04-14-2021,projected
12,AZ- PHOENIX,93.12,631,577,793,85.72,113.83,631 [577 - 793],93.12% [85.72% - 113.83%],994,433,2563,04-14-2021,projected
14,AZ- SUN CITY,87.04,35,32,46,83.09,99.51,35 [32 - 46],87.04% [83.09% - 99.51%],57,25,158,04-14-2021,projected
15,AZ- TUCSON,92.12,174,157,216,84.75,107.46,174 [157 - 216],92.12% [84.75% - 107.46%],306,120,693,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,12,80.0,86.71,0 [0 - 12],80.0% [80.0% - 86.71%],0,0,86,04-14-2021,projected
18,AR- JONESBORO,84.76,28,26,38,81.66,96.48,28 [26 - 38],84.76% [81.66% - 96.48%],43,15,149,04-14-2021,projected
19,AR- LITTLE ROCK,80.52,19,16,107,80.0,96.75,19 [16 - 107],80.52% [80.0% - 96.75%],30,0,967,04-14-2021,projected
21,AR- SPRINGDALE,82.84,21,18,32,81.04,92.87,21 [18 - 32],82.84% [81.04% - 92.87%],30,11,136,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,7,80.0,86.53,0 [0 - 7],80.0% [80.0% - 86.53%],0,0,64,04-14-2021,projected
23,CA- ORANGE CO.,82.67,111,101,148,81.14,87.53,111 [101 - 148],82.67% [81.14% - 87.53%],204,87,576,04-14-2021,projected
25,CA- BAKERSFIELD,80.72,12,10,15,80.3,81.71,12 [10 - 15],80.72% [80.3% - 81.71%],26,11,62,04-14-2021,projected
31,CA- CHICO,83.44,14,13,21,81.72,94.38,14 [13 - 21],83.44% [81.72% - 94.38%],22,11,92,04-14-2021,projected
33,CA- CONTRA COSTA CO.,83.15,35,32,45,81.55,88.34,35 [32 - 45],83.15% [81.55% - 88.34%],63,31,167,04-14-2021,projected
43,CA- FRESNO,80.53,6,5,10,80.13,82.93,6 [5 - 10],80.53% [80.13% - 82.93%],12,3,67,04-14-2021,projected
56,CA- LOS ANGELES,80.85,90,80,124,80.35,82.43,90 [80 - 124],80.85% [80.35% - 82.43%],210,88,602,04-14-2021,projected
58,CA- MODESTO,82.62,19,17,31,80.81,90.01,19 [17 - 31],82.62% [80.81% - 90.01%],45,14,172,04-14-2021,projected
62,CA- NAPA,81.72,7,6,18,81.37,99.59,7 [6 - 18],81.72% [81.37% - 99.59%],10,8,114,04-14-2021,projected
65,CA- ALAMEDA CO.,85.3,104,96,125,82.66,90.71,104 [96 - 125],85.3% [82.66% - 90.71%],179,90,362,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.52,7,6,12,80.57,86.27,7 [6 - 12],81.52% [80.57% - 86.27%],16,6,66,04-14-2021,projected
73,CA- REDDING,80.0,0,0,57,80.0,129.08,0 [0 - 57],80.0% [80.0% - 129.08%],0,0,531,04-14-2021,projected
77,CA- SACRAMENTO,83.8,88,79,202,81.55,107.3,88 [79 - 202],83.8% [81.55% - 107.3%],182,74,1306,04-14-2021,projected
78,CA- SALINAS,81.39,5,4,7,80.0,82.9,5 [4 - 7],81.39% [80.0% - 82.9%],11,0,23,04-14-2021,projected
79,CA- SAN BERNARDINO,82.33,61,53,91,80.76,88.02,61 [53 - 91],82.33% [80.76% - 88.02%],135,44,464,04-14-2021,projected
80,CA- SAN DIEGO,81.81,53,48,70,80.75,84.34,53 [48 - 70],81.81% [80.75% - 84.34%],127,53,305,04-14-2021,projected
81,CA- SAN FRANCISCO,81.32,42,37,57,80.61,84.3,42 [37 - 57],81.32% [80.61% - 84.3%],67,31,218,04-14-2021,projected
82,CA- SAN JOSE,89.19,168,153,204,84.23,99.89,168 [153 - 204],89.19% [84.23% - 99.89%],278,128,602,04-14-2021,projected
83,CA- SAN LUIS OBISPO,82.41,7,6,8,80.44,84.82,7 [6 - 8],82.41% [80.44% - 84.82%],11,2,22,04-14-2021,projected
