region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.5,70,65,78,80.92,82.3,70 [65 - 78],81.5% [80.92% - 82.3%],127,78,194,03-31-2021,projected
2,AL- DOTHAN,81.58,14,12,15,80.0,82.26,14 [12 - 15],81.58% [80.0% - 82.26%],21,0,30,03-31-2021,projected
5,AL- HUNTSVILLE,81.97,21,19,23,81.28,82.82,21 [19 - 23],81.97% [81.28% - 82.82%],37,24,53,03-31-2021,projected
6,AL- MOBILE,81.12,21,20,22,80.84,81.86,21 [20 - 22],81.12% [80.84% - 81.86%],32,24,53,03-31-2021,projected
7,AL- MONTGOMERY,83.43,36,33,40,82.39,86.4,36 [33 - 40],83.43% [82.39% - 86.4%],53,37,99,03-31-2021,projected
9,AL- TUSCALOOSA,82.71,14,14,15,81.8,83.61,14 [14 - 15],82.71% [81.8% - 83.61%],27,18,36,03-31-2021,projected
11,AZ- MESA,83.79,40,38,44,82.73,85.2,40 [38 - 44],83.79% [82.73% - 85.2%],75,54,103,03-31-2021,projected
12,AZ- PHOENIX,82.02,79,74,88,81.48,82.85,79 [74 - 88],82.02% [81.48% - 82.85%],153,112,216,03-31-2021,projected
14,AZ- SUN CITY,80.86,3,2,4,80.62,81.23,3 [2 - 4],80.86% [80.62% - 81.23%],7,5,10,03-31-2021,projected
15,AZ- TUCSON,82.54,33,31,37,82.02,83.76,33 [31 - 37],82.54% [82.02% - 83.76%],64,51,95,03-31-2021,projected
16,AR- FORT SMITH,80.7,7,6,8,80.7,81.33,7 [6 - 8],80.7% [80.7% - 81.33%],9,9,17,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,81.0,0 [0 - 1],80.0% [80.0% - 81.0%],0,0,9,03-31-2021,projected
19,AR- LITTLE ROCK,80.73,25,23,33,80.38,81.58,25 [23 - 33],80.73% [80.38% - 81.58%],42,22,91,03-31-2021,projected
21,AR- SPRINGDALE,82.84,16,15,18,81.89,83.6,16 [15 - 18],82.84% [81.89% - 83.6%],30,20,38,03-31-2021,projected
22,AR- TEXARKANA,81.22,7,6,11,80.0,83.06,7 [6 - 11],81.22% [80.0% - 83.06%],12,0,30,03-31-2021,projected
23,CA- ORANGE CO.,81.31,54,50,60,80.93,81.93,54 [50 - 60],81.31% [80.93% - 81.93%],100,71,148,03-31-2021,projected
25,CA- BAKERSFIELD,81.16,21,20,23,80.91,81.74,21 [20 - 23],81.16% [80.91% - 81.74%],42,33,63,03-31-2021,projected
31,CA- CHICO,83.28,14,13,16,82.81,86.56,14 [13 - 16],83.28% [82.81% - 86.56%],21,18,42,03-31-2021,projected
33,CA- CONTRA COSTA CO.,83.25,34,32,38,82.3,84.49,34 [32 - 38],83.25% [82.3% - 84.49%],65,46,90,03-31-2021,projected
43,CA- FRESNO,84.42,52,48,57,82.85,85.74,52 [48 - 57],84.42% [82.85% - 85.74%],101,65,131,03-31-2021,projected
56,CA- LOS ANGELES,80.82,86,80,95,80.56,81.21,86 [80 - 95],80.82% [80.56% - 81.21%],203,138,299,03-31-2021,projected
58,CA- MODESTO,84.19,39,35,42,82.85,85.76,39 [35 - 42],84.19% [82.85% - 85.76%],72,49,99,03-31-2021,projected
62,CA- NAPA,83.44,14,13,16,83.44,85.67,14 [13 - 16],83.44% [83.44% - 85.67%],20,20,33,03-31-2021,projected
65,CA- ALAMEDA CO.,81.42,24,22,28,81.01,82.31,24 [22 - 28],81.42% [81.01% - 82.31%],48,34,78,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.04,7,6,7,80.76,81.52,7 [6 - 7],81.04% [80.76% - 81.52%],11,8,16,03-31-2021,projected
73,CA- REDDING,85.82,42,40,47,84.07,89.7,42 [40 - 47],85.82% [84.07% - 89.7%],63,44,105,03-31-2021,projected
77,CA- SACRAMENTO,85.27,147,137,163,83.66,87.48,147 [137 - 163],85.27% [83.66% - 87.48%],252,175,358,03-31-2021,projected
78,CA- SALINAS,82.65,13,12,15,81.26,83.91,13 [12 - 15],82.65% [81.26% - 83.91%],21,10,31,03-31-2021,projected
79,CA- SAN BERNARDINO,81.82,49,46,55,81.25,82.72,49 [46 - 55],81.82% [81.25% - 82.72%],105,72,157,03-31-2021,projected
80,CA- SAN DIEGO,83.4,126,118,137,82.49,84.69,126 [118 - 137],83.4% [82.49% - 84.69%],239,175,330,03-31-2021,projected
81,CA- SAN FRANCISCO,81.12,32,29,36,80.75,81.75,32 [29 - 36],81.12% [80.75% - 81.75%],57,38,89,03-31-2021,projected
82,CA- SAN JOSE,81.59,24,22,27,81.12,82.51,24 [22 - 27],81.59% [81.12% - 82.51%],48,34,76,03-31-2021,projected
83,CA- SAN LUIS OBISPO,84.39,14,13,15,84.39,86.58,14 [13 - 15],84.39% [84.39% - 86.58%],20,20,30,03-31-2021,projected
85,CA- SAN MATEO CO.,81.15,14,13,16,80.85,81.82,14 [13 - 16],81.15% [80.85% - 81.82%],31,23,49,03-31-2021,projected
86,CA- SANTA BARBARA,81.97,7,7,8,81.24,82.59,7 [7 - 8],81.97% [81.24% - 82.59%],19,12,25,03-31-2021,projected
87,CA- SANTA CRUZ,83.34,7,7,7,83.06,86.13,7 [7 - 7],83.34% [83.06% - 86.13%],12,11,22,03-31-2021,projected
89,CA- SANTA ROSA,80.91,7,7,8,80.59,81.18,7 [7 - 8],80.91% [80.59% - 81.18%],17,11,22,03-31-2021,projected
91,CA- STOCKTON,90.44,68,63,74,86.87,94.11,68 [63 - 74],90.44% [86.87% - 94.11%],111,73,150,03-31-2021,projected
96,CA- VENTURA,82.23,18,17,21,81.53,83.5,18 [17 - 21],82.23% [81.53% - 83.5%],35,24,55,03-31-2021,projected
101,CO- BOULDER,90.32,28,27,31,86.95,94.53,28 [27 - 31],90.32% [86.95% - 94.53%],49,33,69,03-31-2021,projected
102,CO- COLORADO SPRINGS,91.88,77,73,85,88.7,96.33,77 [73 - 85],91.88% [88.7% - 96.33%],123,90,169,03-31-2021,projected
103,CO- DENVER,89.65,298,281,330,86.32,95.45,298 [281 - 330],89.65% [86.32% - 95.45%],461,302,738,03-31-2021,projected
104,CO- FORT COLLINS,92.05,50,46,54,87.2,97.84,50 [46 - 54],92.05% [87.2% - 97.84%],77,46,114,03-31-2021,projected
105,CO- GRAND JUNCTION,83.91,21,20,24,82.27,87.07,21 [20 - 24],83.91% [82.27% - 87.07%],31,18,56,03-31-2021,projected
106,CO- GREELEY,86.82,35,33,39,84.38,90.81,35 [33 - 39],86.82% [84.38% - 90.81%],53,34,84,03-31-2021,projected
107,CO- PUEBLO,84.51,25,24,28,83.38,87.77,25 [24 - 28],84.51% [83.38% - 87.77%],36,27,62,03-31-2021,projected
109,CT- BRIDGEPORT,100.12,219,207,237,93.51,109.32,219 [207 - 237],100.12% [93.51% - 109.32%],341,229,497,03-31-2021,projected
110,CT- HARTFORD,93.97,294,278,319,89.52,100.67,294 [278 - 319],93.97% [89.52% - 100.67%],455,310,673,03-31-2021,projected
111,CT- NEW HAVEN,97.94,446,421,481,91.99,106.04,446 [421 - 481],97.94% [91.99% - 106.04%],691,462,1003,03-31-2021,projected
112,DE- WILMINGTON,88.59,100,94,109,86.02,91.49,100 [94 - 109],88.59% [86.02% - 91.49%],160,112,214,03-31-2021,projected
113,DC- WASHINGTON,94.96,533,504,587,90.17,103.21,533 [504 - 587],94.96% [90.17% - 103.21%],821,558,1274,03-31-2021,projected
115,FL- BRADENTON,93.12,56,53,62,89.87,98.34,56 [53 - 62],93.12% [89.87% - 98.34%],93,70,130,03-31-2021,projected
116,FL- CLEARWATER,88.31,84,80,94,85.44,93.44,84 [80 - 94],88.31% [85.44% - 93.44%],136,89,220,03-31-2021,projected
118,FL- FORT LAUDERDALE,88.92,457,434,495,86.64,92.01,457 [434 - 495],88.92% [86.64% - 92.01%],776,578,1045,03-31-2021,projected
119,FL- FORT MYERS,89.25,226,213,245,86.82,92.62,226 [213 - 245],89.25% [86.82% - 92.62%],354,261,483,03-31-2021,projected
120,FL- GAINESVILLE,83.53,42,40,48,82.34,85.7,42 [40 - 48],83.53% [82.34% - 85.7%],65,43,105,03-31-2021,projected
122,FL- HUDSON,87.35,56,53,62,85.51,90.62,56 [53 - 62],87.35% [85.51% - 90.62%],92,69,133,03-31-2021,projected
123,FL- JACKSONVILLE,83.62,106,99,122,82.42,86.49,106 [99 - 122],83.62% [82.42% - 86.49%],178,119,319,03-31-2021,projected
124,FL- LAKELAND,89.27,63,59,69,86.55,93.58,63 [59 - 69],89.27% [86.55% - 93.58%],99,70,145,03-31-2021,projected
127,FL- MIAMI,90.61,644,607,703,87.44,94.82,644 [607 - 703],90.61% [87.44% - 94.82%],1144,802,1598,03-31-2021,projected
129,FL- OCALA,84.68,35,33,39,83.51,86.29,35 [33 - 39],84.68% [83.51% - 86.29%],64,48,86,03-31-2021,projected
130,FL- ORLANDO,90.99,729,689,798,87.5,96.98,729 [689 - 798],90.99% [87.5% - 96.98%],1139,777,1759,03-31-2021,projected
131,FL- ORMOND BEACH,89.85,105,100,115,86.65,95.05,105 [100 - 115],89.85% [86.65% - 95.05%],163,110,249,03-31-2021,projected
133,FL- PANAMA CITY,81.51,1,0,3,80.75,81.51,1 [0 - 3],81.51% [80.75% - 81.51%],10,5,10,03-31-2021,projected
134,FL- PENSACOLA,81.87,21,20,26,81.28,83.11,21 [20 - 26],81.87% [81.28% - 83.11%],44,30,73,03-31-2021,projected
137,FL- SARASOTA,89.07,84,80,93,86.3,94.05,84 [80 - 93],89.07% [86.3% - 94.05%],131,91,203,03-31-2021,projected
139,FL- ST PETERSBURG,86.88,70,66,78,84.63,90.76,70 [66 - 78],86.88% [84.63% - 90.76%],110,74,172,03-31-2021,projected
140,FL- TALLAHASSEE,82.45,43,38,56,81.3,86.82,43 [38 - 56],82.45% [81.3% - 86.82%],66,35,184,03-31-2021,projected
141,FL- TAMPA,91.01,301,285,328,87.84,95.89,301 [285 - 328],91.01% [87.84% - 95.89%],469,334,677,03-31-2021,projected
142,GA- ALBANY,81.98,14,12,17,80.0,82.35,14 [12 - 17],81.98% [80.0% - 82.35%],21,0,25,03-31-2021,projected
144,GA- ATLANTA,91.7,844,798,947,88.46,98.03,844 [798 - 947],91.7% [88.46% - 98.03%],1402,1014,2160,03-31-2021,projected
145,GA- AUGUSTA,81.63,20,18,23,80.81,82.2,20 [18 - 23],81.63% [80.81% - 82.2%],40,20,54,03-31-2021,projected
146,GA- COLUMBUS,83.49,28,26,31,82.54,85.72,28 [26 - 31],83.49% [82.54% - 85.72%],44,32,72,03-31-2021,projected
147,GA- MACON,81.79,17,15,28,80.58,85.23,17 [15 - 28],81.79% [80.58% - 85.23%],40,13,117,03-31-2021,projected
148,GA- ROME,88.47,39,34,43,85.19,90.38,39 [34 - 43],88.47% [85.19% - 90.38%],62,38,76,03-31-2021,projected
149,GA- SAVANNAH,83.84,42,40,49,82.77,85.73,42 [40 - 49],83.84% [82.77% - 85.73%],79,57,118,03-31-2021,projected
151,ID- BOISE,86.98,92,86,101,84.24,90.4,92 [86 - 101],86.98% [84.24% - 90.4%],145,88,216,03-31-2021,projected
152,ID- IDAHO FALLS,92.8,35,33,38,88.89,98.66,35 [33 - 38],92.8% [88.89% - 98.66%],59,41,86,03-31-2021,projected
154,IL- AURORA,91.39,39,36,45,86.64,101.25,39 [36 - 45],91.39% [86.64% - 101.25%],60,35,112,03-31-2021,projected
155,IL- BLUE ISLAND,90.73,183,172,203,87.02,97.19,183 [172 - 203],90.73% [87.02% - 97.19%],272,178,436,03-31-2021,projected
156,IL- CHICAGO,90.83,625,587,691,87.08,97.35,625 [587 - 691],90.83% [87.08% - 97.35%],927,606,1485,03-31-2021,projected
158,IL- ELGIN,94.46,102,96,116,89.21,104.49,102 [96 - 116],94.46% [89.21% - 104.49%],157,100,266,03-31-2021,projected
161,IL- EVANSTON,93.7,222,209,246,88.98,101.98,222 [209 - 246],93.7% [88.98% - 101.98%],331,217,531,03-31-2021,projected
163,IL- HINSDALE,91.45,82,77,90,87.45,97.64,82 [77 - 90],91.45% [87.45% - 97.64%],126,82,194,03-31-2021,projected
164,IL- JOLIET,90.86,94,88,104,86.86,97.5,94 [88 - 104],90.86% [86.86% - 97.5%],144,91,232,03-31-2021,projected
166,IL- MELROSE PARK,93.57,279,262,308,88.79,101.69,279 [262 - 308],93.57% [88.79% - 101.69%],420,272,671,03-31-2021,projected
170,IL- PEORIA,100.98,258,244,287,94.04,113.03,258 [244 - 287],100.98% [94.04% - 113.03%],390,261,614,03-31-2021,projected
171,IL- ROCKFORD,94.76,147,140,163,90.32,103.71,147 [140 - 163],94.76% [90.32% - 103.71%],226,158,363,03-31-2021,projected
172,IL- SPRINGFIELD,87.35,118,110,138,84.4,93.87,118 [110 - 138],87.35% [84.4% - 93.87%],187,112,353,03-31-2021,projected
173,IL- URBANA,86.06,38,34,50,82.21,93.19,38 [34 - 50],86.06% [82.21% - 93.19%],63,23,137,03-31-2021,projected
175,IL- BLOOMINGTON,123.45,79,74,86,108.46,148.54,79 [74 - 86],123.45% [108.46% - 148.54%],116,76,183,03-31-2021,projected
179,IN- EVANSVILLE,83.81,52,48,58,82.69,85.92,52 [48 - 58],83.81% [82.69% - 85.92%],78,55,121,03-31-2021,projected
180,IN- FORT WAYNE,88.27,116,110,130,85.06,93.38,116 [110 - 130],88.27% [85.06% - 93.38%],183,112,296,03-31-2021,projected
181,IN- GARY,86.31,62,59,69,84.05,90.03,62 [59 - 69],86.31% [84.05% - 90.03%],95,61,151,03-31-2021,projected
183,IN- INDIANAPOLIS,86.61,279,259,307,83.97,90.24,279 [259 - 307],86.61% [83.97% - 90.24%],424,255,657,03-31-2021,projected
184,IN- LAFAYETTE,83.1,14,13,18,82.16,85.8,14 [13 - 18],83.1% [82.16% - 85.8%],23,16,43,03-31-2021,projected
185,IN- MUNCIE,84.06,14,13,15,82.15,87.16,14 [13 - 15],84.06% [82.15% - 87.16%],17,9,30,03-31-2021,projected
186,IN- MUNSTER,84.77,35,33,39,83.38,87.37,35 [33 - 39],84.77% [83.38% - 87.37%],55,39,85,03-31-2021,projected
187,IN- SOUTH BEND,92.03,118,110,130,87.13,98.18,118 [110 - 130],92.03% [87.13% - 98.18%],184,109,278,03-31-2021,projected
188,IN- TERRE HAUTE,82.04,7,7,8,81.67,83.71,7 [7 - 8],82.04% [81.67% - 83.71%],11,9,20,03-31-2021,projected
190,IA- CEDAR RAPIDS,82.15,14,13,16,81.43,82.51,14 [13 - 16],82.15% [81.43% - 82.51%],24,16,28,03-31-2021,projected
191,IA- DAVENPORT,87.83,119,112,133,84.95,92.82,119 [112 - 133],87.83% [84.95% - 92.82%],174,110,285,03-31-2021,projected
