region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.35,66,61,545,80.94,107.25,66 [61 - 545],81.35% [80.94% - 107.25%],114,79,2301,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,11,80.0,86.78,0 [0 - 11],80.0% [80.0% - 86.78%],0,0,90,04-14-2021,projected
5,AL- HUNTSVILLE,81.65,21,19,74,81.38,91.86,21 [19 - 74],81.65% [81.38% - 91.86%],31,26,223,04-14-2021,projected
6,AL- MOBILE,80.84,8,6,29,80.39,83.99,8 [6 - 29],80.84% [80.39% - 83.99%],24,11,114,04-14-2021,projected
7,AL- MONTGOMERY,82.46,21,19,76,81.49,103.8,21 [19 - 76],82.46% [81.49% - 103.8%],38,23,368,04-14-2021,projected
9,AL- TUSCALOOSA,81.6,11,9,23,80.3,89.92,11 [9 - 23],81.6% [80.3% - 89.92%],16,3,99,04-14-2021,projected
11,AZ- MESA,93.28,172,162,200,88.23,104.8,172 [162 - 200],93.28% [88.23% - 104.8%],263,163,491,04-14-2021,projected
12,AZ- PHOENIX,90.89,543,508,624,86.79,99.62,543 [508 - 624],90.89% [86.79% - 99.62%],825,514,1486,04-14-2021,projected
14,AZ- SUN CITY,85.43,28,26,33,83.33,90.25,28 [26 - 33],85.43% [83.33% - 90.25%],44,27,83,04-14-2021,projected
15,AZ- TUCSON,91.13,188,176,213,86.97,99.61,188 [176 - 213],91.13% [86.97% - 99.61%],281,176,495,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,5,80.0,83.83,0 [0 - 5],80.0% [80.0% - 83.83%],0,0,49,04-14-2021,projected
18,AR- JONESBORO,82.88,15,13,18,80.77,85.75,15 [13 - 18],82.88% [80.77% - 85.75%],26,7,52,04-14-2021,projected
19,AR- LITTLE ROCK,80.94,21,19,71,80.26,84.7,21 [19 - 71],80.94% [80.26% - 84.7%],54,15,271,04-14-2021,projected
21,AR- SPRINGDALE,83.5,21,21,29,82.84,87.47,21 [21 - 29],83.5% [82.84% - 87.47%],37,30,79,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,3,80.0,82.24,0 [0 - 3],80.0% [80.0% - 82.24%],0,0,22,04-14-2021,projected
23,CA- ORANGE CO.,82.98,141,132,168,81.88,85.23,141 [132 - 168],82.98% [81.88% - 85.23%],228,144,400,04-14-2021,projected
25,CA- BAKERSFIELD,81.66,27,25,32,80.91,82.41,27 [25 - 32],81.66% [80.91% - 82.41%],60,33,87,04-14-2021,projected
31,CA- CHICO,83.91,14,13,19,81.88,89.06,14 [13 - 19],83.91% [81.88% - 89.06%],25,12,58,04-14-2021,projected
33,CA- CONTRA COSTA CO.,84.54,49,46,57,83.05,87.54,49 [46 - 57],84.54% [83.05% - 87.54%],91,61,151,04-14-2021,projected
43,CA- FRESNO,82.19,15,13,23,81.14,84.91,15 [13 - 23],82.19% [81.14% - 84.91%],50,26,112,04-14-2021,projected
56,CA- LOS ANGELES,81.65,213,198,249,81.03,82.85,213 [198 - 249],81.65% [81.03% - 82.85%],410,256,708,04-14-2021,projected
58,CA- MODESTO,85.76,51,47,61,83.61,90.06,51 [47 - 61],85.76% [83.61% - 90.06%],99,62,173,04-14-2021,projected
62,CA- NAPA,83.61,14,13,21,81.72,91.17,14 [13 - 21],83.61% [81.72% - 91.17%],21,10,65,04-14-2021,projected
65,CA- ALAMEDA CO.,85.18,114,107,126,83.34,88.23,114 [107 - 126],85.18% [83.34% - 88.23%],175,113,278,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.56,14,13,18,81.52,85.22,14 [13 - 18],82.56% [81.52% - 85.22%],27,16,55,04-14-2021,projected
73,CA- REDDING,81.11,1,0,31,80.37,94.23,1 [0 - 31],81.11% [80.37% - 94.23%],12,4,154,04-14-2021,projected
77,CA- SACRAMENTO,86.19,158,148,238,84.08,97.41,158 [148 - 238],86.19% [84.08% - 97.41%],296,195,833,04-14-2021,projected
78,CA- SALINAS,81.39,7,7,8,81.39,82.9,7 [7 - 8],81.39% [81.39% - 82.9%],11,11,23,04-14-2021,projected
79,CA- SAN BERNARDINO,83.98,128,117,155,82.25,87.49,128 [117 - 155],83.98% [82.25% - 87.49%],230,130,433,04-14-2021,projected
80,CA- SAN DIEGO,83.47,124,114,140,82.19,85.32,124 [114 - 140],83.47% [82.19% - 85.32%],244,154,374,04-14-2021,projected
81,CA- SAN FRANCISCO,81.87,56,51,66,81.1,83.06,56 [51 - 66],81.87% [81.1% - 83.06%],95,56,155,04-14-2021,projected
82,CA- SAN JOSE,88.53,166,155,187,85.16,94.31,166 [155 - 187],88.53% [85.16% - 94.31%],258,156,433,04-14-2021,projected
83,CA- SAN LUIS OBISPO,84.39,7,7,8,82.41,86.58,7 [7 - 8],84.39% [82.41% - 86.58%],20,11,30,04-14-2021,projected
85,CA- SAN MATEO CO.,82.15,35,32,41,81.41,83.56,35 [32 - 41],82.15% [81.41% - 83.56%],58,38,96,04-14-2021,projected
86,CA- SANTA BARBARA,87.56,49,45,56,84.24,93.77,49 [45 - 56],87.56% [84.24% - 93.77%],73,41,133,04-14-2021,projected
87,CA- SANTA CRUZ,80.28,0,0,1,80.28,83.62,0 [0 - 1],80.28% [80.28% - 83.62%],1,1,13,04-14-2021,projected
89,CA- SANTA ROSA,80.91,7,7,8,80.64,81.29,7 [7 - 8],80.91% [80.64% - 81.29%],17,12,24,04-14-2021,projected
91,CA- STOCKTON,84.99,28,26,42,83.2,95.52,28 [26 - 42],84.99% [83.2% - 95.52%],53,34,165,04-14-2021,projected
96,CA- VENTURA,81.46,7,7,8,80.83,82.29,7 [7 - 8],81.46% [80.83% - 82.29%],23,13,36,04-14-2021,projected
101,CO- BOULDER,94.53,42,39,46,90.11,100.42,42 [39 - 46],94.53% [90.11% - 100.42%],69,48,97,04-14-2021,projected
102,CO- COLORADO SPRINGS,98.07,120,112,135,91.4,109.95,120 [112 - 135],98.07% [91.4% - 109.95%],187,118,310,04-14-2021,projected
103,CO- DENVER,93.06,396,373,455,89.25,102.0,396 [373 - 455],93.06% [89.25% - 102.0%],624,442,1051,04-14-2021,projected
104,CO- FORT COLLINS,100.81,85,80,95,92.99,112.71,85 [80 - 95],100.81% [92.99% - 112.71%],133,83,209,04-14-2021,projected
105,CO- GRAND JUNCTION,84.29,21,20,27,82.53,90.73,21 [20 - 27],84.29% [82.53% - 90.73%],34,20,85,04-14-2021,projected
106,CO- GREELEY,91.58,56,53,63,87.85,97.76,56 [53 - 63],91.58% [87.85% - 97.76%],90,61,138,04-14-2021,projected
107,CO- PUEBLO,84.39,21,20,32,83.26,96.67,21 [20 - 32],84.39% [83.26% - 96.67%],35,26,133,04-14-2021,projected
109,CT- BRIDGEPORT,90.68,102,96,109,87.55,94.28,102 [96 - 109],90.68% [87.55% - 94.28%],181,128,242,04-14-2021,projected
110,CT- HARTFORD,88.32,157,147,169,85.96,91.09,157 [147 - 169],88.32% [85.96% - 91.09%],271,194,361,04-14-2021,projected
111,CT- NEW HAVEN,89.16,192,180,207,86.44,92.46,192 [180 - 207],89.16% [86.44% - 92.46%],353,248,480,04-14-2021,projected
112,DE- WILMINGTON,92.24,142,134,153,88.65,96.65,142 [134 - 153],92.24% [88.65% - 96.65%],228,161,310,04-14-2021,projected
113,DC- WASHINGTON,92.95,442,414,476,89.0,97.54,442 [414 - 476],92.95% [89.0% - 97.54%],711,494,963,04-14-2021,projected
115,FL- BRADENTON,93.68,60,57,64,90.01,98.19,60 [57 - 64],93.68% [90.01% - 98.19%],97,71,129,04-14-2021,projected
116,FL- CLEARWATER,90.38,105,99,113,86.9,94.6,105 [99 - 113],90.38% [86.9% - 94.6%],170,113,239,04-14-2021,projected
118,FL- FORT LAUDERDALE,91.08,573,541,615,88.06,94.74,573 [541 - 615],91.08% [88.06% - 94.74%],964,701,1282,04-14-2021,projected
119,FL- FORT MYERS,91.11,266,250,285,88.02,94.53,266 [250 - 285],91.11% [88.02% - 94.53%],425,307,556,04-14-2021,projected
120,FL- GAINESVILLE,85.92,72,68,78,84.56,88.04,72 [68 - 78],85.92% [84.56% - 88.04%],109,84,148,04-14-2021,projected
122,FL- HUDSON,91.26,84,80,91,88.07,94.7,84 [80 - 91],91.26% [88.07% - 94.7%],141,101,184,04-14-2021,projected
123,FL- JACKSONVILLE,85.19,154,146,218,83.6,94.27,154 [146 - 218],85.19% [83.6% - 94.27%],255,177,701,04-14-2021,projected
124,FL- LAKELAND,94.79,103,97,111,90.02,100.79,103 [97 - 111],94.79% [90.02% - 100.79%],158,107,222,04-14-2021,projected
127,FL- MIAMI,92.59,763,712,842,88.18,98.43,763 [712 - 842],92.59% [88.18% - 98.43%],1357,882,1987,04-14-2021,projected
129,FL- OCALA,85.56,49,46,53,84.53,88.04,49 [46 - 53],85.56% [84.53% - 88.04%],76,62,110,04-14-2021,projected
130,FL- ORLANDO,93.63,902,852,975,89.05,99.69,902 [852 - 975],93.63% [89.05% - 99.69%],1412,938,2040,04-14-2021,projected
131,FL- ORMOND BEACH,86.77,66,62,71,84.9,89.07,66 [62 - 71],86.77% [84.9% - 89.07%],112,81,150,04-14-2021,projected
133,FL- PANAMA CITY,81.51,7,7,8,81.51,82.86,7 [7 - 8],81.51% [81.51% - 82.86%],10,10,19,04-14-2021,projected
134,FL- PENSACOLA,84.34,67,62,77,82.55,87.96,67 [62 - 77],84.34% [82.55% - 87.96%],102,60,187,04-14-2021,projected
137,FL- SARASOTA,91.07,102,96,109,87.13,95.09,102 [96 - 109],91.07% [87.13% - 95.09%],160,103,218,04-14-2021,projected
139,FL- ST PETERSBURG,88.64,90,85,97,85.76,92.14,90 [85 - 97],88.64% [85.76% - 92.14%],138,92,194,04-14-2021,projected
