region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.93,108,97,145,80.69,85.64,108 [97 - 145],81.93% [80.69% - 85.64%],163,58,476,03-16-2021,projected
2,AL- DOTHAN,80.83,7,6,10,80.0,81.73,7 [6 - 10],80.83% [80.0% - 81.73%],11,0,23,03-16-2021,projected
5,AL- HUNTSVILLE,80.64,7,6,8,80.32,81.76,7 [6 - 8],80.64% [80.32% - 81.76%],12,6,33,03-16-2021,projected
6,AL- MOBILE,80.56,7,6,8,80.0,80.67,7 [6 - 8],80.56% [80.0% - 80.67%],16,0,19,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,2,80.0,81.62,0 [0 - 2],80.0% [80.0% - 81.62%],0,0,25,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,84.04,40,37,47,82.12,87.88,40 [37 - 47],84.04% [82.12% - 87.88%],80,42,156,03-16-2021,projected
12,AZ- PHOENIX,82.28,88,80,105,81.19,84.57,88 [80 - 105],82.28% [81.19% - 84.57%],173,90,346,03-16-2021,projected
14,AZ- SUN CITY,81.73,7,6,8,80.99,83.46,7 [6 - 8],81.73% [80.99% - 83.46%],14,8,28,03-16-2021,projected
15,AZ- TUCSON,81.23,17,15,21,80.63,83.01,17 [15 - 21],81.23% [80.63% - 83.01%],31,16,76,03-16-2021,projected
16,AR- FORT SMITH,80.08,0,0,1,80.0,80.7,0 [0 - 1],80.08% [80.0% - 80.7%],1,0,9,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.69,21,19,33,80.29,82.69,21 [19 - 33],80.69% [80.29% - 82.69%],40,17,155,03-16-2021,projected
21,AR- SPRINGDALE,83.22,21,20,30,81.61,89.65,21 [20 - 30],83.22% [81.61% - 89.65%],34,17,102,03-16-2021,projected
22,AR- TEXARKANA,80.82,7,6,8,80.0,81.73,7 [6 - 8],80.82% [80.0% - 81.73%],8,0,17,03-16-2021,projected
23,CA- ORANGE CO.,80.14,7,6,8,80.1,80.31,7 [6 - 8],80.14% [80.1% - 80.31%],11,8,24,03-16-2021,projected
25,CA- BAKERSFIELD,80.03,0,0,1,80.0,80.33,0 [0 - 1],80.03% [80.0% - 80.33%],1,0,12,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.35,7,6,7,80.2,80.75,7 [6 - 7],80.35% [80.2% - 80.75%],7,4,15,03-16-2021,projected
43,CA- FRESNO,81.75,18,17,24,80.92,84.56,18 [17 - 24],81.75% [80.92% - 84.56%],40,21,104,03-16-2021,projected
56,CA- LOS ANGELES,80.2,16,14,20,80.07,80.36,16 [14 - 20],80.2% [80.07% - 80.36%],50,17,90,03-16-2021,projected
58,CA- MODESTO,82.09,14,13,20,80.99,85.29,14 [13 - 20],82.09% [80.99% - 85.29%],36,17,91,03-16-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,81.55,0 [0 - 1],80.0% [80.0% - 81.55%],0,0,9,03-16-2021,projected
65,CA- ALAMEDA CO.,80.27,7,6,7,80.12,80.5,7 [6 - 7],80.27% [80.12% - 80.5%],9,4,17,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
73,CA- REDDING,80.46,0,0,2,80.0,81.66,0 [0 - 2],80.46% [80.0% - 81.66%],5,0,18,03-16-2021,projected
77,CA- SACRAMENTO,80.77,14,13,19,80.27,81.84,14 [13 - 19],80.77% [80.27% - 81.84%],37,13,88,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.12,0,0,1,80.0,80.24,0 [0 - 1],80.12% [80.0% - 80.24%],7,0,14,03-16-2021,projected
80,CA- SAN DIEGO,81.24,40,36,51,80.65,82.83,40 [36 - 51],81.24% [80.65% - 82.83%],87,46,199,03-16-2021,projected
81,CA- SAN FRANCISCO,80.2,7,6,7,80.02,80.35,7 [6 - 7],80.2% [80.02% - 80.35%],10,1,18,03-16-2021,projected
82,CA- SAN JOSE,81.16,16,14,20,80.59,82.51,16 [14 - 20],81.16% [80.59% - 82.51%],35,18,76,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.41,7,6,8,80.26,80.85,7 [6 - 8],80.41% [80.26% - 80.85%],11,7,23,03-16-2021,projected
86,CA- SANTA BARBARA,80.93,2,1,3,80.0,80.93,2 [1 - 3],80.93% [80.0% - 80.93%],9,0,9,03-16-2021,projected
87,CA- SANTA CRUZ,82.51,7,6,8,82.23,84.74,7 [6 - 8],82.51% [82.23% - 84.74%],9,8,17,03-16-2021,projected
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.38,0 [0 - 0],80.0% [80.0% - 80.38%],0,0,7,03-16-2021,projected
91,CA- STOCKTON,80.09,0,0,0,80.0,80.75,0 [0 - 0],80.09% [80.0% - 80.75%],1,0,8,03-16-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.25,0 [0 - 0],80.0% [80.0% - 80.25%],0,0,4,03-16-2021,projected
