region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.16,44,40,55,80.57,82.12,44 [40 - 55],81.16% [80.57% - 82.12%],98,48,179,03-31-2021,projected
2,AL- DOTHAN,81.58,14,12,18,80.0,83.46,14 [12 - 18],81.58% [80.0% - 83.46%],21,0,46,03-31-2021,projected
5,AL- HUNTSVILLE,81.38,14,13,18,80.69,83.14,14 [13 - 18],81.38% [80.69% - 83.14%],26,13,59,03-31-2021,projected
6,AL- MOBILE,80.77,14,12,15,80.6,81.3,14 [12 - 15],80.77% [80.6% - 81.3%],22,17,37,03-31-2021,projected
7,AL- MONTGOMERY,84.53,48,44,58,82.52,90.35,48 [44 - 58],84.53% [82.52% - 90.35%],70,39,160,03-31-2021,projected
9,AL- TUSCALOOSA,81.9,14,13,15,81.4,83.61,14 [13 - 15],81.9% [81.4% - 83.61%],19,14,36,03-31-2021,projected
11,AZ- MESA,82.63,28,26,32,81.57,84.75,28 [26 - 32],82.63% [81.57% - 84.75%],52,31,94,03-31-2021,projected
12,AZ- PHOENIX,81.47,60,54,71,80.78,82.8,60 [54 - 71],81.47% [80.78% - 82.8%],111,59,212,03-31-2021,projected
14,AZ- SUN CITY,80.49,0,0,1,80.37,81.11,0 [0 - 1],80.49% [80.37% - 81.11%],4,3,9,03-31-2021,projected
15,AZ- TUCSON,81.98,28,25,32,81.15,83.49,28 [25 - 32],81.98% [81.15% - 83.49%],50,29,88,03-31-2021,projected
16,AR- FORT SMITH,80.7,4,3,7,80.0,82.11,4 [3 - 7],80.7% [80.0% - 82.11%],9,0,27,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,81.0,0 [0 - 1],80.0% [80.0% - 81.0%],0,0,9,03-31-2021,projected
19,AR- LITTLE ROCK,81.04,39,35,50,80.54,82.95,39 [35 - 50],81.04% [80.54% - 82.95%],60,31,170,03-31-2021,projected
21,AR- SPRINGDALE,81.7,10,9,14,80.85,84.54,10 [9 - 14],81.7% [80.85% - 84.54%],18,9,48,03-31-2021,projected
