region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.81,274,250,312,82.89,89.82,274 [250 - 312],85.81% [82.89% - 89.82%],491,244,829,02-09-2021,projected
2,AL- DOTHAN,84.44,29,26,33,82.03,87.45,29 [26 - 33],84.44% [82.03% - 87.45%],59,27,99,02-09-2021,projected
5,AL- HUNTSVILLE,88.3,86,79,98,84.57,93.88,86 [79 - 98],88.3% [84.57% - 93.88%],156,86,261,02-09-2021,projected
6,AL- MOBILE,86.13,102,93,113,83.05,89.63,102 [93 - 113],86.13% [83.05% - 89.63%],175,87,275,02-09-2021,projected
7,AL- MONTGOMERY,86.92,63,57,72,82.91,93.26,63 [57 - 72],86.92% [82.91% - 93.26%],107,45,205,02-09-2021,projected
9,AL- TUSCALOOSA,87.31,39,35,44,82.61,91.42,39 [35 - 44],87.31% [82.61% - 91.42%],73,26,114,02-09-2021,projected
11,AZ- MESA,87.17,68,62,76,83.74,91.46,68 [62 - 76],87.17% [83.74% - 91.46%],142,74,227,02-09-2021,projected
12,AZ- PHOENIX,84.3,154,141,173,82.22,87.01,154 [141 - 173],84.3% [82.22% - 87.01%],326,168,531,02-09-2021,projected
14,AZ- SUN CITY,82.96,13,12,15,81.48,84.69,13 [12 - 15],82.96% [81.48% - 84.69%],24,12,38,02-09-2021,projected
15,AZ- TUCSON,83.33,38,35,43,81.78,85.35,38 [35 - 43],83.33% [81.78% - 85.35%],84,45,135,02-09-2021,projected
16,AR- FORT SMITH,86.48,49,46,55,83.75,91.16,49 [46 - 55],86.48% [83.75% - 91.16%],83,48,143,02-09-2021,projected
18,AR- JONESBORO,84.2,21,19,24,82.54,87.74,21 [19 - 24],84.2% [82.54% - 87.74%],38,23,70,02-09-2021,projected
19,AR- LITTLE ROCK,88.18,276,254,306,84.42,93.46,276 [254 - 306],88.18% [84.42% - 93.46%],472,255,777,02-09-2021,projected
21,AR- SPRINGDALE,88.23,47,43,54,85.01,94.47,47 [43 - 54],88.23% [85.01% - 94.47%],87,53,153,02-09-2021,projected
22,AR- TEXARKANA,91.53,70,64,76,87.35,99.29,70 [64 - 76],91.53% [87.35% - 99.29%],113,72,189,02-09-2021,projected
23,CA- ORANGE CO.,80.97,31,28,34,80.51,81.5,31 [28 - 34],80.97% [80.51% - 81.5%],74,39,115,02-09-2021,projected
25,CA- BAKERSFIELD,81.99,33,30,37,81.08,83.12,33 [30 - 37],81.99% [81.08% - 83.12%],72,39,113,02-09-2021,projected
31,CA- CHICO,81.25,7,6,7,80.31,82.34,7 [6 - 7],81.25% [80.31% - 82.34%],8,2,15,02-09-2021,projected
33,CA- CONTRA COSTA CO.,82.0,17,16,20,81.1,83.2,17 [16 - 20],82.0% [81.1% - 83.2%],40,22,64,02-09-2021,projected
43,CA- FRESNO,83.68,37,34,42,81.97,85.83,37 [34 - 42],83.68% [81.97% - 85.83%],84,45,133,02-09-2021,projected
56,CA- LOS ANGELES,81.19,119,108,132,80.6,81.86,119 [108 - 132],81.19% [80.6% - 81.86%],295,150,461,02-09-2021,projected
58,CA- MODESTO,84.89,43,39,48,82.73,88.32,43 [39 - 48],84.89% [82.73% - 88.32%],84,47,143,02-09-2021,projected
62,CA- NAPA,82.92,14,13,15,81.37,86.19,14 [13 - 15],82.92% [81.37% - 86.19%],17,8,36,02-09-2021,projected
65,CA- ALAMEDA CO.,81.01,14,13,16,80.5,81.6,14 [13 - 16],81.01% [80.5% - 81.6%],34,17,54,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.95,5,4,6,80.47,81.42,5 [4 - 6],80.95% [80.47% - 81.42%],10,5,15,02-09-2021,projected
73,CA- REDDING,81.11,7,6,7,80.18,81.57,7 [6 - 7],81.11% [80.18% - 81.57%],12,2,17,02-09-2021,projected
77,CA- SACRAMENTO,81.09,21,19,24,80.44,81.73,21 [19 - 24],81.09% [80.44% - 81.73%],52,21,83,02-09-2021,projected
78,CA- SALINAS,82.65,12,11,13,81.39,84.16,12 [11 - 13],82.65% [81.39% - 84.16%],21,11,33,02-09-2021,projected
79,CA- SAN BERNARDINO,81.0,23,20,26,80.48,81.69,23 [20 - 26],81.0% [80.48% - 81.69%],58,28,98,02-09-2021,projected
80,CA- SAN DIEGO,82.79,93,85,102,81.54,84.42,93 [85 - 102],82.79% [81.54% - 84.42%],196,108,311,02-09-2021,projected
81,CA- SAN FRANCISCO,80.75,17,16,20,80.47,81.24,17 [16 - 20],80.75% [80.47% - 81.24%],38,24,63,02-09-2021,projected
82,CA- SAN JOSE,81.12,15,13,17,80.59,81.72,15 [13 - 17],81.12% [80.59% - 81.72%],34,18,52,02-09-2021,projected
83,CA- SAN LUIS OBISPO,83.95,9,8,10,82.19,86.36,9 [8 - 10],83.95% [82.19% - 86.36%],18,10,29,02-09-2021,projected
85,CA- SAN MATEO CO.,80.93,13,12,14,80.48,81.45,13 [12 - 14],80.93% [80.48% - 81.45%],25,13,39,02-09-2021,projected
86,CA- SANTA BARBARA,83.0,14,13,15,81.55,84.66,14 [13 - 15],83.0% [81.55% - 84.66%],29,15,45,02-09-2021,projected
87,CA- SANTA CRUZ,85.01,7,7,9,83.06,88.64,7 [7 - 9],85.01% [83.06% - 88.64%],18,11,31,02-09-2021,projected
89,CA- SANTA ROSA,80.81,7,7,8,80.38,81.29,7 [7 - 8],80.81% [80.38% - 81.29%],15,7,24,02-09-2021,projected
91,CA- STOCKTON,82.82,14,13,16,81.6,84.52,14 [13 - 16],82.82% [81.6% - 84.52%],30,17,48,02-09-2021,projected
96,CA- VENTURA,83.75,25,23,28,81.97,85.79,25 [23 - 28],83.75% [81.97% - 85.79%],59,31,91,02-09-2021,projected
101,CO- BOULDER,84.21,14,13,15,82.53,87.16,14 [13 - 15],84.21% [82.53% - 87.16%],20,12,34,02-09-2021,projected
102,CO- COLORADO SPRINGS,88.21,56,51,66,83.96,97.78,56 [51 - 66],88.21% [83.96% - 97.78%],85,41,184,02-09-2021,projected
103,CO- DENVER,86.34,180,165,207,83.39,91.56,180 [165 - 207],86.34% [83.39% - 91.56%],303,162,552,02-09-2021,projected
104,CO- FORT COLLINS,84.07,14,13,18,82.5,88.92,14 [13 - 18],84.07% [82.5% - 88.92%],26,16,57,02-09-2021,projected
105,CO- GRAND JUNCTION,84.67,21,19,25,82.65,89.22,21 [19 - 25],84.67% [82.65% - 89.22%],37,21,73,02-09-2021,projected
106,CO- GREELEY,83.35,14,13,16,82.06,85.92,14 [13 - 16],83.35% [82.06% - 85.92%],26,16,46,02-09-2021,projected
107,CO- PUEBLO,80.0,0,0,1,80.0,81.25,0 [0 - 1],80.0% [80.0% - 81.25%],0,0,10,02-09-2021,projected
109,CT- BRIDGEPORT,82.89,24,22,27,81.59,84.6,24 [22 - 27],82.89% [81.59% - 84.6%],49,27,78,02-09-2021,projected
110,CT- HARTFORD,82.61,39,35,44,81.23,83.84,39 [35 - 44],82.61% [81.23% - 83.84%],85,40,125,02-09-2021,projected
111,CT- NEW HAVEN,82.21,41,37,46,81.12,83.45,41 [37 - 46],82.21% [81.12% - 83.45%],85,43,133,02-09-2021,projected
112,DE- WILMINGTON,81.5,14,13,15,80.81,82.58,14 [13 - 15],81.5% [80.81% - 82.58%],28,15,48,02-09-2021,projected
113,DC- WASHINGTON,85.37,164,150,186,82.99,89.11,164 [150 - 186],85.37% [82.99% - 89.11%],295,164,500,02-09-2021,projected
115,FL- BRADENTON,83.81,14,13,16,81.83,86.35,14 [13 - 16],83.81% [81.83% - 86.35%],27,13,45,02-09-2021,projected
116,FL- CLEARWATER,84.15,39,36,44,82.2,86.84,39 [36 - 44],84.15% [82.2% - 86.84%],68,36,112,02-09-2021,projected
118,FL- FORT LAUDERDALE,86.05,295,271,330,83.12,89.84,295 [271 - 330],86.05% [83.12% - 89.84%],526,271,856,02-09-2021,projected
119,FL- FORT MYERS,83.01,58,53,65,81.59,84.81,58 [53 - 65],83.01% [81.59% - 84.81%],115,61,184,02-09-2021,projected
120,FL- GAINESVILLE,83.97,42,38,48,81.96,87.33,42 [38 - 48],83.97% [81.96% - 87.33%],73,36,135,02-09-2021,projected
122,FL- HUDSON,83.51,25,23,28,81.84,85.75,25 [23 - 28],83.51% [81.84% - 85.75%],44,23,72,02-09-2021,projected
123,FL- JACKSONVILLE,83.58,88,81,99,81.97,86.23,88 [81 - 99],83.58% [81.97% - 86.23%],176,97,306,02-09-2021,projected
124,FL- LAKELAND,87.12,42,39,47,83.84,91.99,42 [39 - 47],87.12% [83.84% - 91.99%],76,41,128,02-09-2021,projected
127,FL- MIAMI,87.22,425,392,473,83.84,91.67,425 [392 - 473],87.22% [83.84% - 91.67%],778,414,1258,02-09-2021,projected
129,FL- OCALA,87.46,63,58,70,84.24,93.16,63 [58 - 70],87.46% [84.24% - 93.16%],102,58,180,02-09-2021,projected
130,FL- ORLANDO,84.54,251,231,281,82.37,87.47,251 [231 - 281],84.54% [82.37% - 87.47%],470,246,774,02-09-2021,projected
131,FL- ORMOND BEACH,82.72,28,25,31,81.57,84.59,28 [25 - 31],82.72% [81.57% - 84.59%],45,26,76,02-09-2021,projected
133,FL- PANAMA CITY,86.63,21,19,26,82.86,93.55,21 [19 - 26],86.63% [82.86% - 93.55%],44,19,90,02-09-2021,projected
134,FL- PENSACOLA,90.22,144,132,164,85.28,97.37,144 [132 - 164],90.22% [85.28% - 97.37%],240,124,408,02-09-2021,projected
137,FL- SARASOTA,82.98,21,20,25,81.38,85.12,21 [20 - 25],82.98% [81.38% - 85.12%],43,20,74,02-09-2021,projected
139,FL- ST PETERSBURG,83.44,32,29,36,81.81,85.69,32 [29 - 36],83.44% [81.81% - 85.69%],55,29,91,02-09-2021,projected
140,FL- TALLAHASSEE,82.52,33,29,39,81.26,84.67,33 [29 - 39],82.52% [81.26% - 84.67%],68,34,126,02-09-2021,projected
141,FL- TAMPA,83.36,74,68,83,81.74,85.38,74 [68 - 83],83.36% [81.74% - 85.38%],143,74,229,02-09-2021,projected
142,GA- ALBANY,83.57,21,19,25,80.94,86.87,21 [19 - 25],83.57% [80.94% - 86.87%],38,10,73,02-09-2021,projected
144,GA- ATLANTA,88.83,580,537,643,85.14,94.8,580 [537 - 643],88.83% [85.14% - 94.8%],1058,616,1773,02-09-2021,projected
145,GA- AUGUSTA,83.42,43,39,49,81.79,85.87,43 [39 - 49],83.42% [81.79% - 85.87%],84,44,144,02-09-2021,projected
146,GA- COLUMBUS,83.57,20,18,24,81.43,85.88,20 [18 - 24],83.57% [81.43% - 85.88%],45,18,74,02-09-2021,projected
147,GA- MACON,84.47,53,47,60,81.88,87.96,53 [47 - 60],84.47% [81.88% - 87.96%],100,42,178,02-09-2021,projected
148,GA- ROME,84.92,21,19,23,82.87,88.61,21 [19 - 23],84.92% [82.87% - 88.61%],36,21,63,02-09-2021,projected
149,GA- SAVANNAH,87.43,84,76,97,84.03,93.8,84 [76 - 97],87.43% [84.03% - 93.8%],153,83,284,02-09-2021,projected
151,ID- BOISE,80.34,0,0,3,80.1,81.54,0 [0 - 3],80.34% [80.1% - 81.54%],7,2,32,02-09-2021,projected
152,ID- IDAHO FALLS,83.25,7,6,9,81.08,85.21,7 [6 - 9],83.25% [81.08% - 85.21%],15,5,24,02-09-2021,projected
154,IL- AURORA,82.66,7,6,8,81.71,84.55,7 [6 - 8],82.66% [81.71% - 84.55%],14,9,24,02-09-2021,projected
155,IL- BLUE ISLAND,81.58,21,19,24,80.91,82.68,21 [19 - 24],81.58% [80.91% - 82.68%],40,23,68,02-09-2021,projected
156,IL- CHICAGO,81.55,71,66,81,80.89,82.68,71 [66 - 81],81.55% [80.89% - 82.68%],133,76,229,02-09-2021,projected
158,IL- ELGIN,83.78,21,19,24,82.12,86.26,21 [19 - 24],83.78% [82.12% - 86.26%],41,23,68,02-09-2021,projected
161,IL- EVANSTON,82.32,29,26,34,81.32,84.01,29 [26 - 34],82.32% [81.32% - 84.01%],56,32,97,02-09-2021,projected
163,IL- HINSDALE,81.91,8,7,10,81.0,83.0,8 [7 - 10],81.91% [81.0% - 83.0%],21,11,33,02-09-2021,projected
164,IL- JOLIET,82.64,21,19,23,81.21,84.3,21 [19 - 23],82.64% [81.21% - 84.3%],35,16,57,02-09-2021,projected
166,IL- MELROSE PARK,81.97,32,29,36,81.1,83.3,32 [29 - 36],81.97% [81.1% - 83.3%],61,34,102,02-09-2021,projected
170,IL- PEORIA,81.83,21,19,25,80.86,83.82,21 [19 - 25],81.83% [80.86% - 83.82%],34,16,71,02-09-2021,projected
171,IL- ROCKFORD,82.09,15,13,17,80.91,83.46,15 [13 - 17],82.09% [80.91% - 83.46%],32,14,53,02-09-2021,projected
172,IL- SPRINGFIELD,81.06,12,11,17,80.47,82.99,12 [11 - 17],81.06% [80.47% - 82.99%],27,12,76,02-09-2021,projected
173,IL- URBANA,85.2,35,31,39,82.5,89.05,35 [31 - 39],85.2% [82.5% - 89.05%],54,26,94,02-09-2021,projected
175,IL- BLOOMINGTON,84.87,7,7,8,82.62,88.24,7 [7 - 8],84.87% [82.62% - 88.24%],13,7,22,02-09-2021,projected
179,IN- EVANSVILLE,84.5,49,45,59,81.47,88.9,49 [45 - 59],84.5% [81.47% - 88.9%],92,30,182,02-09-2021,projected
180,IN- FORT WAYNE,82.03,15,13,19,80.9,83.75,15 [13 - 19],82.03% [80.9% - 83.75%],45,20,83,02-09-2021,projected
181,IN- GARY,81.0,7,6,8,80.8,81.73,7 [6 - 8],81.0% [80.8% - 81.73%],15,12,26,02-09-2021,projected
183,IN- INDIANAPOLIS,82.42,90,80,105,81.23,84.8,90 [80 - 105],82.42% [81.23% - 84.8%],155,79,308,02-09-2021,projected
184,IN- LAFAYETTE,83.91,14,13,17,82.02,87.29,14 [13 - 17],83.91% [82.02% - 87.29%],29,15,54,02-09-2021,projected
185,IN- MUNCIE,83.58,7,6,11,81.67,89.55,7 [6 - 11],83.58% [81.67% - 89.55%],15,7,40,02-09-2021,projected
186,IN- MUNSTER,80.87,7,6,7,80.52,81.39,7 [6 - 7],80.87% [80.52% - 81.39%],10,6,16,02-09-2021,projected
