region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.1,91,83,108,81.23,83.94,91 [83 - 108],82.1% [81.23% - 83.94%],177,104,333,02-16-2021,projected
2,AL- DOTHAN,81.43,7,6,9,80.83,82.64,7 [6 - 9],81.43% [80.83% - 82.64%],19,11,35,02-16-2021,projected
5,AL- HUNTSVILLE,83.51,29,27,33,81.91,85.53,29 [27 - 33],83.51% [81.91% - 85.53%],66,36,104,02-16-2021,projected
6,AL- MOBILE,82.91,39,37,45,81.72,85.01,39 [37 - 45],82.91% [81.72% - 85.01%],83,49,143,02-16-2021,projected
7,AL- MONTGOMERY,83.36,35,31,37,81.68,85.24,35 [31 - 37],83.36% [81.68% - 85.24%],52,26,81,02-16-2021,projected
9,AL- TUSCALOOSA,83.61,14,13,17,81.8,85.61,14 [13 - 17],83.61% [81.8% - 85.61%],36,18,56,02-16-2021,projected
11,AZ- MESA,84.39,38,35,41,82.58,86.41,38 [35 - 41],84.39% [82.58% - 86.41%],87,51,127,02-16-2021,projected
12,AZ- PHOENIX,82.6,87,80,95,81.52,83.87,87 [80 - 95],82.6% [81.52% - 83.87%],197,115,293,02-16-2021,projected
14,AZ- SUN CITY,81.98,7,6,8,81.11,82.84,7 [6 - 8],81.98% [81.11% - 82.84%],16,9,23,02-16-2021,projected
15,AZ- TUCSON,81.7,14,13,16,80.83,82.46,14 [13 - 16],81.7% [80.83% - 82.46%],43,21,62,02-16-2021,projected
16,AR- FORT SMITH,82.81,18,15,20,81.41,84.84,18 [15 - 20],82.81% [81.41% - 84.84%],36,18,62,02-16-2021,projected
18,AR- JONESBORO,80.88,2,1,3,80.11,80.88,2 [1 - 3],80.88% [80.11% - 80.88%],8,1,8,02-16-2021,projected
19,AR- LITTLE ROCK,82.22,68,61,75,81.09,83.59,68 [61 - 75],82.22% [81.09% - 83.59%],128,63,207,02-16-2021,projected
21,AR- SPRINGDALE,83.6,16,14,18,81.8,85.2,16 [14 - 18],83.6% [81.8% - 85.2%],38,19,55,02-16-2021,projected
22,AR- TEXARKANA,86.12,28,26,33,83.37,89.9,28 [26 - 33],86.12% [83.37% - 89.9%],60,33,97,02-16-2021,projected
23,CA- ORANGE CO.,81.92,67,63,74,81.29,82.89,67 [63 - 74],81.92% [81.29% - 82.89%],147,99,221,02-16-2021,projected
25,CA- BAKERSFIELD,83.6,63,59,69,82.35,85.23,63 [59 - 69],83.6% [82.35% - 85.23%],130,85,189,02-16-2021,projected
31,CA- CHICO,81.25,7,6,7,80.62,82.03,7 [6 - 7],81.25% [80.62% - 82.03%],8,4,13,02-16-2021,projected
