region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.93,105,95,143,80.67,86.09,105 [95 - 143],81.93% [80.67% - 86.09%],163,57,514,03-16-2021,projected
2,AL- DOTHAN,80.83,7,6,10,80.0,82.26,7 [6 - 10],80.83% [80.0% - 82.26%],11,0,30,03-16-2021,projected
5,AL- HUNTSVILLE,80.64,7,6,8,80.0,81.38,7 [6 - 8],80.64% [80.0% - 81.38%],12,0,26,03-16-2021,projected
6,AL- MOBILE,80.28,0,0,2,80.0,80.67,0 [0 - 2],80.28% [80.0% - 80.67%],8,0,19,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,81.29,0 [0 - 1],80.0% [80.0% - 81.29%],0,0,20,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,83.28,32,29,39,81.62,87.07,32 [29 - 39],83.28% [81.62% - 87.07%],65,32,140,03-16-2021,projected
12,AZ- PHOENIX,81.9,69,62,84,80.91,84.17,69 [62 - 84],81.9% [80.91% - 84.17%],144,69,316,03-16-2021,projected
14,AZ- SUN CITY,81.48,7,6,8,80.74,83.09,7 [6 - 8],81.48% [80.74% - 83.09%],12,6,25,03-16-2021,projected
15,AZ- TUCSON,80.99,14,13,18,80.4,82.81,14 [13 - 18],80.99% [80.4% - 82.81%],25,10,71,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.7,0 [0 - 1],80.0% [80.0% - 80.7%],0,0,9,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.61,18,15,34,80.24,82.86,18 [15 - 34],80.61% [80.24% - 82.86%],35,14,165,03-16-2021,projected
21,AR- SPRINGDALE,83.22,20,18,31,81.61,91.16,20 [18 - 31],83.22% [81.61% - 91.16%],34,17,118,03-16-2021,projected
22,AR- TEXARKANA,80.82,7,6,8,80.0,82.14,7 [6 - 8],80.82% [80.0% - 82.14%],8,0,21,03-16-2021,projected
23,CA- ORANGE CO.,80.12,3,2,4,80.03,80.24,3 [2 - 4],80.12% [80.03% - 80.24%],9,2,18,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,0,80.0,80.08,0 [0 - 0],80.0% [80.0% - 80.08%],0,0,3,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.31,0 [0 - 0],80.0% [80.0% - 80.31%],0,0,2,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.35,6,5,7,80.0,80.6,6 [5 - 7],80.35% [80.0% - 80.6%],7,0,12,03-16-2021,projected
43,CA- FRESNO,81.4,14,13,20,80.7,83.99,14 [13 - 20],81.4% [80.7% - 83.99%],32,16,91,03-16-2021,projected
56,CA- LOS ANGELES,80.12,14,12,16,80.04,80.24,14 [12 - 16],80.12% [80.04% - 80.24%],31,9,60,03-16-2021,projected
58,CA- MODESTO,81.57,14,13,19,80.76,84.94,14 [13 - 19],81.57% [80.76% - 84.94%],27,13,85,03-16-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,81.55,0 [0 - 1],80.0% [80.0% - 81.55%],0,0,9,03-16-2021,projected
65,CA- ALAMEDA CO.,80.27,3,2,4,80.0,80.36,3 [2 - 4],80.27% [80.0% - 80.36%],9,0,12,03-16-2021,projected
