region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.26,63,56,568,80.66,132.61,63 [56 - 568],81.26% [80.66% - 132.61%],106,56,4443,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,9,80.0,88.13,0 [0 - 9],80.0% [80.0% - 88.13%],0,0,108,04-14-2021,projected
5,AL- HUNTSVILLE,81.65,21,19,117,80.9,103.3,21 [19 - 117],81.65% [80.9% - 103.3%],31,17,438,04-14-2021,projected
6,AL- MOBILE,80.53,0,0,33,80.04,86.3,0 [0 - 33],80.53% [80.04% - 86.3%],15,1,180,04-14-2021,projected
7,AL- MONTGOMERY,82.46,21,19,108,81.23,110.6,21 [19 - 108],82.46% [81.23% - 110.6%],38,19,473,04-14-2021,projected
9,AL- TUSCALOOSA,81.6,7,6,24,80.0,91.52,7 [6 - 24],81.6% [80.0% - 91.52%],16,0,115,04-14-2021,projected
11,AZ- MESA,94.39,185,172,223,88.03,111.31,185 [172 - 223],94.39% [88.03% - 111.31%],285,159,620,04-14-2021,projected
12,AZ- PHOENIX,92.12,600,556,710,86.65,105.11,600 [556 - 710],92.12% [86.65% - 105.11%],918,504,1902,04-14-2021,projected
14,AZ- SUN CITY,86.05,33,30,39,83.33,93.21,33 [30 - 39],86.05% [83.33% - 93.21%],49,27,107,04-14-2021,projected
15,AZ- TUCSON,92.44,203,186,236,86.34,104.21,203 [186 - 236],92.44% [86.34% - 104.21%],314,160,611,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,6,80.0,83.9,0 [0 - 6],80.0% [80.0% - 83.9%],0,0,50,04-14-2021,projected
18,AR- JONESBORO,83.54,21,19,29,81.11,89.51,21 [19 - 29],83.54% [81.11% - 89.51%],32,10,86,04-14-2021,projected
19,AR- LITTLE ROCK,80.61,21,18,100,80.26,87.81,21 [18 - 100],80.61% [80.26% - 87.81%],35,15,451,04-14-2021,projected
21,AR- SPRINGDALE,82.84,21,19,31,82.84,90.03,21 [19 - 31],82.84% [82.84% - 90.03%],30,30,106,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,5,80.0,83.27,0 [0 - 5],80.0% [80.0% - 83.27%],0,0,32,04-14-2021,projected
23,CA- ORANGE CO.,82.94,139,128,171,81.66,86.21,139 [128 - 171],82.94% [81.66% - 86.21%],225,127,475,04-14-2021,projected
25,CA- BAKERSFIELD,81.24,21,19,26,80.66,82.41,21 [19 - 26],81.24% [80.66% - 82.41%],45,24,87,04-14-2021,projected
31,CA- CHICO,83.44,14,13,20,81.72,90.62,14 [13 - 20],83.44% [81.72% - 90.62%],22,11,68,04-14-2021,projected
33,CA- CONTRA COSTA CO.,84.09,46,42,55,82.45,88.14,46 [42 - 55],84.09% [82.45% - 88.14%],82,49,163,04-14-2021,projected
43,CA- FRESNO,81.36,10,9,16,80.66,84.42,10 [9 - 16],81.36% [80.66% - 84.42%],31,15,101,04-14-2021,projected
56,CA- LOS ANGELES,81.39,169,155,206,80.77,82.88,169 [155 - 206],81.39% [80.77% - 82.88%],345,191,715,04-14-2021,projected
58,CA- MODESTO,84.6,36,33,47,82.56,90.24,36 [33 - 47],84.6% [82.56% - 90.24%],79,44,176,04-14-2021,projected
62,CA- NAPA,83.61,11,10,20,81.72,94.6,11 [10 - 20],83.61% [81.72% - 94.6%],21,10,85,04-14-2021,projected
65,CA- ALAMEDA CO.,85.36,116,108,132,83.11,89.38,116 [108 - 132],85.36% [83.11% - 89.38%],181,105,317,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.28,14,13,18,81.14,85.98,14 [13 - 18],82.28% [81.14% - 85.98%],24,12,63,04-14-2021,projected
73,CA- REDDING,80.37,0,0,43,80.0,104.03,0 [0 - 43],80.37% [80.0% - 104.03%],4,0,260,04-14-2021,projected
77,CA- SACRAMENTO,85.27,135,124,232,83.11,101.05,135 [124 - 232],85.27% [83.11% - 101.05%],252,149,1007,04-14-2021,projected
78,CA- SALINAS,81.39,7,6,8,81.26,82.9,7 [6 - 8],81.39% [81.26% - 82.9%],11,10,23,04-14-2021,projected
79,CA- SAN BERNARDINO,83.53,105,95,135,81.69,88.16,105 [95 - 135],83.53% [81.69% - 88.16%],204,98,472,04-14-2021,projected
80,CA- SAN DIEGO,82.86,102,94,119,81.56,85.16,102 [94 - 119],82.86% [81.56% - 85.16%],201,110,363,04-14-2021,projected
81,CA- SAN FRANCISCO,81.7,48,43,61,80.89,83.57,48 [43 - 61],81.7% [80.89% - 83.57%],86,45,181,04-14-2021,projected
82,CA- SAN JOSE,89.02,174,161,202,84.73,97.02,174 [161 - 202],89.02% [84.73% - 97.02%],273,143,515,04-14-2021,projected
83,CA- SAN LUIS OBISPO,82.85,7,6,8,82.41,85.04,7 [6 - 8],82.85% [82.41% - 85.04%],13,11,23,04-14-2021,projected
85,CA- SAN MATEO CO.,82.04,33,30,40,81.08,84.19,33 [30 - 40],82.04% [81.08% - 84.19%],55,29,113,04-14-2021,projected
86,CA- SANTA BARBARA,87.56,49,45,58,84.14,94.18,49 [45 - 58],87.56% [84.14% - 94.18%],73,40,137,04-14-2021,projected
87,CA- SANTA CRUZ,80.28,0,0,1,80.28,83.9,0 [0 - 1],80.28% [80.28% - 83.9%],1,1,14,04-14-2021,projected
89,CA- SANTA ROSA,80.64,7,6,8,80.64,81.29,7 [6 - 8],80.64% [80.64% - 81.29%],12,12,24,04-14-2021,projected
91,CA- STOCKTON,84.05,23,21,39,82.26,97.78,23 [21 - 39],84.05% [82.26% - 97.78%],43,24,189,04-14-2021,projected
96,CA- VENTURA,81.02,7,6,8,80.83,81.78,7 [6 - 8],81.02% [80.83% - 81.78%],16,13,28,04-14-2021,projected
101,CO- BOULDER,93.68,39,36,44,88.63,102.11,39 [36 - 44],93.68% [88.63% - 102.11%],65,41,105,04-14-2021,projected
