region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.9,35,33,47,80.5,82.04,35 [33 - 47],80.9% [80.5% - 82.04%],76,42,172,03-31-2021,projected
2,AL- DOTHAN,81.58,14,12,18,80.0,84.59,14 [12 - 18],81.58% [80.0% - 84.59%],21,0,61,03-31-2021,projected
5,AL- HUNTSVILLE,81.22,11,10,16,80.69,83.3,11 [10 - 16],81.22% [80.69% - 83.3%],23,13,62,03-31-2021,projected
6,AL- MOBILE,80.63,14,12,15,80.28,81.3,14 [12 - 15],80.63% [80.28% - 81.3%],18,8,37,03-31-2021,projected
7,AL- MONTGOMERY,85.05,53,48,66,82.65,93.0,53 [48 - 66],85.05% [82.65% - 93.0%],78,41,201,03-31-2021,projected
9,AL- TUSCALOOSA,81.8,14,13,15,80.9,83.61,14 [13 - 15],81.8% [80.9% - 83.61%],18,9,36,03-31-2021,projected
11,AZ- MESA,82.22,22,20,27,81.21,84.49,22 [20 - 27],82.22% [81.21% - 84.49%],44,24,89,03-31-2021,projected
12,AZ- PHOENIX,81.29,53,47,64,80.57,82.8,53 [47 - 64],81.29% [80.57% - 82.8%],98,43,212,03-31-2021,projected
14,AZ- SUN CITY,80.37,0,0,1,80.25,81.11,0 [0 - 1],80.37% [80.25% - 81.11%],3,2,9,03-31-2021,projected
15,AZ- TUCSON,81.82,28,25,31,80.83,83.41,28 [25 - 31],81.82% [80.83% - 83.41%],46,21,86,03-31-2021,projected
16,AR- FORT SMITH,80.39,0,0,3,80.0,82.5,0 [0 - 3],80.39% [80.0% - 82.5%],5,0,32,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,81.0,0 [0 - 1],80.0% [80.0% - 81.0%],0,0,9,03-31-2021,projected
19,AR- LITTLE ROCK,81.2,42,38,53,80.45,83.14,42 [38 - 53],81.2% [80.45% - 83.14%],69,26,181,03-31-2021,projected
21,AR- SPRINGDALE,81.23,7,6,11,80.85,84.73,7 [6 - 11],81.23% [80.85% - 84.73%],13,9,50,03-31-2021,projected
22,AR- TEXARKANA,81.63,13,12,20,80.51,89.29,13 [12 - 20],81.63% [80.51% - 89.29%],16,5,91,03-31-2021,projected
23,CA- ORANGE CO.,80.75,25,23,32,80.37,81.66,25 [23 - 32],80.75% [80.37% - 81.66%],57,28,127,03-31-2021,projected
25,CA- BAKERSFIELD,80.44,7,6,9,80.14,80.86,7 [6 - 9],80.44% [80.14% - 80.86%],16,5,31,03-31-2021,projected
31,CA- CHICO,83.12,14,12,16,81.56,86.88,14 [12 - 16],83.12% [81.56% - 86.88%],20,10,44,03-31-2021,projected
33,CA- CONTRA COSTA CO.,82.05,21,19,25,81.05,84.04,21 [19 - 25],82.05% [81.05% - 84.04%],41,21,81,03-31-2021,projected
43,CA- FRESNO,82.23,25,23,31,81.14,84.91,25 [23 - 31],82.23% [81.14% - 84.91%],51,26,112,03-31-2021,projected
56,CA- LOS ANGELES,80.25,24,22,30,80.12,80.57,24 [22 - 30],80.25% [80.12% - 80.57%],63,31,142,03-31-2021,projected
58,CA- MODESTO,81.86,14,12,16,80.81,83.49,14 [12 - 16],81.86% [80.81% - 83.49%],32,14,60,03-31-2021,projected
62,CA- NAPA,83.44,14,12,16,81.55,86.7,14 [12 - 16],83.44% [81.55% - 86.7%],20,9,39,03-31-2021,projected
65,CA- ALAMEDA CO.,80.77,14,13,17,80.38,81.92,14 [13 - 17],80.77% [80.38% - 81.92%],26,13,65,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.47,0,0,1,80.19,81.14,0 [0 - 1],80.47% [80.19% - 81.14%],5,2,12,03-31-2021,projected
73,CA- REDDING,87.12,49,45,57,83.7,93.96,49 [45 - 57],87.12% [83.7% - 93.96%],77,40,151,03-31-2021,projected
77,CA- SACRAMENTO,84.24,99,90,123,81.94,88.67,99 [90 - 123],84.24% [81.94% - 88.67%],203,93,415,03-31-2021,projected
78,CA- SALINAS,81.26,7,6,8,81.01,83.28,7 [6 - 8],81.26% [81.01% - 83.28%],10,8,26,03-31-2021,projected
79,CA- SAN BERNARDINO,80.81,21,18,26,80.36,81.78,21 [18 - 26],80.81% [80.36% - 81.78%],47,21,103,03-31-2021,projected
80,CA- SAN DIEGO,82.0,67,61,79,81.0,83.73,67 [61 - 79],82.0% [81.0% - 83.73%],141,70,262,03-31-2021,projected
81,CA- SAN FRANCISCO,80.63,14,12,19,80.2,81.71,14 [12 - 19],80.63% [80.2% - 81.71%],32,10,87,03-31-2021,projected
82,CA- SAN JOSE,80.69,9,8,12,80.33,81.55,9 [8 - 12],80.69% [80.33% - 81.55%],21,10,47,03-31-2021,projected
83,CA- SAN LUIS OBISPO,84.39,10,9,12,82.19,86.58,10 [9 - 12],84.39% [82.19% - 86.58%],20,10,30,03-31-2021,projected
85,CA- SAN MATEO CO.,80.67,7,6,10,80.45,81.74,7 [6 - 10],80.67% [80.45% - 81.74%],18,12,47,03-31-2021,projected
86,CA- SANTA BARBARA,81.24,2,1,3,80.21,81.97,2 [1 - 3],81.24% [80.21% - 81.97%],12,2,19,03-31-2021,projected
87,CA- SANTA CRUZ,83.06,3,2,4,80.0,83.34,3 [2 - 4],83.06% [80.0% - 83.34%],11,0,12,03-31-2021,projected
89,CA- SANTA ROSA,80.59,3,2,4,80.0,80.7,3 [2 - 4],80.59% [80.0% - 80.7%],11,0,13,03-31-2021,projected
91,CA- STOCKTON,88.09,48,43,55,83.39,94.77,48 [43 - 55],88.09% [83.39% - 94.77%],86,36,157,03-31-2021,projected
96,CA- VENTURA,81.27,7,6,11,80.7,83.5,7 [6 - 11],81.27% [80.7% - 83.5%],20,11,55,03-31-2021,projected
101,CO- BOULDER,90.11,28,26,33,85.47,98.53,28 [26 - 33],90.11% [85.47% - 98.53%],48,26,88,03-31-2021,projected
102,CO- COLORADO SPRINGS,91.4,70,65,81,86.57,101.55,70 [65 - 81],91.4% [86.57% - 101.55%],118,68,223,03-31-2021,projected
103,CO- DENVER,89.69,282,259,333,85.07,99.64,282 [259 - 333],89.69% [85.07% - 99.64%],463,242,938,03-31-2021,projected
104,CO- FORT COLLINS,94.55,60,55,72,87.51,109.89,60 [55 - 72],94.55% [87.51% - 109.89%],93,48,191,03-31-2021,projected
105,CO- GRAND JUNCTION,85.3,28,26,33,82.53,91.87,28 [26 - 33],85.3% [82.53% - 91.87%],42,20,94,03-31-2021,projected
106,CO- GREELEY,86.56,33,30,41,83.22,95.06,33 [30 - 41],86.56% [83.22% - 95.06%],51,25,117,03-31-2021,projected
107,CO- PUEBLO,83.88,11,10,14,81.13,88.9,11 [10 - 14],83.88% [81.13% - 88.9%],31,9,71,03-31-2021,projected
109,CT- BRIDGEPORT,101.59,229,211,261,91.33,117.76,229 [211 - 261],101.59% [91.33% - 117.76%],366,192,640,03-31-2021,projected
