region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,88.63,390,369,419,86.26,91.5,390 [369 - 419],88.63% [86.26% - 91.5%],729,529,971,02-09-2021,projected
2,AL- DOTHAN,88.43,53,49,58,85.72,90.99,53 [49 - 58],88.43% [85.72% - 90.99%],112,76,146,02-09-2021,projected
5,AL- HUNTSVILLE,91.81,121,114,128,88.94,95.27,121 [114 - 128],91.81% [88.94% - 95.27%],222,168,287,02-09-2021,projected
6,AL- MOBILE,88.96,136,129,146,86.76,91.76,136 [129 - 146],88.96% [86.76% - 91.76%],256,193,336,02-09-2021,projected
7,AL- MONTGOMERY,92.35,112,103,116,88.34,95.01,112 [103 - 116],92.35% [88.34% - 95.01%],191,129,232,02-09-2021,projected
9,AL- TUSCALOOSA,90.62,53,50,58,87.82,94.33,53 [50 - 58],90.62% [87.82% - 94.33%],106,78,143,02-09-2021,projected
11,AZ- MESA,95.81,145,136,154,91.26,100.4,145 [136 - 154],95.81% [91.26% - 100.4%],313,223,404,02-09-2021,projected
12,AZ- PHOENIX,89.5,332,314,353,86.76,92.34,332 [314 - 353],89.5% [86.76% - 92.34%],720,512,935,02-09-2021,projected
14,AZ- SUN CITY,86.54,25,23,27,84.69,88.4,25 [23 - 27],86.54% [84.69% - 88.4%],53,38,68,02-09-2021,projected
15,AZ- TUCSON,87.92,88,83,94,85.71,90.1,88 [83 - 94],87.92% [85.71% - 90.1%],200,144,255,02-09-2021,projected
16,AR- FORT SMITH,88.43,63,59,68,86.79,92.33,63 [59 - 68],88.43% [86.79% - 92.33%],108,87,158,02-09-2021,projected
18,AR- JONESBORO,86.64,30,28,34,84.31,89.4,30 [28 - 34],86.64% [84.31% - 89.4%],60,39,85,02-09-2021,projected
19,AR- LITTLE ROCK,90.15,344,325,370,87.52,94.19,344 [325 - 370],90.15% [87.52% - 94.19%],586,434,819,02-09-2021,projected
21,AR- SPRINGDALE,92.96,76,72,81,89.74,97.31,76 [72 - 81],92.96% [89.74% - 97.31%],137,103,183,02-09-2021,projected
22,AR- TEXARKANA,92.14,77,73,84,88.67,98.78,77 [73 - 84],92.14% [88.67% - 98.78%],119,85,184,02-09-2021,projected
23,CA- ORANGE CO.,83.14,96,91,102,82.29,83.99,96 [91 - 102],83.14% [82.29% - 83.99%],240,175,305,02-09-2021,projected
25,CA- BAKERSFIELD,84.78,79,75,84,83.54,86.08,79 [75 - 84],84.78% [83.54% - 86.08%],173,128,220,02-09-2021,projected
31,CA- CHICO,82.81,10,9,11,82.34,84.38,10 [9 - 11],82.81% [82.34% - 84.38%],18,15,28,02-09-2021,projected
33,CA- CONTRA COSTA CO.,84.44,41,38,44,83.3,85.59,41 [38 - 44],84.44% [83.3% - 85.59%],89,66,112,02-09-2021,projected
43,CA- FRESNO,87.67,82,78,88,85.78,89.81,82 [78 - 88],87.67% [85.78% - 89.81%],175,132,224,02-09-2021,projected
56,CA- LOS ANGELES,83.97,393,371,415,82.89,85.01,393 [371 - 415],83.97% [82.89% - 85.01%],985,717,1242,02-09-2021,projected
58,CA- MODESTO,89.6,82,77,87,87.16,92.22,82 [77 - 87],89.6% [87.16% - 92.22%],165,123,210,02-09-2021,projected
62,CA- NAPA,84.98,18,17,20,84.47,86.53,18 [17 - 20],84.98% [84.47% - 86.53%],29,26,38,02-09-2021,projected
65,CA- ALAMEDA CO.,82.63,39,36,42,81.86,83.37,39 [36 - 42],82.63% [81.86% - 83.37%],89,63,114,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,83.23,14,13,15,82.28,84.18,14 [13 - 15],83.23% [82.28% - 84.18%],34,24,44,02-09-2021,projected
73,CA- REDDING,81.94,11,10,12,81.57,82.77,11 [10 - 12],81.94% [81.57% - 82.77%],21,17,30,02-09-2021,projected
77,CA- SACRAMENTO,82.76,60,56,64,81.96,83.6,60 [56 - 64],82.76% [81.96% - 83.6%],132,94,172,02-09-2021,projected
78,CA- SALINAS,86.43,23,21,25,84.54,88.07,23 [21 - 25],86.43% [84.54% - 88.07%],51,36,64,02-09-2021,projected
79,CA- SAN BERNARDINO,83.96,85,79,92,82.73,85.26,85 [79 - 92],83.96% [82.73% - 85.26%],229,158,304,02-09-2021,projected
80,CA- SAN DIEGO,86.51,210,199,223,84.81,88.33,210 [199 - 223],86.51% [84.81% - 88.33%],458,338,586,02-09-2021,projected
81,CA- SAN FRANCISCO,81.62,39,36,42,81.22,82.11,39 [36 - 42],81.62% [81.22% - 82.11%],82,62,107,02-09-2021,projected
82,CA- SAN JOSE,83.4,42,39,45,82.45,84.23,42 [39 - 45],83.4% [82.45% - 84.23%],103,74,128,02-09-2021,projected
83,CA- SAN LUIS OBISPO,88.33,20,19,21,86.14,90.53,20 [19 - 21],88.33% [86.14% - 90.53%],38,28,48,02-09-2021,projected
85,CA- SAN MATEO CO.,82.19,27,25,29,81.59,82.82,27 [25 - 29],82.19% [81.59% - 82.82%],59,43,76,02-09-2021,projected
86,CA- SANTA BARBARA,86.73,31,29,33,84.87,88.7,31 [29 - 33],86.73% [84.87% - 88.7%],65,47,84,02-09-2021,projected
87,CA- SANTA CRUZ,89.19,14,13,15,86.96,91.98,14 [13 - 15],89.19% [86.96% - 91.98%],33,25,43,02-09-2021,projected
89,CA- SANTA ROSA,81.77,14,13,15,81.29,82.26,14 [13 - 15],81.77% [81.29% - 82.26%],33,24,42,02-09-2021,projected
91,CA- STOCKTON,86.21,32,30,34,84.61,88.0,32 [30 - 34],86.21% [84.61% - 88.0%],66,49,85,02-09-2021,projected
