region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,87.2,306,281,335,84.13,89.7,306 [281 - 335],87.2% [84.13% - 89.7%],608,349,819,02-02-2021,projected
2,AL- DOTHAN,93.33,91,85,100,87.08,96.64,91 [85 - 100],93.33% [87.08% - 96.64%],177,94,221,02-02-2021,projected
5,AL- HUNTSVILLE,90.05,101,94,109,86.76,94.2,101 [94 - 109],90.05% [86.76% - 94.2%],189,127,267,02-02-2021,projected
6,AL- MOBILE,89.94,161,149,174,86.3,94.32,161 [149 - 174],89.94% [86.3% - 94.32%],284,180,409,02-02-2021,projected
7,AL- MONTGOMERY,92.03,98,91,108,87.5,97.53,98 [91 - 108],92.03% [87.5% - 97.53%],186,116,271,02-02-2021,projected
9,AL- TUSCALOOSA,91.82,70,65,77,87.72,98.74,70 [65 - 77],91.82% [87.72% - 98.74%],118,77,187,02-02-2021,projected
11,AZ- MESA,105.61,259,242,282,96.41,116.41,259 [242 - 282],105.61% [96.41% - 116.41%],507,325,721,02-02-2021,projected
12,AZ- PHOENIX,94.38,555,519,602,89.21,100.49,555 [519 - 602],94.38% [89.21% - 100.49%],1089,698,1552,02-02-2021,projected
14,AZ- SUN CITY,90.37,43,40,47,86.67,94.69,43 [40 - 47],90.37% [86.67% - 94.69%],84,54,119,02-02-2021,projected
15,AZ- TUCSON,92.16,157,147,170,87.92,97.55,157 [147 - 170],92.16% [87.92% - 97.55%],307,200,443,02-02-2021,projected
16,AR- FORT SMITH,89.84,67,61,77,85.15,95.85,67 [61 - 77],89.84% [85.15% - 95.85%],126,66,203,02-02-2021,projected
18,AR- JONESBORO,83.32,14,13,16,82.1,84.98,14 [13 - 16],83.32% [82.1% - 84.98%],30,19,45,02-02-2021,projected
19,AR- LITTLE ROCK,88.11,266,249,291,85.35,91.63,266 [249 - 291],88.11% [85.35% - 91.63%],468,309,671,02-02-2021,projected
21,AR- SPRINGDALE,93.62,78,72,84,89.27,98.54,78 [72 - 84],93.62% [89.27% - 98.54%],144,98,196,02-02-2021,projected
22,AR- TEXARKANA,109.8,187,177,198,99.39,121.63,187 [177 - 198],109.8% [99.39% - 121.63%],292,190,408,02-02-2021,projected
23,CA- ORANGE CO.,82.85,89,82,96,81.75,84.04,89 [82 - 96],82.85% [81.75% - 84.04%],218,134,309,02-02-2021,projected
25,CA- BAKERSFIELD,85.37,96,90,103,83.73,87.3,96 [90 - 103],85.37% [83.73% - 87.3%],194,135,264,02-02-2021,projected
31,CA- CHICO,84.06,11,10,12,82.5,86.25,11 [10 - 12],84.06% [82.5% - 86.25%],26,16,40,02-02-2021,projected
33,CA- CONTRA COSTA CO.,86.09,66,62,72,84.14,88.89,66 [62 - 72],86.09% [84.14% - 88.89%],122,83,178,02-02-2021,projected
43,CA- FRESNO,87.58,85,80,92,85.21,90.42,85 [80 - 92],87.58% [85.21% - 90.42%],173,119,238,02-02-2021,projected
56,CA- LOS ANGELES,84.58,494,462,530,83.05,86.28,494 [462 - 530],84.58% [83.05% - 86.28%],1137,756,1557,02-02-2021,projected
58,CA- MODESTO,88.26,70,65,76,85.47,91.58,70 [65 - 76],88.26% [85.47% - 91.58%],142,94,199,02-02-2021,projected
62,CA- NAPA,84.47,10,9,12,82.75,85.5,10 [9 - 12],84.47% [82.75% - 85.5%],26,16,32,02-02-2021,projected
65,CA- ALAMEDA CO.,84.76,85,80,92,83.26,86.69,85 [80 - 92],84.76% [83.26% - 86.69%],161,110,226,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,84.84,22,20,24,83.04,86.74,22 [20 - 24],84.84% [83.04% - 86.74%],51,32,71,02-02-2021,projected
