region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.75,120,111,136,81.63,84.11,120 [111 - 136],82.75% [81.63% - 84.11%],232,138,347,03-16-2021,projected
2,AL- DOTHAN,81.05,7,6,8,80.0,81.73,7 [6 - 8],81.05% [80.0% - 81.73%],14,0,23,03-16-2021,projected
5,AL- HUNTSVILLE,81.76,14,13,16,80.96,82.55,14 [13 - 16],81.76% [80.96% - 82.55%],33,18,48,03-16-2021,projected
6,AL- MOBILE,81.4,20,19,22,81.02,81.79,20 [19 - 22],81.4% [81.02% - 81.79%],40,29,51,03-16-2021,projected
7,AL- MONTGOMERY,82.2,17,14,19,81.42,82.46,17 [14 - 19],82.2% [81.42% - 82.46%],34,22,38,03-16-2021,projected
9,AL- TUSCALOOSA,81.1,4,3,5,80.6,81.1,4 [3 - 5],81.1% [80.6% - 81.1%],11,6,11,03-16-2021,projected
11,AZ- MESA,88.23,83,79,90,86.11,91.67,83 [79 - 90],88.23% [86.11% - 91.67%],163,121,231,03-16-2021,projected
12,AZ- PHOENIX,84.87,187,178,203,83.54,87.02,187 [178 - 203],84.87% [83.54% - 87.02%],369,268,532,03-16-2021,projected
14,AZ- SUN CITY,83.46,14,13,15,82.59,84.94,14 [13 - 15],83.46% [82.59% - 84.94%],28,21,40,03-16-2021,projected
15,AZ- TUCSON,82.97,31,30,37,82.06,84.28,31 [30 - 37],82.97% [82.06% - 84.28%],75,52,108,03-16-2021,projected
16,AR- FORT SMITH,80.47,0,0,1,80.16,80.86,0 [0 - 1],80.47% [80.16% - 80.86%],6,2,11,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.22,0 [0 - 0],80.0% [80.0% - 80.22%],0,0,2,03-16-2021,projected
19,AR- LITTLE ROCK,80.97,28,26,33,80.68,81.61,28 [26 - 33],80.97% [80.68% - 81.61%],56,39,93,03-16-2021,projected
21,AR- SPRINGDALE,83.97,28,26,31,83.22,86.24,28 [26 - 31],83.97% [83.22% - 86.24%],42,34,66,03-16-2021,projected
22,AR- TEXARKANA,80.82,7,6,7,80.82,80.82,7 [6 - 7],80.82% [80.82% - 80.82%],8,8,8,03-16-2021,projected
23,CA- ORANGE CO.,80.68,21,20,23,80.5,80.93,21 [20 - 23],80.68% [80.5% - 80.93%],52,38,71,03-16-2021,projected
25,CA- BAKERSFIELD,80.83,10,9,11,80.53,81.19,10 [9 - 11],80.83% [80.53% - 81.19%],30,19,43,03-16-2021,projected
31,CA- CHICO,80.16,0,0,0,80.0,81.09,0 [0 - 0],80.16% [80.0% - 81.09%],1,0,7,03-16-2021,projected
33,CA- CONTRA COSTA CO.,81.6,13,12,15,81.15,82.1,13 [12 - 15],81.6% [81.15% - 82.1%],32,23,42,03-16-2021,projected
43,CA- FRESNO,84.07,52,49,57,83.2,85.91,52 [49 - 57],84.07% [83.2% - 85.91%],93,73,135,03-16-2021,projected
