region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.57,236,215,278,82.24,88.49,236 [215 - 278],84.57% [82.24% - 88.49%],386,189,717,03-03-2021,projected
2,AL- DOTHAN,81.36,14,13,19,80.83,83.61,14 [13 - 19],81.36% [80.83% - 83.61%],18,11,48,03-03-2021,projected
5,AL- HUNTSVILLE,84.15,42,39,51,81.81,88.46,42 [39 - 51],84.15% [81.81% - 88.46%],78,34,159,03-03-2021,projected
6,AL- MOBILE,84.45,72,67,84,82.7,87.77,72 [67 - 84],84.45% [82.7% - 87.77%],127,77,222,03-03-2021,projected
7,AL- MONTGOMERY,82.39,21,19,23,81.75,83.82,21 [19 - 23],82.39% [81.75% - 83.82%],37,27,59,03-03-2021,projected
9,AL- TUSCALOOSA,84.21,28,26,32,82.1,88.12,28 [26 - 32],84.21% [82.1% - 88.12%],42,21,81,03-03-2021,projected
11,AZ- MESA,84.09,40,37,45,82.68,86.77,40 [37 - 45],84.09% [82.68% - 86.77%],81,53,134,03-03-2021,projected
12,AZ- PHOENIX,82.64,98,92,113,81.77,84.57,98 [92 - 113],82.64% [81.77% - 84.57%],200,134,346,03-03-2021,projected
14,AZ- SUN CITY,81.36,7,6,7,80.99,82.22,7 [6 - 7],81.36% [80.99% - 82.22%],11,8,18,03-03-2021,projected
15,AZ- TUCSON,82.73,35,33,40,81.78,84.32,35 [33 - 40],82.73% [81.78% - 84.32%],69,45,109,03-03-2021,projected
16,AR- FORT SMITH,81.56,11,9,13,80.16,82.19,11 [9 - 13],81.56% [80.16% - 82.19%],20,2,28,03-03-2021,projected
18,AR- JONESBORO,81.0,7,6,10,80.0,84.09,7 [6 - 10],81.0% [80.0% - 84.09%],9,0,37,03-03-2021,projected
19,AR- LITTLE ROCK,83.79,136,123,187,81.46,90.78,136 [123 - 187],83.79% [81.46% - 90.78%],219,84,622,03-03-2021,projected
21,AR- SPRINGDALE,86.34,42,38,55,83.6,94.57,42 [38 - 55],86.34% [83.6% - 94.57%],67,38,154,03-03-2021,projected
22,AR- TEXARKANA,83.37,21,19,29,82.04,89.69,21 [19 - 29],83.37% [82.04% - 89.69%],33,20,95,03-03-2021,projected
23,CA- ORANGE CO.,80.73,24,22,27,80.48,81.16,24 [22 - 27],80.73% [80.48% - 81.16%],56,37,89,03-03-2021,projected
25,CA- BAKERSFIELD,80.97,15,13,16,80.58,81.52,15 [13 - 16],80.97% [80.58% - 81.52%],35,21,55,03-03-2021,projected
31,CA- CHICO,80.31,0,0,1,80.0,81.25,0 [0 - 1],80.31% [80.0% - 81.25%],2,0,8,03-03-2021,projected
33,CA- CONTRA COSTA CO.,82.15,22,20,25,81.35,83.74,22 [20 - 25],82.15% [81.35% - 83.74%],43,27,75,03-03-2021,projected
43,CA- FRESNO,82.19,23,21,25,81.31,83.33,23 [21 - 25],82.19% [81.31% - 83.33%],50,30,76,03-03-2021,projected
56,CA- LOS ANGELES,81.08,112,104,121,80.7,81.56,112 [104 - 121],81.08% [80.7% - 81.56%],268,174,387,03-03-2021,projected
58,CA- MODESTO,83.26,24,22,27,81.92,84.83,24 [22 - 27],83.26% [81.92% - 84.83%],56,33,83,03-03-2021,projected
62,CA- NAPA,82.75,7,6,8,80.69,82.75,7 [6 - 8],82.75% [80.69% - 82.75%],16,4,16,03-03-2021,projected
65,CA- ALAMEDA CO.,80.47,7,6,8,80.27,80.71,7 [6 - 8],80.47% [80.27% - 80.71%],16,9,24,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,0,80.19,80.38,0 [0 - 0],80.28% [80.19% - 80.38%],3,2,4,03-03-2021,projected
73,CA- REDDING,83.51,24,21,27,81.48,85.64,24 [21 - 27],83.51% [81.48% - 85.64%],38,16,61,03-03-2021,projected
77,CA- SACRAMENTO,81.86,44,40,50,81.17,82.95,44 [40 - 50],81.86% [81.17% - 82.95%],89,56,141,03-03-2021,projected
78,CA- SALINAS,81.01,7,6,7,80.76,81.26,7 [6 - 7],81.01% [80.76% - 81.26%],8,6,10,03-03-2021,projected
79,CA- SAN BERNARDINO,80.85,21,19,23,80.57,81.25,21 [19 - 23],80.85% [80.57% - 81.25%],49,33,72,03-03-2021,projected
80,CA- SAN DIEGO,81.65,54,50,60,81.05,82.46,54 [50 - 60],81.65% [81.05% - 82.46%],116,74,173,03-03-2021,projected
81,CA- SAN FRANCISCO,80.71,17,15,19,80.39,81.06,17 [15 - 19],80.71% [80.39% - 81.06%],36,20,54,03-03-2021,projected
82,CA- SAN JOSE,82.31,38,35,43,81.52,83.97,38 [35 - 43],82.31% [81.52% - 83.97%],70,46,120,03-03-2021,projected
83,CA- SAN LUIS OBISPO,81.75,7,6,7,81.75,83.07,7 [6 - 7],81.75% [81.75% - 83.07%],8,8,14,03-03-2021,projected
85,CA- SAN MATEO CO.,81.45,21,20,24,80.89,82.45,21 [20 - 24],81.45% [80.89% - 82.45%],39,24,66,03-03-2021,projected
86,CA- SANTA BARBARA,81.86,11,10,12,81.14,82.69,11 [10 - 12],81.86% [81.14% - 82.69%],18,11,26,03-03-2021,projected
87,CA- SANTA CRUZ,81.95,0,0,1,80.0,82.51,0 [0 - 1],81.95% [80.0% - 82.51%],7,0,9,03-03-2021,projected
89,CA- SANTA ROSA,81.61,14,13,16,81.02,82.63,14 [13 - 16],81.61% [81.02% - 82.63%],30,19,49,03-03-2021,projected
91,CA- STOCKTON,81.79,7,7,8,81.13,82.73,7 [7 - 8],81.79% [81.13% - 82.73%],19,12,29,03-03-2021,projected
96,CA- VENTURA,81.02,7,7,8,80.64,81.46,7 [7 - 8],81.02% [80.64% - 81.46%],16,10,23,03-03-2021,projected
101,CO- BOULDER,86.32,21,19,23,83.79,90.53,21 [19 - 23],86.32% [83.79% - 90.53%],30,18,50,03-03-2021,projected
102,CO- COLORADO SPRINGS,95.56,105,96,118,86.67,106.28,105 [96 - 118],95.56% [86.67% - 106.28%],161,69,272,03-03-2021,projected
103,CO- DENVER,92.66,395,365,479,86.82,108.57,395 [365 - 479],92.66% [86.82% - 108.57%],605,326,1365,03-03-2021,projected
104,CO- FORT COLLINS,90.17,42,39,50,85.63,99.87,42 [39 - 50],90.17% [85.63% - 99.87%],65,36,127,03-03-2021,projected
105,CO- GRAND JUNCTION,84.04,21,20,30,82.53,93.89,21 [20 - 30],84.04% [82.53% - 93.89%],32,20,110,03-03-2021,projected
106,CO- GREELEY,87.21,35,33,41,83.86,93.77,35 [33 - 41],87.21% [83.86% - 93.77%],56,30,107,03-03-2021,projected
107,CO- PUEBLO,82.38,14,13,16,80.88,84.26,14 [13 - 16],82.38% [80.88% - 84.26%],19,7,34,03-03-2021,projected
109,CT- BRIDGEPORT,87.43,75,70,84,84.78,92.15,75 [70 - 84],87.43% [84.78% - 92.15%],126,81,206,03-03-2021,projected
110,CT- HARTFORD,82.76,46,43,52,81.72,84.45,46 [43 - 52],82.76% [81.72% - 84.45%],90,56,145,03-03-2021,projected
111,CT- NEW HAVEN,86.31,142,133,160,84.0,90.36,142 [133 - 160],86.31% [84.0% - 90.36%],243,154,399,03-03-2021,projected
112,DE- WILMINGTON,86.87,77,72,86,84.51,91.55,77 [72 - 86],86.87% [84.51% - 91.55%],128,84,215,03-03-2021,projected
113,DC- WASHINGTON,87.51,252,235,301,84.77,94.47,252 [235 - 301],87.51% [84.77% - 94.47%],412,262,794,03-03-2021,projected
115,FL- BRADENTON,94.81,70,65,80,88.46,106.23,70 [65 - 80],94.81% [88.46% - 106.23%],105,60,186,03-03-2021,projected
116,FL- CLEARWATER,86.9,70,65,80,84.09,91.61,70 [65 - 80],86.9% [84.09% - 91.61%],113,67,190,03-03-2021,projected
118,FL- FORT LAUDERDALE,90.78,595,554,687,86.45,98.69,595 [554 - 687],90.78% [86.45% - 98.69%],938,561,1626,03-03-2021,projected
119,FL- FORT MYERS,86.04,135,125,160,83.45,90.59,135 [125 - 160],86.04% [83.45% - 90.59%],231,132,405,03-03-2021,projected
120,FL- GAINESVILLE,82.01,23,20,32,80.71,84.83,23 [20 - 32],82.01% [80.71% - 84.83%],37,13,89,03-03-2021,projected
122,FL- HUDSON,85.67,42,39,48,83.59,89.5,42 [39 - 48],85.67% [83.59% - 89.5%],71,45,119,03-03-2021,projected
123,FL- JACKSONVILLE,82.36,64,56,69,81.02,82.95,64 [56 - 69],82.36% [81.02% - 82.95%],116,50,145,03-03-2021,projected
124,FL- LAKELAND,85.81,35,33,40,83.56,89.64,35 [33 - 40],85.81% [83.56% - 89.64%],62,38,103,03-03-2021,projected
127,FL- MIAMI,88.96,574,535,652,85.42,94.83,574 [535 - 652],88.96% [85.42% - 94.83%],966,584,1599,03-03-2021,projected
129,FL- OCALA,86.14,52,48,60,84.09,90.67,52 [48 - 60],86.14% [84.09% - 90.67%],84,56,146,03-03-2021,projected
130,FL- ORLANDO,87.34,463,431,541,84.54,93.21,463 [431 - 541],87.34% [84.54% - 93.21%],761,470,1369,03-03-2021,projected
131,FL- ORMOND BEACH,85.2,56,52,68,82.9,91.43,56 [52 - 68],85.2% [82.9% - 91.43%],86,48,189,03-03-2021,projected
133,FL- PANAMA CITY,88.13,28,27,37,84.82,97.32,28 [27 - 37],88.13% [84.82% - 97.32%],54,32,115,03-03-2021,projected
