region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.14,54,47,451,80.27,135.96,54 [47 - 451],81.14% [80.27% - 135.96%],96,23,4726,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,25,80.0,94.98,0 [0 - 25],80.0% [80.0% - 94.98%],0,0,199,04-14-2021,projected
5,AL- HUNTSVILLE,81.7,16,14,135,80.69,157.98,16 [14 - 135],81.7% [80.69% - 157.98%],32,13,1466,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,55,80.0,97.78,0 [0 - 55],80.0% [80.0% - 97.78%],0,0,508,04-14-2021,projected
7,AL- MONTGOMERY,81.68,14,13,133,80.78,161.18,14 [13 - 133],81.68% [80.78% - 161.18%],26,12,1255,04-14-2021,projected
9,AL- TUSCALOOSA,81.1,7,6,31,80.0,105.75,7 [6 - 31],81.1% [80.0% - 105.75%],11,0,257,04-14-2021,projected
11,AZ- MESA,96.72,210,191,277,86.72,130.56,210 [191 - 277],96.72% [86.72% - 130.56%],331,133,1001,04-14-2021,projected
12,AZ- PHOENIX,93.07,608,552,787,85.54,114.77,608 [552 - 787],93.07% [85.54% - 114.77%],990,420,2634,04-14-2021,projected
14,AZ- SUN CITY,87.28,35,32,48,82.96,101.6,35 [32 - 48],87.28% [82.96% - 101.6%],59,24,175,04-14-2021,projected
15,AZ- TUCSON,90.97,153,137,199,83.72,108.41,153 [137 - 199],90.97% [83.72% - 108.41%],277,94,717,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,12,80.0,89.13,0 [0 - 12],80.0% [80.0% - 89.13%],0,0,117,04-14-2021,projected
18,AR- JONESBORO,84.87,28,26,40,81.77,96.81,28 [26 - 40],84.87% [81.77% - 96.81%],44,16,152,04-14-2021,projected
19,AR- LITTLE ROCK,80.47,7,6,94,80.0,97.34,7 [6 - 94],80.47% [80.0% - 97.34%],27,0,1001,04-14-2021,projected
21,AR- SPRINGDALE,82.84,15,12,28,80.0,93.15,15 [12 - 28],82.84% [80.0% - 93.15%],30,0,139,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,7,80.0,87.14,0 [0 - 7],80.0% [80.0% - 87.14%],0,0,70,04-14-2021,projected
