region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.03,43,37,405,80.19,131.76,43 [37 - 405],81.03% [80.19% - 131.76%],87,16,4371,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,28,80.0,98.83,0 [0 - 28],80.0% [80.0% - 98.83%],0,0,250,04-14-2021,projected
5,AL- HUNTSVILLE,81.33,14,12,106,80.43,147.29,14 [12 - 106],81.33% [80.43% - 147.29%],25,8,1265,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,63,80.0,99.78,0 [0 - 63],80.0% [80.0% - 99.78%],0,0,565,04-14-2021,projected
7,AL- MONTGOMERY,81.68,14,13,128,80.78,163.76,14 [13 - 128],81.68% [80.78% - 163.76%],26,12,1295,04-14-2021,projected
9,AL- TUSCALOOSA,81.1,7,6,30,80.0,106.55,7 [6 - 30],81.1% [80.0% - 106.55%],11,0,265,04-14-2021,projected
11,AZ- MESA,96.87,210,190,280,86.36,133.03,210 [190 - 280],96.87% [86.36% - 133.03%],334,126,1050,04-14-2021,projected
12,AZ- PHOENIX,92.67,577,521,760,84.84,117.41,577 [521 - 760],92.67% [84.84% - 117.41%],960,367,2834,04-14-2021,projected
14,AZ- SUN CITY,87.41,35,32,48,82.84,102.96,35 [32 - 48],87.41% [82.84% - 102.96%],60,23,186,04-14-2021,projected
15,AZ- TUCSON,89.71,134,120,182,83.05,108.88,134 [120 - 182],89.71% [83.05% - 108.88%],245,77,729,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,15,80.0,90.15,0 [0 - 15],80.0% [80.0% - 90.15%],0,0,130,04-14-2021,projected
18,AR- JONESBORO,84.87,28,25,41,81.88,98.03,28 [25 - 41],84.87% [81.88% - 98.03%],44,17,163,04-14-2021,projected
19,AR- LITTLE ROCK,80.31,7,6,84,80.0,96.16,7 [6 - 84],80.31% [80.0% - 96.16%],18,0,933,04-14-2021,projected
21,AR- SPRINGDALE,82.27,3,2,17,80.0,93.62,3 [2 - 17],82.27% [80.0% - 93.62%],24,0,144,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,6,80.0,87.14,0 [0 - 6],80.0% [80.0% - 87.14%],0,0,70,04-14-2021,projected
23,CA- ORANGE CO.,81.97,72,64,107,80.64,87.18,72 [64 - 107],81.97% [80.64% - 87.18%],151,49,549,04-14-2021,projected
25,CA- BAKERSFIELD,80.33,7,6,9,80.0,81.08,7 [6 - 9],80.33% [80.0% - 81.08%],12,0,39,04-14-2021,projected
31,CA- CHICO,83.44,14,13,20,81.72,95.94,14 [13 - 20],83.44% [81.72% - 95.94%],22,11,102,04-14-2021,projected
33,CA- CONTRA COSTA CO.,82.3,21,19,30,80.65,87.14,21 [19 - 30],82.3% [80.65% - 87.14%],46,13,143,04-14-2021,projected
43,CA- FRESNO,80.09,0,0,3,80.0,81.75,0 [0 - 3],80.09% [80.0% - 81.75%],2,0,40,04-14-2021,projected
56,CA- LOS ANGELES,80.41,38,32,59,80.12,81.56,38 [32 - 59],80.41% [80.12% - 81.56%],101,31,387,04-14-2021,projected
58,CA- MODESTO,80.99,7,6,18,80.12,88.44,7 [6 - 18],80.99% [80.12% - 88.44%],17,2,145,04-14-2021,projected
62,CA- NAPA,81.72,7,6,17,80.0,100.62,7 [6 - 17],81.72% [80.0% - 100.62%],10,0,120,04-14-2021,projected
65,CA- ALAMEDA CO.,84.59,83,74,105,81.81,91.42,83 [74 - 105],84.59% [81.81% - 91.42%],155,61,386,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.85,3,2,7,80.19,84.94,3 [2 - 7],80.85% [80.19% - 84.94%],9,2,52,04-14-2021,projected
73,CA- REDDING,80.0,0,0,37,80.0,125.66,0 [0 - 37],80.0% [80.0% - 125.66%],0,0,494,04-14-2021,projected
77,CA- SACRAMENTO,82.09,47,41,156,80.59,107.78,47 [41 - 156],82.09% [80.59% - 107.78%],100,28,1329,04-14-2021,projected
78,CA- SALINAS,80.13,0,0,1,80.0,82.52,0 [0 - 1],80.13% [80.0% - 82.52%],1,0,20,04-14-2021,projected
79,CA- SAN BERNARDINO,81.21,27,23,50,80.24,86.05,27 [23 - 50],81.21% [80.24% - 86.05%],70,14,350,04-14-2021,projected
80,CA- SAN DIEGO,80.88,25,22,37,80.27,83.0,25 [22 - 37],80.88% [80.27% - 83.0%],62,19,211,04-14-2021,projected
81,CA- SAN FRANCISCO,81.1,28,25,44,80.3,84.34,28 [25 - 44],81.1% [80.3% - 84.34%],56,15,220,04-14-2021,projected
82,CA- SAN JOSE,88.2,129,115,166,83.07,101.02,129 [115 - 166],88.2% [83.07% - 101.02%],248,93,636,04-14-2021,projected
83,CA- SAN LUIS OBISPO,80.88,0,0,1,80.0,82.85,0 [0 - 1],80.88% [80.0% - 82.85%],4,0,13,04-14-2021,projected
85,CA- SAN MATEO CO.,81.22,15,13,23,80.3,84.3,15 [13 - 23],81.22% [80.3% - 84.3%],33,8,116,04-14-2021,projected
86,CA- SANTA BARBARA,85.8,27,24,38,82.38,98.53,27 [24 - 38],85.8% [82.38% - 98.53%],56,23,179,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,83.9,0 [0 - 1],80.0% [80.0% - 83.9%],0,0,14,04-14-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.64,0 [0 - 1],80.0% [80.0% - 80.64%],0,0,12,04-14-2021,projected
91,CA- STOCKTON,81.13,7,6,22,80.09,97.97,7 [6 - 22],81.13% [80.09% - 97.97%],12,1,191,04-14-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.89,0 [0 - 1],80.0% [80.0% - 80.89%],0,0,14,04-14-2021,projected
101,CO- BOULDER,88.84,21,19,27,83.37,101.89,21 [19 - 27],88.84% [83.37% - 101.89%],42,16,104,04-14-2021,projected
102,CO- COLORADO SPRINGS,93.33,69,61,88,84.93,113.82,69 [61 - 88],93.33% [84.93% - 113.82%],138,51,350,04-14-2021,projected
103,CO- DENVER,89.4,235,211,300,83.71,105.89,235 [211 - 300],89.4% [83.71% - 105.89%],449,177,1237,04-14-2021,projected
104,CO- FORT COLLINS,104.1,92,80,118,86.1,146.04,92 [80 - 118],104.1% [86.1% - 146.04%],154,39,422,04-14-2021,projected
105,CO- GRAND JUNCTION,83.28,14,13,18,81.52,90.23,14 [13 - 18],83.28% [81.52% - 90.23%],26,12,81,04-14-2021,projected
106,CO- GREELEY,89.01,37,33,44,83.6,99.95,37 [33 - 44],89.01% [83.6% - 99.95%],70,28,155,04-14-2021,projected
107,CO- PUEBLO,82.88,14,13,17,80.88,89.77,14 [13 - 17],82.88% [80.88% - 89.77%],23,7,78,04-14-2021,projected
109,CT- BRIDGEPORT,84.48,33,30,41,81.65,89.68,33 [30 - 41],84.48% [81.65% - 89.68%],76,28,164,04-14-2021,projected
110,CT- HARTFORD,83.99,64,57,79,81.47,88.97,64 [57 - 79],83.99% [81.47% - 88.97%],130,48,292,04-14-2021,projected
111,CT- NEW HAVEN,83.37,58,50,72,81.14,87.76,58 [50 - 72],83.37% [81.14% - 87.76%],130,44,299,04-14-2021,projected
