region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.81,79,73,87,81.35,82.53,79 [73 - 87],81.81% [81.35% - 82.53%],153,114,214,03-31-2021,projected
2,AL- DOTHAN,81.13,12,10,14,80.23,82.26,12 [10 - 14],81.13% [80.23% - 82.26%],15,3,30,03-31-2021,projected
5,AL- HUNTSVILLE,82.5,22,20,24,81.86,82.93,22 [20 - 24],82.5% [81.86% - 82.93%],47,35,55,03-31-2021,projected
6,AL- MOBILE,81.75,21,20,23,81.26,82.07,21 [20 - 23],81.75% [81.26% - 82.07%],50,36,59,03-31-2021,projected
7,AL- MONTGOMERY,84.08,30,28,34,83.04,84.79,30 [28 - 34],84.08% [83.04% - 84.79%],63,47,74,03-31-2021,projected
9,AL- TUSCALOOSA,82.71,14,14,15,82.3,83.61,14 [14 - 15],82.71% [82.3% - 83.61%],27,23,36,03-31-2021,projected
11,AZ- MESA,84.55,46,44,49,83.59,85.61,46 [44 - 49],84.55% [83.59% - 85.61%],90,71,111,03-31-2021,projected
12,AZ- PHOENIX,82.43,96,91,103,81.97,83.08,96 [91 - 103],82.43% [81.97% - 83.08%],184,149,233,03-31-2021,projected
14,AZ- SUN CITY,80.99,7,6,7,80.86,81.23,7 [6 - 7],80.99% [80.86% - 81.23%],8,7,10,03-31-2021,projected
15,AZ- TUCSON,83.05,37,35,41,82.46,83.96,37 [35 - 41],83.05% [82.46% - 83.96%],77,62,100,03-31-2021,projected
16,AR- FORT SMITH,80.7,7,7,8,80.7,81.33,7 [7 - 8],80.7% [80.7% - 81.33%],9,9,17,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,81.0,0 [0 - 1],80.0% [80.0% - 81.0%],0,0,9,03-31-2021,projected
19,AR- LITTLE ROCK,80.73,27,25,32,80.55,81.44,27 [25 - 32],80.73% [80.55% - 81.44%],42,32,83,03-31-2021,projected
21,AR- SPRINGDALE,83.31,21,20,22,82.65,83.88,21 [20 - 22],83.31% [82.65% - 83.88%],35,28,41,03-31-2021,projected
22,AR- TEXARKANA,81.63,7,6,9,80.0,82.55,7 [6 - 9],81.63% [80.0% - 82.55%],16,0,25,03-31-2021,projected
23,CA- ORANGE CO.,81.54,63,60,68,81.18,81.99,63 [60 - 68],81.54% [81.18% - 81.99%],118,90,152,03-31-2021,projected
25,CA- BAKERSFIELD,81.69,28,27,30,81.27,82.05,28 [27 - 30],81.69% [81.27% - 82.05%],61,46,74,03-31-2021,projected
31,CA- CHICO,84.06,14,13,16,83.44,85.94,14 [13 - 16],84.06% [83.44% - 85.94%],26,22,38,03-31-2021,projected
33,CA- CONTRA COSTA CO.,83.64,39,37,42,82.95,84.59,39 [37 - 42],83.64% [82.95% - 84.59%],73,59,92,03-31-2021,projected
43,CA- FRESNO,84.91,65,61,68,83.77,85.74,65 [61 - 68],84.91% [83.77% - 85.74%],112,86,131,03-31-2021,projected
56,CA- LOS ANGELES,81.14,122,116,131,80.85,81.49,122 [116 - 131],81.14% [80.85% - 81.49%],283,212,369,03-31-2021,projected
58,CA- MODESTO,85.35,46,42,49,84.25,86.63,46 [42 - 49],85.35% [84.25% - 86.63%],92,73,114,03-31-2021,projected
62,CA- NAPA,83.44,14,14,15,83.44,86.7,14 [14 - 15],83.44% [83.44% - 86.7%],20,20,39,03-31-2021,projected
65,CA- ALAMEDA CO.,81.66,28,27,31,81.27,82.31,28 [27 - 31],81.66% [81.27% - 82.31%],56,43,78,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.23,7,7,7,80.95,81.61,7 [7 - 7],81.23% [80.95% - 81.61%],13,10,17,03-31-2021,projected
73,CA- REDDING,85.18,36,34,40,83.79,88.41,36 [34 - 40],85.18% [83.79% - 88.41%],56,41,91,03-31-2021,projected
77,CA- SACRAMENTO,85.54,162,152,174,84.49,86.81,162 [152 - 174],85.54% [84.49% - 86.81%],265,215,326,03-31-2021,projected
78,CA- SALINAS,82.65,14,13,15,82.02,83.15,14 [13 - 15],82.65% [82.02% - 83.15%],21,16,25,03-31-2021,projected
79,CA- SAN BERNARDINO,82.25,64,60,70,81.73,82.92,64 [60 - 70],82.25% [81.73% - 82.92%],130,100,169,03-31-2021,projected
80,CA- SAN DIEGO,83.88,149,143,159,83.1,84.78,149 [143 - 159],83.88% [83.1% - 84.78%],273,218,336,03-31-2021,projected
81,CA- SAN FRANCISCO,81.22,35,33,38,80.91,81.73,35 [33 - 38],81.22% [80.91% - 81.73%],62,46,88,03-31-2021,projected
82,CA- SAN JOSE,82.02,32,30,34,81.65,82.88,32 [30 - 34],82.02% [81.65% - 82.88%],61,50,87,03-31-2021,projected
83,CA- SAN LUIS OBISPO,85.48,14,14,15,84.39,86.58,14 [14 - 15],85.48% [84.39% - 86.58%],25,20,30,03-31-2021,projected
85,CA- SAN MATEO CO.,81.37,17,16,19,80.93,81.85,17 [16 - 19],81.37% [80.93% - 81.85%],37,25,50,03-31-2021,projected
86,CA- SANTA BARBARA,82.48,11,10,12,81.97,83.31,11 [10 - 12],82.48% [81.97% - 83.31%],24,19,32,03-31-2021,projected
87,CA- SANTA CRUZ,83.62,7,7,8,83.06,86.41,7 [7 - 8],83.62% [83.06% - 86.41%],13,11,23,03-31-2021,projected
