region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.3,63,58,71,80.64,82.26,63 [58 - 71],81.3% [80.64% - 82.26%],110,54,191,03-31-2021,projected
2,AL- DOTHAN,81.58,14,12,17,80.0,82.41,14 [12 - 17],81.58% [80.0% - 82.41%],21,0,32,03-31-2021,projected
5,AL- HUNTSVILLE,81.7,15,13,18,80.9,82.93,15 [13 - 18],81.7% [80.9% - 82.93%],32,17,55,03-31-2021,projected
6,AL- MOBILE,80.98,15,14,16,80.63,81.54,15 [14 - 16],80.98% [80.63% - 81.54%],28,18,44,03-31-2021,projected
7,AL- MONTGOMERY,84.2,42,39,49,82.39,88.15,42 [39 - 49],84.2% [82.39% - 88.15%],65,37,126,03-31-2021,projected
9,AL- TUSCALOOSA,82.4,14,13,15,81.8,83.61,14 [13 - 15],82.4% [81.8% - 83.61%],24,18,36,03-31-2021,projected
11,AZ- MESA,83.13,34,32,39,82.07,84.95,34 [32 - 39],83.13% [82.07% - 84.95%],62,41,98,03-31-2021,projected
12,AZ- PHOENIX,81.68,69,64,80,81.11,82.8,69 [64 - 80],81.68% [81.11% - 82.8%],127,84,212,03-31-2021,projected
14,AZ- SUN CITY,80.62,0,0,1,80.49,81.11,0 [0 - 1],80.62% [80.49% - 81.11%],5,4,9,03-31-2021,projected
15,AZ- TUCSON,82.22,28,27,32,81.51,83.53,28 [27 - 32],82.22% [81.51% - 83.53%],56,38,89,03-31-2021,projected
16,AR- FORT SMITH,80.7,7,6,9,80.39,81.33,7 [6 - 9],80.7% [80.39% - 81.33%],9,5,17,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,81.0,0 [0 - 1],80.0% [80.0% - 81.0%],0,0,9,03-31-2021,projected
19,AR- LITTLE ROCK,80.78,32,30,42,80.5,82.44,32 [30 - 42],80.78% [80.5% - 82.44%],45,29,141,03-31-2021,projected
21,AR- SPRINGDALE,82.37,14,13,17,81.42,83.97,14 [13 - 17],82.37% [81.42% - 83.97%],25,15,42,03-31-2021,projected
22,AR- TEXARKANA,80.92,7,6,12,80.0,86.12,7 [6 - 12],80.92% [80.0% - 86.12%],9,0,60,03-31-2021,projected
23,CA- ORANGE CO.,81.1,47,43,53,80.71,81.9,47 [43 - 53],81.1% [80.71% - 81.9%],84,54,145,03-31-2021,projected
25,CA- BAKERSFIELD,80.91,17,15,20,80.64,81.47,17 [15 - 20],80.91% [80.64% - 81.47%],33,23,53,03-31-2021,projected
31,CA- CHICO,83.28,14,13,17,81.72,86.56,14 [13 - 17],83.28% [81.72% - 86.56%],21,11,42,03-31-2021,projected
33,CA- CONTRA COSTA CO.,82.7,28,27,32,81.75,84.49,28 [27 - 32],82.7% [81.75% - 84.49%],54,35,90,03-31-2021,projected
43,CA- FRESNO,83.68,43,39,50,82.06,85.69,43 [39 - 50],83.68% [82.06% - 85.69%],84,47,130,03-31-2021,projected
56,CA- LOS ANGELES,80.58,58,54,66,80.35,80.95,58 [54 - 66],80.58% [80.35% - 80.95%],144,87,236,03-31-2021,projected
58,CA- MODESTO,83.32,25,23,28,81.86,84.94,25 [23 - 28],83.32% [81.86% - 84.94%],57,32,85,03-31-2021,projected
62,CA- NAPA,83.44,14,13,16,82.75,86.19,14 [13 - 16],83.44% [82.75% - 86.19%],20,16,36,03-31-2021,projected
65,CA- ALAMEDA CO.,81.18,21,19,24,80.77,82.22,21 [19 - 24],81.18% [80.77% - 82.22%],40,26,75,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.85,7,6,7,80.57,81.42,7 [6 - 7],80.85% [80.57% - 81.42%],9,6,15,03-31-2021,projected
73,CA- REDDING,86.28,44,41,50,83.97,91.65,44 [41 - 50],86.28% [83.97% - 91.65%],68,43,126,03-31-2021,projected
77,CA- SACRAMENTO,84.97,141,130,160,82.93,88.01,141 [130 - 160],84.97% [82.93% - 88.01%],238,140,383,03-31-2021,projected
78,CA- SALINAS,82.4,7,7,9,81.26,83.91,7 [7 - 9],82.4% [81.26% - 83.91%],19,10,31,03-31-2021,projected
79,CA- SAN BERNARDINO,81.45,39,36,45,80.88,82.42,39 [36 - 45],81.45% [80.88% - 82.42%],84,51,140,03-31-2021,projected
80,CA- SAN DIEGO,82.86,109,101,120,81.83,84.49,109 [101 - 120],82.86% [81.83% - 84.49%],201,129,316,03-31-2021,projected
81,CA- SAN FRANCISCO,80.97,28,25,32,80.53,81.79,28 [25 - 32],80.97% [80.53% - 81.79%],49,27,91,03-31-2021,projected
82,CA- SAN JOSE,81.19,19,17,22,80.79,82.18,19 [17 - 22],81.19% [80.79% - 82.18%],36,24,66,03-31-2021,projected
83,CA- SAN LUIS OBISPO,84.39,14,13,15,83.29,86.58,14 [13 - 15],84.39% [83.29% - 86.58%],20,15,30,03-31-2021,projected
85,CA- SAN MATEO CO.,80.89,14,13,16,80.59,81.78,14 [13 - 16],80.89% [80.59% - 81.78%],24,16,48,03-31-2021,projected
86,CA- SANTA BARBARA,81.24,7,6,8,81.24,82.48,7 [6 - 8],81.24% [81.24% - 82.48%],12,12,24,03-31-2021,projected
87,CA- SANTA CRUZ,83.34,7,6,7,83.06,84.18,7 [6 - 7],83.34% [83.06% - 84.18%],12,11,15,03-31-2021,projected
89,CA- SANTA ROSA,80.59,7,6,8,80.59,81.18,7 [6 - 8],80.59% [80.59% - 81.18%],11,11,22,03-31-2021,projected
91,CA- STOCKTON,89.88,61,56,68,85.64,94.77,61 [56 - 68],89.88% [85.64% - 94.77%],105,60,157,03-31-2021,projected
96,CA- VENTURA,81.84,14,13,17,81.21,83.5,14 [13 - 17],81.84% [81.21% - 83.5%],29,19,55,03-31-2021,projected
101,CO- BOULDER,90.32,28,27,32,86.53,95.58,28 [27 - 32],90.32% [86.53% - 95.58%],49,31,74,03-31-2021,projected
102,CO- COLORADO SPRINGS,91.79,77,73,86,88.12,98.84,77 [73 - 86],91.79% [88.12% - 98.84%],122,84,195,03-31-2021,projected
103,CO- DENVER,89.9,301,281,341,85.86,97.63,301 [281 - 341],89.9% [85.86% - 97.63%],473,280,842,03-31-2021,projected
104,CO- FORT COLLINS,93.15,56,52,63,86.89,101.91,56 [52 - 63],93.15% [86.89% - 101.91%],84,44,140,03-31-2021,projected
105,CO- GRAND JUNCTION,83.91,21,20,25,82.78,88.84,21 [20 - 25],83.91% [82.78% - 88.84%],31,22,70,03-31-2021,projected
106,CO- GREELEY,86.95,35,32,40,83.86,92.23,35 [32 - 40],86.95% [83.86% - 92.23%],54,30,95,03-31-2021,projected
107,CO- PUEBLO,85.39,28,25,31,82.88,89.77,28 [25 - 31],85.39% [82.88% - 89.77%],43,23,78,03-31-2021,projected
109,CT- BRIDGEPORT,101.06,230,215,253,92.57,113.39,230 [215 - 253],101.06% [92.57% - 113.39%],357,213,566,03-31-2021,projected
110,CT- HARTFORD,94.86,312,292,343,89.0,103.74,312 [292 - 343],94.86% [89.0% - 103.74%],484,293,773,03-31-2021,projected
111,CT- NEW HAVEN,98.82,467,436,511,91.21,109.67,467 [436 - 511],98.82% [91.21% - 109.67%],725,432,1143,03-31-2021,projected
112,DE- WILMINGTON,88.49,98,92,108,85.59,92.51,98 [92 - 108],88.49% [85.59% - 92.51%],158,104,233,03-31-2021,projected
113,DC- WASHINGTON,95.85,563,528,635,89.73,107.56,563 [528 - 635],95.85% [89.73% - 107.56%],870,534,1513,03-31-2021,projected
115,FL- BRADENTON,93.12,56,52,62,88.74,99.89,56 [52 - 62],93.12% [88.74% - 99.89%],93,62,141,03-31-2021,projected
116,FL- CLEARWATER,88.31,84,79,96,85.38,93.68,84 [79 - 96],88.31% [85.38% - 93.68%],136,88,224,03-31-2021,projected
118,FL- FORT LAUDERDALE,88.33,417,392,459,85.64,92.47,417 [392 - 459],88.33% [85.64% - 92.47%],725,491,1085,03-31-2021,projected
119,FL- FORT MYERS,89.36,231,215,254,85.46,95.34,231 [215 - 254],89.36% [85.46% - 95.34%],358,209,587,03-31-2021,projected
120,FL- GAINESVILLE,83.53,42,38,49,82.34,86.14,42 [38 - 49],83.53% [82.34% - 86.14%],65,43,113,03-31-2021,projected
122,FL- HUDSON,86.87,56,53,62,84.71,91.5,56 [53 - 62],86.87% [84.71% - 91.5%],86,59,144,03-31-2021,projected
123,FL- JACKSONVILLE,83.36,98,91,117,82.06,86.56,98 [91 - 117],83.36% [82.06% - 86.56%],165,101,322,03-31-2021,projected
124,FL- LAKELAND,88.99,59,55,68,85.9,95.26,59 [55 - 68],88.99% [85.9% - 95.26%],96,63,163,03-31-2021,projected
127,FL- MIAMI,89.54,560,522,623,85.95,94.87,560 [522 - 623],89.54% [85.95% - 94.87%],1029,641,1603,03-31-2021,projected
129,FL- OCALA,84.31,35,33,39,82.92,86.8,35 [33 - 39],84.31% [82.92% - 86.8%],59,40,93,03-31-2021,projected
130,FL- ORLANDO,91.08,728,684,812,87.23,97.82,728 [684 - 812],91.08% [87.23% - 97.82%],1148,749,1846,03-31-2021,projected
131,FL- ORMOND BEACH,90.22,105,99,118,86.35,96.75,105 [99 - 118],90.22% [86.35% - 96.75%],169,105,277,03-31-2021,projected
133,FL- PANAMA CITY,80.6,0,0,1,80.0,81.66,0 [0 - 1],80.6% [80.0% - 81.66%],4,0,11,03-31-2021,projected
134,FL- PENSACOLA,81.45,21,19,25,80.89,83.19,21 [19 - 25],81.45% [80.89% - 83.19%],34,21,75,03-31-2021,projected
137,FL- SARASOTA,89.34,84,78,95,85.88,95.36,84 [78 - 95],89.34% [85.88% - 95.36%],135,85,222,03-31-2021,projected
139,FL- ST PETERSBURG,86.95,70,65,79,84.51,91.39,70 [65 - 79],86.95% [84.51% - 91.39%],111,72,182,03-31-2021,projected
140,FL- TALLAHASSEE,83.0,56,51,73,81.26,88.79,56 [51 - 73],83.0% [81.26% - 88.79%],81,34,237,03-31-2021,projected
141,FL- TAMPA,90.99,301,282,333,87.44,96.95,301 [282 - 333],90.99% [87.44% - 96.95%],468,317,722,03-31-2021,projected
142,GA- ALBANY,81.98,15,12,19,80.0,83.86,15 [12 - 19],81.98% [80.0% - 83.86%],21,0,41,03-31-2021,projected
144,GA- ATLANTA,91.17,814,759,932,87.27,99.5,814 [759 - 932],91.17% [87.27% - 99.5%],1338,871,2336,03-31-2021,projected
145,GA- AUGUSTA,81.38,11,10,15,80.49,82.2,11 [10 - 15],81.38% [80.49% - 82.2%],34,12,54,03-31-2021,projected
146,GA- COLUMBUS,83.1,28,26,31,81.99,85.8,28 [26 - 31],83.1% [81.99% - 85.8%],39,25,73,03-31-2021,projected
147,GA- MACON,81.79,29,25,41,80.54,87.11,29 [25 - 41],81.79% [80.54% - 87.11%],40,12,159,03-31-2021,projected
148,GA- ROME,88.06,21,18,26,83.01,90.52,21 [18 - 26],88.06% [83.01% - 90.52%],59,22,77,03-31-2021,projected
149,GA- SAVANNAH,83.21,36,34,43,82.43,86.12,36 [34 - 43],83.21% [82.43% - 86.12%],66,50,126,03-31-2021,projected
151,ID- BOISE,87.41,100,93,114,84.14,93.1,100 [93 - 114],87.41% [84.14% - 93.1%],154,86,272,03-31-2021,projected
152,ID- IDAHO FALLS,91.93,35,32,39,88.03,99.31,35 [32 - 39],91.93% [88.03% - 99.31%],55,37,89,03-31-2021,projected
154,IL- AURORA,92.71,42,39,51,86.64,107.13,42 [39 - 51],92.71% [86.64% - 107.13%],67,35,143,03-31-2021,projected
155,IL- BLUE ISLAND,92.85,218,204,245,87.73,102.4,218 [204 - 245],92.85% [87.73% - 102.4%],326,196,568,03-31-2021,projected
156,IL- CHICAGO,93.03,744,695,837,87.83,102.63,744 [695 - 837],93.03% [87.83% - 102.63%],1115,670,1937,03-31-2021,projected
158,IL- ELGIN,96.3,115,107,133,89.39,110.76,115 [107 - 133],96.3% [89.39% - 110.76%],177,102,334,03-31-2021,projected
161,IL- EVANSTON,96.35,264,247,297,89.85,108.48,264 [247 - 297],96.35% [89.85% - 108.48%],395,238,688,03-31-2021,projected
163,IL- HINSDALE,92.45,89,84,99,87.55,100.82,89 [84 - 99],92.45% [87.55% - 100.82%],137,83,229,03-31-2021,projected
164,IL- JOLIET,91.76,102,95,115,86.86,100.81,102 [95 - 115],91.76% [86.86% - 100.81%],156,91,276,03-31-2021,projected
166,IL- MELROSE PARK,95.77,322,301,362,89.41,107.44,322 [301 - 362],95.77% [89.41% - 107.44%],488,291,849,03-31-2021,projected
170,IL- PEORIA,103.24,283,266,323,94.36,122.28,283 [266 - 323],103.24% [94.36% - 122.28%],432,267,786,03-31-2021,projected
171,IL- ROCKFORD,96.85,170,159,192,90.45,109.85,170 [159 - 192],96.85% [90.45% - 109.85%],258,160,457,03-31-2021,projected
172,IL- SPRINGFIELD,87.7,128,117,153,83.97,96.23,128 [117 - 153],87.7% [83.97% - 96.23%],196,101,413,03-31-2021,projected
173,IL- URBANA,86.26,42,38,57,81.73,97.32,42 [38 - 57],86.26% [81.73% - 97.32%],65,18,180,03-31-2021,projected
175,IL- BLOOMINGTON,132.81,94,89,106,112.58,169.51,94 [89 - 106],132.81% [112.58% - 169.51%],141,87,239,03-31-2021,projected
179,IN- EVANSVILLE,84.35,56,52,68,82.25,88.7,56 [52 - 68],84.35% [82.25% - 88.7%],89,46,178,03-31-2021,projected
180,IN- FORT WAYNE,88.91,126,117,146,85.11,96.77,126 [117 - 146],88.91% [85.11% - 96.77%],197,113,371,03-31-2021,projected
181,IN- GARY,87.04,72,67,81,84.12,92.42,72 [67 - 81],87.04% [84.12% - 92.42%],106,62,187,03-31-2021,projected
183,IN- INDIANAPOLIS,87.06,294,272,335,83.72,92.53,294 [272 - 335],87.06% [83.72% - 92.53%],453,239,804,03-31-2021,projected
184,IN- LAFAYETTE,83.37,14,13,19,81.21,88.37,14 [13 - 19],83.37% [81.21% - 88.37%],25,9,62,03-31-2021,projected
185,IN- MUNCIE,84.53,14,13,16,82.15,87.4,14 [13 - 16],84.53% [82.15% - 87.4%],19,9,31,03-31-2021,projected
186,IN- MUNSTER,85.37,41,38,46,83.29,89.19,41 [38 - 46],85.37% [83.29% - 89.19%],62,38,106,03-31-2021,projected
187,IN- SOUTH BEND,92.36,121,112,136,86.74,101.52,121 [112 - 136],92.36% [86.74% - 101.52%],189,103,329,03-31-2021,projected
188,IN- TERRE HAUTE,82.04,7,7,8,81.67,83.71,7 [7 - 8],82.04% [81.67% - 83.71%],11,9,20,03-31-2021,projected
