region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.75,85,76,102,80.97,83.9,85 [76 - 102],81.75% [80.97% - 83.9%],148,82,329,02-16-2021,projected
2,AL- DOTHAN,80.9,7,6,9,80.68,82.64,7 [6 - 9],80.9% [80.68% - 82.64%],12,9,35,02-16-2021,projected
5,AL- HUNTSVILLE,82.61,23,21,26,81.54,84.52,23 [21 - 26],82.61% [81.54% - 84.52%],49,29,85,02-16-2021,projected
6,AL- MOBILE,82.28,32,29,39,81.37,84.48,32 [29 - 39],82.28% [81.37% - 84.48%],65,39,128,02-16-2021,projected
7,AL- MONTGOMERY,83.23,22,18,26,80.97,85.11,22 [18 - 26],83.23% [80.97% - 85.11%],50,15,79,02-16-2021,projected
9,AL- TUSCALOOSA,82.71,14,13,17,81.1,85.61,14 [13 - 17],82.71% [81.1% - 85.61%],27,11,56,02-16-2021,projected
11,AZ- MESA,83.18,29,26,32,81.72,84.95,29 [26 - 32],83.18% [81.72% - 84.95%],63,34,98,02-16-2021,projected
12,AZ- PHOENIX,81.9,62,56,69,80.92,82.94,62 [56 - 69],81.9% [80.92% - 82.94%],144,70,223,02-16-2021,projected
14,AZ- SUN CITY,81.36,7,6,7,80.74,82.22,7 [6 - 7],81.36% [80.74% - 82.22%],11,6,18,02-16-2021,projected
15,AZ- TUCSON,81.03,7,7,10,80.48,81.9,7 [7 - 10],81.03% [80.48% - 81.9%],26,12,48,02-16-2021,projected
16,AR- FORT SMITH,82.03,14,12,16,80.55,83.83,14 [12 - 16],82.03% [80.55% - 83.83%],26,7,49,02-16-2021,projected
18,AR- JONESBORO,80.33,0,0,1,80.0,80.88,0 [0 - 1],80.33% [80.0% - 80.88%],3,0,8,02-16-2021,projected
19,AR- LITTLE ROCK,81.87,51,46,59,80.68,83.05,51 [46 - 59],81.87% [80.68% - 83.05%],108,39,176,02-16-2021,projected
21,AR- SPRINGDALE,82.37,11,10,14,81.32,84.35,11 [10 - 14],82.37% [81.32% - 84.35%],25,14,46,02-16-2021,projected
22,AR- TEXARKANA,85.1,28,26,34,82.76,89.9,28 [26 - 34],85.1% [82.76% - 89.9%],50,27,97,02-16-2021,projected
23,CA- ORANGE CO.,81.45,51,47,57,80.9,82.33,51 [47 - 57],81.45% [80.9% - 82.33%],111,69,178,02-16-2021,projected
