region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.59,142,132,156,82.57,84.42,142 [132 - 156],83.59% [82.57% - 84.42%],303,217,373,03-16-2021,projected
2,AL- DOTHAN,81.58,7,6,8,80.15,81.73,7 [6 - 8],81.58% [80.15% - 81.73%],21,2,23,03-16-2021,projected
5,AL- HUNTSVILLE,82.29,20,18,22,81.76,82.77,20 [18 - 22],82.29% [81.76% - 82.77%],43,33,52,03-16-2021,projected
6,AL- MOBILE,81.86,27,25,28,81.37,82.28,27 [25 - 28],81.86% [81.37% - 82.28%],53,39,65,03-16-2021,projected
7,AL- MONTGOMERY,82.65,21,19,21,82.33,83.1,21 [19 - 21],82.65% [82.33% - 83.1%],41,36,48,03-16-2021,projected
9,AL- TUSCALOOSA,81.5,7,6,7,81.3,81.8,7 [6 - 7],81.5% [81.3% - 81.8%],15,13,18,03-16-2021,projected
11,AZ- MESA,90.15,100,96,107,87.98,93.18,100 [96 - 107],90.15% [87.98% - 93.18%],201,158,261,03-16-2021,projected
12,AZ- PHOENIX,86.23,227,217,244,84.87,88.13,227 [217 - 244],86.23% [84.87% - 88.13%],472,369,616,03-16-2021,projected
14,AZ- SUN CITY,84.32,18,17,20,83.33,85.68,18 [17 - 20],84.32% [83.33% - 85.68%],35,27,46,03-16-2021,projected
15,AZ- TUCSON,83.61,46,43,50,82.89,84.44,46 [43 - 50],83.61% [82.89% - 84.44%],91,73,112,03-16-2021,projected
16,AR- FORT SMITH,81.87,4,3,5,81.17,82.5,4 [3 - 5],81.87% [81.17% - 82.5%],24,15,32,03-16-2021,projected
18,AR- JONESBORO,80.44,0,0,0,80.0,80.88,0 [0 - 0],80.44% [80.0% - 80.88%],4,0,8,03-16-2021,projected
19,AR- LITTLE ROCK,81.16,33,31,37,80.9,81.58,33 [31 - 37],81.16% [80.9% - 81.58%],67,52,91,03-16-2021,projected
21,AR- SPRINGDALE,84.54,28,27,30,83.5,85.68,28 [27 - 30],84.54% [83.5% - 85.68%],48,37,60,03-16-2021,projected
22,AR- TEXARKANA,81.33,7,7,7,81.12,81.43,7 [7 - 7],81.33% [81.12% - 81.43%],13,11,14,03-16-2021,projected
23,CA- ORANGE CO.,80.99,30,28,33,80.8,81.24,30 [28 - 33],80.99% [80.8% - 81.24%],76,61,95,03-16-2021,projected
25,CA- BAKERSFIELD,81.36,17,15,19,81.0,81.66,17 [15 - 19],81.36% [81.0% - 81.66%],49,36,60,03-16-2021,projected
31,CA- CHICO,80.94,0,0,1,80.62,81.25,0 [0 - 1],80.94% [80.62% - 81.25%],6,4,8,03-16-2021,projected
33,CA- CONTRA COSTA CO.,82.2,19,18,21,81.8,82.65,19 [18 - 21],82.2% [81.8% - 82.65%],44,36,53,03-16-2021,projected
43,CA- FRESNO,84.77,60,57,64,83.85,86.31,60 [57 - 64],84.77% [83.85% - 86.31%],109,88,144,03-16-2021,projected
56,CA- LOS ANGELES,81.98,176,168,185,81.6,82.35,176 [168 - 185],81.98% [81.6% - 82.35%],491,398,583,03-16-2021,projected
58,CA- MODESTO,85.41,49,46,52,84.36,87.04,49 [46 - 52],85.41% [84.36% - 87.04%],93,75,121,03-16-2021,projected
62,CA- NAPA,80.86,0,0,1,80.34,82.75,0 [0 - 1],80.86% [80.34% - 82.75%],5,2,16,03-16-2021,projected
65,CA- ALAMEDA CO.,81.45,19,18,21,81.15,81.75,19 [18 - 21],81.45% [81.15% - 81.75%],49,39,59,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.57,0,0,0,80.47,80.66,0 [0 - 0],80.57% [80.47% - 80.66%],6,5,7,03-16-2021,projected
73,CA- REDDING,81.66,14,13,14,81.57,81.94,14 [13 - 14],81.66% [81.57% - 81.94%],18,17,21,03-16-2021,projected
77,CA- SACRAMENTO,82.84,67,63,72,82.38,83.57,67 [63 - 72],82.84% [82.38% - 83.57%],136,114,171,03-16-2021,projected
78,CA- SALINAS,81.01,2,1,3,80.76,81.01,2 [1 - 3],81.01% [80.76% - 81.01%],8,6,8,03-16-2021,projected
79,CA- SAN BERNARDINO,81.26,25,24,27,80.97,81.59,25 [24 - 27],81.26% [80.97% - 81.59%],73,56,92,03-16-2021,projected
80,CA- SAN DIEGO,83.31,122,116,130,82.64,84.07,122 [116 - 130],83.31% [82.64% - 84.07%],233,186,286,03-16-2021,projected
81,CA- SAN FRANCISCO,80.89,21,19,22,80.73,81.12,21 [19 - 22],80.89% [80.73% - 81.12%],45,37,57,03-16-2021,projected
82,CA- SAN JOSE,82.94,47,44,50,82.28,83.73,47 [44 - 50],82.94% [82.28% - 83.73%],89,69,113,03-16-2021,projected
83,CA- SAN LUIS OBISPO,82.19,7,6,7,81.75,82.41,7 [6 - 7],82.19% [81.75% - 82.41%],10,8,11,03-16-2021,projected
85,CA- SAN MATEO CO.,81.34,18,17,19,81.04,81.67,18 [17 - 19],81.34% [81.04% - 81.67%],36,28,45,03-16-2021,projected
86,CA- SANTA BARBARA,82.48,14,13,14,82.07,83.11,14 [13 - 14],82.48% [82.07% - 83.11%],24,20,30,03-16-2021,projected
87,CA- SANTA CRUZ,85.85,14,13,14,84.74,87.24,14 [13 - 14],85.85% [84.74% - 87.24%],21,17,26,03-16-2021,projected
89,CA- SANTA ROSA,81.07,8,7,9,80.81,81.24,8 [7 - 9],81.07% [80.81% - 81.24%],20,15,23,03-16-2021,projected
91,CA- STOCKTON,82.26,7,7,8,81.88,82.73,7 [7 - 8],82.26% [81.88% - 82.73%],24,20,29,03-16-2021,projected
96,CA- VENTURA,81.72,11,10,12,81.4,82.23,11 [10 - 12],81.72% [81.4% - 82.23%],27,22,35,03-16-2021,projected
101,CO- BOULDER,88.21,28,26,29,85.68,90.74,28 [26 - 29],88.21% [85.68% - 90.74%],39,27,51,03-16-2021,projected
102,CO- COLORADO SPRINGS,88.7,51,48,54,85.89,90.82,51 [48 - 54],88.7% [85.89% - 90.82%],90,61,112,03-16-2021,projected
103,CO- DENVER,88.73,268,255,286,86.34,91.7,268 [255 - 286],88.73% [86.34% - 91.7%],417,303,559,03-16-2021,projected
104,CO- FORT COLLINS,89.08,35,34,39,86.73,92.83,35 [34 - 39],89.08% [86.73% - 92.83%],58,43,82,03-16-2021,projected
105,CO- GRAND JUNCTION,82.02,7,7,8,81.01,82.53,7 [7 - 8],82.02% [81.01% - 82.53%],16,8,20,03-16-2021,projected
106,CO- GREELEY,87.98,41,39,45,85.28,90.94,41 [39 - 45],87.98% [85.28% - 90.94%],62,41,85,03-16-2021,projected
107,CO- PUEBLO,81.5,7,7,8,81.5,82.38,7 [7 - 8],81.5% [81.5% - 82.38%],12,12,19,03-16-2021,projected
109,CT- BRIDGEPORT,86.43,61,58,65,85.19,87.91,61 [58 - 65],86.43% [85.19% - 87.91%],109,88,134,03-16-2021,projected
110,CT- HARTFORD,83.87,59,55,64,82.95,84.58,59 [55 - 64],83.87% [82.95% - 84.58%],126,96,149,03-16-2021,projected
111,CT- NEW HAVEN,85.74,108,103,115,84.54,86.93,108 [103 - 115],85.74% [84.54% - 86.93%],221,175,267,03-16-2021,projected
112,DE- WILMINGTON,89.13,106,101,116,87.2,91.39,106 [101 - 116],89.13% [87.2% - 91.39%],170,134,212,03-16-2021,projected
113,DC- WASHINGTON,90.29,354,339,379,88.18,93.08,354 [339 - 379],90.29% [88.18% - 93.08%],565,449,718,03-16-2021,projected
115,FL- BRADENTON,91.14,49,46,51,88.74,94.25,49 [46 - 51],91.14% [88.74% - 94.25%],79,62,101,03-16-2021,projected
116,FL- CLEARWATER,84.22,35,33,37,83.3,85.07,35 [33 - 37],84.22% [83.3% - 85.07%],69,54,83,03-16-2021,projected
118,FL- FORT LAUDERDALE,88.5,424,406,449,86.78,90.53,424 [406 - 449],88.5% [86.78% - 90.53%],739,590,916,03-16-2021,projected
119,FL- FORT MYERS,85.7,126,119,134,84.57,87.08,126 [119 - 134],85.7% [84.57% - 87.08%],218,175,271,03-16-2021,projected
120,FL- GAINESVILLE,81.68,20,18,21,81.3,82.01,20 [18 - 21],81.68% [81.3% - 82.01%],31,24,37,03-16-2021,projected
122,FL- HUDSON,85.59,40,38,43,84.39,87.11,40 [38 - 43],85.59% [84.39% - 87.11%],70,55,89,03-16-2021,projected
123,FL- JACKSONVILLE,82.79,64,60,68,82.12,83.28,64 [60 - 68],82.79% [82.12% - 83.28%],137,104,161,03-16-2021,projected
124,FL- LAKELAND,85.99,34,32,36,84.78,87.3,34 [32 - 36],85.99% [84.78% - 87.3%],64,51,78,03-16-2021,projected
127,FL- MIAMI,92.1,781,746,833,89.62,95.15,781 [746 - 833],92.1% [89.62% - 95.15%],1305,1037,1634,03-16-2021,projected
129,FL- OCALA,83.95,23,21,25,83.07,84.68,23 [21 - 25],83.95% [83.07% - 84.68%],54,42,64,03-16-2021,projected
130,FL- ORLANDO,86.09,340,326,360,84.85,87.47,340 [326 - 360],86.09% [84.85% - 87.47%],631,502,774,03-16-2021,projected
131,FL- ORMOND BEACH,83.2,28,27,29,82.6,83.99,28 [27 - 29],83.2% [82.6% - 83.99%],53,43,66,03-16-2021,projected
133,FL- PANAMA CITY,81.96,5,4,6,81.51,82.26,5 [4 - 6],81.96% [81.51% - 82.26%],13,10,15,03-16-2021,projected
134,FL- PENSACOLA,82.72,34,31,35,82.17,83.45,34 [31 - 35],82.72% [82.17% - 83.45%],64,51,81,03-16-2021,projected
137,FL- SARASOTA,85.26,46,43,49,84.15,86.37,46 [43 - 49],85.26% [84.15% - 86.37%],76,60,92,03-16-2021,projected
139,FL- ST PETERSBURG,83.5,28,26,29,82.75,84.19,28 [26 - 29],83.5% [82.75% - 84.19%],56,44,67,03-16-2021,projected
140,FL- TALLAHASSEE,81.52,26,24,28,81.33,82.11,26 [24 - 28],81.52% [81.33% - 82.11%],41,36,57,03-16-2021,projected
141,FL- TAMPA,87.3,187,179,199,85.73,89.08,187 [179 - 199],87.3% [85.73% - 89.08%],311,244,387,03-16-2021,projected
142,GA- ALBANY,80.0,0,0,0,80.0,80.56,0 [0 - 0],80.0% [80.0% - 80.56%],0,0,6,03-16-2021,projected
144,GA- ATLANTA,86.34,318,302,334,85.01,87.86,318 [302 - 334],86.34% [85.01% - 87.86%],759,600,941,03-16-2021,projected
145,GA- AUGUSTA,81.1,14,13,14,81.02,81.38,14 [13 - 14],81.1% [81.02% - 81.38%],27,25,34,03-16-2021,projected
146,GA- COLUMBUS,82.62,19,17,21,81.35,83.97,19 [17 - 21],82.62% [81.35% - 83.97%],33,17,50,03-16-2021,projected
147,GA- MACON,81.52,21,19,23,81.34,82.24,21 [19 - 23],81.52% [81.34% - 82.24%],34,30,50,03-16-2021,projected
148,GA- ROME,82.73,7,6,8,82.32,83.55,7 [6 - 8],82.73% [82.32% - 83.55%],20,17,26,03-16-2021,projected
