region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,90.27,452,432,478,88.42,92.13,452 [432 - 478],90.27% [88.42% - 92.13%],867,711,1024,02-09-2021,projected
2,AL- DOTHAN,90.17,70,65,74,88.43,91.67,70 [65 - 74],90.17% [88.43% - 91.67%],135,112,155,02-09-2021,projected
5,AL- HUNTSVILLE,93.67,137,131,144,91.38,96.65,137 [131 - 144],93.67% [91.38% - 96.65%],257,214,313,02-09-2021,projected
6,AL- MOBILE,90.57,160,153,168,88.65,92.36,160 [153 - 168],90.57% [88.65% - 92.36%],302,247,353,02-09-2021,projected
7,AL- MONTGOMERY,93.84,122,113,126,92.16,95.91,122 [113 - 126],93.84% [92.16% - 95.91%],214,188,246,02-09-2021,projected
9,AL- TUSCALOOSA,92.32,64,60,69,90.32,95.03,64 [60 - 69],92.32% [90.32% - 95.03%],123,103,150,02-09-2021,projected
11,AZ- MESA,100.45,189,181,198,96.31,104.55,189 [181 - 198],100.45% [96.31% - 104.55%],405,323,486,02-09-2021,projected
12,AZ- PHOENIX,92.41,439,419,460,89.95,94.89,439 [419 - 460],92.41% [89.95% - 94.89%],940,754,1128,02-09-2021,projected
14,AZ- SUN CITY,88.52,32,30,34,86.79,90.12,32 [30 - 34],88.52% [86.79% - 90.12%],69,55,82,02-09-2021,projected
15,AZ- TUCSON,90.78,123,117,128,88.76,92.84,123 [117 - 128],90.78% [88.76% - 92.84%],272,221,324,02-09-2021,projected
16,AR- FORT SMITH,89.84,64,62,70,87.88,92.41,64 [62 - 70],89.84% [87.88% - 92.41%],126,101,159,02-09-2021,projected
18,AR- JONESBORO,87.3,35,33,38,86.08,88.85,35 [33 - 38],87.3% [86.08% - 88.85%],66,55,80,02-09-2021,projected
19,AR- LITTLE ROCK,91.04,371,355,394,89.06,93.96,371 [355 - 394],91.04% [89.06% - 93.96%],637,523,806,02-09-2021,projected
21,AR- SPRINGDALE,94.95,84,80,89,92.3,98.64,84 [80 - 89],94.95% [92.3% - 98.64%],158,130,197,02-09-2021,projected
22,AR- TEXARKANA,91.73,75,72,82,89.18,97.55,75 [72 - 82],91.73% [89.18% - 97.55%],115,90,172,02-09-2021,projected
23,CA- ORANGE CO.,84.68,142,136,148,83.86,85.5,142 [136 - 148],84.68% [83.86% - 85.5%],358,295,421,02-09-2021,projected
25,CA- BAKERSFIELD,86.42,105,100,110,85.34,87.52,105 [100 - 110],86.42% [85.34% - 87.52%],232,193,272,02-09-2021,projected
31,CA- CHICO,84.38,14,13,15,83.44,85.94,14 [13 - 15],84.38% [83.44% - 85.94%],28,22,38,02-09-2021,projected
33,CA- CONTRA COSTA CO.,85.84,54,52,57,84.84,86.79,54 [52 - 57],85.84% [84.84% - 86.79%],117,97,136,02-09-2021,projected
43,CA- FRESNO,89.68,106,101,112,88.19,91.39,106 [101 - 112],89.68% [88.19% - 91.39%],221,187,260,02-09-2021,projected
56,CA- LOS ANGELES,85.99,587,562,611,84.98,86.97,587 [562 - 611],85.99% [84.98% - 86.97%],1485,1235,1730,02-09-2021,projected
58,CA- MODESTO,91.58,101,97,106,89.71,93.67,101 [97 - 106],91.58% [89.71% - 93.67%],199,167,235,02-09-2021,projected
62,CA- NAPA,86.36,21,20,22,85.33,87.22,21 [20 - 22],86.36% [85.33% - 87.22%],37,31,42,02-09-2021,projected
65,CA- ALAMEDA CO.,83.61,54,51,57,82.93,84.32,54 [51 - 57],83.61% [82.93% - 84.32%],122,99,146,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,84.84,20,19,21,83.89,85.79,20 [19 - 21],84.84% [83.89% - 85.79%],51,41,61,02-09-2021,projected
73,CA- REDDING,82.77,14,13,15,82.22,83.23,14 [13 - 15],82.77% [82.22% - 83.23%],30,24,35,02-09-2021,projected
77,CA- SACRAMENTO,83.95,80,75,84,83.18,84.89,80 [75 - 84],83.95% [83.18% - 84.89%],189,152,234,02-09-2021,projected
78,CA- SALINAS,88.32,31,29,33,86.56,89.96,31 [29 - 33],88.32% [86.56% - 89.96%],66,52,79,02-09-2021,projected
79,CA- SAN BERNARDINO,86.31,135,128,142,85.0,87.64,135 [128 - 142],86.31% [85.0% - 87.64%],365,289,442,02-09-2021,projected
80,CA- SAN DIEGO,88.66,278,266,290,87.17,90.18,278 [266 - 290],88.66% [87.17% - 90.18%],609,504,716,02-09-2021,projected
81,CA- SAN FRANCISCO,82.13,51,48,54,81.77,82.48,51 [48 - 54],82.13% [81.77% - 82.48%],108,90,126,02-09-2021,projected
82,CA- SAN JOSE,84.86,62,59,65,84.06,85.62,62 [59 - 65],84.86% [84.06% - 85.62%],147,123,170,02-09-2021,projected
83,CA- SAN LUIS OBISPO,90.53,24,23,25,88.77,92.5,24 [23 - 25],90.53% [88.77% - 92.5%],48,40,57,02-09-2021,projected
85,CA- SAN MATEO CO.,82.97,35,33,37,82.45,83.52,35 [33 - 37],82.97% [82.45% - 83.52%],80,66,95,02-09-2021,projected
