region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,88.72,373,347,394,86.04,91.11,373 [347 - 394],88.72% [86.04% - 91.11%],736,510,938,02-02-2021,projected
2,AL- DOTHAN,94.46,108,99,115,88.96,97.17,108 [99 - 115],94.46% [88.96% - 97.17%],192,119,228,02-02-2021,projected
5,AL- HUNTSVILLE,92.13,117,111,125,88.88,95.37,117 [111 - 125],92.13% [88.88% - 95.37%],228,167,289,02-02-2021,projected
6,AL- MOBILE,91.48,177,166,190,88.19,95.05,177 [166 - 190],91.48% [88.19% - 95.05%],328,234,430,02-02-2021,projected
7,AL- MONTGOMERY,94.29,114,107,123,89.83,98.5,114 [107 - 123],94.29% [89.83% - 98.5%],221,152,286,02-02-2021,projected
9,AL- TUSCALOOSA,94.13,75,70,82,89.72,99.14,75 [70 - 82],94.13% [89.72% - 99.14%],141,97,191,02-02-2021,projected
11,AZ- MESA,111.01,312,295,333,102.27,120.45,312 [295 - 333],111.01% [102.27% - 120.45%],614,441,801,02-02-2021,projected
12,AZ- PHOENIX,97.69,670,634,714,92.65,103.09,670 [634 - 714],97.69% [92.65% - 103.09%],1340,958,1749,02-02-2021,projected
14,AZ- SUN CITY,92.59,52,49,56,89.01,96.42,52 [49 - 56],92.59% [89.01% - 96.42%],102,73,133,02-02-2021,projected
15,AZ- TUCSON,95.17,189,179,202,90.86,99.73,189 [179 - 202],95.17% [90.86% - 99.73%],383,274,498,02-02-2021,projected
16,AR- FORT SMITH,91.01,78,72,86,87.26,95.85,78 [72 - 86],91.01% [87.26% - 95.85%],141,93,203,02-02-2021,projected
18,AR- JONESBORO,84.2,21,19,22,82.99,85.86,21 [19 - 22],84.2% [82.99% - 85.86%],38,27,53,02-02-2021,projected
19,AR- LITTLE ROCK,88.75,295,279,315,86.69,91.76,295 [279 - 315],88.75% [86.69% - 91.76%],505,386,679,02-02-2021,projected
21,AR- SPRINGDALE,95.7,89,84,94,91.54,99.39,89 [84 - 94],95.7% [91.54% - 99.39%],166,122,205,02-02-2021,projected
22,AR- TEXARKANA,108.78,187,177,197,99.49,118.78,187 [177 - 197],108.78% [99.49% - 118.78%],282,191,380,02-02-2021,projected
23,CA- ORANGE CO.,84.21,130,122,139,83.01,85.5,130 [122 - 139],84.21% [83.01% - 85.5%],322,230,421,02-02-2021,projected
