region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.69,35,33,47,80.46,82.1,35 [33 - 47],80.69% [80.46% - 82.1%],58,39,177,03-31-2021,projected
2,AL- DOTHAN,81.58,14,12,19,80.0,84.74,14 [12 - 19],81.58% [80.0% - 84.74%],21,0,63,03-31-2021,projected
5,AL- HUNTSVILLE,81.01,7,7,12,80.69,83.46,7 [7 - 12],81.01% [80.69% - 83.46%],19,13,65,03-31-2021,projected
6,AL- MOBILE,80.63,14,12,14,80.0,81.23,14 [12 - 14],80.63% [80.0% - 81.23%],18,0,35,03-31-2021,projected
7,AL- MONTGOMERY,85.56,56,51,72,82.39,95.59,56 [51 - 72],85.56% [82.39% - 95.59%],86,37,241,03-31-2021,projected
9,AL- TUSCALOOSA,81.8,14,13,15,80.9,83.61,14 [13 - 15],81.8% [80.9% - 83.61%],18,9,36,03-31-2021,projected
11,AZ- MESA,81.87,19,17,24,80.91,84.24,19 [17 - 24],81.87% [80.91% - 84.24%],37,18,84,03-31-2021,projected
12,AZ- PHOENIX,81.1,47,42,59,80.42,82.71,47 [42 - 59],81.1% [80.42% - 82.71%],83,32,205,03-31-2021,projected
14,AZ- SUN CITY,80.37,0,0,1,80.12,80.99,0 [0 - 1],80.37% [80.12% - 80.99%],3,1,8,03-31-2021,projected
15,AZ- TUCSON,81.55,25,22,29,80.48,83.17,25 [22 - 29],81.55% [80.48% - 83.17%],39,12,80,03-31-2021,projected
16,AR- FORT SMITH,80.0,0,0,3,80.0,82.5,0 [0 - 3],80.0% [80.0% - 82.5%],0,0,32,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,81.0,0 [0 - 1],80.0% [80.0% - 81.0%],0,0,9,03-31-2021,projected
19,AR- LITTLE ROCK,81.2,38,34,49,80.45,83.12,38 [34 - 49],81.2% [80.45% - 83.12%],69,26,180,03-31-2021,projected
21,AR- SPRINGDALE,80.95,9,7,13,80.09,84.64,9 [7 - 13],80.95% [80.09% - 84.64%],10,1,49,03-31-2021,projected
22,AR- TEXARKANA,81.94,14,13,21,80.61,90.0,14 [13 - 21],81.94% [80.61% - 90.0%],19,6,98,03-31-2021,projected
23,CA- ORANGE CO.,80.58,19,17,25,80.26,81.46,19 [17 - 25],80.58% [80.26% - 81.46%],44,20,112,03-31-2021,projected
25,CA- BAKERSFIELD,80.25,0,0,2,80.0,80.66,0 [0 - 2],80.25% [80.0% - 80.66%],9,0,24,03-31-2021,projected
