region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.18,63,56,524,80.44,143.52,63 [56 - 524],81.18% [80.44% - 143.52%],100,37,5364,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,15,80.0,87.45,0 [0 - 15],80.0% [80.0% - 87.45%],0,0,99,04-14-2021,projected
5,AL- HUNTSVILLE,81.7,21,19,155,80.69,123.4,21 [19 - 155],81.7% [80.69% - 123.4%],32,13,816,04-14-2021,projected
6,AL- MOBILE,80.07,0,0,46,80.0,90.22,0 [0 - 46],80.07% [80.0% - 90.22%],2,0,292,04-14-2021,projected
7,AL- MONTGOMERY,82.39,14,13,122,80.78,130.97,14 [13 - 122],82.39% [80.78% - 130.97%],37,12,788,04-14-2021,projected
9,AL- TUSCALOOSA,81.2,7,6,28,80.0,96.13,7 [6 - 28],81.2% [80.0% - 96.13%],12,0,161,04-14-2021,projected
11,AZ- MESA,95.45,200,184,249,87.68,118.33,200 [184 - 249],95.45% [87.68% - 118.33%],306,152,759,04-14-2021,projected
12,AZ- PHOENIX,92.91,629,578,769,86.19,110.31,629 [578 - 769],92.91% [86.19% - 110.31%],978,469,2296,04-14-2021,projected
14,AZ- SUN CITY,86.54,35,32,44,83.21,96.05,35 [32 - 44],86.54% [83.21% - 96.05%],53,26,130,04-14-2021,projected
15,AZ- TUCSON,92.56,194,176,233,85.55,106.15,194 [176 - 233],92.56% [85.55% - 106.15%],317,140,660,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,10,80.0,84.61,0 [0 - 10],80.0% [80.0% - 84.61%],0,0,59,04-14-2021,projected
18,AR- JONESBORO,84.31,28,25,37,81.44,94.49,28 [25 - 37],84.31% [81.44% - 94.49%],39,13,131,04-14-2021,projected
