region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,108.99,1311,1218,1441,96.21,125.73,1311 [1218 - 1441],108.99% [96.21% - 125.73%],2448,1369,3862,12-21-2020,projected
2,AL- DOTHAN,105.08,188,173,209,94.16,119.53,188 [173 - 209],105.08% [94.16% - 119.53%],333,188,525,12-21-2020,projected
5,AL- HUNTSVILLE,159.26,855,803,924,127.13,202.98,855 [803 - 924],159.26% [127.13% - 202.98%],1490,886,2312,12-21-2020,projected
6,AL- MOBILE,97.36,269,248,300,88.68,108.42,269 [248 - 300],97.36% [88.68% - 108.42%],496,248,812,12-21-2020,projected
7,AL- MONTGOMERY,116.68,322,295,352,99.15,137.5,322 [295 - 352],116.68% [99.15% - 137.5%],567,296,889,12-21-2020,projected
9,AL- TUSCALOOSA,125.29,254,235,278,105.65,150.14,254 [235 - 278],125.29% [105.65% - 150.14%],452,256,700,12-21-2020,projected
11,AZ- MESA,195.66,1273,1172,1510,140.96,308.54,1273 [1172 - 1510],195.66% [140.96% - 308.54%],2290,1207,4525,12-21-2020,projected
12,AZ- PHOENIX,161.39,3270,3007,3867,120.71,243.3,3270 [3007 - 3867],161.39% [120.71% - 243.3%],6165,3084,12370,12-21-2020,projected
14,AZ- SUN CITY,133.46,241,222,286,108.27,186.67,241 [222 - 286],133.46% [108.27% - 186.67%],433,229,864,12-21-2020,projected
15,AZ- TUCSON,125.4,596,545,699,101.79,166.17,596 [545 - 699],125.4% [101.79% - 166.17%],1146,550,2175,12-21-2020,projected
16,AR- FORT SMITH,100.06,150,139,169,90.23,115.6,150 [139 - 169],100.06% [90.23% - 115.6%],257,131,456,12-21-2020,projected
18,AR- JONESBORO,94.82,64,59,71,87.63,101.9,64 [59 - 71],94.82% [87.63% - 101.9%],134,69,198,12-21-2020,projected
19,AR- LITTLE ROCK,103.74,790,737,864,93.62,118.01,790 [737 - 864],103.74% [93.62% - 118.01%],1370,786,2194,12-21-2020,projected
21,AR- SPRINGDALE,126.45,286,266,317,105.35,160.89,286 [266 - 317],126.45% [105.35% - 160.89%],491,268,855,12-21-2020,projected
22,AR- TEXARKANA,88.37,49,45,57,84.59,97.14,49 [45 - 57],88.37% [84.59% - 97.14%],82,45,168,12-21-2020,projected
23,CA- ORANGE CO.,138.44,2267,2108,2449,113.66,167.32,2267 [2108 - 2449],138.44% [113.66% - 167.32%],4471,2575,6681,12-21-2020,projected
25,CA- BAKERSFIELD,115.45,649,604,703,99.94,134.29,649 [604 - 703],115.45% [99.94% - 134.29%],1282,721,1963,12-21-2020,projected
31,CA- CHICO,116.41,130,121,140,100.31,136.88,130 [121 - 140],116.41% [100.31% - 136.88%],233,130,364,12-21-2020,projected
33,CA- CONTRA COSTA CO.,99.62,208,190,237,89.24,114.75,208 [190 - 237],99.62% [89.24% - 114.75%],393,185,696,12-21-2020,projected
43,CA- FRESNO,182.72,775,726,831,150.48,210.75,775 [726 - 831],182.72% [150.48% - 210.75%],2345,1609,2985,12-21-2020,projected
56,CA- LOS ANGELES,161.95,7481,7198,7729,143.04,176.07,7481 [7198 - 7729],161.95% [143.04% - 176.07%],20325,15635,23828,12-21-2020,projected
58,CA- MODESTO,154.69,534,497,569,131.66,176.22,534 [497 - 569],154.69% [131.66% - 176.22%],1284,888,1654,12-21-2020,projected
62,CA- NAPA,113.16,112,104,124,96.67,135.33,112 [104 - 124],113.16% [96.67% - 135.33%],193,97,322,12-21-2020,projected
65,CA- ALAMEDA CO.,129.45,991,915,1093,104.45,163.49,991 [915 - 1093],129.45% [104.45% - 163.49%],1671,826,2821,12-21-2020,projected
69,CA- PALM SPR/RANCHO MIR.,135.94,130,118,144,119.41,151.89,130 [118 - 144],135.94% [119.41% - 151.89%],589,415,757,12-21-2020,projected
73,CA- REDDING,82.5,14,12,16,81.29,84.34,14 [12 - 16],82.5% [81.29% - 84.34%],27,14,47,12-21-2020,projected
77,CA- SACRAMENTO,127.97,1220,1145,1311,108.64,151.11,1220 [1145 - 1311],127.97% [108.64% - 151.11%],2295,1370,3402,12-21-2020,projected
78,CA- SALINAS,195.51,339,320,354,164.49,219.85,339 [320 - 354],195.51% [164.49% - 219.85%],916,670,1109,12-21-2020,projected
79,CA- SAN BERNARDINO,162.96,1066,968,1196,135.85,189.96,1066 [968 - 1196],162.96% [135.85% - 189.96%],4797,3229,6358,12-21-2020,projected
80,CA- SAN DIEGO,188.79,3696,3488,3877,150.6,226.22,3696 [3488 - 3877],188.79% [150.6% - 226.22%],7651,4965,10284,12-21-2020,projected
81,CA- SAN FRANCISCO,91.3,335,307,378,85.16,100.32,335 [307 - 378],91.3% [85.16% - 100.32%],573,262,1031,12-21-2020,projected
82,CA- SAN JOSE,114.9,577,532,644,97.98,138.59,577 [532 - 644],114.9% [97.98% - 138.59%],1056,544,1773,12-21-2020,projected
83,CA- SAN LUIS OBISPO,172.76,251,236,266,134.39,213.33,251 [236 - 266],172.76% [134.39% - 213.33%],423,248,608,12-21-2020,projected
85,CA- SAN MATEO CO.,99.25,301,276,340,88.9,114.9,301 [276 - 340],99.25% [88.9% - 114.9%],519,240,941,12-21-2020,projected
86,CA- SANTA BARBARA,97.18,91,83,104,88.49,109.92,91 [83 - 104],97.18% [88.49% - 109.92%],166,82,289,12-21-2020,projected
87,CA- SANTA CRUZ,252.42,354,334,371,188.64,315.38,354 [334 - 371],252.42% [188.64% - 315.38%],619,390,845,12-21-2020,projected
89,CA- SANTA ROSA,124.01,480,451,510,105.74,142.92,480 [451 - 510],124.01% [105.74% - 142.92%],819,479,1171,12-21-2020,projected
